Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1424,AZO,AutoZone,S&P500,-10.13762091814312,-1.0624737694686488,-0.9647639670951784,-15.507878612810833,48.57142857142857,-13.974450598534926,19.937333851772266,36.802007655396395,0.940885990797873,89.86237908185689,79.10388347162079,55,,,3631.201416015625,3703.9404907226562,3638.8225927734375,,-5.80626520455238,-4.120638094825451,,3613.177633663615,,-25.465100305505985,2.85498838842713,-28.320088693933116,29.723818814859555,41.91339631816441,3.4869102425182144,9.07522781978863,-5.004521282801237,-10.137620918143119,-7.913777544766408,111.88460955698294,-0.10063082350492797,9.66694511392278,31.723330952583733,458590.0,0.6916795608032095,-29.985984583041347
1425,TFC,Truist Financial,S&P500,-10.151359953068829,-0.5459356079331866,-0.47092195372832846,-20.6734864887835,54.285714285714285,-1.3887052080090223,24.027537183981966,27.053552269917333,0.31033976790189066,84.49421449632783,115.64993423874543,40,,,45.46571513584682,48.741000175476074,50.14332550048828,,-8.660059708491968,-11.214503598629195,,45.5473420775688,,-1.7754541456164858,-1.1751030746364015,-0.6003510709800843,24.585554520181418,35.08691075223834,9.213759904623188,4.260347069505404,-4.770052496762199,-10.15135995306883,-13.637243226655254,1.4843216535495878,0.122819440012601,22.959984228193747,25.33102191846072,56595478.0,1.130243499335218,-11.561203301401177
1426,NKE,"Nike, Inc.",S&P500,-10.195046020531585,-1.5244704226602328,-1.481166980631028,-19.831378029140847,42.857142857142854,-10.978811865501637,18.433777605855866,11.70281148555091,0.1542515078068658,84.06290347691015,99.20413838316412,30,,,55.46000017438616,59.97791080474853,62.02451705932617,,-8.649700897568534,-11.663962069836103,,55.673918398093505,,-2.277577301521454,-1.6411313960587461,-0.6364459054627079,24.283892172295296,34.80111294538655,9.640977448382799,4.262646545757003,-3.0780079627505232,-10.195046020531588,-9.73212515867568,1.6438473394941568,0.17462230839195042,26.583570787600202,37.70143282684043,-265306915.0,0.6916476269033369,-17.90650914544492
1427,ALGN,Align Technology,S&P500,-10.353405397245552,1.127566088013921,1.1990579497115665,-16.84977960856813,54.285714285714285,5.971768731797633,37.24710344621519,33.429523597172036,-0.0012439335477859481,88.80095925179,125.54154580998247,60,,,170.5557120186942,180.74550018310546,175.3063998413086,,-6.249396650771549,-3.340666911400706,,171.04523854339678,,-2.565938060137057,-0.014124099781377408,-2.5518139603556795,39.68526614061503,46.16360409516397,25.052322334329467,13.670995622172995,-3.199089406390839,-10.353405397245554,-7.83748700874206,7.472412794864423,0.1792911511429377,19.486199626368467,39.05100974432819,15400799.0,1.0437677409932389,-32.24352795031056
1428,IEX,IDEX Corporation,S&P500,-10.385736342629581,1.1770324687276204,1.4214969248620417,-12.335726067121461,44.285714285714285,-15.69844476277451,34.27855426561027,21.184382188947254,0.33840743524787886,89.61426365737042,102.1507851260805,50,,,193.08999851771765,202.90149841308593,199.2074594116211,,-6.570425153650507,-4.8378971931410195,,193.36983828135135,,-3.0855928687157075,-0.4034025277939457,-2.682190340921762,21.083417743453055,39.974021762464865,15.070088733226022,9.201656893699033,-4.063764438898977,-10.385736342629578,-7.589934733233389,5.096644413404729,0.08040459838914184,15.658954145889476,23.359045528186826,-1978860.0,0.9125811978926909,-53.83358939112153
1429,RMD,ResMed,S&P500,-10.404449478999444,-1.146324426049521,-1.008754729998243,-16.239964955836218,54.285714285714285,-3.5392700875766514,21.614791032408732,22.032946530406576,0.6775715588408979,88.42746771513231,114.53842117965614,50,,,240.98856898716517,251.26850128173828,254.0015313720703,,-8.221683404806514,-9.209208556878348,,239.04087969653355,,-5.650140119377085,-2.572883169201323,-3.0772569501757614,13.980019280007184,34.97432019491663,3.424667078743504,2.9447847018662348,-8.824573088111622,-10.40444947899944,-6.153092980131036,6.878330994960653,-0.02676758957666842,15.60780041804353,27.03969790067443,7079033.0,0.9494594088363073,-39.01046519047922
1430,NCLH,Norwegian Cruise Line Holdings,S&P500,-10.55004562845675,0.6496648671064243,0.7554851947261271,-24.58033375703611,45.714285714285715,22.949468285025176,31.905274255043608,29.400005340576172,0.1417794790673643,79.29656190886107,84.79056110356242,15,,,19.961428506033762,22.139000034332277,22.385200157165528,,-10.38438898856854,-11.370012270195922,,20.0833997180467,,-0.8551807071682553,-0.4815643483258608,-0.3736163588423945,38.55279119590006,43.81161136828157,20.182092456913892,13.353562612648858,-4.200864173562654,-10.550045628456747,-14.666666010374662,1.2847855628382658,0.2166628403950941,36.65028972214182,62.40961660043093,-119125659.0,0.6623388105383873,-23.057480016962213
1431,OTIS,Otis Worldwide,S&P500,-10.69216176304366,-0.8050736254859948,-0.8096823799177708,-11.738950193061488,48.57142857142857,6.671353236261668,22.865487975041262,31.069719033121814,0.30157643147179614,89.30783823695634,89.54171097230461,45,,,85.27285657610211,89.47700004577636,89.20403121948242,,-6.55699166537015,-6.271051355702747,,85.23195452760469,,-1.5582438004481531,-0.5390842808990596,-1.0191595195490937,25.665603504343963,38.51750837627777,9.718668413254468,5.740259672683901,-4.522095578706174,-10.69216176304366,-8.452864410299524,1.948706894874926,0.09309979142752756,16.114495709830273,20.54598087543357,-22662935.0,0.6487194517185502,-64.22947499847737
1432,EFX,Equifax,S&P500,-10.743496280242315,-0.9060929808671314,-0.7529490410519544,-22.871869862510874,54.285714285714285,-21.78487614080834,20.277985425460926,40.6444876822937,1.5074855888501584,88.85925275950862,91.74931795324855,80,,,193.0414297921317,197.39572830200194,202.69438537597657,,-6.1884498369343905,-8.64078828217564,,190.85004393710778,,-3.377083906570647,-1.4982441070825772,-1.8788397994880697,28.4458314682538,40.818759073667685,10.54256233849532,6.287937146913894,-9.496118408978353,-10.743496280242313,-1.328348347967459,7.786844899551072,0.14941938516411757,17.65200234996277,42.89086060545534,9438250.0,0.6937707322765081,-68.70153743315508
1433,IR,Ingersoll Rand,S&P500,-10.792474832804066,0.618690935383677,0.7248912947994383,-17.79289223280581,45.714285714285715,-4.648730356039565,30.637225484763164,23.255741959256127,0.19975545520300714,84.88083844633553,118.89885570656946,40,,,84.54142761230469,90.87259788513184,89.80135711669922,,-7.771980212853186,-6.671791775172778,,84.92821156791115,,-2.300259558858812,-0.927435269224935,-1.3728242896338771,31.840950391807695,41.365128468504444,26.04637646746261,14.063597880818028,-3.288721420585102,-10.792474832804064,-11.019728089249647,2.9900547426880975,0.16404129425907651,23.13373661716209,34.43659475158548,-10099853.0,1.0622983890652948,-58.81058187643337
1434,MAS,Masco,S&P500,-11.03152470054628,-0.29706500804177743,-0.36334143584153955,-21.71719533731159,42.857142857142854,-7.546293296650541,22.79734525620448,16.76072808185323,0.11910422510611518,81.2902034449488,87.374243815014,30,,,62.59142848423549,68.77141418457032,69.08079811096191,,-9.700855783689898,-10.105267784584388,,63.081970537491976,,-2.521969324093149,-1.4614735324233055,-1.0604957916698436,27.750442122571982,37.50380104444732,11.795253758028764,6.527680341477789,-3.3312569439784614,-11.031524700546278,-19.56945652173913,2.0688933890497694,0.1921918463429614,31.515915574148956,33.80574499913275,-18855544.0,0.8272574592590102,-57.1491354782228
1435,AME,Ametek,S&P500,-11.161273692403773,1.3087681438554204,1.2237914575216653,-11.169552087631175,57.14285714285714,3.724338385599224,39.020296380605174,26.686153564786437,0.645922415835044,88.83872630759623,98.0585920321097,40,,,220.31714521135603,229.59550094604492,224.35519958496093,,-6.570471275373156,-4.388222379663064,,220.15132494998505,,-2.3925063476172284,0.4436108314951264,-2.836117179112355,23.610363695109882,41.35207744475107,3.571390409187758,2.7689211786528833,-4.691879181472128,-11.161273692403777,-6.200536876640875,5.786227433647843,0.03553597480856112,14.146351318953055,21.423502836385282,15673121.0,0.9732534971358234,-21.46761200617965
1436,DECK,Deckers Brands,S&P500,-11.178065507788471,0.8862084517413551,1.4607898840354177,-16.743839582615223,44.285714285714285,-22.62033987804234,31.820459757311774,8.71618162085808,0.2530531270697065,84.09955104288156,92.83073037891893,30,,,102.81857190813336,111.43150024414062,108.78480041503906,,-8.72419480880062,-6.503483302423138,,103.45766240972299,,-2.693954053916144,-0.9481334270523741,-1.74582062686377,24.18663644421187,41.45100714119484,8.028862996435485,5.0969774013438105,-2.5019177703094417,-11.178065507788466,-12.334078583555057,3.691138398505112,0.17435166909411282,26.79023345377417,45.86969369814341,-8936671.0,0.8105811509883473,-29.43533982137851
1437,TKO,TKO Group Holdings,S&P500,-11.19754698151575,0.3343484908062122,0.35942974709271425,-13.509067604315247,51.42857142857142,10.273758466072636,31.006363494903134,42.15590837561103,0.5726974627849208,88.80245301848426,144.5333469013606,70,,,201.4242880684989,209.81500015258788,206.54820068359376,,-4.7875489706749885,-3.2816535746618207,,202.28353843655884,,-2.1906830188157755,-0.03197582293262541,-2.1587071958831503,38.64564639005159,45.82424465947511,20.158686031235007,12.574617998566879,-2.107121525666498,-11.197546981515744,-0.11000610763553628,7.536060469981846,0.20490564412169604,16.223790375202434,33.557660669079745,887353.0,0.7083801738703979,-3.728000942396042
1438,BLK,BlackRock,S&P500,-11.213865792193511,-1.0269811477443835,-0.9278646251976103,-20.214773506279485,51.42857142857142,23.57000555908655,22.17306793097454,21.56531187521199,0.21523707607819081,86.71864198306743,116.13063193044135,50,,,945.9885689871652,1024.4520416259766,1066.4174768066407,,-7.925410713368899,-11.548710492799454,,955.4541956936891,,-38.940133550531186,-27.70356335161085,-11.236570198920337,30.034432023530087,35.27724804560796,14.01973314381095,6.881599548311116,-1.5046909062287193,-11.213865792193511,-10.147380563254337,33.25801821757906,0.17069789272479285,24.067294251310116,30.66740375318154,3558253.0,0.9678539497362081,-19.900000000000002
1439,ARES,Ares Management,S&P500,-11.335566694543298,-2.8964982052977817,-2.646389024518441,-45.52019863576176,41.42857142857143,9.013163859030215,16.136479287785882,30.498941731899578,0.3278778094097784,75.0242600734545,122.05516828207878,35,,,104.2528577532087,114.37100143432617,138.34280197143553,,-12.11933018358236,-27.347140072395405,,104.20329543085369,,-10.259034459804823,-9.930655684911478,-0.3283787748933449,30.051886000119353,31.831024087200163,18.143993031002516,14.599940004863095,-7.661916816538537,-11.335566694543301,-24.95893661029322,6.561901341178211,0.1529683579350327,34.92283905717599,54.38299544813774,-17400639.0,0.9708628515510761,18.933784371263993
1440,AVY,Avery Dennison,S&P500,-11.369933550937027,0.01881165567698454,0.018855005066912362,-13.083717741748218,52.85714285714286,-10.333720430981419,27.816808067305036,14.445488497280593,0.12140422368216763,87.51685949023006,124.0848595973264,55,,,174.0999995640346,186.0573974609375,186.46636505126952,,-7.582284125874188,-7.784979397778259,,175.0160008541218,,-4.669859928924552,-2.3501828673142082,-2.319677061610344,19.86549395765425,35.11549254001693,10.583318470067157,7.706293834879467,-2.561344274491147,-11.369933550937033,-11.632813495525344,4.022188412657036,0.13438926058806758,20.738679990828313,21.186252183781466,1276103.0,0.7895480696580401,-26.10600433302383
1441,EL,Estée Lauder Companies (The),S&P500,-11.408324210652,-0.5630382792529495,-0.4494209924239577,-29.30819402468032,52.85714285714286,2.077242498944032,22.763549622949242,16.781167445016294,0.283725276818883,77.23002469592126,100.88464723324486,25,,,90.29857090541294,101.77780342102051,107.4483253479004,,-12.790412886923663,-17.392847353516345,,90.90047677330199,,-5.7905927813627756,-4.2042510143797776,-1.586341766982998,31.722081291329687,36.88585323472431,15.200997318361456,9.045770803475156,-4.17790697607378,-11.408324210652001,-16.33292587953458,4.546420787098967,0.18592261783029912,40.72376303752049,56.71368057702786,7782975.0,0.6927372658680936,-47.48973601590221
1442,NVR,"NVR, Inc.",S&P500,-11.45952949592084,-1.9889392981253162,-1.8453397782724157,-20.47917502855908,45.714285714285715,-4.016414163357984,19.34197541448578,21.755918394447207,0.27802824925434316,86.61504177533769,114.91292144132986,50,,,6670.930036272322,7152.351049804687,7461.365791015625,,-8.198858030247978,-12.000830339769362,,6687.1646382759345,,-292.74889259417614,-208.36860195391853,-84.38029064025761,25.161291581040672,32.649506667175814,16.442680378296394,8.205392231417369,-4.4541402368651175,-11.459529495920844,-18.900567495104013,189.4973526221382,0.12963351792821795,22.137149086452503,27.358658420397138,-283313.0,0.8526511189414614,-29.168284789644012
1443,GPC,Genuine Parts Company,S&P500,-11.461205206570945,-1.8153954529954448,-1.4829040598739365,-29.677911523367158,48.57142857142857,45.059608172336056,21.708123264204986,18.62267757409832,0.27493062328720663,83.47601760437381,123.64845823514771,45,,,108.8971415928432,114.40615577697754,127.41888046264648,,-9.087057921090587,-18.371593159051848,,108.38723281507413,,-6.715501859569088,-5.871696955529405,-0.8438049040396827,13.441696017397945,28.63084660290143,3.900511633019997,3.5205871140592344,-7.001068006122072,-11.461205206570945,-28.8918502797998,3.6230393962791023,-0.006515511491423801,17.94033492544768,39.461549781704456,-11944475.0,0.9144513817336439,-4.22503449007747
1444,ADI,Analog Devices,S&P500,-11.496964052132586,1.6704722576112085,1.7276727391107898,-14.903446022418013,55.714285714285715,15.26983206374959,42.085992394194804,22.352876742129425,0.326070703231357,86.44499974588045,77.27712986616245,40,,,313.9728567940848,335.7923248291016,318.5783801269531,,-7.407051788341421,-2.4039191536371307,,315.95095194631125,,-3.349194231628644,2.2091880507949346,-5.558382282423579,30.94643736604226,44.863328082654334,12.65448981290867,7.411117378871207,-2.7493598142924522,-11.496964052132581,-5.874708243964955,10.131335005254462,0.15798551165749805,21.657128691354767,28.921243363676258,31308070.0,0.6930657999120908,-29.074949810394823
1445,FITB,Fifth Third Bancorp,S&P500,-11.516857265035052,0.1866027930282782,0.19461063595219297,-21.205519093847368,47.14285714285714,-7.100379220829245,27.023426593866915,24.108637961435264,0.3164944033452016,82.16880935099111,113.65096423228012,40,,,45.28857149396624,49.091000175476076,50.24140022277832,,-10.166836453758563,-12.223786999218326,,45.28690922294911,,-1.9271121796561417,-1.1643150968257747,-0.762797082830367,21.841634265257355,35.01145827265536,8.172025633126998,3.4803024078591895,-6.130270532518914,-11.516857265035046,-17.042892022754714,1.5724846871499105,0.12378835391331046,27.024247014979018,30.752560674728723,85318315.0,0.9679874654101557,-14.992386980881914
1446,PH,Parker Hannifin,S&P500,-11.545264689555045,0.5605380993488595,0.5119887431842763,-13.01636640900749,55.714285714285715,14.675781336212124,33.80228200942248,18.235363407915727,0.5138575247524018,87.45088048798532,97.70541582063453,40,,,919.0614188058036,974.83798828125,955.8625769042969,,-8.22680020648463,-6.404954408209787,,920.5739800464522,,-16.59277755060282,-2.7837190438342176,-13.8090585067686,24.405090898193166,38.87108148913979,5.157152687362934,2.6768883977323514,-4.026086330794878,-11.545264689555047,-8.915609224628398,27.874195546092942,0.0629126024898143,18.82186549726114,23.256752580450073,3309302.0,0.7830354895216118,-0.6296419098143236
1447,CPRT,Copart,S&P500,-11.563560810165596,-1.8013816710982715,-1.5900210990300083,-18.4400570018978,47.14285714285714,25.097117989409323,21.629391382698763,41.4634293846103,0.6898292209193724,88.04574186891023,79.5341471989158,55,,,35.58714348929269,36.649000358581546,38.57700019836426,,-7.55545652916543,-12.175646385402947,,35.21112532040205,,-1.0870888881315182,-0.7614249275713934,-0.3256639605601248,18.99107000022302,33.06428526916345,6.5913784990499185,5.848849453632771,-9.821662647544105,-11.563560810165594,-7.734204951460264,1.195557961336324,0.044745534622769964,16.59611734484554,28.72495420992671,-71503535.0,0.928401494714454,-39.985954585562546
