Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1434,IR,Ingersoll Rand,S&P500,-8.471253364028131,0.5497951684649364,0.6485076490116388,-17.79289223280581,44.927536231884055,-8.714375302816768,29.691418606557338,26.273524674711425,0.09654174826606025,86.50038382987316,120.73359696144435,55.0,,,84.2028557913644,90.13867683410645,89.88770553588867,,-6.743697033294661,-6.483320430254105,,84.71115806089185,,-2.349306692708538,-1.2012456318601228,-1.1480610608484152,33.604143260658404,41.77009109753459,29.11432957451251,23.438642301172987,-2.730850104553253,-8.151223074851183,-14.658572308150852,2.9434082365763268,0.20333557887695877,22.731735095721913,34.66690365144132,-11292570.0,0.530166515642008,-75.28557502078735,Industrials,Specialty Industrial Machinery,57.972412,21.575365,3.2585182,4.3410554,,1.45,0.101,0.184,0.057729997,0.05199,0.43607,0.20011999,0.07599,50.699,2.056,0.1,1.289,0.049200002,0.96995,1.45,25.797,7650899968.0,33212979200.0,0.057729997,50.699,0.101,0.07599,1075662464.0,2.056,0.049200002,Industrials,Specialty Industrial Machinery,84.06,57.972412,21.575365,3.2585182,4.3410554,,0.184,0.05199,0.43607,0.20011999,0.1,1.289,0.96995,18297200000.0,18190200000.0,266100000.0,499000000.0,0.005882288265109725,-0.012728723520538662,0.017249583630739945,0.30688793718772306,0.23035873782740934,0.0323868105153301,5.0
1435,TPR,"Tapestry, Inc.",S&P500,-8.518384646129062,2.3398287328425345,3.010248183251649,-11.42120641578684,55.072463768115945,-15.629899014715331,46.30160372857752,32.59474090336822,0.21026885796307024,89.4409685645511,82.14407068600417,45.0,,,144.12857273646765,150.50855560302733,141.68876327514647,,-4.8824812061183245,1.0383606666859613,,144.39603791679056,,-0.17478571366643791,1.842185335138976,-2.016971048805414,37.85732739704292,50.06091234920904,22.417429930982042,18.983744500303263,-3.4464156357353484,-7.043250725006713,-6.668528892402447,5.037518138865006,0.18830959726325466,15.664522113124166,35.014443562482455,31025536.0,0.3893423625899519,-72.49613669627965,Consumer Cyclical,Luxury Goods,55.488377,19.915752,52.65171,3.8986611,,2.58,0.14,0.942,0.55337,0.15020001,0.75981003,0.28764,0.0695,715.475,1.626,1.12,1.597,0.0655,0.98414004,2.58,2.719,7514800128.0,29297659904.0,0.55337,715.475,0.14,0.0695,1419200000.0,1.626,0.0655,Consumer Cyclical,Luxury Goods,143.16,55.488377,19.915752,52.65171,3.8986611,,0.942,0.15020001,0.75981003,0.28764,1.12,1.597,0.98414004,6531000000.0,6363300000.0,561300000.0,1081100000.0,0.026354250153222347,-0.07958964936456898,0.01802179379715004,0.018992735400949985,0.25649830575629035,0.048440728872214026,3.0
1436,RF,Regions Financial Corporation,S&P500,-8.551919393787987,-0.4202477973502131,-0.3739180345538494,-18.448013532930958,53.62318840579711,9.907052933002403,25.636510432084364,22.146873842796566,0.19967207451882227,85.47793764367367,111.62951451966778,50.0,,,25.86142839704241,27.51548194885254,28.210001792907715,,-7.506614602471906,-9.783767651734621,,25.870888812942233,,-0.9006719708689559,-0.5943342905575812,-0.30633768031137465,26.12680077646,36.42283672226747,11.863525601419548,7.610557148977574,-4.895364180634467,-8.255223601562431,-13.602330091957615,0.8064753616270409,0.15468446538819056,21.73842138585093,27.243212797886905,55430068.0,0.7367754784792835,0.3085453182708892,Financial Services,Banks - Regional,11.065218,8.915498,1.2484671,3.1627703,,2.3,0.156,,0.1165,0.01364,0.0,0.46976003,0.30556,,,4.11,1.041,0.0799,0.89742994,2.3,20.385,7056000000.0,22316507136.0,0.1165,,0.156,0.30556,,,0.0799,Financial Services,Banks - Regional,25.45,11.065218,8.915498,1.2484671,3.1627703,,,0.01364,0.0,0.46976003,4.11,1.041,0.89742994,158814000000.0,159940000000.0,534000000.0,-319000000.0,-0.007040140052519739,0.005371063004521012,0.09037328094302553,0.8009823182711199,0.31617851113526513,,2.0
1437,HBAN,Huntington Bancshares,S&P500,-8.556147278140958,-1.168023504653204,-1.0976840206526386,-21.06902087789505,46.3768115942029,-8.563671819587547,19.127914399928446,21.100924655386876,0.11438622647973287,85.45252719454437,134.66724454228128,55.0,,,15.587142944335938,16.60600004196167,17.433799972534178,,-7.322652628966699,-11.72320224180212,,15.628061343880852,,-0.632408316179383,-0.4903666213319863,-0.1420416948473967,24.508563184934445,35.498812451478116,7.142870658652269,3.3068789576388133,-3.752341690955839,-8.119400935386544,-10.834298150413334,0.48440338148436163,0.16041567433838627,21.56357663063494,30.700441901106768,47052030.0,0.8049463448888212,11.555741021034613,Financial Services,Banks - Regional,11.071943,8.059997,1.116431,4.061168,,1.39,0.103,-0.109,0.10095,0.01038,0.0,0.39784,0.28744,,,4.03,0.967,0.038399998,0.72283995,1.39,13.785,7692000256.0,31238506496.0,0.10095,,0.103,0.28744,,,0.038399998,Financial Services,Banks - Regional,15.39,11.071943,8.059997,1.116431,4.061168,,-0.109,0.01038,0.0,0.39784,4.03,0.967,0.72283995,225106000000.0,210228000000.0,519000000.0,928000000.0,0.07077078219837518,-0.0018169218057270797,0.0903183885640026,0.8957115009746588,0.24623457132897625,,2.0
1438,SYK,Stryker Corporation,S&P500,-8.583630898820916,-0.7309024949386997,-0.7823044783404959,-13.08264170735244,47.82608695652174,0.8991329689205241,22.665694562653655,25.085623783140704,-0.12880983490981138,90.10220230494123,149.029499689682,55.0,,,348.99999564034596,369.26899871826174,364.55320068359373,,-5.459167554457991,-4.2362034685397925,,350.8668988540519,,-5.9583911787427155,-1.8098974393081884,-4.148493739434527,37.33341938630197,41.56778893500391,34.17345778782933,27.686829919958342,-2.6599773336885564,-9.225411821465142,-4.627783911028898,11.041614662995283,0.20900488493933042,18.760340885171935,23.197725120775306,523644.0,0.9570754078308777,-19.58047696384306,Healthcare,Medical Devices,41.511295,20.863064,5.9560857,5.3193355,,8.41,0.114,0.559,0.15079,0.079229996,0.65042,0.27235,0.12923999,72.971,1.893,1.01,0.869,0.0117,0.82254,8.41,58.614,25116000256.0,133600436224.0,0.15079,72.971,0.114,0.12923999,4170125056.0,1.893,0.0117,Healthcare,Medical Devices,349.11,41.511295,20.863064,5.9560857,5.3193355,,0.559,0.079229996,0.65042,0.27235,1.01,0.869,0.82254,47844000000.0,47057000000.0,849000000.0,2143000000.0,0.01672439807042525,-0.02704623359250899,0.024089828420841567,0.1678955057145312,0.18799340006562162,0.031213408981750602,1.0
1439,AVY,Avery Dennison,S&P500,-8.595083653948588,-0.4412486343291902,-0.43370647425525943,-13.083717741748218,52.17391304347826,-8.458928434143564,24.783978220371072,16.232464033247496,0.16467914749098095,87.0893291454775,109.80206556815287,50.0,,,172.88142830984933,184.9413215637207,186.25775634765625,,-7.47876182370829,-8.13268453047985,,174.03950078554692,,-4.929334134321863,-2.8672362093165606,-2.062097925005302,18.579714010484395,33.99881625826174,7.624936937650665,8.023165336020336,-1.8301792229223253,-9.79968193829899,-12.176773507797753,3.968660594068549,0.15531863856451197,21.697610200219792,20.8052883960222,1220627.0,0.6670213138494514,-21.23134759976865,Consumer Cyclical,Packaging & Containers,19.444319,15.014588,5.866964,1.486226,,8.8,0.039,-0.006,0.30212998,0.082159996,0.28754,0.12707,0.07769,176.335,1.127,2.2,0.97,0.028099999,0.98547995,8.8,29.165,8855499776.0,13161273344.0,0.30212998,176.335,0.039,0.07769,618587520.0,1.127,0.028099999,Consumer Cyclical,Packaging & Containers,171.11,19.444319,15.014588,5.866964,1.486226,,-0.006,0.082159996,0.28754,0.12707,2.2,0.97,0.98547995,8801700000.0,8866900000.0,166400000.0,376800000.0,-0.007353189953647865,-0.02390447299953418,0.051428905382502485,0.17044591198644146,0.672845213722202,0.04700058298553639,3.0
1440,MTB,M&T Bank,S&P500,-8.721040821435633,0.3674322058569952,0.3757143152897805,-16.96726699797313,49.275362318840585,4.2342222309248445,29.990494920613813,25.607539863642742,0.11654588949489336,86.66482919182319,90.5536603143941,40.0,,,201.27142769949776,213.97521514892577,217.040634765625,,-6.475151817043437,-7.796069923362289,,202.15556667458395,,-6.03471803949364,-3.7130717849559365,-2.3216462545377037,29.992522553753076,38.709647835405995,14.271217772895795,7.9172087300252825,-1.959631636138124,-8.612659137055466,-11.891451873316985,5.746437448562881,0.18331779018414546,20.44684423797797,23.75727360470259,-2234238.0,0.5797424235035459,-52.85663553860318,Financial Services,Banks - Regional,11.778693,9.489001,1.1534227,3.2463722,,16.99,0.047,0.211,0.09797,0.01352,0.0,0.41404,0.3104,,,3.0,0.588,0.0521,0.92911005,16.99,173.501,9185000448.0,29817929728.0,0.09797,,0.047,0.3104,,,0.0521,Financial Services,Banks - Regional,200.12,11.778693,9.489001,1.1534227,3.2463722,,0.211,0.01352,0.0,0.41404,3.0,0.588,0.92911005,213510000000.0,211277000000.0,759000000.0,523000000.0,0.01056906336231589,0.0011053346447473186,0.0848990605636618,0.8669848091145312,0.3080361558225482,,2.0
1441,WAB,Wabtec,S&P500,-8.746505644388492,1.7014370750389791,1.8240319600243848,-10.582371932034249,53.62318840579711,7.132500938046671,41.4117121231663,16.10706048145724,0.39456629066721927,89.87838840723897,73.6436420749737,40.0,,,242.0028555733817,253.95649948120118,242.06002227783202,,-6.291039523028533,-1.6855433259482961,,242.19541036009076,,-1.652391343058781,1.7184146638564508,-3.370806006915232,24.36695703694916,43.82166231191194,6.1189345813118985,5.985990606995865,-3.5542063920814333,-8.760492282736724,-6.948193263914345,6.228862174838405,0.11689332125247298,16.42111681162943,21.402638004389342,8699221.0,0.7079225505988533,-41.51087160262418,Industrials,Railroads,34.843338,20.139753,3.6437967,3.6432695,,6.83,0.148,-0.038,0.11096,0.06064,0.34665,0.15008001,0.104770005,53.021,1.106,0.45,0.979,0.0154,0.96123004,6.83,65.311,11166999552.0,40684388352.0,0.11096,53.021,0.148,0.104770005,1224625024.0,1.106,0.0154,Industrials,Railroads,237.98,34.843338,20.139753,3.6437967,3.6432695,,-0.038,0.06064,0.34665,0.15008001,0.45,0.979,0.96123004,22069000000.0,21527000000.0,202000000.0,992000000.0,0.025177683838899956,-0.03579681906747021,0.02869989074712161,0.27443902848978907,0.2744787375290857,0.03010061287893981,5.0
1442,EMR,Emerson Electric,S&P500,-8.759727727144572,-0.2575710186634695,-0.2259506366557442,-17.93683013496368,56.52173913043478,-10.115179366018756,26.095514430608688,26.890757045639745,0.41109480707539925,86.75353878611898,102.20360565729665,50.0,,,135.827144077846,143.72950134277343,146.69862091064454,,-7.8198948334238265,-9.685582133819151,,135.5779627857942,,-4.087943985417695,-2.423735764334532,-1.6642082210831632,25.544966635507976,39.302880573212924,10.88200990113594,6.946512923231921,-5.431834603011199,-9.60633221495934,-10.558292630869374,4.548351648029986,0.11192044447952543,20.150236522859704,34.79395437528607,30474784.0,1.1849226974019484,-34.25750294327678,Industrials,Specialty Industrial Machinery,32.47304,18.461208,3.6721175,4.0963,,4.08,0.041,0.049,0.09646,0.066149995,0.52757,0.24597,0.12718001,69.283,0.841,1.68,1.243,0.0255,0.84401,4.08,36.08,18186999808.0,74499407872.0,0.09646,69.283,0.041,0.12718001,2879375104.0,0.841,0.0255,Industrials,Specialty Industrial Machinery,132.49,32.47304,18.461208,3.6721175,4.0963,,0.049,0.066149995,0.52757,0.24597,1.68,1.243,0.84401,41939000000.0,41964000000.0,605000000.0,699000000.0,-0.0005957487370126247,-0.0022413505329168556,0.030794776964299192,0.2723224394293909,0.244122743086062,0.038649637443389534,5.0
1443,IEX,IDEX Corporation,S&P500,-8.773357846830566,0.9181770777353234,1.1066877472850374,-12.335726067121461,43.47826086956522,-18.311134542229635,32.05362391889447,24.78441039196737,0.2364141107838923,90.00189346329584,110.68155734144362,50.0,,,192.01714215959822,201.960498046875,199.4470785522461,,-5.729089980032155,-4.541093922428709,,192.62487855179,,-3.3624050412262534,-0.9834440382470864,-2.378961002979167,25.621143225567707,40.66135594581827,18.174942772326883,14.35063586945427,-2.7580540791952926,-8.88687151970042,-9.514758768128923,5.110433481212155,0.1500002265981433,16.368839111944876,23.312282694938656,-2654172.0,0.6944126002439103,-63.48407041648776,Industrials,Specialty Industrial Machinery,29.655764,21.193157,3.5265245,4.1216445,,6.42,0.042,0.055,0.1234,0.06627,0.44522998,0.20698,0.13975,48.251,2.856,1.49,0.96,0.0321,1.07308,6.42,53.988,3457499904.0,14250585088.0,0.1234,48.251,0.042,0.13975,538912512.0,2.856,0.0321,Industrials,Specialty Industrial Machinery,190.39,29.655764,21.193157,3.5265245,4.1216445,,0.055,0.06627,0.44522998,0.20698,1.49,0.96,1.07308,6927000000.0,6969700000.0,128300000.0,209500000.0,-0.006126519075426495,-0.011722246282662047,0.033720258416933664,0.2835653133042702,0.2426216104566443,0.037816869179203204,5.0
1444,IFF,International Flavors & Fragrances,S&P500,-8.83745165155554,0.9064581031319286,0.8588976555879416,-17.20481780638178,57.971014492753625,-8.393090400026203,35.03493379843606,27.62748565519678,-0.2645953923052208,85.92092522411576,109.59518681131453,50.0,,,70.81714303152901,76.81700019836425,74.27180038452148,,-7.2080417157259475,-4.028179726000167,,71.50613982047982,,-1.5659476895447568,-0.37187018984755515,-1.1940774996972017,36.63940747191715,43.692484977753786,20.303455940234922,13.156451885012848,-2.1551128726268103,-9.954528193869113,-14.1204833984375,2.533646304181476,0.2295848738017523,26.655467898794843,29.837186087138466,22371052.0,0.6714692812584107,-70.82335012904018,Basic Materials,Specialty Chemicals,,14.835659,1.2877117,1.676267,,-1.41,-0.066,,-0.02559,0.020639999,0.36161998,0.04625,-0.033150002,46.884,1.422,2.24,1.005,0.0478,1.035,-1.41,55.354,10890000384.0,18254548992.0,-0.02559,46.884,-0.066,-0.033150002,3094874880.0,1.422,0.0478,Basic Materials,Specialty Chemicals,71.28,,14.835659,1.2877117,1.676267,,,0.020639999,0.36161998,0.04625,2.24,1.005,1.035,25539000000.0,25768000000.0,31000000.0,318000000.0,-0.008886991617510054,-0.011237714867457614,-0.01978114478114478,0.7765712682379349,0.5965636504507731,0.1695399257114662,10.0
1445,LEN,Lennar,S&P500,-8.917675874268605,-2.4652093284276577,-2.5733303673976904,-26.664285708239603,42.028985507246375,-17.77550064312896,17.006231349331586,27.120896874470446,-0.023838495053957093,80.01814041722331,145.84925760183634,45.0,,,96.52999986921039,106.51300048828125,111.34694458007813,,-8.90314014769278,-12.857960184515743,,97.61807145439337,,-5.227480904723578,-3.9789442027056037,-1.248536702017974,33.49099309838823,34.521082727350446,21.306442371660804,15.77347221490293,-1.711914931633763,-10.497190755828699,-20.649329614055457,3.4216309318164297,0.23287939509628341,33.330038882256616,37.78769228997717,-54215815.0,1.0088766372249485,9.367125524965001,Consumer Cyclical,Residential Construction,13.961151,12.541701,1.084025,0.72424364,,6.95,-0.133,-0.525,0.08076,0.04314,0.16931,0.0367,0.0539,24.762,12.673,2.06,1.403,0.05,0.93117994,6.95,89.509,33174865920.0,24026685440.0,0.08076,24.762,-0.133,0.0539,,12.673,0.05,Consumer Cyclical,Residential Construction,97.03,13.961151,12.541701,1.084025,0.72424364,,-0.525,0.04314,0.16931,0.0367,2.06,1.403,0.93117994,34430437000.0,34878401000.0,,1759487000.0,-0.012843593374593065,,0.07162733175306606,0.9224878903431928,1.3807508323545106,,3.0
1446,NVR,"NVR, Inc.",S&P500,-9.026281158587457,-1.81855722806875,-1.6867740279299126,-20.47917502855908,46.3768115942029,-6.135186466394371,19.347354252287033,26.67228012507148,0.017394832429594574,87.0214747515776,108.9156050479596,50.0,,,6619.204310825893,7111.1385498046875,7447.723388671875,,-7.233561070453557,-11.425953197539817,,6664.560978218897,,-291.44418792263514,-223.82104113128713,-67.623146791348,28.49848563600159,33.658790295643,19.011127944908164,14.537263703827925,-2.7492795173305993,-10.383639503823845,-12.130384891478279,178.99369059322157,0.18564007545951597,23.01044282609249,27.24301384687991,-266815.0,0.7643654690877217,-51.43037974683544,Consumer Cyclical,Residential Construction,15.105907,14.608633,4.778131,1.794485,,436.7,-0.05,-0.131,0.33185002,0.18278,0.22889,0.17357999,0.12836,28.342,6.211,,1.036,0.042,0.88123,436.7,1380.613,10438105088.0,18731022336.0,0.33185002,28.342,-0.05,0.12836,1162273536.0,6.211,0.042,Consumer Cyclical,Residential Construction,6596.75,15.105907,14.608633,4.778131,1.794485,,-0.131,0.18278,0.22889,0.17357999,,1.036,0.88123,5856930000.0,6035458000.0,363815000.0,439728000.0,-0.02957985955664011,-0.01296122712752244,0.06619926478947967,0.20928684579527798,0.5572629673255225,0.06205072607095096,3.0
1447,TAP,Molson Coors Beverage Company,S&P500,-9.066958981280749,-0.5665724984915487,-0.5286616469091392,-21.784736947181074,50.72463768115942,6.234913659931696,23.504852121857972,23.642209250601923,0.34419401906144526,84.68832753404627,86.3607044355915,30.0,,,44.121427808489116,46.677414894104004,48.14866348266602,,-8.735308990939735,-11.524027059530937,,43.930484800768646,,-1.5979123932009074,-1.0312603581580675,-0.5666520350428399,20.48304489848195,35.543870366697334,7.617373995748113,4.851818470011538,-7.128843544599817,-10.4481731596816,-19.130763172901975,1.3305129423188538,0.058246687146974875,19.77417879341641,30.849050861231902,-14066040.0,0.6248702537589339,-45.41195520172716,Consumer Defensive,Beverages - Brewers,,8.427499,0.7945093,0.7549213,,-10.75,-0.027,-0.125,-0.18172,0.0429,0.38369,0.13559,-0.19205,61.772,0.553,4.51,0.449,0.1434,0.98109,-10.75,53.618,11140800512.0,8410427904.0,-0.18172,61.772,-0.027,-0.19205,699500032.0,0.553,0.1434,Consumer Defensive,Beverages - Brewers,42.6,,8.427499,0.7945093,0.7549213,,-0.125,0.0429,0.38369,0.13559,4.51,0.449,0.98109,22738400000.0,22873400000.0,238300000.0,540700000.0,-0.005902052165397409,-0.013299088766140098,-0.25234741784037557,1.2586384976525822,1.324641342767047,0.08317056396944057,6.0
1448,EFX,Equifax,S&P500,-9.073877728025348,-0.9182443792948843,-0.7690295356141639,-22.871869862510874,53.62318840579711,-23.760124638426174,19.951019099446967,38.43907602373346,0.8927499550398855,89.88614610693139,91.4006957739412,55.0,,,190.1914302280971,197.1526901245117,202.17171966552735,,-4.987343968820882,-7.346087952300774,,189.96753476977503,,-3.666164878560892,-1.9348329272286606,-1.7313319513322312,34.93467428797989,42.32007298317076,18.088151476903153,11.999980262272848,-4.399303363163536,-9.012200656337544,-2.5798221531993337,7.672703919922783,0.2247074417216318,18.116523018315004,43.22503730828128,6194925.0,0.5044408768621301,-49.689854631250476,Industrials,Consulting Services,35.210526,18.092327,4.8982797,3.774278,,5.32,0.092,0.024,0.13757,0.06041,0.56447,0.18109,0.1087,110.637,0.605,1.1,1.532,0.0465,0.9868,5.32,38.242,6074500096.0,22926852096.0,0.13757,110.637,0.092,0.1087,1001574976.0,0.605,0.0465,Industrials,Consulting Services,187.32,35.210526,18.092327,4.8982797,3.774278,,0.024,0.06041,0.56447,0.18109,1.1,1.532,0.9868,11864200000.0,11831800000.0,175800000.0,470800000.0,0.002738383001741118,-0.02486471907081809,0.028400597907324368,0.20415332052103352,0.2649513361260705,0.043685673541495156,5.0
1449,COR,Cencora,S&P500,-9.09313418732931,-0.11400730141460735,-0.10029929425656625,-10.181135935278002,53.62318840579711,-15.343478504617591,27.06884134513132,25.97556315647222,0.628209905357974,89.818864064722,105.50648226400415,50.0,,,349.63999720982144,359.5074981689453,354.59679626464845,,-6.8976326892113775,-5.608286656579964,,348.24390556682226,,-3.128551466647025,0.23672594310938422,-3.365277409756409,18.19011952507222,38.894853735487985,11.842068362427435,7.516820422030004,-4.963233159702274,-9.888544783789731,-7.238864864119682,9.615492678894997,-0.14290710767001522,10.728816973589478,29.425234284489648,9664932.0,1.2773534872761816,36.448,Healthcare,Medical Distribution,40.18127,17.056555,34.119263,0.19986434,,8.33,0.055,0.148,1.33467,0.03325,0.03613,0.01181,0.0049900003,472.584,0.916,0.72,0.646,0.0277,0.96930003,8.33,9.81,325777784832.0,65111363584.0,1.33467,472.584,0.055,0.0049900003,3463320320.0,0.916,0.0277,Healthcare,Medical Distribution,334.71,40.18127,17.056555,34.119263,0.19986434,,0.148,0.03325,0.03613,0.01181,0.72,0.646,0.96930003,78361214000.0,76590112000.0,559647000.0,-2305169000.0,0.023124421074093737,0.036559106907149246,0.02488721579875116,0.029308954019897825,5.003393676615525,0.053190720165643274,1.0
1450,UNP,Union Pacific Corporation,S&P500,-9.141358742753647,0.41013492788333605,0.384286229671286,-9.274448212766401,56.52173913043478,-9.771713379177072,31.860172129825227,18.359203252826873,0.43319106375283295,90.76675514710497,82.07285986850408,40.0,,,246.5714329310826,257.4675346374512,245.45230712890626,,-5.883276637018408,-1.2761337798477035,,246.72533127744123,,-1.6335299116276758,1.6557816178163218,-3.2893115294439976,18.220750803463574,42.41133893268778,7.292394879807851,6.629242543986622,-3.153350856455237,-8.84742301296802,-6.557333256448472,5.619151970360216,0.08222059037728988,14.082256093787631,22.341120454628015,32963376.0,0.6180161000210017,-54.25413030905022,Industrials,Railroads,20.243944,17.945244,7.7843814,5.8666115,,11.97,-0.006,0.068,0.40377,0.09072,0.56353,0.40887,0.29123,177.733,0.908,2.28,0.952,0.047,0.88988996,11.97,31.129,24509999104.0,143790637056.0,0.40377,177.733,-0.006,0.29123,3918000128.0,0.908,0.047,Industrials,Railroads,242.32,20.243944,17.945244,7.7843814,5.8666115,,0.068,0.09072,0.56353,0.40887,2.28,0.952,0.88988996,69698000000.0,68647000000.0,1848000000.0,2225000000.0,0.015310210205835562,-0.005409050474906023,0.04939749092109608,0.12846236381644108,0.17045615490565255,0.027247950271436065,5.0
