Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1257,TSCO,Tractor Supply,S&P500,-6.0179793135781035,-1.4927047252184826,-1.4333105073315813,-13.304912425016616,44.285714285714285,-9.086991057658423,19.648809340556276,26.1540168445719,0.3666293867224424,87.79788070052106,100.48480131893744,50,25317496832.0,Large
1258,HII,Huntington Ingalls Industries,S&P500,-6.127439395359158,2.464511295047639,2.3262975419179446,-14.025698509995449,61.42857142857143,-12.03995825891413,49.35307610755921,39.11747008377066,-1.5163814225346457,91.36710984962495,79.79578202560577,45,16268448768.0,Large
1259,PODD,Insulet Corporation,S&P500,-6.135185954584987,-3.9936018830665914,-3.718213952911604,-27.84926019660562,40.0,24.48931248081405,18.98820122427314,43.279460100059524,0.20107321738505224,91.4751813943412,85.24636726035347,55,16618348544.0,Large
1260,AIZ,Assurant,S&P500,-6.162830909688244,-0.7908978703455111,-0.6108614576222331,-11.849083211977954,58.57142857142858,19.05865129725859,25.683557700964542,38.54564697766971,-4.320589817971791,92.1858275480495,68.16923566957442,45,10782464000.0,Large
1261,AAPL,Apple Inc.,S&P500,-6.297862953439537,-1.489419589039827,-1.450762658460852,-13.798524235020476,45.714285714285715,-6.768467617900075,20.01193355640558,37.729576749610565,0.28947854741802775,93.26477200177298,80.87718149702,45,3759141289984.0,Large
1262,CHRW,C.H. Robinson,S&P500,-6.319065983450367,0.831087555987408,0.732738494153022,-16.356746285966477,51.42857142857142,38.447264069391075,36.33939395524995,34.64448383944638,-1.5566784570299455,89.20331807647112,50.167080308668,45,20386177024.0,Large
1263,GDDY,GoDaddy,S&P500,-6.32250248397871,-3.3912343643113476,-2.9203597440897813,-39.25993698515788,44.285714285714285,51.46212917069679,20.03737848423993,40.06429418044311,1.651204766252652,85.94997618199585,73.47517445896243,80,10912684032.0,Large
1264,HWM,Howmet Aerospace,S&P500,-6.334751023407481,2.0109727729534717,2.433437951404325,-8.030620951191672,52.85714285714286,3.681942633109192,44.49357704515441,33.60879294255457,6.3663661261831885,91.96937904880834,86.24692528116273,70,98137554944.0,Large
1265,SPG,Simon Property Group,S&P500,-6.350106771922526,0.41360562088974906,0.4720844115713188,-6.9243685364292045,47.14285714285714,3.7901654651848027,31.08826797739053,27.094253677804573,2.9530943529429448,93.0756314635708,117.78885254465689,75,60951490560.0,Large
1266,MSCI,MSCI Inc.,S&P500,-6.3749227298559035,-0.531915391507593,-0.4639193560059211,-18.07282505348812,54.285714285714285,5.273021278059908,24.83994980521798,46.13698540233811,-1.857529119733866,93.46030024089465,85.10961871372137,55,40301088768.0,Large
1267,SCHW,Charles Schwab Corporation,S&P500,-6.439703645891559,-0.23660957135361357,-0.2181136023181556,-14.608607608675083,48.57142857142857,7.266375875988551,26.09538249480056,40.38593899114286,1.1279284865691634,93.56029635410844,68.97142057441522,75,162127708160.0,Large
1268,NTRS,Northern Trust,S&P500,-6.4504833636307435,0.6919865292184428,0.7106772926235038,-10.807664038404447,54.285714285714285,4.835767065822272,34.235102079254496,40.94024215651032,0.21860635844808823,93.54951663636926,90.71656560073265,55,25514158080.0,Large
1269,MTCH,Match Group,S&P500,-6.579766477076299,-1.0742149410688626,-1.055725373139467,-15.787495958034924,44.285714285714285,-0.7191584958304076,19.840556352638668,37.10880915617389,-2.018442466322061,93.4202335229237,109.67640678805724,55,7105712640.0,Mid
1270,ETN,Eaton Corporation,S&P500,-6.637347607455746,0.13070821035457073,0.12703700892608363,-12.204302554531617,52.85714285714286,-8.214941736306125,28.786322719604676,36.23947454656845,-0.05465739904024863,89.33233357837183,115.92212212470332,55,135237459968.0,Large
1271,CEG,Constellation Energy,S&P500,-6.6775592698492865,-1.1641268300772873,-1.1972186459757381,-34.7437947167901,40.0,8.888930147877016,17.19036146927386,53.61144403466321,-0.573030898391471,90.93085044707192,82.07838434406275,55,109158178816.0,Large
1272,UHS,Universal Health Services,S&P500,-6.682797158553733,-2.303669291775181,-2.087798389084904,-23.41908904578488,45.714285714285715,17.145417186832002,20.244196043343955,16.042231537185117,0.06049952418680241,81.03831346716564,99.26831266405875,30,11636393984.0,Large
1273,TDG,TransDigm Group,S&P500,-6.719375004760176,-1.473199149195993,-1.1964400309575265,-15.45172750538793,50.0,-6.575589183706187,20.673998710804135,21.870469677140264,0.9805247427005852,91.55849744241095,102.787451411066,60,69233762304.0,Large
1274,ABNB,Airbnb,S&P500,-6.767908439691073,0.9770207608982403,0.851422777959454,-17.2128271428864,60.0,20.727606695272428,37.82162696226892,49.74550994272952,-0.40998050573928263,93.23209156030893,65.30666143279899,55,76557934592.0,Large
1275,STT,State Street Corporation,S&P500,-6.849629466500751,0.4923452571259036,0.40164551568918866,-11.189370549449663,62.857142857142854,-1.1189635910014317,34.06260812952014,42.57923059300227,-0.7304772516204425,93.15037053349926,123.0660668991175,70,34414088192.0,Large
1276,HSY,Hershey Company (The),S&P500,-6.911447084233258,1.7948372855284584,2.5047550079403007,-8.794649943564178,50.0,-1.8548688768860178,41.5567997844776,41.39445112979099,1.0212537262700294,91.20535005643582,85.23344203468793,75,43700195328.0,Large
1277,CAT,Caterpillar Inc.,S&P500,-6.938226759797839,1.9989369930672092,2.125897050651908,-12.141932333669354,55.714285714285715,9.53485067149118,45.23801388348244,34.6774548618623,-0.38262644177161287,90.50503634634825,100.49745396149584,55,327908622336.0,Large
1278,NSC,Norfolk Southern,S&P500,-6.948659570435433,-0.13020444683402935,-0.12759416006424704,-8.359808051213996,52.85714285714286,11.497855816528846,28.676006879001456,18.36833156660488,0.5166396870261417,91.640191948786,106.01126437625783,50,65408851968.0,Large
1279,ROL,"Rollins, Inc.",S&P500,-6.977908778559561,-1.3028995159858696,-1.0189738885694342,-15.002084033503651,52.85714285714286,44.570762912187355,24.370413841971857,21.88496490889858,0.9241150326127098,90.88611401745402,70.53259254289948,50,26743916544.0,Large
1280,ABT,Abbott Laboratories,S&P500,-6.9843476667643785,-2.34826751988307,-2.0993753204300116,-17.310155580942517,41.42857142857143,-3.4756192490955073,18.91340768315074,39.7995018522789,0.4338596924312454,92.9437050346857,120.09941030466793,60,187913027584.0,Large
1281,WTW,Willis Towers Watson,S&P500,-7.025853275083749,-1.1387718884323679,-0.9789887631524705,-17.55754271239423,50.0,20.89156051558114,22.05880079188559,36.95428447338026,-4.174081190627887,92.97414672491625,63.43143031380046,45,27444426752.0,Large
1282,OMC,Omnicom Group,S&P500,-7.109715892805346,0.9075302824637389,0.9397794227584801,-17.85302648571973,58.57142857142858,15.711110827648511,36.99061483630343,36.12049911707266,-0.43307540477159595,91.71020179024846,74.40972407263924,45,24510773248.0,Large
1283,BALL,Ball Corporation,S&P500,-7.137412619376738,3.0373752787714254,4.55987584096693,-8.952483117125405,57.14285714285714,-19.387105984343613,50.96070084996383,22.40844097624864,0.18496680616397396,91.95176173285034,90.52584186856537,40,16532130816.0,Large
1284,TXT,Textron,S&P500,-7.188478693428058,1.2080131843699269,1.0738181424822368,-9.894101754039946,57.14285714285714,-8.562059870086259,37.99351406234468,27.737551331962763,0.49327268437983657,90.84053186958785,94.07391467575214,40,15942829056.0,Large
1285,WST,West Pharmaceutical Services,S&P500,-7.2002279443190815,-1.8105257299087487,-1.6933782797473111,-18.693880765370878,47.14285714285714,0.25852871495866125,20.10734805579759,40.53594958695582,1.1689162021592863,90.85869295637153,102.81318702789208,85,16643445760.0,Large
1286,GRMN,Garmin,S&P500,-7.251340757404112,2.1249856333823307,2.452009238224129,-7.614832910999687,57.14285714285714,19.32130962882599,47.34815094816784,33.35018038563288,-0.19897016980011148,92.3851670890003,67.5048368191728,45,45373505536.0,Large
1287,JBL,Jabil,S&P500,-7.270789601778771,1.6673237221411297,1.519092407422454,-13.142634298999473,61.42857142857143,-2.0305096796315647,43.14678297459892,38.466223471488355,10.567010633996043,90.83834446678293,99.96492825983594,70,26934341632.0,Large
1288,J,Jacobs Solutions,S&P500,-7.341152625999925,-0.33208104094891844,-0.3540342956976928,-14.107227111266655,42.857142857142854,5.766287137721737,24.3284959048528,36.97868103957862,4.161002428598135,91.76302857679765,74.51026127472203,70,15292436480.0,Large
1289,HLT,Hilton Worldwide,S&P500,-7.3721932290707,0.4129518734428599,0.4241236097630213,-9.451928624660432,50.0,8.461310075339966,31.65018769012263,28.63082517970068,0.17014495867905596,91.37999513830941,109.98520108661486,50,68396376064.0,Large
1290,SWKS,Skyworks Solutions,S&P500,-7.398087237473194,-1.6053325093318607,-1.4267766990634954,-20.31138157766592,44.285714285714285,-8.760847148249717,18.792569331039637,24.069816988169194,-0.08879516948394307,89.87046977894198,107.62914923708253,50,8300623872.0,Mid
1291,WDC,Western Digital,S&P500,-7.420732071415781,2.46159571524683,2.7684687089059725,-17.26214345699987,57.14285714285714,0.7046899798636375,52.965242701376155,40.93054700752662,-0.8095390109538377,88.11201943286693,80.67544202683081,55,89297256448.0,Large
1292,CI,Cigna,S&P500,-7.435528111750244,-0.522467097388169,-0.552081963199627,-11.000883828826854,45.714285714285715,-0.9958263922524302,23.692577722042586,37.06073555415229,0.30042853546843085,91.73232985016718,119.7228462263743,55,71023419392.0,Large
1293,TT,Trane Technologies,S&P500,-7.503727870255994,0.01261680862062946,0.013075125785590514,-10.688524594923306,54.285714285714285,-19.052972497446596,27.755065320174804,25.683211387494808,0.03790063531821689,89.88509348416541,103.35251515012953,50,93533954048.0,Large
1294,KLAC,KLA Corporation,S&P500,-7.527347317417876,1.371925740804683,1.1958644749049177,-22.406824116894484,61.42857142857143,-11.028995161887089,39.6583451290169,41.934032303742946,-1.7785345596182809,91.1351990935095,112.24698577505339,65,185206685696.0,Large
1295,PLD,Prologis,S&P500,-7.5424151755316915,0.46302595953337067,0.45197035513360057,-7.581283093941837,52.85714285714286,1.2034209154110354,32.353095751098266,23.90007948486513,0.5973433695440811,92.41871690605817,116.87607232821252,50,122608820224.0,Large
1296,UNP,Union Pacific Corporation,S&P500,-7.562389013071236,0.8972326293889267,0.828391668711532,-8.566503731736121,58.57142857142858,-2.072702537137716,36.3461253242054,22.939797142108674,0.6289815983793697,91.43349626826388,86.28079101883142,40,144846864384.0,Large
1297,GPC,Genuine Parts Company,S&P500,-7.5900896835046305,-1.6582644461600435,-1.3577797044200222,-27.649584813464983,48.57142857142857,46.1451996345317,22.026799590674493,28.678529706451883,0.274457960932868,73.15914909313736,113.70285090503825,25,14887457792.0,Large
1298,KHC,Kraft Heinz,S&P500,-7.591282347014761,-1.6262351523783047,-1.3693786024276837,-12.191297217464195,52.85714285714286,4.591436921018155,22.323002634506636,30.688416571628295,1.3560039562995527,90.99429132285425,115.76116839147122,80,26433019904.0,Large
1299,JPM,JPMorgan Chase,S&P500,-7.591542764085258,-1.3874032198654846,-1.2956852315319702,-15.456792375393313,45.714285714285715,-1.453087424796573,20.123572850445186,23.090313446498627,0.34883965006500495,91.02287939464061,109.92563213265483,50,762963558400.0,Large
1300,KEYS,Keysight Technologies,S&P500,-7.5972944132079885,2.616801540688647,4.125711368995926,-13.036676914528275,61.42857142857143,52.302927366822935,55.827453599357,65.51724137931035,0.16356986167497903,90.26718444036963,75.8854795230084,45,48581603328.0,Large
1301,DRI,Darden Restaurants,S&P500,-7.6339473143842485,1.3369508383145505,1.3924696831270282,-9.25181132695357,52.85714285714286,-21.468735227226286,37.43096832445389,23.162416310447654,0.3448578834867389,90.74818867304643,114.80756709035272,50,23080138752.0,Large
1302,PKG,Packaging Corporation of America,S&P500,-7.673730062723405,0.6504456621908227,0.6163150496277129,-13.101378178847309,55.714285714285715,6.037430232805829,34.012038471535064,22.488694505239664,0.30089391015420813,86.89862182115269,101.74597926137588,50,19258689536.0,Large
1303,CPT,Camden Property Trust,S&P500,-7.710450076844144,-0.7743578671115772,-0.7093260779945446,-8.646857003968284,55.714285714285715,-20.653371135401567,23.233061079789657,31.224213408948643,0.8419359184783259,92.28954992315586,89.39870317369095,55,10824659968.0,Large
1304,A,Agilent Technologies,S&P500,-7.7209257444288415,-4.502719432158169,-4.04197582867992,-27.146894967728986,40.0,25.933587833102933,19.16265339902005,26.132986062864134,0.28175630359460807,87.93918001139541,82.02350298681856,40,31573389312.0,Large
1305,CSX,CSX Corporation,S&P500,-7.739357210531262,1.67959579154673,1.3999384834143422,-9.149865915638722,65.71428571428571,-4.281070323638547,43.18196959541052,32.19001382683898,0.5505513042496297,90.85013408436127,104.46586167182315,55,72931819520.0,Large
1306,MRSH,Marsh McLennan,S&P500,-7.776992242137859,-1.0079915714401233,-0.9520077710631814,-9.944661458333332,48.57142857142857,2.0303506107067992,21.59302406863646,35.68521150599223,4.71440634013433,91.50690792341646,95.5801833273156,70,83715768320.0,Large
1307,HST,Host Hotels & Resorts,S&P500,-7.881766178592109,1.0589297838415113,1.0107009263426145,-8.33332787931345,54.285714285714285,22.2275517994297,38.23822557554695,31.441060219328435,0.6411221923824455,91.66667212068656,94.13588729364723,45,13028087808.0,Large
1308,GEN,Gen Digital,S&P500,-7.894733760055194,-2.436342669895082,-2.335673569463623,-24.329535805994144,44.285714285714285,5.40130549410891,19.140029211040122,34.624132622936074,0.6878495313452443,88.53288620534184,78.06860252894742,45,12951037952.0,Large
1309,HSIC,Henry Schein,S&P500,-7.978396836390644,0.013878776753271186,0.014025249784630735,-10.05398609097735,51.42857142857142,27.067389067218173,30.07021334186736,35.76732795970773,0.7682451285087261,89.94601390902265,85.50304671000207,45,8825829376.0,Mid
1310,CDW,CDW Corporation,S&P500,-8.03144183623865,-2.5022045134664594,-2.366725661828428,-23.894034293105715,47.14285714285714,2.6495660297477963,19.60079110371808,28.701365650467892,0.7994166053617277,89.90414488480172,77.44141868868695,40,14774377472.0,Large
1311,INCY,Incyte,S&P500,-8.052750378153938,-1.2362297384942678,-1.2148085763820122,-16.767659371165937,47.14285714285714,-16.479453195209437,19.34384681546312,21.27394449364523,0.4708753413673202,89.35819078375937,96.41568124054236,40,18315302912.0,Large
1312,PG,Procter & Gamble,S&P500,-8.091603053435115,0.2558792900700054,0.24738445572998,-9.988036634601002,52.85714285714286,-3.3857078989122824,30.31411532591818,33.764991315110166,0.30666995091046556,90.011963365399,81.98070700232934,45,352243056640.0,Large
1313,TAP,Molson Coors Beverage Company,S&P500,-8.118590382812496,-0.5232864214399846,-0.49790761861195393,-18.83076343896041,50.0,13.983424808818157,24.464619924659136,20.084629065573225,0.33588890969431456,81.1692365610396,77.05598438613168,30,8625624064.0,Mid
1314,FTV,Fortive,S&P500,-8.210702190727082,0.29233693352517753,0.329756408828799,-11.353357537440344,50.0,8.335887782253026,30.55356431377919,32.471561367326615,2.1977009603595024,91.78929780927292,97.1874959343437,70,17433702400.0,Large
1315,PM,Philip Morris International,S&P500,-8.266666666666666,1.2887953785303143,1.221096274228166,-12.096947494571996,54.285714285714285,-8.47083837543513,37.67420576801915,37.12738668254572,-0.13247433219800187,90.62170560297419,109.94799298819724,55,267748884480.0,Large
1316,ZBH,Zimmer Biomet,S&P500,-8.317656900250746,-0.8703627966039986,-0.8797903949529549,-11.876715675988596,47.14285714285714,-1.8643767455950977,21.642351885562157,33.039655165170345,0.5935458939711339,91.68234309974925,114.59172548602628,55,18349629440.0,Large
1317,LH,Labcorp,S&P500,-8.361795310121467,-0.41527917735133885,-0.41116335662225423,-9.079381556560996,50.0,-3.173232480938737,25.329188498127685,32.14922722107819,0.47946993507990027,90.93456284666352,78.69161015341189,45,21795239936.0,Large
1318,CMI,Cummins,S&P500,-8.392985424666088,0.8485949321946535,0.8064243515490808,-10.743983833186963,51.42857142857142,0.41846398362663795,34.804160569886236,31.53652973887195,0.010866846887339502,89.71989367229828,94.83014449395675,45,74436640768.0,Large
1319,VLTO,Veralto,S&P500,-8.426846347398055,-1.8870776878449183,-1.7752583757651141,-13.006394775395371,41.42857142857143,5.087893281275235,19.965188535666382,39.03567319800991,2.0072734304253137,91.57315365260195,75.53926175353244,70,22287169536.0,Large
1320,KVUE,Kenvue,S&P500,-8.473687422902964,0.09165693696470137,0.08581886624917025,-9.048124339174056,54.285714285714285,-15.255045102751518,28.840920577856977,28.47897998272893,0.8695694011369347,90.95187566082595,68.49562427956457,50,33331968000.0,Large
1321,ITW,Illinois Tool Works,S&P500,-8.495247266711836,0.9982612737824743,1.0808477589425192,-11.341792488010698,54.285714285714285,2.2963917915778342,36.15282097601547,10.622359492891661,0.377894354383008,88.6582075119893,88.8316483062652,40,76551684096.0,Large
