Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1158,CHRW,C.H. Robinson,S&P500,-0.5009673933491054,1.0029278269124482,0.8795241213934927,-16.356746285966477,52.17391304347826,39.97542421323661,37.964380468670896,42.018184617401104,0.6891062857640018,89.75206892177303,52.90933602670207,55,20860659712.0,Large
1159,D,Dominion Energy,S&P500,-0.5357569820458874,0.3055988370921663,0.29332757532126486,-8.038258283476775,50.72463768115942,1.3106291029140626,30.756348064473634,39.13526377415402,-0.4166658337883447,95.32177481762297,66.12244856094568,35,55126220800.0,Large
1160,C,Citigroup,S&P500,-0.5385143766319378,0.6753163495713428,0.6177744692650979,-13.929060621603655,57.971014492753625,7.286044266777658,34.707789608609986,37.82521961238691,0.19564666091336075,89.20998760496663,101.60940549837049,55,190623301632.0,Large
1161,CSCO,Cisco,S&P500,-0.5630950151562675,0.3121098130755021,0.2696809881125261,-13.574555133673535,50.72463768115942,22.980296107294418,31.431012690190748,48.37836820771734,0.3937673545487735,90.0451919386416,90.46326407293289,55,307000016896.0,Large
1162,PSKY,Paramount Skydance Corporation,S&P500,-0.5774823641392812,-2.0848789077066283,-2.5569511108761205,-36.336288242557565,36.231884057971016,50.44473758727974,18.73102503651129,45.05632108767083,3.033893823832659,76.46187822870988,91.23101386840308,55,11484284928.0,Large
1163,HUM,Humana,S&P500,-0.5840610833862558,-2.029587474818514,-1.6764108778208526,-38.8554366426302,46.3768115942029,15.557191853129737,18.351864249699588,37.75399020691274,1.223462161839267,91.11997545652443,66.62305741374243,70,20937871360.0,Large
1164,ALL,Allstate,S&P500,-0.6053121520858462,-0.3826325118937659,-0.34188820969764294,-9.670795130971651,53.62318840579711,-6.06438336999191,26.010472088252413,48.490058446294775,-0.8477893014397285,96.8811313361593,74.10373833783783,45,53853687808.0,Large
1165,ABBV,AbbVie,S&P500,-0.6259884080228484,-0.006088590496417701,-0.006124826386553504,-7.564857298523471,50.72463768115942,3.130642467133238,28.67661940249507,47.609717684467455,-1.8918164220046625,96.11329529629533,102.13448238510988,55,401392041984.0,Large
1166,WTW,Willis Towers Watson,S&P500,-0.6900742691869022,-1.0577810974387567,-0.9170913281541253,-17.55754271239423,49.275362318840585,40.536428356927615,23.092565326134498,38.69238908759656,28.42020630558597,93.827241152214,57.67320412869415,70,27696244736.0,Large
1167,EVRG,Evergy,S&P500,-0.6909087209990505,1.1377905385599727,1.152751501362217,-6.877017208435546,56.52173913043478,12.608863621941735,38.500064871123904,58.360640701736834,-0.7019248123119572,97.06195563400166,86.54339888661684,45,18866970624.0,Large
1168,ODFL,Old Dominion,S&P500,-0.7156244569524906,3.1403565942610414,3.5923306903331906,-11.043443797641777,59.42028985507246,2.020958915359361,55.381574693196754,50.982865379873175,-23.7363706581781,90.20768863968027,106.0189610716797,65,40778375168.0,Large
1169,PWR,Quanta Services,S&P500,-0.7321296736803595,2.0069128002247254,2.07766505592274,-11.486638843195275,55.072463768115945,11.878869814246684,45.465148898412835,65.21562421381168,-0.07283553310517922,98.49649255136792,101.69400460297892,35,84392837120.0,Large
1170,PPL,PPL Corporation,S&P500,-0.7345193786526427,0.5701216252454726,0.5670331429507615,-9.130561433915737,55.072463768115945,44.10617545863447,35.920431312421194,59.31283007830823,-0.39605841312683115,97.075424825459,69.4548611881252,45,28429449216.0,Large
1171,HON,Honeywell,S&P500,-0.7411140870406174,4.006721137576775,4.609986439598542,-5.140300090756702,59.42028985507246,-7.403505397388333,52.88814779628482,50.86146029625743,3.4535474372585906,97.00451827249883,107.08187462751879,80,162139783168.0,Large
1172,XOM,ExxonMobil,S&P500,-0.7570612793850073,3.6381626316812983,4.1593554661379,-5.480220391730599,56.52173913043478,10.843908613758702,53.75902193464632,44.73795576401597,0.6915513669861847,95.85841328736112,96.24906375935862,45,617222701056.0,Large
1173,HAL,Halliburton,S&P500,-0.7789630391243363,3.562899057244536,4.4640260472321245,-6.627751748278674,56.52173913043478,1.770412507993413,54.36747056380507,56.31215712184412,0.6029757678200333,98.64225627693607,134.3448563128794,50,29743085568.0,Large
1174,AEE,Ameren,S&P500,-0.7908666127139696,0.8579590285281867,0.815172380375382,-7.898252431617982,56.52173913043478,11.414884821838168,36.34493626380109,59.66544095228507,-0.595258177104209,97.40580394078788,84.81195771563682,45,30514501632.0,Large
1175,SJM,J.M. Smucker Company (The),S&P500,-0.8047528721513708,0.7307095749073451,0.8344201956176477,-9.234016668328431,52.17391304347826,49.47876689215589,36.9930559021584,51.32652812313321,-33.98859930445369,93.50862174198545,68.51597011772206,55,11573134336.0,Large
1176,LNT,Alliant Energy,S&P500,-0.8236721492579369,0.3823934300538921,0.3565599186871626,-7.010224069393993,56.52173913043478,29.33089542488416,34.23117836152023,62.397382204856,-0.39116798306870015,98.2029368424472,69.47583039951793,25,18267285504.0,Large
1177,FRT,Federal Realty Investment Trust,S&P500,-0.835648952633572,1.8954817870940415,2.080027501179218,-3.7137055484914376,56.52173913043478,17.277664835048046,44.410226352913725,55.50124545003463,3.907441179928125,96.5903982513596,74.61463100231327,70,9270800384.0,Mid
1178,GEN,Gen Digital,S&P500,-0.8648094339879786,-2.0137942673255167,-1.9185714420859643,-21.98735614598879,46.3768115942029,11.204197292873097,20.199194638164368,34.931500884000044,0.17591153118859815,86.99333436688293,81.54519576276343,45,13432077312.0,Large
1179,AWK,American Water Works,S&P500,-0.9248250866870644,0.37013079933237486,0.37721266758095234,-8.33520021312208,55.072463768115945,13.923637824009116,32.82076908058987,54.16252052905221,-0.418973172536963,96.44957558895017,91.08129853215688,45,25931520000.0,Large
1180,LDOS,Leidos,S&P500,-0.9303453342614953,-0.8085820666245305,-0.7391913743522623,-18.55903914401838,47.82608695652174,37.805245652560735,23.71001432105238,51.12488076876865,0.20789287621720637,88.5938750130278,73.44635374598005,55,22056296448.0,Large
1181,TMUS,T-Mobile US,S&P500,-0.9676638418186445,0.8065118178153792,0.7481780794796475,-12.62551093820001,60.86956521739131,14.84733346286211,36.727921424083064,59.56944923706016,-0.04137661068661625,98.74080044559491,73.6883367437874,35,244706885632.0,Large
1182,BK,BNY Mellon,S&P500,-0.9695451336116045,0.5100593184210566,0.4816364409369583,-9.952195664523789,53.62318840579711,2.6856197177383967,32.69115625878478,39.01781358015287,0.2875974084712135,91.2771854128145,73.68684324018777,45,80488030208.0,Large
1183,TRV,Travelers Companies (The),S&P500,-0.9789445391988449,0.44883799660734575,0.45031751023977906,-8.310639536652927,52.17391304347826,-0.48988885901444235,31.886101033980527,58.122481518157976,-2.396214579741033,96.92657873428581,85.13565648807497,45,67463303168.0,Large
1184,MCD,McDonald's,S&P500,-0.9842476878684114,1.1365787328585448,1.2806248121470962,-6.19114402083543,50.72463768115942,7.574548013654581,37.108262890364905,52.624348994552314,-0.982101514199127,96.69030401025034,84.72589174436553,45,234019438592.0,Large
1185,ES,Eversource Energy,S&P500,-0.9872834849500967,2.0413888014365296,2.3597117809352004,-5.631831024222522,53.62318840579711,7.639144415366816,44.404310748454705,63.47084147509206,-0.16848117113463495,97.60956860504312,76.41515519048384,35,27640305664.0,Large
1186,JNJ,Johnson & Johnson,S&P500,-1.0435244754620876,3.326354548821671,4.05012277895802,-4.603820057309957,53.62318840579711,1.6070786234662293,50.95171341182765,50.02400672188213,-0.23212793424117828,98.04876452672829,79.32470228184995,35,587316527104.0,Large
1187,SRE,Sempra,S&P500,-1.0641694019470571,-0.16983023249731552,-0.13361183106972074,-8.809664983291192,60.86956521739131,-2.4889054352990048,29.111931641340703,56.41821104051242,-0.695915163463276,96.57214548931746,86.3874739060838,45,60735827968.0,Large
1188,CTAS,Cintas,S&P500,-1.143290978378475,1.1706436272627008,1.261840986089203,-4.033638121174765,49.275362318840585,3.654163358271312,37.12240095213788,49.752371939671754,1.4831805701983802,95.96636187882524,118.69140771070698,80,78878392320.0,Large
1189,GOOGL,Alphabet Inc. (Class A),S&P500,-1.1720358865880076,-0.7836506772728374,-0.7907420409930875,-13.142662877355404,47.82608695652174,1.9875654711448254,22.39382172694838,53.88220927367338,-0.3829478514648041,96.44553213537151,81.98159028372672,45,3714263023616.0,Large
1190,WEC,WEC Energy Group,S&P500,-1.2079391781252946,0.45787656318549247,0.46494522133399274,-7.804699158313666,52.17391304347826,3.779580410990002,32.2286941940995,54.09663040568806,-1.1512275924775732,97.40535689274726,100.34065819280835,55,37273341952.0,Large
1191,GOOG,Alphabet Inc. (Class C),S&P500,-1.2137543702494535,-0.8127409321918106,-0.8289811165436574,-13.51116420646612,44.927536231884055,-2.113534593361943,21.340168818768014,53.20965951995892,-0.3379638926571025,96.39588487794816,87.73444096594267,45,3712932380672.0,Large
1192,WMT,Walmart,S&P500,-1.285993888298198,1.9906889915917791,2.191271007080294,-8.1410124546775,55.072463768115945,-14.399928189854982,43.06230981057966,46.482180086442526,1.6877484861798893,93.44984936661038,83.21889199458123,80,997563170816.0,Large
1193,LVS,Las Vegas Sands,S&P500,-1.344228653996693,-2.158101124918001,-1.7953968368734754,-24.147362977199112,46.3768115942029,-20.982305015998037,17.99800364573081,27.417767273949863,0.6604497379657251,92.30115777099019,79.66782055851431,40,36720865280.0,Large
1194,AIZ,Assurant,S&P500,-1.4135109127213719,-0.5289431115172564,-0.40593776979729596,-11.849083211977954,59.42028985507246,33.86958993034654,28.37920351835519,50.0,0.7870329361781057,93.28959379715054,65.76386155388386,55,11002820608.0,Large
1195,MSI,Motorola Solutions,S&P500,-1.4314581426322248,3.7539831165544753,5.4898172800489995,-5.776467758002899,57.971014492753625,-8.947507336290128,52.23874169013456,59.1087723321321,-0.2785806142381724,95.4742752333941,83.85213719735337,45,77299834880.0,Large
1196,MTCH,Match Group,S&P500,-1.4381615524854285,-0.7784793345677992,-0.7548792752733183,-15.787495958034924,46.3768115942029,-0.020836949289160245,21.68517926608012,53.723397644578554,-0.025573172824720963,94.92150987799897,111.85101077567012,65,7280404992.0,Mid
1197,LMT,Lockheed Martin,S&P500,-1.471638388612151,4.573531324028867,4.720823453075468,-5.226414380803574,63.76811594202898,-3.6198405217443996,56.66914092877176,51.59393522945275,-0.5006842010373951,96.23466217758677,108.54187846152416,55,150690856960.0,Large
1198,AZO,AutoZone,S&P500,-1.5431665499428981,-0.7335974992952106,-0.6654906345073756,-18.221752748754778,49.275362318840585,-14.37097884747136,21.38011026873042,49.080027820995106,0.1453653702448789,95.97035000006603,95.20788299037085,45,61550125056.0,Large
1199,APD,Air Products,S&P500,-1.5565198713690664,0.7953280392840189,0.6974463161088533,-11.795742107852487,56.52173913043478,-4.524656524761205,34.83157487040685,37.02243334822353,-0.06233725833773336,93.85276024057603,94.07313842204145,45,61257117696.0,Large
1200,CIEN,Ciena,S&P500,-1.5582219624324822,2.8991504203696365,2.833712411271082,-16.837699858295537,56.52173913043478,-8.742702745952469,56.31012827665487,56.7657636054749,-0.13921132761193253,95.37216941556075,136.04571366908175,60,47724109824.0,Large
1201,WDC,Western Digital,S&P500,-1.560631551365932,2.731690426477196,3.058304348120077,-17.26214345699987,57.971014492753625,4.127308503426885,56.35532681338146,38.89345831819959,1.3391066092114603,89.81232322069665,86.04825454197108,70,91020427264.0,Large
1202,ESS,Essex Property Trust,S&P500,-1.5905575493155966,-0.5130899785208838,-0.4924394140574984,-6.064412165738119,49.275362318840585,-8.767909289551623,24.614134019922233,46.39999488466369,0.2219922910989979,96.78389386377596,89.73459358086609,45,17581598720.0,Large
1203,ISRG,Intuitive Surgical,S&P500,-1.6537757766579286,-2.733455788241047,-2.7436529562121876,-19.65589492460508,40.57971014492754,-4.407034255392428,18.39453310808633,39.37579180708806,1.6285550685305916,95.85108929594513,94.18953428091014,60,172540035072.0,Large
1204,AJG,Arthur J. Gallagher & Co.,S&P500,-1.6726854752071363,-1.7172231623518242,-1.3833325670294596,-22.674071655402184,55.072463768115945,38.76638265832011,23.506216756197123,47.81629190342609,58.54329310507333,92.47434114120814,72.05159390662278,80,54433210368.0,Large
1205,CMCSA,Comcast,S&P500,-1.7083230151868634,3.2262908935859813,3.4940751212674717,-5.203197815662974,60.86956521739131,-22.501708670121413,52.1084829775112,44.32546526924904,0.8282193082169842,95.65886740368154,103.56366822245207,65,113215799296.0,Large
1206,AVB,AvalonBay Communities,S&P500,-1.7625886082546116,-0.6888372722664716,-0.6385431308751275,-7.811823522258658,50.72463768115942,-6.283429776536497,23.736210857691916,39.819493248854734,1.220229197826207,97.00828291829366,73.26710508367445,60,24701237248.0,Large
1207,OMC,Omnicom Group,S&P500,-1.7948044433312993,1.1496735078905906,1.1667176546559126,-17.853029884768763,60.86956521739131,15.326761857618854,39.45424370342474,69.83137308094064,-0.5182196316279657,94.38228493777953,69.10790991328443,45,25476608000.0,Large
1208,RMD,ResMed,S&P500,-1.796289863987388,-0.46026373839832857,-0.39791610728752597,-10.748219942474632,57.971014492753625,1.3376878392278524,26.704288311105515,34.207679153217526,0.7660003312215479,93.98284322544298,82.35348983303075,45,36069728256.0,Large
1209,GWW,W. W. Grainger,S&P500,-1.799981212952051,2.0655110672113093,2.1679675294260465,-8.062567343381147,52.17391304347826,-1.092759884929606,44.114086933066176,40.53035404055569,0.5330038546354123,92.01061576341178,85.55925171702863,55,52608585728.0,Large
1210,BRO,Brown & Brown,S&P500,-1.8041159405851048,-2.010505107959241,-1.7214115292086583,-18.59590045850501,47.82608695652174,23.146418073250373,21.629514918386246,45.02241606292919,-3.1721900796162896,93.30612494021045,74.35428313188119,55,23414638592.0,Large
1211,TKO,TKO Group Holdings,S&P500,-1.8195699745448768,0.7314592068212774,0.7725247533656044,-10.59729851247454,55.072463768115945,-5.4727843138410615,34.190137609697,43.66359959105659,1.2362929789519899,91.38513322171862,114.72390061916839,90,16224859136.0,Large
1212,SNPS,Synopsys,S&P500,-1.8310962293216826,0.5634464010545659,0.5096161617915045,-23.0550006390487,55.072463768115945,11.184870042106688,32.41627220386711,46.10169324536849,-0.3531347351073158,96.32210097793897,90.833654323041,45,82879315968.0,Large
1213,NTRS,Northern Trust,S&P500,-1.8785602652667155,0.7768088034144848,0.8121557801710575,-10.365929633148516,53.62318840579711,9.128602288204402,35.02045049370673,36.76818264352866,0.6366262439921314,93.16069670731463,94.33636965634655,45,25640519680.0,Large
1214,CTVA,Corteva,S&P500,-1.9086522298730424,2.3035619832488505,2.126825647941661,-5.228513735705899,63.76811594202898,5.624092738326647,48.34352330350926,49.60744584794971,-0.7109777564695708,94.7714862642941,90.32961592183307,55,51565105152.0,Large
1215,AFL,Aflac,S&P500,-1.9206793973850167,-0.14701653351828783,-0.16418239095387324,-5.707500313078371,44.927536231884055,-3.0779878044603137,26.46413208083701,34.658041642957016,0.4497224844227074,95.38584237049083,95.98864185809042,35,56955551744.0,Large
1216,HIG,Hartford (The),S&P500,-1.9231096342153253,-0.03669329239142611,-0.04082881722312855,-7.944467878773522,50.72463768115942,3.9109538568189883,28.522205764200216,37.513766011898305,1.2922825205289763,96.03376186940721,86.08027126931454,60,38279065600.0,Large
1217,AMGN,Amgen,S&P500,-1.9432189871993133,1.0960526360007874,1.2013750031790864,-9.150113314785253,56.52173913043478,-6.344457098751866,37.33690439699715,46.66147615055782,-0.27590291859900606,96.72042176776938,91.83965318496847,45,202382163968.0,Large
1218,CVNA,Carvana,S&P500,-1.9651908526479467,-0.4143906536311942,-0.379594653699255,-33.89904865781979,55.072463768115945,4.037586439138563,23.679425272549068,36.54837500652823,-0.04263061496407277,81.3832334312279,54.26045817626001,35,69856108544.0,Large
1219,TDG,TransDigm Group,S&P500,-1.9754640435202697,-0.9829429392166185,-0.78789984357158,-12.878620016163794,52.17391304347826,-6.724374636207065,21.52809925839889,37.09661318213216,1.0700554078426954,94.72210765613838,81.99165598870269,65,71625990144.0,Large
1220,VLTO,Veralto,S&P500,-1.9861191458043659,-1.5808791420518726,-1.4912667690710724,-12.221361284216831,42.028985507246375,13.23734406180983,20.672367584630763,41.299800974706784,2.7960082639779045,93.64415839532703,76.56831222735809,80,22791213056.0,Large
1221,TPL,Texas Pacific Land Corporation,S&P500,-1.9914203615073012,4.563298308329495,6.215890244056139,-11.284436384555013,57.971014492753625,45.23141098937125,63.13624927271041,69.90325874026743,-0.09603774272580681,96.47456065574549,67.12946341520566,35,35902005248.0,Large
