Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1412,HRL,Hormel Foods,S&P500,-9.008292482838199,0.012476347916623231,0.014750053271997831,-10.736428807470892,43.47826086956522,0.3861422097512168,26.77854180718368,37.417228476719764,1.2483596488514153,89.26357119252911,82.84706170577377,70,,
1413,BKR,Baker Hughes,S&P500,-9.010949788434687,1.8981508154287958,2.0008260016435777,-12.131988444190501,56.52173913043478,4.55907844660739,43.861825143658166,32.521908507443115,0.6033816978379131,90.36162931408285,118.39540730632892,55,,
1414,CAG,Conagra Brands,S&P500,-9.05195783155609,-0.3522520962605155,-0.3579078404783325,-15.18481941067311,46.3768115942029,7.5952475647998785,24.881399144766213,32.72727202668591,0.5768087904056237,84.81518058932689,96.7810121111206,35,,
1415,GM,General Motors,S&P500,-9.053634547182355,0.24652628171201854,0.27805308973562565,-13.328482918578016,50.72463768115942,-7.4140476049475605,29.150590945903268,28.698592458173053,0.26612475711119066,89.59853167311465,95.78461307584139,40,,
1416,HUBB,Hubbell Incorporated,S&P500,-9.212295511868973,1.2974343387366436,1.2198348878742828,-10.43363633539091,57.971014492753625,-6.767226649929392,38.90617601086775,29.841758291065716,-0.043008805619682046,90.78770448813103,106.35660392793949,50,,
1417,NVR,"NVR, Inc.",S&P500,-9.229947081199619,-1.7817443739726033,-1.6574802588457913,-18.35610662570626,46.3768115942029,-0.7753324333225065,19.934329044627948,21.20776804139072,0.3572358041432331,81.64389337429374,104.28039511339509,40,,
1418,MNST,Monster Beverage,S&P500,-9.237801991270988,0.4396437064367194,0.38950620360092775,-12.750983827374613,59.42028985507246,15.350430283834338,33.71505122075874,37.50698330574128,-0.26413602452336865,89.45302719501352,96.68131909217294,45,,
1419,VST,Vistra Corp.,S&P500,-9.238136913695872,-0.5916596874968392,-0.5787181238986572,-20.90131531478431,49.275362318840585,-5.867843189563315,22.442464411191033,37.711867503782365,7.962826902312831,90.01244037405347,94.9324386772028,70,,
1420,BDX,Becton Dickinson,S&P500,-9.255044239136412,1.0544055079612522,1.5857389837632292,-11.423446016431564,42.028985507246375,18.018652257284895,35.13559332411591,12.30493940043398,0.37103400978395606,88.57655398356845,88.08005642500282,40,,
1421,BX,Blackstone Inc.,S&P500,-9.279310698215436,-2.831556880549194,-2.360662573145722,-33.64128182781943,46.3768115942029,61.12291813353108,21.737577178375016,27.54186399687937,0.36564467045550686,80.3551352506948,93.5273481840367,30,,
1422,DXCM,Dexcom,S&P500,-9.363047786537148,0.5123679187573492,0.5500779516647157,-12.054051579655829,55.072463768115945,-9.18966085509556,32.0798385048857,26.160018212879507,2.2948996963107606,89.15030923256269,85.23981145205843,65,,
1423,DHI,D. R. Horton,S&P500,-9.392866705383762,-1.0981963437984525,-1.2792103481667367,-15.569698449337121,43.47826086956522,-16.24011832862875,18.77503276802818,13.540582321834506,0.3721451076566736,85.0339725872915,91.16829577894356,40,,
1424,SHW,Sherwin-Williams,S&P500,-9.46014482207158,-1.086400251851425,-1.0567546152227036,-13.190114377120013,49.275362318840585,-4.9107509129117215,20.911663111853414,24.175596490660098,0.3195188468697286,86.80988562287999,102.05806566245515,50,,
1425,APO,Apollo Global Management,S&P500,-9.47871401512822,-1.9299887948604257,-1.6187428758469953,-31.219860063100533,52.17391304347826,55.97282395916299,22.890669538357866,32.662890295992455,0.28731049939908276,83.91760966880314,77.52050218395658,35,,
1426,HBAN,Huntington Bancshares,S&P500,-9.490742350434012,-0.3927321290997568,-0.3688747822132297,-18.83757150082698,49.275362318840585,-10.79262454657629,23.64824274649669,22.850126707445796,0.48818236946337407,86.84064488928534,109.02907428170808,50,,
1427,ECL,Ecolab,S&P500,-9.630689701073681,0.018079883739521463,0.01912532781323888,-10.167019777191499,49.275362318840585,7.45409503713006,28.5370805499643,21.414987765356557,0.395675240427545,89.8329802228085,129.1800806545351,55,,
1428,TFC,Truist Financial,S&P500,-9.72908483020788,-0.20789220536723352,-0.17974818795733258,-17.379527457287626,55.072463768115945,-3.3564047508412576,26.591341252866552,24.22202900968594,0.39782532609604127,85.32658851409458,124.89998070057553,55,,
1429,CMG,Chipotle Mexican Grill,S&P500,-9.733337402343745,-0.24300049355480952,-0.25865337271608424,-17.17641458582719,44.927536231884055,-8.102280544232976,24.083565505776875,25.534442343291715,0.9566346819418515,87.42251396423485,102.53164233343783,60,,
1430,KKR,KKR & Co.,S&P500,-9.831315605945512,-2.583890044361871,-2.2720854007555973,-38.86059407509562,43.47826086956522,47.940746310849235,19.71452269317705,31.553508892914707,0.5232111268413675,83.08465344942759,80.99701795391164,35,,
1431,PNR,Pentair,S&P500,-9.86907059944475,-1.6750769907764966,-1.4237067782144672,-16.533969205694685,49.275362318840585,-2.339790390761254,20.647938889610607,21.279103916761514,0.553553973553076,88.28330173628949,95.7685517864547,40,,
1432,SOLV,Solventum,S&P500,-9.936066732202775,-2.9491201699431735,-2.510962384635402,-21.523103142435502,46.3768115942029,14.991118697521078,20.484441547887407,30.513998720326896,0.2623034391423914,82.9795122336675,95.73663878481696,35,,
1433,SYK,Stryker Corporation,S&P500,-9.960159394209821,-1.2682335215627103,-1.3053522222818483,-10.75723780389687,47.82608695652174,-0.32185482628179773,21.201251376240332,29.636378769033,1.3541452804017002,89.24276219610313,113.23514223230391,75,,
1434,CBRE,CBRE Group,S&P500,-10.017657871307806,-1.7173114916526813,-1.5723976447932364,-22.7958714399234,42.028985507246375,81.30903954390372,23.434855544093075,20.763323785909037,0.5418491432464299,87.15874631993749,62.174207338939965,40,,
1435,ERIE,Erie Indemnity,S&P500,-10.051148780597597,-2.213161397638136,-1.950733440418023,-18.618320552881762,49.275362318840585,20.87716109197668,21.7804120601765,27.163486460359778,0.7430595086510619,85.50290355101606,105.11708957727926,50,,
1436,RL,Ralph Lauren Corporation,S&P500,-10.10952724341465,-1.0114592120412103,-0.8915426129129935,-12.121136944055651,50.72463768115942,-3.042140994150022,21.447256958575927,32.93398325313801,0.7159214205630783,88.03210484420484,88.6751621833214,45,,
1437,GS,Goldman Sachs,S&P500,-10.124460106839916,0.09080432757306875,0.07703740760162418,-15.383054171049256,59.42028985507246,8.366075034798737,30.39253703084613,30.10122512456674,0.11355273456530628,87.66716149808816,96.61913273290197,45,,
1438,GNRC,Generac,S&P500,-10.127655139244352,2.4054331122793364,3.02784353301686,-18.657918233275176,55.072463768115945,22.15115058098167,50.32871445572983,38.35659279025429,2.566206983220418,89.87234486075565,63.41680001010877,70,,
1439,EME,Emcor,S&P500,-10.179595455202527,1.649851284070515,1.5716313229334913,-13.164532399832362,59.42028985507246,14.844242670911356,43.26456549299835,25.45198564572665,-0.01489435388041904,88.60591446066687,86.67756181192544,40,,
1440,FICO,Fair Isaac,S&P500,-10.431685323674856,-3.2781374909322243,-2.922697599135649,-36.84321820268735,42.028985507246375,7.891914207075357,17.273909678537876,36.37116706819669,1.4457753889325646,78.94512062796409,129.25565204544876,60,,
1441,SYF,Synchrony Financial,S&P500,-10.438124885260436,-1.6872835095081162,-1.372546564833904,-26.291400265955154,50.72463768115942,10.046786922183282,20.461309718318486,33.703198134803486,0.5150112362617674,88.14543947754635,79.52602836033209,45,,
1442,IVZ,Invesco,S&P500,-10.56758719620684,-0.08261739477862122,-0.07587237160141032,-18.95029639554412,55.072463768115945,-7.6690657325635625,26.91920304285998,32.76108309057153,0.3630996715025997,88.40900933199708,117.9361986585107,55,,
1443,FCX,Freeport-McMoRan,S&P500,-10.578318528886,3.1335901302716045,2.758715762995157,-13.746002799218434,65.21739130434783,-5.720025739146639,55.51297344394645,47.51807523060994,0.298481452706619,89.421681471114,115.62950001440568,65,,
1444,ZBRA,Zebra Technologies,S&P500,-10.602065570595155,-1.381704258362964,-1.3522053533786025,-22.49862996497853,44.927536231884055,29.79089449209851,20.960632170280405,25.655441236565366,0.4530119799695794,77.9390855101111,86.43921253609054,15,,
1445,AOS,A. O. Smith,S&P500,-10.733947724550674,0.38697971443557694,0.42548583899622505,-15.359761927245518,52.17391304347826,-6.845614490487673,30.25693571230567,15.980074690109745,0.3596348079849341,84.65075986248125,114.12092914748224,40,,
1446,LULU,Lululemon Athletica,S&P500,-10.824436831163741,-0.9615161834856273,-0.9155659416181651,-24.59237094491399,50.72463768115942,-37.75571049663273,18.0460623915345,27.633040377844296,0.8072518416502862,86.91403664374101,113.8050228312072,60,,
1447,MTD,Mettler Toledo,S&P500,-10.94129158633902,-2.9034523333541435,-2.7655095481401175,-19.173997484060045,42.028985507246375,14.884082107655061,19.902092342401076,21.556296298038816,0.2177134292981136,88.20663075456248,106.26463278845381,50,,
1448,AMAT,Applied Materials,S&P500,-11.110268015338299,2.589807545463219,2.5527401478077043,-17.776938803043365,60.86956521739131,6.070021001997317,51.65464422559734,43.21274777019794,0.3829497292187318,88.88973198466171,87.90691563837497,55,,
1449,MLM,Martin Marietta Materials,S&P500,-11.134270919842248,-0.5058570178738226,-0.4334290975444155,-15.504078942020072,53.62318840579711,36.49682683590208,27.064831061849645,23.909971213890145,0.5833871660559058,85.86123840499285,97.14524827970988,40,,
1450,CLX,Clorox,S&P500,-11.161277389354584,0.6284809724037594,0.5696598926096994,-11.804027763411499,56.52173913043478,-8.848589550216035,33.23360817216818,31.908029553665727,0.12441970907034769,88.1959722365885,106.22883121143852,55,,
1451,WSM,"Williams-Sonoma, Inc.",S&P500,-11.20829596186893,0.39092162880752224,0.4100170063617549,-15.815468430722007,52.17391304347826,-1.9013990555813542,30.56580325092981,27.581875709238986,0.3143671061278646,86.46095306001357,120.42518970185824,55,,
1452,BLDR,Builders FirstSource,S&P500,-11.224785103151458,-1.5056815416652258,-1.8327874024055404,-29.350189309074825,33.33333333333333,25.25633168175718,17.513272903937747,18.87832666725589,0.16321333699499294,71.77406558851035,121.78696934289104,30,,
1453,ADI,Analog Devices,S&P500,-11.247357092960497,2.433762457784558,2.578655076339341,-12.195439406655014,57.971014492753625,15.188801976469257,48.60845964710744,32.74199453403422,0.6395431736952816,88.7526429070395,97.80689414144709,45,,
1454,DLTR,Dollar Tree,S&P500,-11.315581279221865,0.26178974714305564,0.27930463479954587,-19.800301242476635,47.82608695652174,-10.482910459224627,27.67768646556828,12.174202520485181,0.2441369200671195,84.1944871198731,88.21014637842048,30,,
1455,WFC,Wells Fargo,S&P500,-11.387741631563042,-1.4668005742895867,-1.3227098720530277,-20.240691212542632,49.275362318840585,10.702723679755177,20.967149482985597,26.127745762434643,0.46940162709645655,86.43057885449119,108.38944049697315,50,,
1456,IP,International Paper,S&P500,-11.452130136222094,-0.04486980571753947,-0.05018584263814645,-21.177033968013426,43.47826086956522,-3.8883833271060375,24.78478364255038,15.012351216146271,0.3110614086962675,79.37733532735743,95.34814611803753,15,,
1457,UPS,United Parcel Service,S&P500,-11.462446725749963,0.8348211757647755,0.7937957150682811,-15.555231225364729,55.072463768115945,2.120053928366672,34.669577861323205,20.915557308516227,0.2118958690269554,85.17143028066995,130.1090483746074,55,,
1458,COF,Capital One,S&P500,-11.550604883213056,-1.6470744743315524,-1.273839346609591,-29.163193273698063,55.072463768115945,15.294403777783572,21.286757821077945,33.751769879412535,0.4268137856777513,85.2262107079901,97.02494391920462,45,,
1459,NKE,"Nike, Inc.",S&P500,-11.561971278366013,-1.278315183349572,-1.2469830099319894,-17.27691102615257,43.47826086956522,-9.410999092563621,18.971378350090156,12.262331915534816,0.396978649356256,85.45909307462428,110.46917503896366,50,,
1460,COO,Cooper Companies (The),S&P500,-11.644903652274374,-0.8770468051758037,-0.9388373424798109,-12.535578431071832,43.47826086956522,-13.054701828863124,20.113880227948506,13.303744270196901,0.7181939115115425,87.7245156033234,152.75114757327228,60,,
1461,ELV,Elevance Health,S&P500,-11.77986398855423,-1.0918208948091617,-0.926901219194028,-26.494389514670168,49.275362318840585,22.79790430381081,20.911148032662993,23.344568557278677,-0.15191317021847536,83.74300726096637,123.5066226997708,45,,
1462,APH,Amphenol,S&P500,-11.8579705030732,-0.12818702549543695,-0.11427631337372599,-23.230076840049342,50.72463768115942,-5.698582450521661,25.348084074847936,33.12398875004715,0.18919378883551952,88.1420294969268,95.43700643591802,45,,
1463,TER,Teradyne,S&P500,-11.910044984985124,3.295937086603874,3.5573308384375486,-20.351793372802092,65.21739130434783,4.05454619912291,58.657526821373146,45.44382436348407,0.19532873804908624,88.08995501501488,124.66993618915525,70,,
1464,STE,Steris,S&P500,-11.950557447322552,-2.622411609978992,-2.272159748398106,-17.32237251491665,43.47826086956522,29.576301516864834,21.304933700560355,17.475293643931664,0.8106496974924203,86.98469010848837,112.4180986606131,60,,
1465,PM,Philip Morris International,S&P500,-12.096947494571996,0.8891865380193134,0.8281263368488232,-12.096947494571996,53.62318840579711,-8.755079619812145,34.53111669614892,28.7608488268405,0.16156758663133283,87.90305250542801,115.3969866187597,50,,
1466,LRCX,Lam Research,S&P500,-12.164407938467958,2.3828300277522936,2.5194466220082727,-20.00608070063388,56.52173913043478,-11.869191986549577,48.339218963705136,40.763868301638674,-0.2870279841021914,87.83559206153204,109.56386137713407,65,,
1467,VTRS,Viatris,S&P500,-12.37933891371511,3.078856394162836,3.5812763338883293,-12.650944130345533,57.971014492753625,19.79951990323523,53.97078179148428,27.020571926924475,0.23969212102497364,87.34905586965446,88.45999170378835,40,,
1468,SWK,Stanley Black & Decker,S&P500,-12.55178447669043,0.5902966678623218,0.6537531140698591,-18.923069412144063,47.82608695652174,3.5257225962592953,31.171573645889303,23.548728893978875,0.24523425643682195,81.07693058785593,103.83201874814603,40,,
1469,BLK,BlackRock,S&P500,-12.554154359282832,-1.0660608222425432,-0.9869913281424081,-17.770819684725602,49.275362318840585,23.219740264430143,22.026904419043227,22.770172000975833,0.6499866342037531,87.44584564071717,141.7422941761027,55,,
1470,VMC,Vulcan Materials Company,S&P500,-12.576472265934802,-1.2413801226393413,-1.0008828348305412,-19.149710233868415,57.971014492753625,32.85750057243764,24.17193915366343,26.09514625601213,0.42535497761688124,81.52146861185841,103.04822353195165,40,,
1471,FITB,Fifth Third Bancorp,S&P500,-12.606671502858246,0.5231930042550451,0.5523730945356503,-18.19172135922895,47.82608695652174,-5.807507492575414,30.146985640454645,21.091431527699754,0.43694472249209376,82.93760326644237,110.96531797138331,40,,
1472,LEN,Lennar,S&P500,-12.787865287482369,-2.898227103708242,-3.046650888280895,-27.46188225574706,39.130434782608695,-37.15990059222985,15.163757639019567,14.951589315893045,0.3671970668323091,78.97448532782812,122.68066224987426,30,,
1473,MCHP,Microchip Technology,S&P500,-12.826288788399198,1.7478468954270034,2.697498222567008,-19.317192019204516,47.82608695652174,-4.616706643769975,40.57430999416498,11.259578251055899,0.16506756227481864,81.95340877004791,120.70519276049738,45,,
1474,BAX,Baxter International,S&P500,-12.885339356385694,-0.1427191842618936,-0.12127684061960253,-21.56004044160838,53.62318840579711,24.655711304042228,27.86698040256407,20.81854103312513,0.15637672486102144,81.09056611825083,88.9521815602776,30,,
1475,AMCR,Amcor,S&P500,-12.945513589370726,0.12404996848815543,0.12445132109028084,-15.673209198523292,52.17391304347826,4.333579353280537,28.92213529683462,16.869234165866118,0.19400847720296577,85.12799855006598,106.26486453053852,50,,
1476,BF-B,Brown–Forman,S&P500,-13.01234038139808,-1.5089780955564842,-1.289501153174708,-20.843479383469234,50.72463768115942,16.759404598999517,21.5450568892382,23.934457699937767,0.3329873820315415,79.69850869247362,96.87366895716252,15,,
1477,MAS,Masco,S&P500,-13.039241375312482,-0.3409145515867989,-0.4322016839067625,-19.35554554777688,40.57971014492754,3.746013141137605,23.040543676564162,12.25370365019981,0.23983273867206661,80.93566699604743,91.96982601289695,30,,
1478,MPWR,Monolithic Power Systems,S&P500,-13.057347435141075,1.3307118543574374,1.2565598272533893,-16.947926969657757,60.86956521739131,-14.373990598603504,39.09891437453936,37.08673081976862,0.06491695268847161,86.94265256485892,108.33658952870088,55,,
1479,AES,AES Corporation,S&P500,-13.072701205171633,0.23314445929191255,0.1965379505867306,-18.11343138738525,55.072463768115945,59.18537104981152,33.18995359841402,29.076618800604194,-0.005230922379719314,82.34953111566534,84.93186394835354,30,,
1480,CRH,CRH plc,S&P500,-13.143840209757352,-1.4919146339715048,-1.5152286124624266,-20.561452092362437,44.927536231884055,-25.40587253697364,17.89097338261309,8.620028700532984,0.33019696000355964,81.6446553624022,105.33081030482927,40,,
