Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1401,WFC,Wells Fargo,S&P500,-9.221968111076272,-2.159643702492218,-1.9311910367155147,-22.746974504700397,47.14285714285714,15.2761141522771,20.501766464620506,23.983560107620278,-0.09612484848302062,85.89628530186341,92.7817363899693,40,,,76.1000006539481,81.18000030517578,86.66509307861328,,-6.146831541033371,-12.086862501497752,,76.72634986879044,,-3.446322937785297,-3.0480437359377057,-0.39827920184759114,32.710163027557044,35.3376490768501,20.018567922464428,15.816792403345687,-0.897495885356633,-9.221968111076276,-12.826085685082516,2.3198738241905335,0.2251192827722216,22.36181425538057,28.052596993964524,-134222100.0,0.5443341459258793,-17.949506143877556,Financial Services,Banks - Diversified,12.170926,9.615495,1.4323044,2.9880545,,6.26,0.05,0.131,0.11732,0.01047,0.0,0.29938,0.26659,,,2.36,1.071,0.0089,0.79342,6.26,53.194,80041000960.0,239166865408.0,0.11732,,0.05,0.26659,,,0.0089,Financial Services,Banks - Diversified,76.19,12.170926,9.615495,1.4323044,2.9880545,,0.131,0.01047,0.0,0.29938,2.36,1.071,0.79342,2148631000000.0,2062926000000.0,5361000000.0,4121000000.0,0.04154535838900664,0.0005771116585397864,0.0821630135188345,0.6981756135975851,0.33466592800577244,,2.0
1402,HSIC,Henry Schein,S&P500,-9.257879020794025,-0.10287371226384508,-0.10346794591567861,-12.273540389704172,51.42857142857142,24.35598357616651,28.819920049922224,20.326941523699105,0.5149881487464378,87.72645961029582,75.445550475915,40,,,75.13285827636719,78.50100059509278,77.92860046386718,,-6.854686956496094,-6.1705172281577605,,75.25055725974418,,-1.1256533541759524,-0.36479672118829215,-0.7608566329876603,23.50765404800883,40.362996359099164,1.3306532851674329,4.259224977366094,-4.418297063291463,-9.257879020794029,-5.297236609750388,2.141617914159785,0.05527799791286606,15.413419899007069,26.20745824640122,9598977.0,0.6456506657039202,-8.955929622737271,Healthcare,Medical Distribution,22.360857,12.474517,2.6087267,0.6529155,,3.27,0.077,0.136,0.08701,0.043270003,0.31136,0.052950002,0.03019,71.736,1.383,,0.852,0.0423,1.06644,3.27,28.029,13184000000.0,8608037888.0,0.08701,71.736,0.077,0.03019,383000000.0,1.383,0.0423,Healthcare,Medical Distribution,73.12,22.360857,12.474517,2.6087267,0.6529155,,0.136,0.043270003,0.31136,0.052950002,,0.852,1.06644,11215000000.0,11097000000.0,101000000.0,381000000.0,0.010633504550779493,-0.024966562639322336,0.04472100656455142,0.3833287746170678,1.531591771729897,0.044493298587117,1.0
1403,TMO,Thermo Fisher Scientific,S&P500,-9.272777821008749,-3.0626352212190597,-2.746929788732656,-27.307989889935435,44.285714285714285,-7.786436404030461,17.976457936659102,25.266780947689497,0.23265715789371696,89.2612686844168,129.9957392374317,55,,,477.4295000348772,500.4282928466797,550.7609173583984,,-7.141540739428754,-15.627636639471811,,477.26203635357393,,-20.588081161239643,-18.65627718500036,-1.9318039762392836,25.11528649957465,30.414785518881985,4.528805591072498,10.34109999258825,-6.166908331489779,-9.272777821008752,-7.265015772355783,13.803382713194509,0.0432241805862903,15.634673369083355,25.54844857233114,-24173708.0,0.9798525684522066,-46.74980134555279,Healthcare,Diagnostics & Research,26.209251,17.280645,3.2734792,3.8743382,,17.73,0.072,0.093,0.13024001,0.05031,0.41076002,0.21170999,0.15045999,77.255,1.89,0.37,0.971,0.0095999995,0.95548,17.73,141.956,44556001280.0,172625018880.0,0.13024001,77.255,0.072,0.15045999,4390875136.0,1.89,0.0095999995,Healthcare,Diagnostics & Research,464.69,26.209251,17.280645,3.2734792,3.8743382,,0.093,0.05031,0.41076002,0.21170999,0.37,0.971,0.95548,110343000000.0,103020000000.0,1964000000.0,3457000000.0,0.07108328479906811,-0.01353053659951243,0.03815446857044481,0.30548537734833975,0.25810859612981724,0.025435914008804888,1.0
1404,GNRC,Generac,S&P500,-9.334960919083512,1.5050362291770405,1.8634656765745565,-18.657918233275176,52.85714285714286,-16.8229240056868,39.288948219705276,25.864018236200465,0.15693190205193455,84.65212728144145,92.53888576405346,30,,,205.12714276994978,217.6945007324219,192.68219970703126,,-8.004105019344602,3.937989381980669,,205.12474885242085,,1.0991160476660014,5.2604590670797755,-4.161343019413774,34.32774152979327,49.304223839299624,16.66669239383875,20.147316962915397,-5.808480447908838,-9.334960919083517,-14.216568785626963,9.395331748209685,0.15622161232706805,23.282746403941026,53.781019300826785,11831232.0,0.6817804697691319,-64.60109349975147,Industrials,Specialty Industrial Machinery,74.449814,19.410295,4.464035,2.7921712,,2.69,-0.116,,0.06283,0.03384,0.38291,-0.00853,0.03791,52.479,2.026,,1.769,0.0646,0.97598,2.69,44.863,4209146880.0,11752658944.0,0.06283,52.479,-0.116,0.03791,91862752.0,2.026,0.0646,Industrials,Specialty Industrial Machinery,200.27,74.449814,19.410295,4.464035,2.7921712,,,0.03384,0.38291,-0.00853,,1.769,0.97598,5573679000.0,5598102000.0,-24463000.0,189259000.0,-0.004362728653390047,-0.03834487059624352,0.013431866979577569,0.22401258301293253,0.3581442208147175,0.007816337769837015,5.0
1405,MRNA,Moderna,S&P500,-9.342556717058292,3.5850769774127302,4.707862226025571,-22.672062008284076,60.0,-16.37077193735934,62.01936892000805,51.145042323772486,-0.3413240185349775,90.65744328294171,70.76104466109308,55,,,53.791429247174946,52.80675048828125,46.41680015563965,,-0.7702594055519689,12.890163367955248,,53.38681669387972,,2.3476849579490633,2.872055260253231,-0.5243703023041677,47.11144392316052,57.19025491480456,37.609090031522854,44.70623610958546,-6.378416324750208,-9.34255671705829,19.2806764440318,3.6367288875210604,0.45428968953297066,16.850889825120618,77.11795722351262,235121084.0,0.6719170488854984,-38.08524640342822,Healthcare,Biotechnology,,-11.518179,2.3868089,10.645487,,-7.26,-0.298,,-0.28868,-0.14511,-1.05761,-1.26401,-1.4516499,15.087,3.293,,1.352,0.2157,0.77135,-7.26,21.954,1944000000.0,20694827008.0,-0.28868,15.087,-0.298,-1.4516499,-1326499968.0,3.293,0.2157,Healthcare,Biotechnology,52.4,,-11.518179,2.3868089,10.645487,,,-0.14511,-1.05761,-1.26401,,1.352,0.77135,12338000000.0,12135000000.0,-826000000.0,930000000.0,0.016728471363823605,-0.14232452585508187,-0.1385496183206107,0.418969465648855,0.09393651849558868,-0.06409814237573548,1.0
1406,CVS,CVS Health,S&P500,-9.370737346847502,-0.3540912665691528,-0.2675703192138199,-14.152858421202058,57.14285714285714,-8.64231349255129,26.17785490031089,32.114691302388465,0.7209579567437152,89.41953633164975,82.26191276410485,45,,,75.41571262904576,77.23950004577637,77.76903579711914,,-5.462882851661717,-6.1065938459644125,,75.39413096734933,,-0.7720322399571984,-0.25317014326198595,-0.5188620966952124,22.086220476570332,40.79526789574875,0.230110902744123,7.2566774709718445,-3.5657746092303175,-9.370737346847504,-6.624041569469933,1.9535063236175563,0.02756182712679144,11.563169881972742,38.2437444902614,82778139.0,0.7224387227325436,-4.409341891845257,Healthcare,Healthcare Plans,52.53237,8.927905,1.2339253,0.23233855,,1.39,0.084,0.766,0.022869999,0.02471,0.13288,0.01572,0.00442,106.06,0.842,3.56,0.464,0.0139999995,0.90801,1.39,59.177,399833989120.0,92896845824.0,0.022869999,106.06,0.084,0.00442,5929500160.0,0.842,0.0139999995,Healthcare,Healthcare Plans,73.02,52.53237,8.927905,1.2339253,0.23233855,,0.766,0.02471,0.13288,0.01572,3.56,0.464,0.90801,253538000000.0,255327000000.0,2943000000.0,3390000000.0,-0.007006701210604427,-0.0017630493259393068,0.019035880580662832,0.81042180224596,4.304064207707496,0.06382886423543249,1.0
1407,BA,Boeing,S&P500,-9.379258411163383,0.21949898708256474,0.22012933545704322,-18.794368644364727,54.285714285714285,-8.858848997959534,28.904322897695565,33.20907221403077,-0.05064632576668603,88.139146624286,118.10800579976683,55,,,210.97000122070312,222.65000076293944,233.42339965820312,,-7.482593852543327,-11.75263242897207,,212.1151344644201,,-6.7739223951904535,-4.926689240941901,-1.8472331542485527,30.97697468405201,37.985570094745434,6.109914018996804,20.130614845951957,-3.7879497333738716,-9.379258411163384,-15.591701704546344,7.564414688401044,0.06583638882276731,17.234502523724426,28.168723010960463,35717512.0,0.8587178454461657,20.114046087117394,Industrials,Aerospace & Defense,82.726906,43.793186,29.668732,1.809419,,2.49,0.571,,2.90084,-0.019989999,0.04828,-0.03178,0.02498,1032.894,1.188,,1.096,0.0148,0.73867995,2.49,6.943,89462996992.0,161876049920.0,2.90084,1032.894,0.571,0.02498,1761750016.0,1.188,0.0148,Industrials,Aerospace & Defense,205.99,82.726906,43.793186,29.668732,1.809419,,,-0.019989999,0.04828,-0.03178,,1.096,0.73867995,168235000000.0,150023000000.0,8220000000.0,1331000000.0,0.12139471947634695,0.040948672987190536,0.012087965435215302,0.03370551968542162,0.5526635783132409,0.01088332719306325,5.0
1408,PKG,Packaging Corporation of America,S&P500,-9.417246321839844,0.9652001277582254,0.9116165181970092,-14.477612089106726,58.57142857142858,0.5578267761046307,36.388642830630616,18.813923215302694,0.1337216195068653,88.15659875591375,110.00634521713073,50,,,215.56251743861608,224.18365859985352,224.58395751953125,,-6.585520337706654,-6.752022503329155,,215.60076450678696,,-3.877619084023337,-1.7954014920484338,-2.082217591974903,21.585255903816815,38.538891996287504,0.2167021675971991,15.439715865867862,-5.359784275278646,-9.417246321839846,-12.364187963507312,6.329399670430243,0.033679768921610696,14.122313163375521,26.376758494201365,9977526.0,0.935492807615321,-22.333530855836788,Consumer Cyclical,Packaging & Containers,24.436407,17.027386,4.0360007,2.0961585,,8.57,0.101,-0.565,0.17198,0.08299,0.21799,0.13555999,0.08611,94.93,3.166,2.32,0.896,0.0573,0.99897003,8.57,51.888,8989299712.0,18842996736.0,0.17198,94.93,0.101,0.08611,414587488.0,3.166,0.0573,Consumer Cyclical,Packaging & Containers,209.42,24.436407,17.027386,4.0360007,2.0961585,,-0.565,0.08299,0.21799,0.13555999,2.32,0.896,0.99897003,10725500000.0,10980000000.0,101800000.0,446600000.0,-0.02317850637522767,-0.03214768542259102,0.0409225479896858,0.24777003151561455,0.47706316770865465,0.022002205583781725,3.0
1409,CSGP,CoStar Group,S&P500,-9.432768923744039,-2.903161177949409,-2.2349967255660625,-36.81665178172575,51.42857142857142,0.8693137117477212,18.73579163570343,42.33576529422066,0.04747014860547584,86.44475944191139,96.46400270578852,55,,,44.23428617204939,46.26349983215332,53.393999633789065,,-6.816387072406624,-19.260589380776654,,44.361254911697095,,-2.555477145137097,-2.7136014731807885,0.1581243280436917,30.393923779692713,34.137530321029814,7.210020101908665,13.29552190920955,-4.918393327594741,-9.432768923744039,-5.749892810680351,1.9011351320271201,0.14715690326222516,19.318465163206554,55.300838257554354,9443525.0,1.3386408415962952,-5.575852372186523,Real Estate,Real Estate Services,2155.5,24.277887,2.1616607,5.6270404,,0.02,0.269,-0.259,0.00088,-0.00341,0.78873,0.05501,0.0021600001,13.666,2.84,,0.902,0.0739,1.04978,0.02,19.943,3247000064.0,18271000576.0,0.00088,13.666,0.269,0.0021600001,143750000.0,2.84,0.0739,Real Estate,Real Estate Services,43.11,2155.5,24.277887,2.1616607,5.6270404,,-0.259,-0.00341,0.78873,0.05501,,0.902,1.04978,10538000000.0,10819900000.0,46500000.0,162100000.0,-0.026053845229623174,-0.01096982349591953,0.00046392948271862676,0.46260728369287873,0.17771331408445795,0.007867658883926905,9.0
1410,SYK,Stryker Corporation,S&P500,-9.44775084602788,-0.8735560862533903,-0.937117163824438,-13.08264170735244,47.14285714285714,-0.44494221058858363,21.55681914343337,21.79398784772272,-0.3539702156337951,89.25050461595511,131.66781755839938,55,,,346.12713623046875,367.6934982299805,364.4936004638672,,-5.951560410159691,-5.125906979298418,,349.60267353018736,,-6.376796067764815,-2.723277164999514,-3.653518902765301,33.928188486905654,40.08800058060654,28.772493611784284,32.61864233517338,0.008675683788183048,-9.44775084602788,-6.330244211720146,10.680064250897995,0.19554001037251795,19.547922922291505,23.091040724464232,-1699604.0,0.815710078590934,-31.467300626755996,Healthcare,Medical Devices,41.118908,20.665854,5.899785,5.269054,,8.41,0.114,0.559,0.15079,0.079229996,0.65042,0.27235,0.12923999,72.971,1.893,1.01,0.869,0.0117,0.82254,8.41,58.614,25116000256.0,132337565696.0,0.15079,72.971,0.114,0.12923999,4170125056.0,1.893,0.0117,Healthcare,Medical Devices,345.81,41.118908,20.665854,5.899785,5.269054,,0.559,0.079229996,0.65042,0.27235,1.01,0.869,0.82254,47844000000.0,47057000000.0,849000000.0,2143000000.0,0.01672439807042525,-0.02704623359250899,0.024319713137271912,0.16949770104970938,0.18978738292417563,0.03151127220806998,1.0
1411,RF,Regions Financial Corporation,S&P500,-9.450230571241669,-0.5501847942389285,-0.49253170003398317,-18.448013532930958,52.85714285714286,9.343813068290729,24.637400699916345,16.376586253308687,0.032926733974325634,84.6382722695949,98.47562211418801,30,,,25.61000006539481,27.28679370880127,28.153985595703126,,-7.647629722024569,-10.49224388753865,,25.703166800441537,,-0.9335711981442927,-0.6621816720749236,-0.27138952606936906,23.564439538864207,35.29727935809707,7.380180021800678,9.473711550325769,-3.853484764642922,-9.450230571241665,-14.565939066356986,0.7661896608764649,0.14785575447756943,21.717321294513212,27.104747264547314,47385099.0,0.5394993602809173,-21.37872095068702,Financial Services,Banks - Regional,10.956522,8.827919,1.2362031,3.1317017,,2.3,0.156,,0.1165,0.01364,0.0,0.46976003,0.30556,,,4.11,1.041,0.0799,0.89742994,2.3,20.385,7056000000.0,22097287168.0,0.1165,,0.156,0.30556,,,0.0799,Financial Services,Banks - Regional,25.2,10.956522,8.827919,1.2362031,3.1317017,,,0.01364,0.0,0.46976003,4.11,1.041,0.89742994,158814000000.0,159940000000.0,534000000.0,-319000000.0,-0.007040140052519739,0.005371063004521012,0.09126984126984126,0.8089285714285716,0.31931521486574543,,2.0
1412,AZO,AutoZone,S&P500,-9.551251534335481,-1.5087326733570725,-1.3750167476057602,-15.507878612810833,47.14285714285714,-12.500827851744656,19.740036930865394,36.720672102456724,0.681728492982718,86.59384376023614,82.02863063685884,45,,,3558.008544921875,3669.689489746094,3643.412587890625,,-8.385164743151996,-7.72442320579488,,3517.839893991996,,-56.829230129629195,-14.940249501164635,-41.88898062846456,22.116204397359397,37.738865299748966,0.19942074359594925,1.7241261159325265,-9.439663313444788,-9.551251534335485,-10.15553232312266,103.89117076547485,-0.09986679599039852,13.978377865218947,32.050094466753166,199035.0,0.6488634757599958,-22.67451298701299,Consumer Cyclical,Auto Parts,23.551523,19.243843,-19.092829,2.8793755,,142.75,,,,0.119619995,0.52146,0.16341999,0.12776,,0.86,,0.355,0.0202,0.94396,142.75,-176.086,19287705600.0,55536545792.0,,,,0.12776,1150775424.0,0.86,0.0202,Consumer Cyclical,Auto Parts,3361.98,23.551523,19.243843,-19.092829,2.8793755,,,0.119619995,0.52146,0.16341999,,0.355,0.94396,19665585000.0,19355324000.0,,944171000.0,0.016029749747408006,,0.04246009791848851,-0.05237568337705757,0.3472975375933154,0.020721047871972053,3.0
1413,ADI,Analog Devices,S&P500,-9.639545690132788,1.3819072299298172,1.4121808140352543,-14.903446022418013,55.714285714285715,7.836485107227076,39.44344034454734,20.76279399135285,-0.04150044370366529,85.79718578074224,79.58475500390287,40,,,312.07714407784596,332.8175567626953,320.0371795654297,,-7.279531963537409,-3.5768291806229895,,313.68116024473073,,-4.428767364563271,-0.039565950443070985,-4.389201414120199,31.100634983370952,43.84397033980432,9.877744232268354,13.442141469824781,-3.329993372020289,-9.63954569013279,-8.282353018007155,9.341861316924277,0.18976994833320904,23.464947784478795,28.951013343304243,29834847.0,0.7780049238107365,-27.457274166593372,Technology,Semiconductors,56.518314,23.87296,4.458942,12.814284,,5.46,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.3,1.021,0.019299999,0.93468004,5.46,69.207,11756795904.0,150654926848.0,0.07862,25.753,0.304,0.23024,4139530752.0,1.756,0.019299999,Technology,Semiconductors,308.59,56.518314,23.87296,4.458942,12.814284,,1.167,0.0454,0.62842,0.33067,1.3,1.021,0.93468004,47991190000.0,47992712000.0,830826000.0,1368515000.0,-3.17131484464106e-05,-0.011203910551082396,0.017693379565118766,0.2242684468064422,0.07803791186903408,0.027476902605226373,0.0
1414,CRH,CRH plc,S&P500,-9.704218242785167,-1.6965566351905152,-1.6548404686155669,-23.82301298559015,47.14285714285714,-23.825288133158306,18.021177517383162,17.91516858759239,-0.1181296778114922,81.49574088285118,102.98965251984136,40,,,102.81285749162946,111.9274688720703,119.22889205932617,,-8.949961355251041,-14.525747994537452,,103.84329963052568,,-5.5459749218929915,-4.759472521418828,-0.7865024004741636,31.05645248370692,34.61427431225445,13.433934866695028,18.72275676101457,-2.00961186335637,-9.704218242785167,-16.18668250543914,3.512015951388275,0.20892436765461592,30.747889416697067,35.09031336015834,-142809966.0,0.7839423414031305,-31.880775358470526,Basic Materials,Building Materials,18.495462,15.418646,2.838798,1.8217359,,5.51,0.062,0.484,0.15684,0.06132,0.36126,0.15059,0.10022,77.341,1.743,1.43,1.203,0.0189,0.90016,5.51,35.899,37447000064.0,68218544128.0,0.15684,77.341,0.062,0.10022,1836749952.0,1.743,0.0189,Basic Materials,Building Materials,101.91,18.495462,15.418646,2.838798,1.8217359,,0.484,0.06132,0.36126,0.15059,1.43,1.203,0.90016,58329000000.0,58527000000.0,1022000000.0,2915000000.0,-0.0033830539750884236,-0.0324538394280718,0.05406731429692866,0.352261799627122,0.5489269896135184,0.026924496491066482,10.0
1415,HD,Home Depot (The),S&P500,-9.744394998414851,-0.9347538064401368,-0.9129092773435071,-14.80821562019938,50.0,-6.742578071401384,21.15220707294014,20.916737240842252,0.19666311002391362,86.64753597910854,80.88025027177162,40,,,342.3125784737723,359.8883316040039,369.62221252441407,,-8.046478972840495,-10.468045084297293,,342.20588328515436,,-9.940230669871198,-6.760068602539922,-3.180162067331276,19.09169889327343,33.20470112776286,1.59553541066767,6.898686503561442,-5.044336345365349,-9.744394998414855,-13.02671826929817,8.84395957611671,0.042885385378988165,17.602760260709957,22.86650966255024,-3496372.0,0.8781107108563964,1.0349754683958339,Consumer Cyclical,Home Improvement Retail,23.239466,20.28814,25.647524,2.0004773,,14.24,-0.038,-0.145,1.45541,0.12977,0.33316,0.100760005,0.08596,510.029,1.061,2.73,1.044,0.0091,0.74571,14.24,12.903,164683005952.0,329444622336.0,1.45541,510.029,-0.038,0.08596,8620749824.0,1.061,0.0091,Consumer Cyclical,Home Improvement Retail,330.93,23.239466,20.28814,25.647524,2.0004773,,-0.145,0.12977,0.33316,0.100760005,2.73,1.044,0.74571,106274000000.0,100049000000.0,,4010000000.0,0.06221951243890489,,0.04303024808871967,0.038990118756232435,0.4998806924947771,0.02616752327863987,3.0
1416,BLDR,Builders FirstSource,S&P500,-9.7614286130994,-1.7126844948253326,-2.044544879740141,-32.84739922023522,32.857142857142854,15.520209724099821,16.396716252345158,21.880873769341065,-0.0010378065874114644,77.74188132299264,105.63334377526277,25,,,89.11428506033761,97.5319995880127,111.15440017700195,,-11.188119681257739,-22.072358261437614,,89.62124169597516,,-6.958542444710375,-6.335659331928894,-0.6228831127814809,29.496098312969607,33.151783573266414,2.3554734165841307,9.72981651034675,-4.9281065016910945,-9.761428613099397,-24.43513493672421,4.233920830212958,0.1706303201012217,33.968274446804166,47.88370556480952,-51032614.0,0.7491813333437791,-50.305398808430226,Industrials,Building Products & Equipment,22.267353,11.279689,2.2008793,0.6306919,,3.89,-0.121,-0.829,0.10064,0.04504,0.30386,0.0184,0.02865,117.187,1.859,,1.564,0.0682,0.96963996,3.89,39.357,15190637568.0,9580611584.0,0.10064,117.187,-0.121,0.02865,623833728.0,1.859,0.0682,Industrials,Building Products & Equipment,86.62,22.267353,11.279689,2.2008793,0.6306919,,-0.829,0.04504,0.30386,0.0184,,1.564,0.96963996,11237530000.0,11430883000.0,31480000.0,194794000.0,-0.01691496623664157,-0.014532908922156381,0.04490879704456246,0.4543638882475179,1.585560319903686,0.06511418634712496,5.0
