Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1417,SWKS,Skyworks Solutions,S&P500,-7.635429621494138,-2.4466613653075817,-2.161831077779105,-21.643980310480025,41.42857142857143,-11.677279880492254,17.87957995407475,13.148338005459308,0.24031055740235732,87.67027976647915,86.29840882655667,40,,,54.82142857142857,57.27485408782959,58.36498474121094,,-6.2241188740355655,-7.975647860405323,,54.902246684606155,,-1.4730028058499514,-1.15382196189299,-0.31918084395696145,20.326716417880846,35.278503404779585,17.90698262405858,24.376445606020166,-2.2210107662937157,-7.6354296214941355,-12.470895908981072,2.098703139636212,0.11974079522802504,16.368095225381595,36.0462720187239,-34701136.0,0.8550504485243049,-12.633646170802578
1418,IDXX,Idexx Laboratories,S&P500,-7.640746331854597,-2.7918479229246014,-2.32316985370129,-21.313345951284706,50.0,0.4730088208989569,20.36421228534335,25.27050703614165,0.29873118617964867,88.84078657021529,100.88081059894148,50,,,589.7428588867188,621.2469970703125,654.7397973632812,,-5.515844223498792,-10.349121462817514,,592.0112930462074,,-19.803604663720762,-16.197911411074614,-3.605693252646148,35.38307631505343,36.253103090518046,19.650813554113864,14.99187602324109,-1.9821316859157334,-7.640746331854592,-6.7323423787758445,18.94702196946498,0.19460821889421218,18.06153460818941,28.014392557052787,-742850.0,0.804463942272579,-24.071691176470587
1419,LLY,Lilly (Eli),S&P500,-7.678644714610838,-0.873190770596276,-0.9210280996477764,-15.900084613832972,47.14285714285714,-8.882633681627429,20.70066051471794,28.814212724476675,0.7862775323208814,87.88825612992296,88.79068566452919,40,,,984.4828578404018,1007.5545013427734,1033.17935546875,,-7.662565712717774,-9.952713373387052,,977.2582696188296,,-18.198595729152885,-12.642097777191909,-5.556497951960976,23.448907515330532,38.34643147241296,3.8945990741483043,16.911270467227208,-7.090428095177664,-7.678644714610838,-10.54327157827524,31.574126188024763,-0.17172045488051504,11.40737289901463,39.40295270597344,-9471139.0,1.617312859610002,71.18016081817171
1420,TSCO,Tractor Supply,S&P500,-7.848835962837752,-1.4313582483563083,-1.3876454873876831,-14.854964397545636,44.285714285714285,-11.914499635508147,19.28540232931916,29.942939031501027,0.4268432524141661,88.63001167873351,90.73546152521487,40,,,48.87857110159738,50.787936782836915,51.87578926086426,,-6.375406742001351,-8.33874546380568,,48.725567116598754,,-1.2468969519886173,-0.8665041987961162,-0.3803927531925011,31.08140303494909,38.39580541233577,8.818339066590328,13.165118624669837,-5.542314078407714,-7.848835962837751,-13.206043809513995,1.5396838722417758,0.05613211622016223,14.363298123104592,31.4796874397199,-54902624.0,0.8320369534429086,10.109906166525878
1421,DXCM,Dexcom,S&P500,-7.881776124672735,0.425064276527951,0.46972825435349025,-13.632696644368961,52.85714285714286,-20.874854771728725,30.092820655813043,32.21678644327365,-0.20234564114702466,90.5082040611808,110.53428378148698,55,,,66.57142748151507,70.50099983215333,70.54139999389649,,-4.511992943223979,-4.566680416536955,,67.04180664324005,,-1.3233375428157643,-0.6658421678566655,-0.6574953749590988,43.75124625600758,44.93972051443687,32.98774551045033,20.232467614025047,-0.6933193898150116,-7.881776124672739,-3.856036957564678,2.2624760736226928,0.2614480120394638,18.914086534338185,30.488658704638432,31121170.0,0.9459883161261896,-65.68272144892293
1422,CLX,Clorox,S&P500,-8.047874434336922,0.8714403392887202,0.7689972289326789,-14.493551253858197,58.57142857142858,-15.899766473517152,34.70965701098129,25.462973475244084,0.0698217673811937,87.60616413781484,78.08980703385824,40,,,112.0471442086356,119.04000053405761,115.02593322753906,,-6.418009890711388,-3.1522732308439503,,112.59812096078741,,-1.766695872349402,-0.21131996407625656,-1.5553759082731453,35.80586230458121,43.94446467415462,14.173617251194267,14.124563105669976,-3.8577726026980548,-8.047874434336922,-11.545180747707304,3.5627800517963157,0.21141941110685383,22.23992235696703,26.75898932982988,22863091.0,0.37928758486230013,-53.697285601888275
1423,SHW,Sherwin-Williams,S&P500,-8.064092953031377,-0.9657307187769215,-0.9333886083036494,-14.54575647086182,50.0,-9.920624407439881,20.80072598434012,21.831425368211953,0.05212748353258967,87.87432431449325,86.30162219758697,40,,,323.9085693359375,343.61231842041013,349.87859375,,-6.668068921017449,-8.339630392997927,,325.1622559997117,,-9.47221676770647,-6.1602954193871655,-3.311921348319305,26.233718169399495,35.529386265149114,7.273727486192608,7.461080153872852,-2.915258909783428,-8.064092953031379,-12.871277770435544,9.058009039185269,0.1729089412084483,20.385971251103104,22.691133445871863,2493905.0,0.650841106000017,-52.97867912311535
1424,HBAN,Huntington Bancshares,S&P500,-8.119400935386544,-1.1197794390530058,-1.0451516779847723,-21.06902087789505,47.14285714285714,-8.389108237745157,19.29159732456984,21.100924655386876,0.11438622647973287,85.45252719454437,134.66724454228128,55,,,15.587142944335938,16.60600004196167,17.433799972534178,,-7.322652628966699,-11.72320224180212,,15.628061344442903,,-0.6319026510464454,-0.48962325773137927,-0.14227939331506612,24.50827763802363,35.486988892261124,7.142870658652269,3.3068789576388133,-3.752341690955839,-8.119400935386544,-10.834298150413334,0.48440518052053977,0.16041567433838627,21.56357663063494,30.491425484300628,69765330.0,0.8049463448888212,11.555741021034613
1425,IR,Ingersoll Rand,S&P500,-8.151223074851178,0.5751344012832255,0.673505160046828,-17.79289223280581,45.714285714285715,-7.973130488844626,30.099061056351083,26.273524674711425,0.09654174826606025,86.50038382987316,120.73359696144435,55,,,84.2028557913644,90.13867683410645,89.88770553588867,,-6.743697033294661,-6.483320430254105,,84.71115806212649,,-2.3539735153654817,-1.2081287853621672,-1.1458447300033145,33.604007693001805,41.7697165272966,29.11432957451251,23.438642301172987,-2.730850104553253,-8.151223074851183,-14.658572308150852,2.943377609892131,0.20333557887695877,22.731735095721913,34.41750195076004,-9172270.0,0.530166515642008,-75.28557502078735
1426,NSC,Norfolk Southern,S&P500,-8.176259737421477,-0.2514652386159929,-0.24570653128970155,-8.954470206544569,52.85714285714286,10.613131333264292,27.767249934256405,22.113532787979338,0.2611094335221737,91.6590691979848,65.99652939125336,40,,,294.4471435546875,307.2605010986328,299.67536499023436,,-5.1879410849808645,-2.7881363108668897,,295.0701193077592,,-3.448930851773639,-0.2215295559844267,-3.227401295789212,21.86904431980122,39.7003106964044,10.49202008651121,7.700657949253386,-2.402084875451389,-8.176259737421478,-7.499839631068123,5.742893762737728,0.1220926732890168,13.728077542536003,19.48082685841335,5093292.0,0.3065029252752495,-43.644742129939715
1427,AME,Ametek,S&P500,-8.224346981655051,1.2562101133573669,1.1527485916065288,-11.169550634685631,57.14285714285714,4.298836170936249,38.6730223838192,31.173634899771073,0.4765676584543056,89.41531930746791,92.97903778007957,45,,,219.1496124267578,228.37855529785156,224.14139831542968,,-5.612855253655421,-3.828565727407259,,218.8055213209905,,-2.803974258633275,-0.20465696410987982,-2.599317294523395,28.90430522857089,42.67033520198039,13.28624740713823,7.161461272110628,-4.594683374835419,-8.224346981655057,-6.031409602025,5.691432069781729,0.1262792351569616,15.018847711105385,21.37202863983685,15881598.0,0.6107106442841489,-30.12476635514019
1428,RF,Regions Financial Corporation,S&P500,-8.255223601562435,-0.3121047397590992,-0.2761461821853268,-18.448013532930958,54.285714285714285,9.522425071581807,26.421832046327026,22.146873842796566,0.19967207451882227,85.47793764367367,109.5073045184279,50,,,25.86142839704241,27.51548194885254,28.210001792907715,,-7.506614602471906,-9.783767651734621,,25.870888813280146,,-0.8998734744635719,-0.5931636631656564,-0.3067098112979155,26.126754187473793,36.480583946134786,11.863525601419548,7.610557148977574,-4.895364180634467,-8.255223601562431,-13.602330091957615,0.8064785300228914,0.15468446538819014,21.738421385850902,27.091789759088662,62993810.0,0.5950112904154227,-19.583796133250257
1429,MTD,Mettler Toledo,S&P500,-8.353395470332881,-2.4919918881120227,-2.266271290931064,-21.956955290149963,45.714285714285715,16.830828126910056,20.408087419203003,23.644871444785622,0.14723284127266087,86.61249886318056,101.44720473447259,50,,,1208.0642787388392,1294.1069946289062,1370.2363989257813,,-6.752689251234598,-11.933446546219876,,1212.7167704918897,,-52.47175081366299,-43.36225072108824,-9.109500092574756,35.68921035958586,34.00935906267155,19.59427798624736,13.291017098170684,-2.0304782835688657,-8.353395470332883,-11.332524045865682,38.58744292510041,0.22974024666448956,24.985922498240278,25.831791529623615,-1461193.0,0.5832908526782408,-35.206786171574905
1430,PNR,Pentair,S&P500,-8.414470749361058,-1.9669134075060022,-1.6673256769493778,-18.265132698284983,48.57142857142857,-7.6697432712593105,19.970959530724535,12.00264094527627,0.13607896564545743,86.81628324629291,84.99377272396505,40,,,89.71142905099052,95.90400085449218,99.9874072265625,,-6.823490350594791,-10.628745069996848,,90.25129816565115,,-3.4190602217393433,-2.7133409293673645,-0.7057192923719788,26.600611482102977,34.02832728333979,9.846816661352245,5.466033115796487,-0.8873147951013467,-8.414470749361056,-11.847688478666258,2.4937922143174114,0.1916827890024985,22.13139619588115,32.23344309370685,602722.0,0.43695924111851686,-57.66756965944272
1431,TKO,TKO Group Holdings,S&P500,-8.522071118377038,0.3957454366703668,0.42704857772518023,-13.509068483752623,51.42857142857142,11.703226358065866,31.56545222900389,45.03567707523109,0.07281402085822292,89.43659089489785,140.5172526216344,70,,,200.52014814104353,208.56854934692382,205.6217919921875,,-3.9212767135238287,-2.5443765234464246,,201.35212071029622,,-2.3026480350231395,-0.505409539786815,-1.7972384952363245,41.7101279736354,46.80804507790818,24.35074788103497,17.25010492846954,-2.132227130729241,-8.522071118377037,-2.6860636149756396,6.9711574580217235,0.26348005448733625,16.579053005548218,33.682831199353316,615305.0,0.5145503355302948,-23.183326950082982
1432,MDT,Medtronic,S&P500,-8.551335664725702,-2.718170172570367,-2.7400344949323068,-15.545649222800725,40.0,5.6369915672555,19.39501334118524,21.8642719726994,0.058379119017424444,89.68664627725627,97.51940964939216,40,,,88.77142769949776,93.76749992370605,97.57219955444336,,-5.681603419771801,-9.359425281728452,,89.20360161148068,,-3.039629600223307,-2.389502699263944,-0.6501269009593633,27.313356384755323,31.753426635939462,14.273874473935635,10.124474199446167,-1.6130792725415974,-8.551335664725698,-11.106639521184741,2.0774114086068924,0.1851691985401466,18.046529734150894,19.061050910249712,-98230602.0,0.5853361675268299,-53.83688724069996
1433,LULU,Lululemon Athletica,S&P500,-8.607333237077553,-1.0417019419648643,-0.9802244738999766,-26.913102088845335,51.42857142857142,-29.36034013813331,18.15995611632062,16.397244609209537,0.17227365357343952,85.03470457950225,131.322188140891,55,,,162.01856994628906,173.2410011291504,183.00339965820314,,-8.064486331543499,-12.968827590126327,,162.34410255818665,,-6.456938637510092,-5.090940639484369,-1.3659979980257226,24.879502471283374,37.956576591539736,8.275660742082282,7.384108260264322,-4.302102216196413,-8.607333237077553,-9.72111669565998,5.558534721613219,0.1462450857188663,22.796817813630557,42.754490482492024,16373390.0,2.1652633026051182,178.08447937131632
1434,MTB,M&T Bank,S&P500,-8.612659137055466,0.35710403454526896,0.36750038934811435,-16.96726699797313,48.57142857142857,4.827629155088431,29.816021163832026,25.607539863642742,0.11654588949489336,86.66482919182319,90.5536603143941,40,,,201.27142769949776,213.97521514892577,217.040634765625,,-6.475151817043437,-7.796069923362289,,202.15556667640683,,-6.031833257327435,-3.708832771932982,-2.3230004853944526,29.992176115477974,38.62091967674944,14.271217772895795,7.9172087300252825,-1.959631636138124,-8.612659137055466,-11.891451873316985,5.746469075275763,0.18331779018415037,20.44684423797829,23.58490975320553,-2829238.0,0.5797424235035459,-52.85663553860318
1435,NUE,Nucor,S&P500,-8.635847008184871,-0.19697830980534,-0.21016884322227983,-16.634089415939666,48.57142857142857,-12.009177708155761,24.933359438520533,27.441096988317014,0.46531294169579124,87.82920110967302,76.19760545149127,40,,,166.52571323939733,173.35649948120118,176.57199981689453,,-6.504802348855297,-8.207415672285567,,166.02483801481557,,-4.167133038624058,-2.5740165051544337,-1.5931165334696247,20.30444700184694,37.235558949603345,2.037614430956369,5.127766235882624,-4.899367014942745,-8.63584700818487,-11.542866555503378,4.813850934083214,0.06294391480847093,14.883221099655271,28.353302689089006,-6263364.0,0.6089771682739652,-62.90797946042872
1436,SJM,J.M. Smucker Company (The),S&P500,-8.642633926434161,0.37232565550461205,0.42248338501334015,-11.517241905475485,51.42857142857142,46.94375747304398,33.73402617896902,42.84682648511952,0.9867801006679982,88.48275809452451,64.74225005183197,65,,,106.39428601946149,109.78049964904785,105.76693084716797,,-6.504343013765239,-2.956435846699488,,106.22698365189672,,-0.42156904572163967,0.8725828347076172,-1.2941518804292569,22.60082438905613,42.89938915158464,0.6524353877189378,2.7509240447549033,-5.37475962519114,-8.642633926434165,-7.138333010753906,3.2179835402199655,0.01915529620436766,13.526909961619754,28.171317630794153,-6805475.0,0.43324783868540623,-42.92738992369306
1437,ECL,Ecolab,S&P500,-8.667826796839284,0.4680722678399492,0.5187698645884439,-11.597213899071587,48.57142857142857,6.044576413164626,31.314861807597243,4.868358027197075,0.16058038411164355,88.40278610092841,96.31186481314572,40,,,276.5742841448103,292.43249969482423,286.55179931640623,,-6.785327683359675,-4.8723487382814135,,277.4541217203167,,-4.696459663158464,-1.1699557915030148,-3.526503871655449,11.130430341680707,36.64886174046595,7.8806350708613495,3.9610495981700446,-3.1273385168060863,-8.667826796839284,-8.88458598684532,6.333849324779479,0.13721112491265935,18.703240780815346,18.84064485050264,-3283412.0,0.6905555012897984,-6.787901488903455
1438,WSM,"Williams-Sonoma, Inc.",S&P500,-8.723320724712192,0.28009187686258485,0.29253533047437635,-18.747448887689103,51.42857142857142,3.002604053481961,29.493457435035822,17.19620924713061,0.13042763042227795,84.78544058989857,131.13935883997144,45,,,183.75428771972656,197.01950149536134,203.5855276489258,,-7.537072834775012,-10.519180674232704,,184.51904841163633,,-6.983959401060446,-4.968420920080752,-2.0155384809796937,28.116978159393796,38.92353368603757,17.536621682861227,15.830964473975895,-3.30166210566106,-8.723320724712197,-15.099971127985516,8.342031187493673,0.197196205031642,24.890945754370783,34.87367728192735,5932968.0,1.6775135587595948,53.78939839465946
1439,WAB,Wabtec,S&P500,-8.76049228273672,1.732756246160407,1.8441896215123241,-10.582371932034249,54.285714285714285,6.963283647472451,41.77596356526297,16.10706048145724,0.39456629066721927,89.87838840723897,73.6436420749737,40,,,242.0028555733817,253.95649948120118,242.06002227783202,,-6.291039523028533,-1.6855433259482961,,242.1954103598124,,-1.6604985751064305,1.7064944655823866,-3.366993040688817,24.366845974225342,43.84223360276818,6.1189345813118985,5.985990606995865,-3.5542063920814333,-8.760492282736724,-6.948193263914345,6.2288640161255895,0.11689332125246253,16.421116811628984,21.248212802867318,9288321.0,0.7079225505988533,-41.51087160262418
1440,UNP,Union Pacific Corporation,S&P500,-8.847423012968015,0.544933934550052,0.5081223970559445,-9.274448212766401,57.14285714285714,-9.893916784565459,32.955193275682575,18.359203252826873,0.43319106375283295,90.76675514710497,82.07285986850408,40,,,246.5714329310826,257.4675346374512,245.45230712890626,,-5.883276637018408,-1.2761337798477035,,246.7253312830033,,-1.628187947230515,1.6636100472608935,-3.291797994491408,18.22100577607877,42.61727055919111,7.292394879807851,6.629242543986622,-3.153350856455237,-8.84742301296802,-6.557333256448472,5.619110073785869,0.08222059037728988,14.082256093787631,22.233877757286375,36125576.0,0.6180161000210017,-54.25413030905022
1441,BKR,Baker Hughes,S&P500,-8.858332002601365,1.3456991797592932,1.3253633342425226,-16.855659599481353,57.14285714285714,7.5487131115095085,39.43308374418922,23.561288762943363,0.4528317989222216,87.34293308941717,131.18795603858976,55,,,57.2514283316476,60.934000205993655,57.17099243164063,,-6.45616600369968,-0.29908949340888735,,57.21998992201769,,-0.5274288399814608,0.5818073759980784,-1.1092362159795393,39.533041643374304,47.05852020476427,24.069845175985883,11.929827929952616,-3.943377395636627,-8.858332002601363,-6.5114009204826155,2.0024698957224216,0.21159441691535846,22.385717830590373,33.9956020465531,87108426.0,1.1873751962078023,44.96569084925586
