Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1381,ALLE,Allegion,S&P500,-9.804522737442955,-1.7214896807848294,-1.5322032371227012,-19.146685960344126,44.285714285714285,13.348724263159983,20.264730567889437,25.728866094610098,0.17040196051512402,80.97493376240425,86.53669353321966,30,12521246720.0,Large
1382,HWM,Howmet Aerospace,S&P500,-9.819829695336857,2.0054206679820465,2.4246567375833084,-10.697441408687155,52.85714285714286,-2.402046990363893,43.753062785624046,29.533961539313964,1.2719965701207285,89.30255859131285,94.1101973415015,65,95291875328.0,Large
1383,GPN,Global Payments,S&P500,-9.893481520769253,-0.672988007324492,-0.9298359481006941,-18.255898909982204,41.42857142857143,28.418959214088147,22.752689429033726,14.434850355161728,-13.508826634646711,83.53999953778201,79.92288666336552,30,19220822016.0,Large
1384,PG,Procter & Gamble,S&P500,-9.89832736473133,0.3573794112260566,0.3405561532102486,-9.988036634601002,54.285714285714285,-6.6570393116159305,31.12822855225052,23.522936902996392,0.5002967210717356,90.10167263526867,82.02033934525491,40,352594100224.0,Large
1385,DD,DuPont,S&P500,-9.911714710242592,1.4887227202886608,1.5751535278851625,-12.516632241463505,55.714285714285715,-15.341159618696809,39.155514212748685,20.540200693169098,0.0734319278475006,87.79002592096704,100.68516528352819,50,18811992064.0,Large
1386,RMD,ResMed,S&P500,-9.919617755022902,-0.9969712890593033,-0.8665617808623655,-16.156428031385012,55.714285714285715,-5.089737510493975,21.83684883168373,17.802574476489426,1.0159743246882968,88.51565963967049,111.46207648182302,70,33694857216.0,Large
1387,SOLV,Solventum,S&P500,-10.026947598396063,-3.0989127630099187,-2.6437828683985782,-23.24123146612448,45.714285714285715,20.515827905921658,20.468652883946884,32.20544319167709,0.23053582217413995,86.7689108628137,109.05598356063413,55,11582393344.0,Large
1388,BSX,Boston Scientific,S&P500,-10.045545053983052,-3.2182730813064366,-2.600699960547786,-32.13543054943649,41.42857142857143,-4.975796543855015,16.970237674403425,34.90780554520332,0.5141123548881881,89.95445494601695,92.80888806867735,45,102580994048.0,Large
1389,TXN,Texas Instruments,S&P500,-10.056103799762905,1.3495868808842215,1.9193592292632211,-16.11493418973647,47.14285714285714,-13.324891749904566,36.4284283489616,15.804304115174503,0.17658672718798413,84.35620608864537,91.92495172329855,30,173698203648.0,Large
1390,TAP,Molson Coors Beverage Company,S&P500,-10.065305139252413,-0.6498502004406796,-0.6259739367525827,-18.979387337294888,48.57142857142857,9.75495638086401,23.11559592722145,20.75584725586704,0.3030337649327056,82.78656323264508,83.78665688293995,30,8609829888.0,Mid
1391,OTIS,Otis Worldwide,S&P500,-10.12315834521923,-1.0711308957573737,-1.0851128031706785,-11.738950193061488,47.14285714285714,12.060572403405656,21.684836998643085,28.173209718554347,0.6766621106424369,88.85921811665769,89.89484394418423,40,32420462592.0,Large
1392,IEX,IDEX Corporation,S&P500,-10.163750618634005,1.1054046763892857,1.3334122550694367,-12.335726067121461,44.285714285714285,-12.832575879813868,33.92593837428928,22.158560842900172,0.4512230479302708,88.95717058156734,100.25924664520814,50,14085167104.0,Large
1393,CVNA,Carvana,S&P500,-10.177761968190158,-1.0186894208511057,-0.9339599989553048,-38.83582251392889,52.85714285714286,-3.53356092465853,18.50493710170795,41.598752743171715,0.6872920771033442,83.0221544297675,60.9872995205963,45,65775673344.0,Large
1394,LOW,Lowe's,S&P500,-10.197683123342593,-0.506336940527422,-0.45568226489097463,-17.328374603225843,55.714285714285715,-2.458768764512753,24.914678313286764,15.317881305583327,0.2912887210247933,82.67162539677415,86.5285522482868,30,133276459008.0,Large
1395,KMB,Kimberly-Clark,S&P500,-10.211028226249407,-1.3653562647587716,-1.1823377735544607,-11.137621237043566,52.85714285714286,-15.477562288666746,21.250572179478123,24.684464048268723,0.4562725609367921,89.78897177375059,93.79783504784059,40,32807204864.0,Large
1396,WAT,Waters Corporation,S&P500,-10.273028072196455,-3.2197761773047517,-2.6943623729088464,-29.265491266787276,40.0,44.269311100869956,19.997972257703786,25.577806835260347,0.5490763214638721,85.97186537914153,71.94020164850717,40,28113053696.0,Large
1397,WAB,Wabtec,S&P500,-10.301199637327018,2.0026515597817744,2.17074988141341,-10.582371932034249,54.285714285714285,10.915237901463893,43.997311905215625,13.823672472759299,0.5583336312363857,89.41762806796575,83.13515291312098,40,40475820032.0,Large
1398,AME,Ametek,S&P500,-10.337762562221254,1.4489815953147855,1.3355593775423327,-11.169552087631175,57.14285714285714,2.438693792668256,39.958246868176005,34.07811833896393,0.7073002398865762,88.83044791236883,99.08042033058767,45,49376428032.0,Large
1399,HD,Home Depot (The),S&P500,-10.35495350000133,-0.7504483098726523,-0.7514325994267818,-12.748764104403659,50.0,-8.702275209189715,22.443966037694082,25.782946492628994,0.27261967532425524,87.2769806107806,87.58839368259802,40,337508270080.0,Large
1400,CL,Colgate-Palmolive,S&P500,-10.389351538399616,1.5740442647251933,1.765341318576864,-11.28707132368072,52.85714285714286,-5.3910091584912,39.69693937805448,28.008521518907116,0.5522562138401593,89.61064846160039,104.1711181332885,50,71209525248.0,Large
1401,ARE,Alexandria Real Estate Equities,S&P500,-10.418210534296202,-0.5988965335279376,-0.49098991376839235,-18.897636184983106,55.714285714285715,-13.615001150778738,23.47064921613792,27.600674228428005,0.6962990222794045,87.82656165729497,84.64545776903547,40,8389470720.0,Mid
1402,CPRT,Copart,S&P500,-10.501443906474318,-1.7852195444537806,-1.5761844137055099,-18.223397997072766,47.14285714285714,24.652060372083717,21.629770301262358,42.13135126728726,1.021349411984529,88.59147754191136,81.51181171019218,75,32999723008.0,Large
1403,TER,Teradyne,S&P500,-10.502135887186325,2.988819993197839,3.1950294206748415,-20.351793372802092,64.28571428571429,-1.6460786925127535,57.07202655220317,39.51085647414098,0.37662352026693385,83.54821985545767,101.06685488662097,45,44840759296.0,Large
1404,GPC,Genuine Parts Company,S&P500,-10.524411645139221,-1.7366202871426364,-1.420473287874066,-28.508246009305783,48.57142857142857,43.133082215527786,21.738739896054163,29.44969895340985,0.19842147514631722,72.5119515165061,119.82733192347376,25,14710771712.0,Large
1405,DAL,Delta Air Lines,S&P500,-10.532722207577605,-0.7073698998476255,-0.7491158689620914,-22.896578744553157,44.285714285714285,33.97027152503149,22.862224931527944,31.200584813539976,0.2037897454563244,82.88525975673228,148.62642525071166,50,38391021568.0,Large
1406,MDT,Medtronic,S&P500,-10.772070323546934,-3.2699820964197253,-3.30691346369037,-15.545649222800725,37.142857142857146,14.673836102001347,19.36579544184142,12.393400992372605,0.37042518169800015,87.5866933970269,102.76292734887029,50,111877734400.0,Large
1407,PODD,Insulet Corporation,S&P500,-10.85519816966306,-4.051539193023075,-3.6977495929912703,-30.412766841636557,40.0,26.628932056496303,18.79614006818521,21.617999258758843,0.9057492471751447,85.18618595678228,94.52421054911187,50,15475822592.0,Large
1408,ODFL,Old Dominion,S&P500,-10.858201213723683,2.1272794700226942,2.2959893760096577,-18.479113972474188,57.14285714285714,-8.343806659723418,45.64104115113527,42.302065696892285,1.3217302438648781,83.60701140608408,101.66107176887913,80,37794541568.0,Large
1409,MDLZ,Mondelez International,S&P500,-10.863920497697176,-0.3663096149153515,-0.3743297248093303,-13.165044988622036,47.14285714285714,-13.873164144402416,23.911115863108584,26.717574541015395,0.4583411144174872,87.69771410102626,99.72871264460869,40,70827778048.0,Large
1410,TMO,Thermo Fisher Scientific,S&P500,-10.888294569158152,-3.3673510781993996,-3.0741398722772137,-27.37978164791387,42.857142857142854,-2.8330626828574235,17.978972104467893,25.064653635393256,1.1159331344913346,89.11170543084185,100.78145042564086,70,172506136576.0,Large
1411,PNR,Pentair,S&P500,-10.989012256873142,-1.9486060844064559,-1.6544955741734477,-18.265132698284983,48.57142857142857,-4.554871134455263,20.157851858932776,11.55834076603719,0.3286601609062548,85.77674210993636,94.55541126316743,40,14447942656.0,Large
1412,GNRC,Generac,S&P500,-11.02187375252609,2.0881533185318832,2.5951352333272237,-18.657918233275176,54.285714285714285,0.5314683617787308,46.015569800374664,31.408843394473166,0.29811471009969753,84.76202435846557,79.20404976943648,35,11767916544.0,Large
1413,DHR,Danaher Corporation,S&P500,-11.071017913502567,-2.639087582340307,-2.24666471737418,-23.048960066731432,50.0,7.630870566009551,20.576732225619143,18.09089494921237,0.48597563329770505,88.11741730677423,89.18131717067266,40,132461346816.0,Large
1414,ECL,Ecolab,S&P500,-11.081567294103834,-0.019798024940070477,-0.021102831173428267,-11.081567294103838,48.57142857142857,4.930306443286292,27.865992867142587,10.765022460400573,0.3261961455807147,88.91843270589617,114.32298112000667,50,77657546752.0,Large
1415,TFC,Truist Financial,S&P500,-11.113363191274605,-0.8047366690275445,-0.6994621064736752,-20.6734864887835,52.85714285714286,-3.5011813189986696,21.997567699768567,21.389380836465463,0.40169351106898515,83.18467066506415,114.68462495626208,40,54751051776.0,Large
1416,ROK,Rockwell Automation,S&P500,-11.41735627378323,-0.8436424911300276,-0.7756865845068464,-16.46862521887181,50.0,19.992073968246228,23.118180716173125,37.42698966631813,0.4769878435680291,87.57248526526304,83.24850887354485,45,40580509696.0,Large
1417,ALB,Albemarle Corporation,S&P500,-11.445680392801727,1.5266403323760311,1.4580874340264858,-19.414974956348452,57.14285714285714,-24.607653773582992,39.866287411992026,38.045099222713354,1.3695537167504122,80.7780697222366,80.56545404120699,60,18645786624.0,Large
1418,HRL,Hormel Foods,S&P500,-11.562503702007177,-0.269956194946936,-0.32213774588683414,-12.24806178626901,41.42857142857143,-2.6724332780387994,24.157134347329983,28.350510396033755,1.0831629968880643,87.75193821373098,88.4029227331153,60,12458434560.0,Large
1419,EFX,Equifax,S&P500,-11.572612389496651,-0.9594184505168695,-0.8092689819138216,-22.871869862510874,52.85714285714286,-21.63815517239587,19.667790212540524,46.43083353120502,2.38796791569284,88.42738761050335,98.78998475705788,80,22554773504.0,Large
1420,SHW,Sherwin-Williams,S&P500,-11.611710874654735,-1.114895387113118,-1.0717698271802591,-14.54575647086182,50.0,-7.345973609785894,20.74102202455512,17.1337469648046,0.3113413650805245,86.87877027651997,97.87130180547284,40,79233417216.0,Large
1421,STLD,Steel Dynamics,S&P500,-11.665716465428366,0.24292995062523742,0.24650382867291362,-17.095924231933,54.285714285714285,-7.570285303253021,29.345685908465338,25.72138129877355,0.5863865335459725,84.66081621461623,86.38585037670084,30,24907044864.0,Large
1422,ZTS,Zoetis,S&P500,-11.807782331230932,-1.4951136122544542,-1.434718413772839,-11.929829359957262,47.14285714285714,-19.28924712811816,19.779987930889682,27.92012164619905,0.6324846987369117,88.19221766876908,85.04948824432194,40,50952949760.0,Large
1423,PH,Parker Hannifin,S&P500,-11.823461442973004,0.5285465985934668,0.4825203853539129,-13.01636640900749,55.714285714285715,14.203209724943422,33.541632819101224,21.821639385923376,0.4063646363560008,86.9836335909925,114.9936791676486,50,112315039744.0,Large
1424,RCL,Royal Caribbean Group,S&P500,-11.888355233169623,0.3770988454309199,0.5101427821493717,-23.021086472423338,45.714285714285715,11.03616454031917,29.0027536166783,36.90928712802995,0.43428639795306245,84.63594405147724,108.2754795800449,45,74325188608.0,Large
1425,ON,ON Semiconductor,S&P500,-11.928405113484363,1.2711279246310516,1.5070456544039228,-21.24359555058692,47.14285714285714,-17.913969663112194,35.30806203192647,21.562495964269004,0.06068956481554536,81.08295247112194,95.57543619203294,30,23559254016.0,Large
1426,URI,United Rentals,S&P500,-12.235717773437504,-0.5650098750102156,-0.5265427646012828,-23.068491008420363,50.0,-7.758936930311034,22.369590689314943,24.22577685080516,0.6681671729180713,81.09249514161195,122.93621095664177,45,46909415424.0,Large
1427,FITB,Fifth Third Bancorp,S&P500,-12.27006174457892,-0.013074349295579107,-0.013751135259524375,-21.205519093847368,45.714285714285715,-6.878730002542188,25.24772877287632,18.46419383802771,0.4258001864135171,80.86454817692008,120.25392872699412,45,39138947072.0,Large
1428,EMR,Emerson Electric,S&P500,-12.278603321284209,0.0914358350936879,0.08045352602870484,-17.93683013496368,57.14285714285714,-3.398680687764355,28.895900963711785,33.76562186153376,0.586601355480306,86.58984051608117,96.47067818750871,45,74358833152.0,Large
1429,GE,GE Aerospace,S&P500,-12.310357963157326,0.4541250083530381,0.41443186506033314,-13.192988181719901,54.285714285714285,-4.709427288692824,31.638788566574178,26.44549260888475,1.425698657715424,86.8070118182801,102.55325728996819,75,316117188608.0,Large
1430,DHI,D. R. Horton,S&P500,-12.407253552099407,-1.1008691012295453,-1.2458566573097956,-17.1295778413788,45.714285714285715,-20.773633833272044,18.755241882688473,14.60073684100449,0.2997215519917918,83.73465640440794,106.55007516650204,40,40896577536.0,Large
1431,IVZ,Invesco,S&P500,-12.414319118308125,-0.5475172484529246,-0.4958286231402504,-21.586895832632607,54.285714285714285,-12.813797273700022,23.217970238811002,33.67799900265676,0.2776379046220996,84.90217744721137,97.18187762508602,35,10204496896.0,Large
1432,WSM,"Williams-Sonoma, Inc.",S&P500,-12.477505064374805,-0.07556158355968348,-0.07792804660074594,-18.747448887689103,51.42857142857142,-1.5095484467064324,26.629450370702738,26.211690933373035,0.27383854162819976,83.77082983424904,118.31343123528085,40,21487335424.0,Large
1433,DXCM,Dexcom,S&P500,-12.51532398639863,0.11566543160040663,0.1253100697703386,-13.632696644368961,52.85714285714286,-13.11329958890588,28.22347703818063,16.789384918071093,0.7930440998553994,86.36730335563104,90.35769026608992,40,25054644224.0,Large
1434,AVY,Avery Dennison,S&P500,-12.596792779438859,-0.1291884991220137,-0.13116538059259356,-13.083717741748218,51.42857142857142,-10.94202398437385,26.43873839864861,13.558094722148098,0.26151211594699336,86.91628225825178,130.06180452661368,55,13128445952.0,Large
1435,BLK,BlackRock,S&P500,-12.600789285409576,-1.29915320012309,-1.1795105938874202,-20.214773506279485,50.0,22.048060493368403,21.79603694131717,18.335810173506772,0.2639571006331491,84.95808381889516,137.37310548795958,45,143737487360.0,Large
1436,NKE,"Nike, Inc.",S&P500,-12.6113013725067,-1.7439373102728046,-1.7073456479573221,-19.831378029140847,41.42857142857143,-8.84681435887008,18.275983170539476,13.078237045273994,0.3239094370771459,82.82013899212565,103.54128830472948,40,79911092224.0,Large
1437,IDXX,Idexx Laboratories,S&P500,-12.624667003226065,-3.1827084254114584,-2.6442144878000238,-22.043585331770434,48.57142857142857,-0.7052333370716757,19.91652354759011,34.914053078810795,0.6800669418390045,86.84899399754626,100.88946343939355,55,45820289024.0,Large
1438,CMG,Chipotle Mexican Grill,S&P500,-12.627621195039463,-0.5955313036768638,-0.620801519957808,-20.430630517112235,44.285714285714285,-13.140504827610878,21.042813104866777,25.62575333422147,0.7537774266926136,83.98760184019729,118.63040678606896,40,43000479744.0,Large
1439,IR,Ingersoll Rand,S&P500,-12.738531480197423,0.40695245113666084,0.48022139722433244,-17.79289223280581,44.285714285714285,-0.2834043969702438,28.969767391474527,19.343773806500764,0.31455856570016727,83.17937276625692,104.30619653143755,40,32450416640.0,Large
1440,SLB,Schlumberger,S&P500,-12.894427176099398,2.046918136056427,2.4940429130041566,-14.05978267187143,45.714285714285715,-5.37689784337635,42.68760775787968,19.245243228634166,0.46516600345755316,86.24879949229577,113.31063973486941,50,67130683392.0,Large
1441,CRL,Charles River Laboratories,S&P500,-12.902682542737043,-0.8280920444195177,-0.7300115707405733,-32.680689339013924,50.0,35.36215538498695,22.11106787810049,43.627455001787915,3.3323376414088184,85.73792214550751,75.59033986315136,80,7652954112.0,Mid
1442,GIS,General Mills,S&P500,-12.933890190863906,-2.0506723434292473,-1.9204159925239845,-19.64904628284164,45.714285714285715,3.926159248512673,19.9222959124127,16.36767733443041,0.49972956037498323,81.46462752132825,114.41918414007193,40,21012463616.0,Large
1443,RVTY,Revvity,S&P500,-12.959005370920051,-1.6208209389320376,-1.5573419552173056,-28.01698332379578,45.714285714285715,-11.579476243251218,17.9459656527876,26.322271187119313,0.6518479450674939,85.28854593157011,93.09722353505335,40,9701552128.0,Mid
