Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1219,RGT,"Royce Global Trust, Inc. Common Stock",NYSE,-4.871258280026791,2.5204430240101,2.9895546755827223,-8.31656461306663,58.97435897435898,-35.267259833789,45.92755640854483,19.20529257586763,0.412042732422885,93.63013506248853,85.87716538909402,40,,,13.82714285169329,14.180999946594238,14.040999946594239,,-3.6034121163861643,-2.6422610334834635,,13.841519026926447,,-0.10136448907031692,-0.011058057320930126,-0.0903064317493868,25.74537110826637,43.66495906587904,0.0,4.166695641145615,-1.6546730111396024,-3.9353442301964794,-4.6722459495443776,0.25696040180759544,0.07542868715043902,8.48717755375754,16.582367736022647,225694.0,0.9936921574146124,-14.663507109004739,,,,,,,,,,,,,,,,,,,,,
1220,AMGN,Amgen,S&P500,-4.898218619909212,0.9142451951873259,0.997962773074452,-9.150113314785253,56.41025641025641,-11.341191530884764,35.76781199152287,33.10025755858646,0.8925471333056474,93.03637713203797,80.60276402132249,55,,,370.2028590611049,375.73050079345705,356.96007263183594,,-3.885895842847903,1.16817890029885,,368.25860062545553,,1.7292691120386507,4.919477971112533,-3.1902088590738824,31.234555859242136,48.64009049889997,4.223614523217669,12.18070403584723,-3.8089625421371487,-4.209547776442308,-2.1831570479411733,8.861818964914036,-0.0023577683333499194,7.73531552172462,29.302175307437032,47621723.0,0.869300329620047,-10.128531190456465,,,,,,,,,,,,,,,,,,,,,
1221,DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,NYSE,-4.904209878849153,1.2976808018323145,1.3699825616451176,-6.28296416633323,53.84615384615385,29.2215515306836,39.92157834252677,27.07910006250269,0.20171279180349289,94.91419542540405,58.90504925985943,40,,,14.63684640611921,14.92836685180664,15.104764175415038,,-2.132632445932053,-3.275552752707557,,14.646108638740694,,-0.15898259014149652,-0.1128628137181199,-0.04611977642337661,34.47569874399659,40.10705090350354,19.879020806465157,11.362067835808967,-0.989241866252933,-1.7071851360853258,-4.9042098788491515,0.23058727707904064,0.21272911162369829,7.423768060822359,9.818890794493509,-102675.0,0.45352871586356364,-21.990424076607386,,,,,,,,,,,,,,,,,,,,,
1222,GILD,Gilead Sciences,S&P500,-4.923371741818383,1.7662346735891628,2.0652560793462973,-7.72143782287732,52.56410256410257,-11.326810456882374,41.69990624557866,46.36154401340985,0.10850504499183156,95.07662825818161,77.19664446096715,45,,,145.38408769880022,146.72613830566405,140.0625372314453,,-1.5853647046402777,3.0968000086073495,,145.151392151792,,0.6395540738887462,1.4972555146663238,-0.8577014407775776,42.75606728389822,52.32364971897118,30.625586008370593,36.492143902585305,-2.248217109530176,-1.7655098189874934,-6.297553501619005,3.5062780896120307,0.2694066084307007,6.875152379047404,27.853172540849435,71750221.0,0.6040522284188445,-44.2183797490491,,,,,,,,,,,,,,,,,,,,,
1223,BMI,"Badger Meter, Inc. Common Stock",NYSE,-4.939833134130922,-0.8025615305183553,-0.7099444901699861,-21.850652229178515,50.0,-1.8898470919318289,21.389268080097057,40.72092221902387,-0.43564320259909173,92.89344015675768,95.3053346644542,55,,,148.0471409388951,151.84036026000976,157.67760803222657,,-1.2120362839355407,-4.86918093700242,,148.85792318413442,,-2.7197665886665447,-3.0726421342430275,0.3528755455764827,51.40464324405632,45.60827615597337,47.253238113014454,38.88557369524175,1.902176025684523,0.8335611313208813,-2.9021303176205806,6.108166026767973,0.40649159307882005,12.961789467306287,40.83471371108258,-1997347.0,0.8945404668615995,-34.295783645655874,,,,,,,,,,,,,,,,,,,,,
1224,PTY,Pimco Corporate & Income Opportunity Fund,NYSE,-4.996233634526792,-1.1142606518079547,-1.1398458567820264,-6.778526698923476,43.58974358974359,7.467278602490857,21.318669596732736,34.95897589779791,0.0016330779740107236,95.00376636547321,95.94638694459707,35,,,12.19911003112793,12.517637538909913,12.695813255310059,,-2.0581943615737015,-3.432730284103248,,12.242053757308401,,-0.16458854943966905,-0.13120973335903352,-0.03337881608063553,43.79346551879093,39.70496903408586,32.37381121361804,19.969736732590068,-0.41038024820203967,-1.2839684398456548,-4.8501929265114745,0.16280514729975654,0.2808109240612092,9.390040779899353,9.48166735294787,-9195539.0,0.5594097684726248,-55.40626093039525,,,,,,,,,,,,,,,,,,,,,
1225,CDW,CDW Corporation,S&P500,-5.034696698703867,-1.3790924359322012,-1.3153548243915287,-23.894034293105715,50.0,-5.646388324029095,19.67446241392004,40.999995356017635,0.24554211371669174,93.74202074211209,85.40273550358637,55,,,117.65428706577846,121.62397804260254,127.03760101318359,,-3.4400910647164724,-7.554927435052343,,118.21937597202948,,-3.274669052776929,-2.9033859581407286,-0.37128309463620024,38.90884399741251,40.04970188735868,31.16701499221599,29.14893100621998,-1.019805367814295,-6.257979257887909,-6.958559372314792,4.616666974720059,0.18969996175388154,11.086337868859411,32.92128884496631,-14291048.0,0.5882801037323098,-54.897582996332176,,,,,,,,,,,,,,,,,,,,,
1226,TDF,"Templeton Dragon Fund, Inc. Common Stock",NYSE,-5.047042088039399,0.2802399714167966,0.31965968309012904,-8.491341494259046,46.15384615384615,-4.345736806450573,29.29386193243908,33.33333333333333,0.3161731052942373,94.9529579119606,45.04728877511424,45,,,11.189999989100865,11.357500028610229,11.590200004577637,,-2.267221188570064,-4.229431959019712,,11.176361747394441,,-0.13401426188289456,-0.11406226591531851,-0.019951995967576047,35.45851839693172,41.15053698245888,16.949212814793263,18.781065331814112,-2.2887260833207477,-0.7155628043142246,-4.310344685839137,0.21055240873736558,0.18255848707004926,7.142169805215009,15.439624147234069,-693789.0,0.1717544111548026,-51.09726443768997,,,,,,,,,,,,,,,,,,,,,
1227,QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,-5.102239423309351,-2.821072240135619,-2.5975550833888374,-37.47515949315917,39.743589743589745,34.10787246113634,18.310795359741235,59.31818050458053,0.33363728587204583,93.96405162003737,48.93583783051944,55,,,50.025713784354075,49.95249996185303,57.88999992370606,,-0.5855565080111935,-14.216617873795762,,49.70941895348066,,-2.1629877102200012,-2.611284844822612,0.44829713460261056,44.789198542291686,37.74943796456325,50.59170145133467,40.84049921277019,-3.121339302598005,-1.7217473835388675,-6.706743801475213,2.2755230512527875,0.4604446228690172,14.80346163992306,38.40704979881306,-16008245.0,0.3332318416091972,-81.27787976135842,,,,,,,,,,,,,,,,,,,,,
1228,DLB,Dolby Laboratories Common Stock,NYSE,-5.121875517517649,-0.731642885430661,-0.7511772898800935,-12.433053688236576,44.871794871794876,-3.097712306083311,21.911596491022777,37.271065725987306,0.7185842100631593,92.38395716078332,95.6855621433311,45,,,62.737142835344585,64.08649978637695,63.821462860107424,,-4.035951089540963,-3.6374328573381693,,62.436288245286626,,-0.6887165721433561,-0.2011186097995798,-0.48759796234377634,31.861895006639372,42.55109784443121,16.98719692574608,9.98932822424871,-3.8762106282904227,-5.0046307857274925,-6.846405442132218,1.608620210121274,0.07934499825037047,9.5944445513645,25.572866076016087,-22688.0,0.6604472626800957,-40.057062794548465,,,,,,,,,,,,,,,,,,,,,
1229,MAA,Mid-America Apartment Communities,S&P500,-5.217575523781215,-0.3470109950703795,-0.3477692237743757,-8.688161613148981,48.717948717948715,-14.073569557910382,24.894336649281627,30.45751471028224,-0.022475562867676258,94.25922714853911,85.63145631770817,45,,,128.3857160295759,132.11100082397462,133.4928628540039,,-3.0587865314411715,-4.062281243991243,,128.5273409453044,,-1.8120026739519517,-1.094685781648082,-0.7173168923038697,35.08355219040405,41.205833104558586,18.972384162527167,7.608710675394732,-1.583030416735067,-4.11769087250978,-5.518255668856705,2.668233933104017,0.17536173614899855,9.422138028821676,18.935322795086012,-8334905.0,0.4711493072564138,-54.79961288853467,,,,,,,,,,,,,,,,,,,,,
1230,CHD,Church & Dwight,S&P500,-5.220610408048887,2.2361522573727624,2.4818962849582054,-7.552730777401656,56.41025641025641,-19.32442466272254,44.972957054845295,28.206909070819165,0.4535512624564846,92.44726922259835,102.3588540641728,50,,,99.35571398053851,101.84949951171875,96.60444534301757,,-4.457068493107995,0.7303517069747067,,98.99889742953783,,0.19396300259205645,1.2388436003135175,-1.044880597721461,28.865034442813922,48.45451209980504,4.767508052239987,7.717599844627508,-3.7773161263436217,-5.542612376756429,-4.0808275152147955,2.2721488981798177,0.041605478651410545,9.723215015736596,21.58794344933275,44250396.0,0.7975421316959672,-44.369403792084206,,,,,,,,,,,,,,,,,,,,,
1231,INVH,Invitation Homes,S&P500,-5.365128635883309,-1.25218746310552,-1.1756654931104114,-11.067617680184881,46.15384615384615,13.703517366392482,21.66952806272967,47.135400885923666,-0.14047590949870067,94.63487136411669,95.4172632435008,55,,,25.362857001168386,25.84199991226196,26.437799911499024,,-1.7103950748098256,-3.9254412108526586,,25.41008653673545,,-0.35210457125444705,-0.2702042935756707,-0.08190027767877633,41.95005411261219,42.82039051219491,26.035498506474454,14.529928195404812,-1.359224782406705,-3.348558010359632,-5.891071382258181,0.5730664286671731,0.30393989667517335,8.723830324500508,23.762903912900015,-70515075.0,1.0348467071735816,54.98538011695906,,,,,,,,,,,,,,,,,,,,,
1232,PM,Philip Morris International,S&P500,-5.3867610645016555,1.335864432638998,1.3058856079162922,-12.096947494571996,53.84615384615385,-9.350446074026298,38.1027904459777,29.879065903329433,-0.6664987460037002,91.05900898427517,107.13059918847134,50,,,172.46142796107702,178.78099899291993,175.9627993774414,,-3.328651923519522,-1.7803749187161089,,173.48310204312787,,-1.7293935377374794,-0.6682205289708079,-1.0611730087666715,42.92692026667345,47.205671682618416,35.313765663918986,38.93350358258595,-0.02313489168881002,-2.8662907068285075,-7.828912114466554,4.899414329863798,0.29160185926746035,15.972560560372504,26.458562832210227,11214048.0,0.6697583049141215,-9.087360101840556,,,,,,,,,,,,,,,,,,,,,
1233,KDP,Keurig Dr Pepper,S&P500,-5.387782181567024,0.19583470715167065,0.19402255590186443,-13.213020595369365,53.84615384615385,-12.592479402931167,29.160311141913024,22.07792797572135,0.05370125230682799,88.8494975338161,87.82521937550108,40,,,27.62000002179827,28.869500064849852,28.33840003967285,,-4.501291560666282,-2.7115163303958485,,27.7295906442893,,-0.36107921028805023,-0.10939763782304088,-0.25168157246500933,36.065965653046284,44.144518011623056,17.060359833134505,14.25300742124619,-1.6761811888631524,-6.763611838488012,-7.140454028626674,0.6261588340794209,0.22508139930819543,16.373179367781017,22.522957229555686,50737575.0,0.6008056812609651,-31.578006971093053,,,,,,,,,,,,,,,,,,,,,
1234,LRCX,Lam Research,S&P500,-5.559857337648588,3.0190471511093553,3.0818257100179833,-20.00608070063388,60.256410256410255,-11.977179649239789,56.23707282668697,39.45727546640257,-0.6245454731285076,90.88558087071593,90.17280658649793,45,,,216.11571175711495,226.32961730957032,224.27580627441407,,0.06202631047654098,0.9783466985307984,,218.45100024563865,,-2.3145262972559237,-1.3299517216403856,-0.9845745756155382,57.81081203742247,53.252736044598954,59.84557926637817,43.193573712084806,5.222322964403555,4.359249321841346,-3.731437479462902,10.629610621081115,0.5024683842333703,25.128304434133053,55.46277173318324,209845207.0,0.991150260086926,1.080289539039312,,,,,,,,,,,,,,,,,,,,,
1235,SYY,Sysco,S&P500,-5.5891553897810535,1.3519584439689785,2.152183134689681,-7.536202797935545,47.43589743589743,-13.369637956792591,37.3171660914945,28.62190931797747,0.05712776304474494,92.46379720206446,84.1693706135964,40,,,84.67999921526227,87.38400001525879,83.45479995727538,,-3.5406929176865116,1.0007824099746694,,85.02894047538533,,-0.10041350992480602,0.6389226985215779,-0.7393362084463839,31.485427296529963,48.891203078197385,17.58619903431124,23.065100097106736,0.0,-4.226793694363221,-6.923583052229677,1.6531998997370203,0.18767075484118095,11.336411727585975,26.306164402989772,-9725683.0,0.7233164515868445,-44.17122641509434,,,,,,,,,,,,,,,,,,,,,
1236,DRI,Darden Restaurants,S&P500,-5.799178799217019,2.1726737948050294,2.354093044722413,-9.25181132695357,53.84615384615385,-18.31866894224048,44.54933576618947,39.99513715204666,-0.03559955306058845,93.82795443530577,110.17818942258246,55,,,202.84285627092635,208.4375,207.23499542236328,,-2.1961016562031483,-1.628583437432072,,203.96152959469822,,-1.3419659856230624,-0.4503779379056518,-0.8915880477174105,46.128434976420465,49.459809899767606,43.89575468176684,45.88186217285709,0.19167414720040557,-3.200382382634484,-3.6122928556257388,6.280004591206032,0.3014043270663366,11.058154610129439,28.346793214448617,13332071.0,1.1921513386971923,54.207924878753474,,,,,,,,,,,,,,,,,,,,,
1237,KVUE,Kenvue,S&P500,-5.879230679784941,1.619602632135566,1.5358996420697746,-9.048124339174056,58.97435897435898,-27.22503934989846,40.097056637202364,32.993211401523794,-0.11564292883558529,92.93932885871226,60.68574142617547,45,,,17.73285675048828,18.355499839782716,17.783335037231446,,-3.1897762911912904,-0.07498356995387118,,17.791655554167704,,-0.09758040667336587,0.04836736539064785,-0.14594777206401371,41.059873967600716,48.45717593684368,22.527467920905803,16.30032292186296,-1.0578988663381834,-2.093659331973984,-4.973263461137926,0.33883301754364126,0.23853952727001504,12.199841367553217,19.440497134032896,849289949.0,0.4292902008646972,-71.439498842399,,,,,,,,,,,,,,,,,,,,,
1238,CL,Colgate-Palmolive,S&P500,-5.900815318687258,1.7656971173526115,1.9640676663488081,-11.28707132368072,53.84615384615385,-5.583983325057829,41.52120491146369,31.460076218243458,-0.062409089535744804,90.72019668662334,97.68415654277948,45,,,90.30428532191685,93.98349990844727,90.01597640991211,,-4.302348253661481,-0.08440053814435709,,90.58056638903955,,-0.5071514935122394,0.5477112788554498,-1.0548627723676893,37.145863138440504,47.74868303225744,17.91960327156904,15.763410569821398,-2.7570499310846817,-5.831849618094933,-6.961824614682816,1.981335107876135,0.19525184157631378,14.117716989383739,23.80375720089501,72948110.0,0.5973584864181894,-30.10739162270244,,,,,,,,,,,,,,,,,,,,,
1239,GDDY,GoDaddy,S&P500,-6.051232194428247,-2.5558322160903035,-2.1644035092461285,-39.25993698515788,48.717948717948715,48.57128155754826,20.750374513897906,58.89552304749515,0.278799422758785,90.55881276709987,64.98530963190727,55,,,85.37000056675502,87.65950050354004,96.93359970092773,,-2.94263446365541,-12.228574928038698,,84.96373370009175,,-3.6242586472563687,-3.666056616339718,0.04179796908334943,45.16187107503188,40.700593657477775,33.58561197916667,38.19466099527186,-5.68672797415089,-4.650903698028866,-4.533214532112756,4.268437126552478,0.3473791685635662,19.28068688893895,46.681517386254896,4723229.0,0.6471160070186307,12.481891594273828,,,,,,,,,,,,,,,,,,,,,
1240,EG,Everest Group,S&P500,-6.076963584612615,0.896832796296593,0.8939033256915138,-7.0947597604939645,55.12820512820513,-9.579871223713166,35.37941135460517,32.46069404288755,-0.15527412422975026,93.92303641538739,80.59099030752573,45,,,322.0982666015625,331.0354629516602,328.5911853027344,,-2.5784134652989064,-1.8537275420588448,,323.1212529902749,,-2.5828615941630346,-0.9114087344559609,-1.6714528597070737,36.70823652789384,45.56872092979177,30.37490818806075,24.593490277968726,-0.911913668484618,-3.1678841908537425,-3.9986133520642237,7.147530965811627,0.21731402583665588,9.121122733202974,18.706593414228998,1814542.0,0.49253708046570766,-62.93395390070921,,,,,,,,,,,,,,,,,,,,,
1241,CPT,Camden Property Trust,S&P500,-6.22639970086758,-0.31140978458058816,-0.2875164217267328,-9.661490411124818,56.41025641025641,-31.811502541670443,25.469363674531778,26.92054907610661,0.004730948400016926,92.35304747048956,93.24907723148246,40,,,102.21428462437221,106.2809986114502,107.5175994873047,,-4.20677365782181,-5.308528051153967,,102.5444583908448,,-1.8208295792849185,-1.0501224124113093,-0.7707071668736092,30.314961054796285,39.25600320288147,13.510921791825734,6.438307537854793,-1.737286981135271,-5.897037377615178,-6.191837553014908,2.226417882721434,0.15827407974846902,12.310373338742844,19.39494544653339,6652366.0,0.5477513991121188,-64.83286526967667,,,,,,,,,,,,,,,,,,,,,
1242,TDG,TransDigm Group,S&P500,-6.296514871255554,-0.9891737994723624,-0.8144706065071234,-16.23034247036638,51.28205128205128,-4.7101994521278385,21.01266923378452,35.392637949448215,0.3260058876913627,92.04842699247438,122.97364224926027,60,,,1246.5028599330358,1287.967999267578,1339.5792016601563,,-4.305851506674861,-7.99274815269147,,1248.0977391229844,,-26.816403404480297,-21.410707066880146,-5.405696337600151,34.07333523558306,38.610394910869545,19.102927784929452,18.42957025887762,-2.8226574870673677,-7.0743518609616585,-4.209318032587185,35.80531926219846,0.11443025316443285,11.167503524365374,26.489415996437753,-500085.0,0.7476929241232516,-19.401091843288377,,,,,,,,,,,,,,,,,,,,,
1243,HRL,Hormel Foods,S&P500,-6.372546957163349,0.4233000250089273,0.4987647488406143,-12.24806178626901,44.871794871794876,-4.12266297321271,29.691605776082387,25.955746452409173,0.07495284112795936,88.8372122250701,73.61246040987582,40,,,23.02857153756278,24.21899995803833,24.12677936553955,,-5.363557058487238,-5.0018250300297336,,23.114163812155773,,-0.4319687860649175,-0.20279538538456618,-0.22917340068035133,32.923003766093345,42.65532871080556,10.326068646958426,5.706499345126083,-1.7994861762988317,-6.829269427334089,-3.6164869029399394,0.5427392865411902,0.1781120393907869,16.662807295855483,25.791302900879565,-4050488.0,0.5519884059191906,-28.918694297118485,,,,,,,,,,,,,,,,,,,,,
1244,DHR,Danaher Corporation,S&P500,-6.401031358362941,-1.7181475931737815,-1.5325991586014847,-23.048960066731432,50.0,1.7062191723521858,20.2212531419997,33.28662908941338,-0.012014331095932982,92.40710376987796,105.6754977383604,55,,,192.75142996651786,202.02200012207032,217.57760009765624,,-3.3719067250532317,-10.280283160467677,,193.66491103260245,,-7.335276013513152,-6.873714002214729,-0.46156201129842245,45.07959830327396,38.18092995987342,39.082725862725894,23.516719493468685,-0.005119612116300704,-4.313508176029034,-8.171039122951973,5.155381064341516,0.2939200497711117,16.362128976196523,25.276403620848846,-18618685.0,0.9709171909137312,-29.05162303268765,,,,,,,,,,,,,,,,,,,,,
