Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1394,CMG,Chipotle Mexican Grill,S&P500,-9.677412952406094,1.0038757336527946,1.1315616123346235,-15.047707051403211,49.36708860759494,-13.222856531708427,34.35165952059376,25.903623317627208,0.5601559623037617,89.66942181328949,94.71096674807286,40.0,45909495808.0,Large
1395,AMP,Ameriprise Financial,S&P500,-9.785620115672744,-0.3103421058152287,-0.26098993965031086,-16.56808402430397,58.22784810126582,15.403834598287869,27.80915103176726,40.41818281120641,0.277864032810529,90.21437988432726,72.16234392996874,55.0,42379870208.0,Large
1396,TEL,TE Connectivity,S&P500,-9.836157145372137,-1.5408889491397486,-1.320285080221619,-17.354691425301255,50.63291139240506,6.019284611153042,21.318402926987538,28.276189383710744,0.2952404810582714,83.72524837393803,91.26098858965543,30.0,59573026816.0,Large
1397,FTV,Fortive,S&P500,-9.851419015675,0.710398773365564,0.8301843716211563,-9.851419015675006,49.36708860759494,14.61712722682098,34.31980922814347,35.49130689415509,0.3815309459317297,90.148580984325,81.26831241592085,45.0,17729081344.0,Large
1398,CSCO,Cisco,S&P500,-9.9548080613584,0.5479313951930105,0.479280545797873,-13.574555133673535,51.89873417721519,15.790525327378479,33.14777178189125,48.37836820771734,0.3937673545487735,90.0451919386416,90.46326407293289,55.0,307000016896.0,Large
1399,CPRT,Copart,S&P500,-10.012384767303462,-1.5763427611656364,-1.385439383815723,-15.233061785907124,48.10126582278481,23.020457649239567,22.097347900272947,41.00001287459713,0.4290935940204274,89.98761523269654,84.44185607419553,55.0,35148722176.0,Large
1400,MMM,3M,S&P500,-10.080939371829023,-1.087227661115625,-1.0182870292703892,-12.771096309265623,50.63291139240506,10.884771161596607,22.183281509518608,34.21799315244898,0.3477354795283031,89.31139525091153,128.51598510118362,60.0,81770176512.0,Large
1401,ARE,Alexandria Real Estate Equities,S&P500,-10.21808179902356,-0.22071067268980996,-0.1854097328217288,-16.459228551124657,55.69620253164557,-11.366565833679553,26.270401283106448,34.799599661711156,0.4621137248394448,89.78191820097643,70.1810641048186,45.0,8846983168.0,Mid
1402,BA,Boeing,S&P500,-10.235377470582218,1.0766019109218052,1.3593346462374825,-13.638707206856656,51.89873417721519,-22.380436951598202,35.01877212802776,31.088090105617397,0.4104697051721552,89.23127376565529,130.57599063822022,60.0,171125424128.0,Large
1403,WY,Weyerhaeuser,S&P500,-10.24498951064473,0.9550905819703027,1.259863308348049,-10.774907878933334,48.10126582278481,-11.633083327192361,34.10448926253138,15.282370132297828,0.2516901791610748,89.22509212106667,107.24034005872997,50.0,17430419456.0,Large
1404,CHRW,C.H. Robinson,S&P500,-10.24793107822697,1.2451290281473577,1.10449431961404,-16.356746285966477,51.89873417721519,46.02697431918965,40.499350896613755,42.018184617401104,0.6891062857640018,89.75206892177303,53.21664638672636,55.0,20860659712.0,Large
1405,BEN,Franklin Resources,S&P500,-10.440342862174424,1.2081143047720055,1.0649378246592283,-10.440342862174418,59.49367088607595,5.225749229354459,39.345295365194524,27.694857149725593,0.4900826939218394,89.55965713782558,101.72165775329998,50.0,13149472768.0,Large
1406,NKE,"Nike, Inc.",S&P500,-10.45013483919196,-1.0182722322927584,-0.9870796547757776,-16.712550851336037,45.56962025316456,-9.214600159883336,19.47197918462291,13.070480950403592,0.4177569654302176,86.04211903878411,107.96690931180358,50.0,83019898880.0,Large
1407,DHI,D. R. Horton,S&P500,-10.475721054891206,0.029154552989325684,0.03681896828080835,-15.569698449337121,44.303797468354425,-14.724309599803975,25.463304567698792,13.149944615863419,0.463853506631032,86.58958149737668,90.5646081981677,40.0,42290941952.0,Large
1408,A,Agilent Technologies,S&P500,-10.519379608390867,-3.3132205217060604,-3.1515206779093354,-26.669426001608926,41.77215189873418,25.383742292607824,19.54377666710219,25.87001494209818,0.40299497786440314,89.48062039160914,93.58047395363141,40.0,32648179712.0,Large
1409,BLK,BlackRock,S&P500,-10.575179196908968,-1.2435780709019961,-1.1369039029337613,-17.400808743326255,49.36708860759494,24.04913502719639,22.14126473023499,23.309216950403325,0.689311558592021,88.93427408132301,132.0744490574628,55.0,150464659456.0,Large
1410,TXN,Texas Instruments,S&P500,-10.619224900200042,1.754330660229086,2.586789541068973,-14.711335712490358,46.835443037974684,-9.969182687586553,40.30572635596074,16.880116473358683,0.2293846785159538,87.15572424156625,99.5204630396009,40.0,179780108288.0,Large
1411,SWKS,Skyworks Solutions,S&P500,-10.784405689299648,-1.7646132624500768,-1.5513011065750453,-20.31138157766592,45.56962025316456,-8.241865205425059,19.080489441099168,21.14232539125804,0.22242468358575665,87.2962307211278,110.59314095430692,50.0,8260022784.0,Mid
1412,C,Citigroup,S&P500,-10.790012395033365,0.5675350001115345,0.5131164994441848,-13.929060621603655,58.22784810126582,10.068896811118844,34.19513650498691,37.82521961238691,0.19564666091336075,89.20998760496663,103.94376724413202,55.0,190623301632.0,Large
1413,TAP,Molson Coors Beverage Company,S&P500,-10.931618671868703,0.1727026222277649,0.1624444226001043,-14.780661217950557,53.16455696202531,4.867051245375742,29.685802108618844,30.2537172800496,0.19090368574802227,85.21933878204945,74.00466696222028,45.0,9056017408.0,Mid
1414,VTRS,Viatris,S&P500,-10.969640025831195,2.6338975400743623,3.0064544424124313,-12.213262874999366,56.9620253164557,25.431221906145595,51.67451978518119,27.29218917527477,0.3158447338699857,88.03684155133557,85.98426288528553,40.0,16216919040.0,Large
1415,DHR,Danaher Corporation,S&P500,-11.16268431367321,-1.6553334699606477,-1.5357999738363841,-19.347242817857342,49.36708860759494,10.055044758726517,21.058315054810414,29.677036317955526,0.4161310725926978,88.74443359045112,87.93327129904289,40.0,138047733760.0,Large
1416,IBKR,Interactive Brokers,S&P500,-11.174120126423869,-0.36298309547868407,-0.35547183820007205,-16.024753555223214,51.89873417721519,0.7133479358087502,25.400809170446887,32.18039380364202,0.08412185603239813,88.82587987357613,105.44507555723324,55.0,116450910208.0,Large
1417,CARR,Carrier Global,S&P500,-11.227589522808145,0.48147525395337076,0.5307509740266105,-13.014315919252164,48.10126582278481,-22.984175017918197,29.594467793785483,30.35953112277474,0.386420854040127,87.10494739152736,105.08835922025266,55.0,48838361088.0,Large
1418,NUE,Nucor,S&P500,-11.22975790432511,1.6021329822249268,1.726958131449872,-13.203373321009309,55.69620253164557,0.3679894588573207,41.06204793087271,25.07948742134127,0.2852492137269851,87.6607315507135,84.95037670360111,40.0,39004377088.0,Large
1419,URI,United Rentals,S&P500,-11.29875132679815,-0.655528626945176,-0.638831565622714,-18.668483995396485,46.835443037974684,-9.556005598618356,21.613113853845924,31.53238990111454,0.7905309220574798,85.33510692079106,119.37905740949924,55.0,49363632128.0,Large
1420,MOS,Mosaic Company (The),S&P500,-11.343669843032755,0.5261067606552323,0.5189195823849365,-16.473985797239127,51.89873417721519,3.6708312943933397,31.95568549258109,33.25290302411685,-0.23497383665234678,85.7523713990467,133.46849944686085,60.0,8407538688.0,Mid
1421,MDT,Medtronic,S&P500,-11.368565359358628,-0.9936504962540016,-1.1318396428100723,-14.047505173026087,41.77215189873418,13.535799528315074,20.45032460322997,22.92188845985507,0.5253787347962317,88.63143464064137,102.91319912756897,50.0,115408412672.0,Large
1422,LDOS,Leidos,S&P500,-11.406124986972198,-0.8740487460676639,-0.7885386108685304,-18.55903914401838,49.36708860759494,40.59768260136218,23.776594121675522,51.12488076876865,0.20789287621720637,88.5938750130278,73.44635374598005,55.0,22056296448.0,Large
1423,SYF,Synchrony Financial,S&P500,-11.420842039429003,-1.2344701915995007,-1.0149100947498422,-26.008818603752694,51.89873417721519,12.644004836996704,20.887284800193754,33.18162529248305,0.48159437518180953,88.48336863225835,71.96251335839635,45.0,23576799232.0,Large
1424,IVZ,Invesco,S&P500,-11.456746753919289,-0.058472231137209875,-0.052743791134297294,-18.95029639554412,55.69620253164557,-1.1119335325146196,27.58828600032766,31.156455559027123,0.4457541088127659,88.48283196138946,121.70594366031642,60.0,10634860544.0,Large
1425,IR,Ingersoll Rand,S&P500,-11.616684122655352,1.0326561748647611,1.2972941796312207,-12.475812948419552,45.56962025316456,19.925278755448584,36.14325610533582,16.952666992881404,0.5080250201795049,87.52418705158045,66.87321355335301,40.0,34145439744.0,Large
1426,CHTR,Charter Communications,S&P500,-11.628188213248015,0.29647258228315687,0.32697939069456505,-14.290401184761414,49.36708860759494,-16.420093758288633,28.645565424689806,32.315663181019715,0.4696523660566532,88.37181178675199,99.79644040592798,45.0,28383356928.0,Large
1427,GS,Goldman Sachs,S&P500,-11.674714198504754,0.04491595501083276,0.03711041497776838,-15.383054171049256,60.75949367088608,12.317844811929701,30.559306172084177,29.186072501446418,0.33027502513760865,88.32528580149524,96.19890209107643,40.0,250083393536.0,Large
1428,LOW,Lowe's,S&P500,-11.789093067191736,0.7915265480528267,0.7698766770490971,-12.933648189970773,58.22784810126582,-5.442623568175864,35.020208585242315,19.95350829404586,0.24631855262978675,87.3760352869368,84.95633106222145,40.0,140860522496.0,Large
1429,BAC,Bank of America,S&P500,-11.835135882572,-1.4225255857967223,-1.1919103732163274,-15.858887195796125,53.16455696202531,16.57310460695203,22.644936769347666,29.78419386735625,0.24617185952960852,88.164864117428,100.04473632189261,50.0,354609201152.0,Large
1430,WYNN,Wynn Resorts,S&P500,-11.89965361224763,-1.726681458438842,-1.6932203200217741,-23.524302084611598,41.77215189873418,37.35553581577085,20.655224768116636,28.87769156076969,0.048796580498085565,88.10034638775237,117.94740339450644,50.0,10713022464.0,Large
1431,HPE,Hewlett Packard Enterprise,S&P500,-11.973295845218457,-0.7452841478591459,-0.6944755351287673,-20.34724715806131,48.10126582278481,-16.543971810008596,20.676183037079124,46.29325354517166,0.1744015886521677,88.02670415478154,121.46715585799761,70.0,28158648320.0,Large
1432,MTD,Mettler Toledo,S&P500,-12.040017772736489,-2.1785598332966516,-2.1632179863557806,-19.679020947505922,43.037974683544306,13.379519573746169,19.950488492695392,22.08291892194123,0.35458395878216503,87.95998222726351,129.0604506907024,55.0,25162326016.0,Large
1433,LW,Lamb Weston,S&P500,-12.060106895988943,-1.3949481162816046,-1.1346711875683557,-33.39394974778161,44.303797468354425,-26.35795529392937,16.105038457562422,25.93402576475357,0.27921539733968864,87.93989310401106,142.94001973104287,55.0,6198398464.0,Mid
1434,AMCR,Amcor,S&P500,-12.11108525579797,0.13589458085625936,0.13924340138646676,-15.673209198523292,50.63291139240506,4.5546812411561,28.75497325383546,13.18645395612485,0.6802767327107889,84.3267908014767,109.5721754621614,40.0,19452123136.0,Large
1435,UHS,Universal Health Services,S&P500,-12.251534646862893,-1.7288722872077464,-1.587506369052218,-23.472606329051086,46.835443037974684,17.90488028433188,20.507305633523465,9.422848999723158,0.6366476317619674,79.35364626071755,101.54588457974792,25.0,11394491392.0,Large
1436,RF,Regions Financial Corporation,S&P500,-12.338543450974038,0.8192001908633972,0.7766337072248379,-12.706752939018562,54.43037974683544,4.833519462427027,35.08705175719432,26.816366571383895,0.3116065326679173,87.29324706098144,102.39405107385153,50.0,23465213952.0,Large
1437,ERIE,Erie Indemnity,S&P500,-12.4354031487515,-1.4904153046837456,-1.3089240980201557,-18.18575745767388,51.89873417721519,27.190153654785497,22.737936372520934,26.60036211586639,0.8331381515878845,85.95737193825698,99.53198187471466,50.0,12758205440.0,Large
1438,AES,AES Corporation,S&P500,-12.553845919095552,0.19275804496788118,0.1611334328464276,-18.11343138738525,55.69620253164557,65.79100423739068,33.426513718794965,29.76653728985545,0.04459442322215746,82.23379324937689,100.27266829027887,40.0,10125461504.0,Large
1439,J,Jacobs Solutions,S&P500,-12.55519024631756,-1.1751297979655884,-1.11832237992105,-16.718394175019387,43.037974683544306,-1.5123340327960588,19.427055622863676,35.065825030447044,0.3637935738254233,87.44480975368243,64.81857672423106,45.0,15568762880.0,Large
1440,FSLR,First Solar,S&P500,-12.570722131752055,-1.5601064124650836,-1.322332181416244,-33.51487784229064,50.63291139240506,19.42158294775409,20.10251752505993,25.46636262950642,-0.021372414514604008,81.32889173613093,68.6336330845769,30.0,21226115072.0,Large
1441,EXPD,Expeditors International,S&P500,-12.578078506093748,0.13521398893943132,0.11182045918038774,-15.88099401436438,51.89873417721519,34.04881117982701,30.685636991542435,39.82650733991409,0.2966833397498638,87.32472397935346,76.73994116276161,45.0,18946537472.0,Large
1442,CFG,Citizens Financial Group,S&P500,-12.82013807678728,1.1967430144783318,1.1977306462297423,-14.797418415489508,55.69620253164557,8.304654467761075,38.29207790816894,30.376527581673884,0.1697393565358946,87.17986192321273,103.53255220005637,55.0,25292441600.0,Large
1443,MTB,M&T Bank,S&P500,-12.983825208513256,1.2001336982009068,1.2453277017448756,-13.641895804954181,51.89873417721519,13.339131465240616,37.74240440293552,26.306548822039886,0.5311652131239222,87.01617479148675,101.44456499342165,50.0,31371362304.0,Large
1444,GEN,Gen Digital,S&P500,-13.006665633117064,-2.083007222282287,-2.022513400907548,-21.98735614598879,44.303797468354425,10.691680691889594,19.75384081693566,34.931500884000044,0.17591153118859815,86.99333436688293,81.54519576276343,45.0,13432077312.0,Large
1445,KEY,KeyCorp,S&P500,-13.009396978970889,1.4790583923633467,1.38911382956949,-14.325923683310288,54.43037974683544,5.085154401852909,39.89832200428563,31.929194051884977,0.35260286450053546,86.99060302102912,94.6508269824833,45.0,21531435008.0,Large
1446,EMR,Emerson Electric,S&P500,-13.01973645008394,0.6318801350429671,0.5767385092507092,-14.100008611256342,56.9620253164557,19.799624610333243,35.01478755366836,35.78786046619436,0.27028516740290204,86.98026354991606,81.43834419861217,45.0,78778523648.0,Large
1447,WSM,"Williams-Sonoma, Inc.",S&P500,-13.096226381361053,-0.10898901706569648,-0.11490568257039761,-15.475594407871924,49.36708860759494,-11.039020830323953,25.845445814054955,27.327527469345753,0.3091804391500573,86.90377361863895,114.01373302010047,50.0,22490132480.0,Large
1448,GIS,General Mills,S&P500,-13.111387357422167,-1.001250068875469,-0.9448289822096316,-13.731890986985428,49.36708860759494,2.6082993330959425,21.313429308131568,29.521255279452063,0.22411675042430132,86.26810901301457,99.3718670073545,40.0,22559850496.0,Large
1449,ROL,"Rollins, Inc.",S&P500,-13.1126358864329,-0.46838317699654053,-0.3624213733142736,-13.947066132279959,55.69620253164557,45.00184045718005,28.418572810996544,31.648908448023107,0.22615737764122382,86.05293386772004,75.20729444852866,45.0,27075870720.0,Large
1450,ELV,Elevance Health,S&P500,-13.192488650092981,-0.9984299960155522,-0.8516604869124116,-26.49438493491293,49.36708860759494,22.704349566668668,20.933693103557793,17.970178780908952,0.2280918425534596,81.18789092485495,124.49364745962835,45.0,62388793344.0,Large
1451,AOS,A. O. Smith,S&P500,-13.234747563467042,0.5736863219939647,0.6404102381373237,-13.234747563467042,51.89873417721519,-9.303265949483697,31.782465976421562,16.49556443042364,0.36362922804323566,86.76525243653296,123.47244997227126,55.0,9655402496.0,Mid
1452,NCLH,Norwegian Cruise Line Holdings,S&P500,-13.62478419879819,0.59194344791091,0.698110667127505,-19.86411322850692,44.303797468354425,36.357851580082354,32.625547098125864,29.633400589063854,0.2642383476515385,81.33493209091908,98.45977590616278,30.0,9270353920.0,Mid
1453,ALGN,Align Technology,S&P500,-13.67504509727352,1.5350250235036988,1.7815005044173589,-14.21700299327527,51.89873417721519,1.430346011411654,40.46904031444106,24.781912264075586,0.511030692813486,85.78299700672473,108.23349148835626,50.0,12156602368.0,Large
1454,UPS,United Parcel Service,S&P500,-13.793267724004432,0.8970989562678644,0.8973552958667138,-15.555231225364729,54.43037974683544,3.0571758189544385,35.21812742180038,20.5426389828188,0.6285446703752262,85.27282071170306,152.94854972361438,60.0,85691342848.0,Large
1455,RVTY,Revvity,S&P500,-13.794746489968679,-0.28981000490600295,-0.30584133932955515,-23.312099319101645,45.56962025316456,-13.870411837473739,22.806374394834265,34.39599661925928,0.602806289399007,86.20525351003133,99.12448910400794,45.0,10237818880.0,Large
1456,HBAN,Huntington Bancshares,S&P500,-13.893376231046172,0.10278301992051742,0.09490023050528815,-17.021279754687455,53.16455696202531,-9.731253870146805,27.98385838329363,24.7340491639371,0.3592422885765758,86.10662376895382,96.45942005232084,40.0,32456380416.0,Large
