Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1397,KEY,KeyCorp,S&P500,-10.79827230334207,1.2520689215297238,1.1669607417703183,-16.370967835635604,54.43037974683544,10.357546808862228,38.244626749162684,24.527196137576837,0.29843332770948033,87.43376620942632,104.07585128506473,50,,
1398,NKE,"Nike, Inc.",S&P500,-10.81949114929397,-1.3401769766570568,-1.298920776811499,-19.60860263593565,44.303797468354425,-5.98179236296954,19.050776622400754,11.062919150151444,0.4669111115435463,83.050282514313,107.35487783209336,40,,
1399,MLM,Martin Marietta Materials,S&P500,-10.90468572359674,-0.17798341561954462,-0.14822586467637483,-16.94913484349133,56.9620253164557,31.492611194982388,29.300923531931517,16.80944634319856,0.34006085689264726,84.39283273864562,105.37803587582661,40,,
1400,USB,U.S. Bancorp,S&P500,-10.980463579042132,1.1759810324156288,1.0978949440974979,-15.175480792348278,55.69620253164557,-0.7187617592287587,37.352458946616636,22.170528285550034,0.15476988788490603,87.61062119256555,106.415555633846,50,,
1401,ITW,Illinois Tool Works,S&P500,-11.018060893254834,1.1734066830005008,1.2837760365573532,-11.341792488010698,55.69620253164557,3.952466108808639,37.979064328944546,10.622359492891661,0.377894354383008,88.6582075119893,92.59054192166822,40,,
1402,MET,MetLife,S&P500,-11.07807604344494,-1.642598186511331,-1.526360229842448,-16.132477757967393,43.037974683544306,13.364003442034411,20.392875423485002,16.547712172371803,0.3820353012618842,86.83413261239633,100.8433130822489,50,,
1403,TSCO,Tractor Supply,S&P500,-11.20166836939821,-1.4363903836217538,-1.3439625897342504,-13.304912425016616,46.835443037974684,-8.769379745558048,20.177811769734376,26.1540168445719,0.3666293867224424,87.79788070052106,102.54522739268425,50,,
1404,RVTY,Revvity,S&P500,-11.311078364667182,-0.6632885100859507,-0.6784771330014379,-28.01698332379578,45.56962025316456,-15.976301325741805,19.757669867576737,20.940667610064423,0.6368842511557674,84.48121258779354,91.60737974276438,30,,
1405,DOV,Dover Corporation,S&P500,-11.40753654042619,1.387615290783934,1.4811917494078997,-12.44796609995058,54.43037974683544,7.562803175050448,39.48558275488687,14.05975096069696,0.19431675987650052,87.55203390004942,94.15726976286685,40,,
1406,WAT,Waters Corporation,S&P500,-11.41543344304191,-2.565898525132844,-2.2511350681261866,-31.32302286909761,39.24050632911392,65.47588379026494,20.86127643460148,21.149182693949754,0.5565166854072552,84.99685558976712,67.664289549663,30,,
1407,PNR,Pentair,S&P500,-11.477550453538276,-1.6964114130011845,-1.4559356197171371,-18.246620715607847,49.36708860759494,-1.281766115255567,20.515684165152674,11.330302217084352,0.36487876051561247,85.79616952954883,91.44340307910079,40,,
1408,ACN,Accenture,S&P500,-11.709074371838513,-1.6341761315314165,-1.543259136974292,-33.6313875619138,46.835443037974684,48.7873575545702,21.090406615629924,36.57484860623482,0.7527454168493702,87.43254996533886,78.89344779755174,45,,
1409,PNC,PNC Financial Services,S&P500,-11.751128132642519,1.2689046159712514,1.2424082511556955,-16.40959831211914,51.89873417721519,4.894315792078707,37.454235841057525,18.17989982688742,0.14160986455422522,87.00261895495667,104.0181784738299,50,,
1410,CNC,Centene Corporation,S&P500,-11.766208714762493,-0.16038222049080778,-0.13899630960478707,-26.866935984667613,51.89873417721519,-10.064442595389544,24.66512440356867,24.48499931182809,1.767930242660077,76.83929407668856,162.71966532636625,60,,
1411,VTRS,Viatris,S&P500,-11.855926473899958,2.707621810887105,3.105740098634534,-13.713889433008978,56.9620253164557,23.56856615465319,51.96567414466338,26.307803958366634,0.1441810631667471,86.55441063640123,95.80015097862864,40,,
1412,AXP,American Express,S&P500,-11.954616673662354,-1.7064664620633507,-1.3822951591300392,-21.622114091242448,53.16455696202531,40.25904647010003,23.34568991920576,26.925085157965157,-0.024734036881741934,87.19097249398709,88.3977831034664,40,,
1413,TEL,TE Connectivity,S&P500,-11.973801332975864,-1.4481625261679227,-1.2455031092622286,-18.76611048590184,50.63291139240506,6.642557676074956,21.17937192830778,25.979943602684074,0.3249751203177099,81.61716226048138,78.33460888125549,30,,
1414,IVZ,Invesco,S&P500,-11.990779340291958,-0.11476142841952282,-0.10247486846543517,-21.586895832632607,55.69620253164557,-4.729944256668506,26.689822944227913,27.490545035073097,0.27129720095876253,84.53303613711,115.23982282218941,40,,
1415,SLB,Schlumberger,S&P500,-12.006315342887353,1.7520794747580568,2.104881968572096,-14.05978267187143,45.56962025316456,-0.4628161341314163,40.873880998667545,20.960283083898403,0.41555956508888475,85.94021732812857,108.5066368994405,50,,
1416,BLK,BlackRock,S&P500,-12.086822495056593,-1.374822289863749,-1.2479756761979595,-20.214773506279485,49.36708860759494,23.450239292591025,21.753585390789514,16.238806971146744,0.2818582268841422,84.84684601779445,152.77079581821062,50,,
1417,CFG,Citizens Financial Group,S&P500,-12.102501235448448,1.0982933812876274,1.092306511423689,-16.41221912668524,55.69620253164557,6.828825959404172,37.25130721555599,24.650881190166643,0.15659974212006927,87.21090186593557,103.29985851874758,50,,
1418,AVY,Avery Dennison,S&P500,-12.11589213773905,-0.13750805236340224,-0.13988335237906627,-12.961570652515372,51.89873417721519,-12.909054264254472,26.375581920752083,13.534887394452525,0.39650858800665095,87.03842934748462,121.764010727778,55,,
1419,MDLZ,Mondelez International,S&P500,-12.140320178034003,-0.5813971699647823,-0.5800157408262643,-13.165044988622036,48.10126582278481,-10.266569403005764,22.974896064518973,32.65784817401661,0.5712317673312457,86.83495501137797,98.19250168665909,45,,
1420,AES,AES Corporation,S&P500,-12.222224707793028,0.40919514404286883,0.3436881395675122,-18.11343138738525,55.69620253164557,66.43992536014905,35.28583150120996,26.86869527573026,-0.04047579346932798,82.29166494199531,70.59969954537002,30,,
1421,STLD,Steel Dynamics,S&P500,-12.234970214729735,1.160601281069365,1.1963212566700936,-14.909122780531334,55.69620253164557,-4.571673645378372,37.45506864757072,31.873136316879737,0.29297998052662594,86.89395607004278,84.49864510508101,45,,
1422,BEN,Franklin Resources,S&P500,-12.255443618028405,0.9379459569148211,0.8068037686492432,-15.589486553395263,59.49367088607595,3.5512784019565924,36.57850597146442,19.435735646228025,0.7680756009164909,85.16660905667361,91.37079422290252,40,,
1423,NUE,Nucor,S&P500,-12.255706630400942,1.2995305548794864,1.356778932657771,-14.787573434198414,55.69620253164557,-1.6789904034006708,38.43533162240115,27.09267100802525,0.1489254210546422,87.74429336959906,85.28191845699816,40,,
1424,COO,Cooper Companies (The),S&P500,-12.46022115719897,-0.14838650251309884,-0.1730659659850916,-15.180269328847626,43.037974683544306,-13.248183393781432,24.237754626269155,9.173692131743849,0.5273483303632687,85.07196015544835,152.69390758194317,60,,
1425,GS,Goldman Sachs,S&P500,-12.479738086211755,0.0641870783848102,0.052937968591965937,-18.875191475371533,60.75949367088608,11.605328124562364,30.228732713280507,24.23062951356431,0.33069565924936073,84.78516728355096,100.63731734842732,40,,
1426,PKG,Packaging Corporation of America,S&P500,-12.665255554518573,0.9765386689734137,0.9564308156445422,-13.101378178847309,55.69620253164557,8.792902577100259,36.761628898339346,22.488694505239664,0.30089391015420813,86.89862182115269,101.74597926137588,50,,
1427,CLX,Clorox,S&P500,-12.764759395559011,0.642161009495592,0.5859496583361693,-14.493551253858197,56.9620253164557,-11.93710307084742,33.03284342780204,25.108834356204298,0.4051633293960992,85.5064487461418,103.91742871636033,50,,
1428,WFC,Wells Fargo,S&P500,-12.794067445120128,-1.4057553524410722,-1.233574026411935,-21.548039295148623,51.89873417721519,13.460451215060765,21.493868996453106,20.620383702637113,0.5024787437209626,84.83653054002869,109.51339434571265,40,,
1429,STE,Steris,S&P500,-12.828576172996742,-2.438123771915816,-2.1631224334270693,-20.755610655621954,41.77215189873418,32.21405809440587,20.692822533458443,14.680921719161589,0.614111668333592,83.37259860535745,117.10506232747323,40,,
1430,SOLV,Solventum,S&P500,-12.942718362923733,-1.4671119857407235,-1.3112210762550713,-23.24123146612448,49.36708860759494,18.349593564632592,21.069239402131384,28.95062417377683,0.36622539034869345,85.93709468223086,105.11152671254915,50,,
1431,CARR,Carrier Global,S&P500,-12.944980413301789,0.4849323244613992,0.5184164540719529,-15.787119653424414,49.36708860759494,-19.835366827722112,29.720580625515687,24.242435918875657,0.2462464336267773,85.03688306330697,127.98093211246737,55,,
1432,DLTR,Dollar Tree,S&P500,-13.026548844998832,0.5971243501426872,0.6728016352939507,-20.897959324809694,46.835443037974684,-9.312179669416153,30.17336639352492,8.48198663092397,0.271158547972896,83.0421541222838,99.18582964890687,30,,
1433,F,Ford Motor Company,S&P500,-13.068594727537663,-0.9060384286313973,-0.9286142708005864,-16.562718591665615,44.303797468354425,16.78763632169038,21.384937670067874,25.063298596264445,0.069276537825003,83.43728140833439,79.91402686351078,30,,
1434,HD,Home Depot (The),S&P500,-13.143869710541301,-0.7933800702537083,-0.772025410223343,-13.328218065251821,49.36708860759494,-10.853580981570365,21.847550165382614,23.29881044640237,0.4036604600224234,86.67178193474818,96.19280129264828,40,,
1435,DECK,Deckers Brands,S&P500,-13.213234481313274,1.4161148641965242,2.331038874735711,-16.743839582615223,44.303797468354425,-24.877349042340313,36.61239408224789,14.788750051489444,0.25844283384727157,83.25616041738478,97.28193759166898,30,,
1436,STX,Seagate Technology,S&P500,-13.263909979906686,1.8921947194833557,2.2528506007790847,-20.9978319173529,51.89873417721519,-15.294701795076415,44.695891870875464,40.224326861132134,-0.45261225019173434,86.73609002009331,75.59366176160462,55,,
1437,PHM,PulteGroup,S&P500,-13.269494122086789,0.20235761594435997,0.26137179255288534,-15.50224386405292,41.77215189873418,-6.378548068402667,26.84495566829552,13.507405219594474,0.43504590417064676,84.49775613594707,112.94138504348558,40,,
1438,WSM,"Williams-Sonoma, Inc.",S&P500,-13.2936752874388,-0.08890491281455261,-0.09359859766720002,-18.747448887689103,49.36708860759494,-8.396068725058736,25.720566781963374,19.50256860698481,0.29118351736853326,83.44968935233237,119.85826967145572,40,,
1439,DHR,Danaher Corporation,S&P500,-13.343262123758759,-2.2734375417719215,-2.0546781785011814,-23.048960066731432,46.835443037974684,10.007007361176633,20.086389040924104,18.880559352543713,0.35421214669720036,86.65673787624124,90.93695231780124,40,,
1440,MDT,Medtronic,S&P500,-13.382236684728499,-1.4123461171698737,-1.5941484822237966,-16.447560208012405,40.50632911392405,10.785990187231054,19.692480208017123,21.718344929931064,0.2893680604466286,86.6177633152715,106.49168024638374,50,,
1441,TECH,Bio-Techne,S&P500,-13.437607280335905,-1.0890407055763545,-1.1232985299334037,-27.795946378107715,45.56962025316456,17.756007143811313,19.704791181998125,34.72993147985075,0.3341834315148476,85.88353238546202,111.08665096393138,55,,
1442,LII,Lennox International,S&P500,-13.651419150735478,0.25497482972757746,0.28398419589625584,-15.3770597383972,46.835443037974684,0.36903342711620546,28.694759948254777,22.979731629628603,0.49786225699792364,84.62294026160279,81.31073097050516,30,,
1443,MTB,M&T Bank,S&P500,-13.751204914837412,0.8795383580073719,0.9094638787156766,-16.146500110939744,50.63291139240506,14.766862164840688,34.881160575127524,20.173539654679246,0.42362392756821093,85.83334649434052,112.88898894257196,50,,
1444,ELV,Elevance Health,S&P500,-13.800533192201392,-0.7602574479603301,-0.6535441278817578,-26.494389514670168,49.36708860759494,27.614562238600193,22.716883716749166,24.1023708659734,-0.0006168507710066074,83.193950364671,116.91262502227751,40,,
1445,IR,Ingersoll Rand,S&P500,-13.822590162726057,0.7005572463093136,0.8399016768881653,-17.79289223280581,45.56962025316456,3.450718827317445,31.861765089280937,13.84735126758072,0.44028305832415066,82.20710776719419,71.35433565216877,30,,
1446,COF,Capital One,S&P500,-13.901603020819998,-1.3289836728891784,-1.033276694779193,-30.941705074405927,55.69620253164557,17.75645808696109,21.33691485724604,28.525867143820236,0.39318366487796846,84.87181719638072,106.05605721265002,40,,
1447,TFC,Truist Financial,S&P500,-13.928225822385476,-0.09493632207327561,-0.0819797540998552,-19.696163068170165,55.69620253164557,-0.6111284873342337,27.297200400609817,18.527296544087875,0.3274017995848071,84.2095275921933,137.73163024416507,45,,
1448,MTD,Mettler Toledo,S&P500,-13.986099166304166,-2.342522339869909,-2.2543026454120105,-22.444590055081672,43.037974683544306,14.411441891758736,19.666707693329176,17.19320347455431,0.24618348684086452,83.83336741601248,102.08317245721685,40,,
1449,WY,Weyerhaeuser,S&P500,-14.092018888104029,0.6305168260760607,0.7814808432926554,-14.282220484189779,48.10126582278481,-11.251906570430027,31.245814888495296,15.485650999669687,0.3679840380766748,85.90798111189596,107.42823215482606,50,,
1450,IFF,International Flavors & Fragrances,S&P500,-14.098156888060775,0.6946377465581813,0.7114716687476229,-17.20481780638178,53.16455696202531,2.0778439048892317,33.23689133134005,22.053063241884303,0.36153063797222834,84.34940016413309,101.99022972017514,40,,
1451,ERIE,Erie Indemnity,S&P500,-14.105465228577675,-1.6767769438144766,-1.4648111743529908,-18.618320552881762,51.89873417721519,24.11481124024215,22.499345440747348,28.142744039514156,0.45889786220541173,85.61916278087648,110.30988358417679,50,,
1452,RF,Regions Financial Corporation,S&P500,-14.159113838252535,0.35415040440180984,0.32736569720540665,-17.40414910166012,54.43037974683544,10.340892793523238,31.318729409300786,19.353035118610748,0.44924782138845165,85.0413080617152,120.25126897378648,55,,
1453,MMM,3M,S&P500,-14.226540566670497,-1.3247874303775116,-1.21390861282397,-14.226540566670497,50.63291139240506,13.139786716440982,22.13665191063366,21.510183492633956,0.1974804177546424,85.7734594333295,124.76997472757544,55,,
1454,BA,Boeing,S&P500,-14.451644334498148,0.5042768186272365,0.5981492850554112,-18.794368644364727,51.89873417721519,-17.505029598387534,30.171514352158916,28.03287066957961,0.7889413460177258,83.9042780446065,144.34156079077997,45,,
1455,SHW,Sherwin-Williams,S&P500,-14.545756470861825,-0.707555426465448,-0.6954143186836564,-14.54575647086182,50.63291139240506,-6.520205109337141,22.744928997654007,19.02462400802642,0.2538368809059825,85.45424352913817,99.41162075522614,40,,
1456,TXN,Texas Instruments,S&P500,-14.775783384861963,1.6543521153270002,2.295409264884889,-16.11493418973647,48.10126582278481,-10.542842051654134,39.571914389758525,14.599230945069792,0.11137842180223548,84.03342765049601,99.34912904166801,30,,
1457,CVNA,Carvana,S&P500,-14.96483925375861,-0.1776391792598516,-0.16675989838041444,-38.83582251392889,54.43037974683544,3.7140789920565576,24.394198004275296,35.58032850134818,0.5270984470015029,80.94487750298292,53.821312098448445,35,,
1458,DHI,D. R. Horton,S&P500,-15.523424035629496,-0.13092640232427472,-0.16121005977914885,-17.1295778413788,45.56962025316456,-18.405132144192514,24.30012887728229,11.104222149756652,0.3595833559512826,82.8704221586212,102.34926720589424,40,,
1459,APTV,Aptiv,S&P500,-15.578313620693718,-0.9838617291433512,-0.9432730760782405,-20.976653725290507,49.36708860759494,-4.718091938822022,20.06911468238241,23.011349597245783,0.23222044853179763,82.24178662516944,112.31340805113159,40,,
1460,URI,United Rentals,S&P500,-15.6004889495314,-0.801771709218063,-0.7591357537727831,-23.068491008420363,48.10126582278481,-10.211583006831848,20.362923625481613,21.285595421134133,0.5999923629261797,80.71850701765669,122.55681814154089,45,,
1461,UPS,United Parcel Service,S&P500,-15.935349308273395,0.5486876543989121,0.5383206669570497,-17.287390815759764,53.16455696202531,0.9000673953554195,31.98679034122694,15.188469410109192,0.27404114544713815,83.23979647941066,112.5980010291891,40,,
1462,LOW,Lowe's,S&P500,-16.138409984259717,0.5778473748485098,0.5521983724836101,-16.68117027616288,58.22784810126582,-6.792464362302553,32.84887639194602,14.208239851571918,0.3060192849499122,83.31882972383711,88.47937424910126,30,,
1463,NCLH,Norwegian Cruise Line Holdings,S&P500,-16.301079206569224,0.5397115221390785,0.6222450784775665,-22.22222730441939,45.56962025316456,34.81386017931367,32.00771344463339,25.077082944953688,0.18051837103798782,77.77777269558061,91.45439714750026,15,,
1464,AOS,A. O. Smith,S&P500,-16.390357449865867,0.3406317312709102,0.3710389611853316,-17.273519715447385,51.89873417721519,-6.709216821331909,29.697219181202257,13.741924528023262,0.38148306053194525,82.7367641713919,113.5952206543416,40,,
