Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1094,PEP,PepsiCo,S&P500,-2.483830948891119,1.1021584377286309,1.3190212795400897,-9.396913118097675,50.63291139240506,-20.857170110742807,35.09651410901865,24.60878057171236,0.5771314325181515,93.02355786005576,78.99538635856574,40,,,159.34571402413505,162.61317825317383,155.58775634765624,,-3.7593375388408985,0.5863209765075472,,159.0101421448552,,-0.04790240168654236,1.2600267551446074,-1.3079291568311497,28.42075063043667,47.24436648143636,3.2329143471444297,15.323396378855664,-2.662021900604714,-4.251902170691294,-4.84622237132223,3.2403659674548777,0.07290728690034134,8.802157994120792,20.545522056685677,40297485.0,0.8385332886565348,-42.82082898095002
1095,META,Meta Platforms,S&P500,-2.5179340186353483,0.5362653080330572,0.6558436122912799,-16.876379629762166,50.63291139240506,-21.884488827613325,30.153842237380168,37.780847587224414,1.5531135941001244,93.33010634514862,106.93313362370512,80,,,636.5107945033482,645.4613891601563,652.5161340332031,,-3.5325762932610334,-4.575543704050794,,633.3125790561629,,-7.287283717084392,-3.970477135601495,-3.316806581482897,35.92246760176715,44.14854501247557,21.580375575083174,19.108085805401362,-4.720738992647506,-4.867643013339674,-2.591075644333896,19.05207333475045,0.0689474786943144,8.19523403449917,33.00149094083198,30892932.0,0.845222206593842,-16.762848156674558
1096,DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE,-2.528283770824269,-1.769831548876167,-1.8563746561161487,-4.413572662619464,41.77215189873418,22.3543437163358,22.143994419899553,27.160534526402543,-0.17624419833759225,97.40691260430893,110.26842778014488,40,,,14.599999972752162,14.803000020980836,14.937087230682373,,-1.0335769927292384,-1.921978547212275,,14.648029786345894,,-0.10472227221275787,-0.0927247890417192,-0.011997483171038673,41.846961919105304,39.30976466678894,32.75855265105052,32.60274978489786,0.3424605188641347,-1.3468064498437322,-2.39934767020444,0.10657027426909364,0.2957012556143059,5.05914510555168,6.2730286212648245,-581473.0,0.6229241733708418,13.61556603773585
1097,EFX,Equifax,S&P500,-2.5292663400705018,-0.6349221319686604,-0.5425091219001364,-22.871869862510874,53.16455696202531,-21.957885000311737,21.738191234768372,38.43907602373346,0.8927499550398855,89.88614610693139,91.4006957739412,55,,,190.1914302280971,197.1526901245117,202.17171966552735,,-4.987343968820882,-7.346087952300774,,189.96753478808745,,-3.636168154292136,-1.8907363400543027,-1.7454318142378333,34.93451833254147,42.37218555184223,18.088151476903153,11.999980262272848,-4.399303363163536,-9.012200656337544,-2.5798221531993337,7.672677130780063,0.2247074417216318,18.116523018315004,41.383653841032,7221825.0,0.5044408768621301,-49.689854631250476
1098,CHD,Church & Dwight,S&P500,-2.5828429740906045,2.3615542731699755,2.60970055191424,-7.552730777401656,56.9620253164557,-19.066089923783082,46.057151557169846,28.206909070819165,0.4535512624564846,92.44726922259835,102.3588540641728,50,,,99.35571398053851,101.84949951171875,96.60444534301757,,-4.457068493107995,0.7303517069747067,,98.99889742944181,,0.19436826354969128,1.2394327523591298,-1.0450644888094385,28.86509765703576,48.55053370175585,4.767508052239987,7.717599844627508,-3.7773161263436217,-5.542612376756429,-4.0808275152147955,2.272150406209347,0.041605478651406604,9.723215015736512,21.495020586797267,46537496.0,0.7975421316959672,-44.369403792084206
1099,CCZ,Comcast Holdings ZONES,NYSE,-2.702699499846828,-0.47743074764031934,-0.6208039592831829,-6.234374674323778,8.974358974358974,-63.84439359267734,,0.0,,,475.0,35,,,64.02999768938336,64.25749740600585,63.814198608398435,,-2.5172129037914197,-1.840028151031993,,63.8115993943796,,-0.05791659509428371,0.12780796105319478,-0.1857245561474785,3.207236433294085,34.08688738451664,0.0,,-2.7026994998468314,-2.7026994998468314,-2.7026994998468314,0.23786024103398526,-0.4805144147159194,2.567237019682894,16.889708347350187,-300.0,10.0,
1100,EXPD,Expeditors International,S&P500,-2.7181298589692204,0.3467034425220698,0.2736326001077255,-15.88099401436438,55.69620253164557,10.903275846171368,31.741022534644255,54.0237325114084,-0.3888428604520027,91.59309076577739,70.69418706806712,55,,,142.59285627092635,145.44550018310548,153.73779968261718,,-1.5713765761875262,-6.880413302613316,,143.17612765972467,,-3.063030176383279,-3.1465073408738893,0.08347716449061027,42.81575959129721,43.58442159306101,44.02702480213564,46.188063504648376,1.2661870317234305,-3.2963995172516367,-2.279860981495307,4.068421983659731,0.36050803171943496,11.264996799148767,36.45555844371244,12807580.0,0.47974561531429954,-73.54775446165915
1101,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,-2.723045894639753,1.580327717139015,1.6243994646548874,-5.217071193121394,55.69620253164557,-29.214145173958904,38.990488987618036,37.243483703670584,-0.4875349733557437,96.42364066045891,73.76246385188712,35,,,15.222857339041573,15.486393022537232,15.062827339172363,,-1.3327395815518703,1.4417770907726584,,15.263449384250457,,0.01970670490388393,0.10539898118875109,-0.08569227628486716,45.3930739005094,52.345744118640255,31.88976854038039,20.472462079083613,-0.90791402483833,-3.3340852752852648,-2.1664714238740874,0.23846767233877664,0.29030090971464445,6.355485756940086,11.927363133909335,566017.0,0.7936586816062884,-23.24283305227656
1102,EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,-2.730341243749501,-2.6301252612965116,-2.1256264215756384,-4.00561990977155,54.54545454545454,8.528496998260815,,24.29908253520611,0.4006997482851396,96.41602523186864,85.1256021856353,30,,,20.678571428571427,21.00386276245117,,,-2.0180232728565524,,,20.681469039294793,,-0.09196626969017174,0.007741441857286289,-0.09970771154745803,28.469320833245774,38.92787798262833,18.734877500547828,13.804672975541274,-1.5310990462435317,-2.5568224151024435,-1.6765524594924888,0.1830870175241003,0.10856298896924939,5.155422752546054,6.865812673640355,41899.0,0.5514185464437795,-47.79779411764706
1103,BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,-2.7466887709553633,0.8763748014326747,0.9571158444033019,-7.841916081917287,49.36708860759494,-18.037253694396426,33.54852384024738,42.708329883989464,-0.4487797286423536,97.3028051420567,97.42810917497651,45,,,18.914285932268417,19.234500217437745,19.358000297546386,,-0.5952812753644765,-1.2294630367536161,,18.95616328414022,,-0.1618129467952052,-0.1084153675618986,-0.0533975792333066,51.86212379004104,48.975815979540265,52.459070215373835,28.961757177043463,0.0,-1.1886281018194924,-2.149437341940935,0.4286714100563534,0.4084554193243088,6.502638069568957,20.31452386308009,6428829.0,0.9469833354738972,-19.840570861634742
1104,COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,-2.759741566639229,1.1826787299257127,1.5810465602804804,-19.870411523845874,54.43037974683544,-7.316305051490158,37.18656021740816,35.731995127975836,-7.09440119522881,86.24909464451808,81.63299582210205,45,,,11.710000038146973,12.562500095367431,12.755200023651122,,-4.636820288231537,-6.077525087630074,,11.791601278009303,,-0.32694053855560234,-0.1844880078406766,-0.14245253071492575,47.720981854810226,46.46609481405228,35.31667118182417,16.89058186956808,-0.9917424417372004,-5.52051061586902,-3.0744346682536547,0.52905822104981,0.3180312385024456,25.481408182765776,46.26549881514082,88353203.0,0.8677315092827067,10.238708274962562
1105,TSLA,"Tesla, Inc.",S&P500,-2.7664846051331793,-0.059833340952139345,-0.06103149863992147,-20.14370696746179,50.63291139240506,-12.29403167744053,25.74701862595099,39.3465670669687,0.7156334708380924,95.65644342407231,98.43420792841798,35,,,398.1114283970424,403.1649993896484,418.78519958496094,,-0.9661082638307386,-4.659957083160939,,398.0892870463907,,-6.349143944728098,-6.6746075320250275,0.32546358729692937,48.29458919840892,45.72803641172446,50.46595105639417,37.332187820410816,0.007513971553617194,1.742985109586593,-4.352724540405013,12.49367756269418,0.36621086292239047,7.221126355500076,36.44326601357966,114232432.0,0.792071341233268,-10.462646376625624
1106,DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,NYSE,-2.774470345982316,-2.127498066910878,-1.687934072866521,-3.1200593116128603,51.89873417721519,-37.180741809075755,20.758894912946886,23.076990793382976,0.5732675965011872,96.87994068838714,80.3240480285471,30,,,24.88571412222726,25.0814998626709,24.96939998626709,,-2.1988285351554846,-1.7597511348420298,,24.85729644778104,,-0.06351838712156876,-0.005778453427132582,-0.05773993369443618,15.898785425870273,33.30108342911315,8.536764073065266,9.822191231064219,-1.8799972534179688,-2.1539649571284016,-2.4652045379275336,0.183055289936037,-0.21330752860097157,3.0825814210430433,5.621830566945938,412405.0,1.770155219434309,178.0976430976431
1107,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,NYSE,-2.803715179696298,0.7583119942371974,0.7706087561037029,-7.502128160537396,54.43037974683544,-24.494397800964297,33.321617938542275,29.363101232540842,0.3361019828033583,94.17185287259511,75.85948633140897,40,,,21.862813677106583,22.439058113098145,22.422887268066408,,-2.224057607610623,-2.153543958170339,,21.94043881752319,,-0.17439198738640727,-0.07666185837244179,-0.09773012901396548,44.06021758506543,46.5936301312818,28.212604247924123,20.60664387602893,0.19372616748302662,-2.76093215569945,-2.201347294125209,0.449152154136025,0.261584001812881,9.328474701874194,19.026590846258067,265232.0,0.5231688712510963,-69.5672514619883
1108,DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,NYSE,-2.8522531683692676,-0.6121419539515714,-0.617113744466985,-3.498104990306282,48.10126582278481,-8.521717444231403,24.11116557421407,31.068108588570794,0.2763558087916988,97.25871195909755,152.01354366857055,55,,,17.078571592058456,17.285000038146972,17.32433376312256,,-1.4752638179849331,-1.6989575501228464,,17.081069547762695,,-0.08844441793969438,-0.044168425210618645,-0.04427599272907573,33.853066321735724,41.0372721047194,16.07147114621544,5.35715704873848,-0.8731060294864103,-2.0138002935648927,-2.070147876009831,0.1466553234195828,0.1367206067204952,4.0609620178755215,7.212293963533529,-290674.0,1.279849754133949,155.20805369127518
1109,CHRW,C.H. Robinson,S&P500,-2.859747670034085,1.1363781920727902,0.9919644600932995,-16.356746285966477,53.16455696202531,-9.242998959110249,36.53035663549052,46.224792184434015,0.3167516477331281,89.13065189445688,71.82227809009058,55,,,173.8614283970424,180.2627685546875,180.8866128540039,,-4.739063647184976,-5.067600906817404,,173.87203436919538,,-2.8364899563361234,-1.1071136120140705,-1.729376344322053,35.823132837524284,45.15783628269555,14.342717829707052,9.74222231848428,-2.3541449876491964,-10.869348105543136,-2.103635725767678,6.211855641324169,0.18899987107924965,15.238140458753938,41.959205156519936,16924735.0,0.5232122256257096,-84.63299310689779
1110,AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,-2.8687841759639787,-1.8113167752207557,-1.895533453193986,-3.5899868972267046,41.77215189873418,-23.546245131358358,19.492907309711995,21.981181108645345,-0.06902341689534817,96.85592904771228,140.30792060842143,45,,,20.494914191109793,20.816520023345948,20.8048673248291,,-1.4993849581966818,-1.4442152734837015,,20.53385437346095,,-0.11513852043450967,-0.06306191035779306,-0.052076610076716615,33.48828387224944,38.664040703486705,18.500714898484418,13.179475397649375,-0.0760243865485449,-1.939739823414725,-2.3599987938290554,0.15146875680569305,0.20743170082604004,5.124905748264796,7.281174690072461,-66489.0,0.5142609817067246,-51.483333333333334
1111,MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,-2.872164660979959,-0.12835503141039808,-0.10390823286341207,-3.75454294706842,59.49367088607595,-21.763781083315138,28.74981144436684,24.369692676093365,-0.056556042650705136,96.93177143788212,82.58352701630885,30,,,23.937143053327286,24.375500106811522,24.400820007324217,,-1.4994559140452275,-1.601666576471904,,24.034310032864216,,-0.1486222705389082,-0.08679353585298628,-0.06182873468592191,34.03095230776056,40.1690641571958,28.57142857142857,25.00002838319124,0.6708588882724772,-2.3586820663155406,-2.4023397719756594,0.21406500349212793,0.23976552099573312,5.761941767987791,7.447377233822953,601942.0,0.7474518686296716,-43.11711711711712
1112,T,AT&T,S&P500,-2.894002492588077,1.375093306288365,1.5990610966459247,-10.57013299353028,51.89873417721519,-7.307910553543051,38.1896144133511,49.79166186518063,-23.610698594309238,96.10076197855109,89.12567229808442,45,,,27.584285463605607,28.015499782562255,26.357714767456056,,-0.5907422761579314,5.661665387836278,,27.775881168836335,,0.2609624480960804,0.4483164306181795,-0.18735398252209912,50.21651830487246,55.714972086989874,47.863280606830266,44.30200010759401,0.5052374652567934,-2.8601314706735668,-2.927849902235919,0.5957120255627109,0.41968455210195765,7.355275873053187,23.48327009541398,245924712.0,0.8509603673972947,-22.90527203513909
1113,AIG,American International Group,S&P500,-2.9067212831127454,0.2176149363737814,0.20638688693571378,-16.9765569724499,55.69620253164557,-15.949076109432259,29.016093696326116,35.60572563095518,0.3330061488246189,95.03459344051,88.7183060240578,35,,,76.82449667794364,78.47677803039551,76.33341415405273,,-2.3405377830823433,0.4016396213812316,,76.9674071932668,,-0.15233840212280825,0.24688148339665072,-0.399219885519459,39.510060087026865,47.7613868386098,15.048136092922029,12.217298557142962,-1.2273429548598989,-2.4891606173919745,-1.504964237624116,1.6966960978495764,0.17825523574464858,7.274517080330124,26.864722342797325,46536340.0,0.5471465410920506,-45.83956795322797
1114,WMT,Walmart,S&P500,-2.9258859867124842,2.5665339687408286,3.153328922770838,-8.1410124546775,54.43037974683544,-22.10443739082524,47.519280301207736,48.23962775958965,-1.0586386957004568,97.75694006593181,78.19489766574016,45,,,125.12428501674107,125.54799957275391,123.11379989624024,,-0.3727639972694437,1.5970605541146128,,125.39003557887983,,0.379162863344078,0.7015442350344518,-0.32238137169037384,47.28577928096466,53.03038054482882,48.52735508157463,59.51375877478796,-0.03197004048054697,-2.2124945274260948,-6.580026588061129,2.724056694267453,0.4241450351725402,4.914167426184177,26.54945602624664,440994916.0,0.5683495692560404,-46.72215223445166
1115,MA,Mastercard,S&P500,-2.941008625471142,-0.6717554851976075,-0.6712164262063335,-14.399306722224386,48.10126582278481,3.456146056096232,23.079236805159645,47.59949757835478,-0.1262963255214046,95.94681717335473,75.42130440752108,45,,,506.68855939592635,513.6054962158203,532.0611376953125,,-1.3678805416448423,-4.789139690491503,,507.46102935128175,,-7.43362801526888,-7.039173372820985,-0.3944546424478954,42.79187679420311,42.85112445321221,35.60507913676057,32.08707277936426,-1.5814393445313342,-3.3834338770489447,-2.272551723163476,11.069362100729904,0.3348658704732396,8.283451431662886,24.239572767080954,-8693766.0,0.5360095754126478,-51.191826169201285
1116,D,Dominion Energy,S&P500,-2.967697743354525,0.9786110139084652,0.9357192990956715,-8.038258283476775,53.16455696202531,-5.978343248301532,35.69011937670813,51.43342195189086,-0.8377612580386459,96.57626661348512,61.367186236040425,45,,,62.9071420942034,63.21520366668701,61.51479324340821,,-0.29297522850145324,2.4631563498769213,,63.02342141979041,,0.2823403701139213,0.4073293691542487,-0.1249889990403274,50.47779860989711,54.25790303653972,69.33357519441536,78.19776766278078,0.47823886378088737,0.5583893944113346,-4.222359409553455,1.1512322663794134,0.4366532571612079,4.624945425324005,18.897731339684647,15352098.0,0.39546204898223875,-49.52127706293092
1117,HSIC,Henry Schein,S&P500,-3.0306907986496934,0.6575303204933617,0.6705409652733758,-10.485900448436322,53.16455696202531,24.378655829684213,35.0516824126036,22.413794134335916,0.5261390062721795,89.8260397327158,74.10537863953046,40,,,75.8442862374442,78.74650039672852,78.0370004272461,,-4.922755462930435,-4.05832831006448,,75.96074210264554,,-0.8812417050767181,-0.16389460563700217,-0.7173470994397159,30.76025143256291,43.7940493571166,7.394419799164349,6.16436576353641,-1.8613162300490937,-6.657519509839218,-4.246066749150121,2.1818631772330384,0.14786884013014195,13.979891653865014,25.93001201832378,14233927.0,0.70893110590502,-20.675504283883154
