Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
960,DXCM,Dexcom,S&P500,-8.613165443613457,-0.07074361330274738,-0.06943368073977868,-38.746787780288436,51.55555555555556,-15.388065387406058,23.352331132188525,27.15720316321074,-0.10675593707595185,90.01075480029766,111.37202784590315,50,,,66.43428475516183,69.68749961853027,70.42619995117188,72.55365003585815,-3.9282549743830444,-4.935951400671662,-7.723461307386295,-25.22059883717561,0.42857142857142855,67.14857380092766,73.2021509924715,-1.201786437643051,-0.9308660281560058,-0.2709204094870451,41.421716993878455,44.18641792061134,32.10253593249199,34.254013395898546,4.218554132301829,-1.6886953768668909,-7.361283993271944,2.0521469275565893,0.296063737503329,19.262170083396366,42.316732299724386,5028229.0,1.285657610882469,54.57694197912751,,,,,,,,,,,,,,,,,,,,,
961,PNC,PNC Financial Services,S&P500,-8.63341812281303,1.2050764557170326,1.2231990424663508,-17.20966531788819,52.888888888888886,33.071620779301284,41.6325350496932,24.281037597812357,-0.05539058370294411,90.52598513757563,113.7007154361271,50,,,201.91714477539062,209.3110008239746,219.47481262207032,198.21791244506835,-3.631435557703759,-8.094234457232979,1.761745054078598,-16.81375360113532,0.38095238095238093,202.84138021450462,196.94955036861938,-5.878607937748114,-5.305251569684071,-0.5733563680640437,32.046972101184195,38.308717954842216,22.34791340044897,20.154206674014407,0.2883716088967546,-2.1395247951626706,-12.414240538010452,5.56911382872997,0.2459259049976136,14.292820988576779,21.9653521016636,39599825.0,1.959092091877963,294.7260226644555,,,,,,,,,,,,,,,,,,,,,
962,MAA,Mid-America Apartment Communities,S&P500,-8.6552169482079,-1.6252064864719962,-1.5282503525223121,-24.989887919428146,46.666666666666664,-6.846229907964052,18.798823548926975,14.800016217905878,0.4187392766629285,89.63715705626088,92.88259614012479,40,,,125.80143083844867,130.53300094604492,132.8170425415039,136.15939781188965,-6.697923105385012,-8.302429729626542,-10.553364018408978,-24.989887919428146,0.3333333333333333,125.70622301990905,137.32382991319025,-2.594994606925951,-1.6950026766339577,-0.8999919302919934,16.3331886616144,31.97643845648581,4.272862453531599,2.7468143175373423,-3.586129504623871,-8.283750980318931,-9.831943206173376,2.64716928543071,-0.0337154437360083,12.549614563332751,18.76921802235539,-15335971.0,0.7795111281259187,-24.363024282560705,,,,,,,,,,,,,,,,,,,,,
963,PSNY,Polestar Automotive Holding UK Limited - Class A ADS,NASDAQ,-8.67403128030616,-0.37640837252805587,-0.418264355973421,-70.7785871660214,44.44444444444444,37.91456793050221,19.213887240666,25.511308995375558,0.33848104637285387,71.00515549438057,43.968290599660804,15,,,16.87000002179827,17.886500072479247,17.977800045013428,24.710200009346007,-7.583928551348588,-8.053262105167876,-33.104545165990345,-59.78101873396968,0.42857142857142855,16.91277060684468,24.625847295557207,-0.35064618395454517,-0.26044845321694104,-0.09019773073760412,41.30193241215623,46.69309015155806,30.47286713078816,28.781253070112097,0.9773966964536949,-0.18115205473630042,-6.768183229402731,1.2672455520001333,0.3168184844530513,41.40116719039186,93.60329470727594,-1378242.0,0.6959350660438522,50.173773129525344,,,,,,,,,,,,,,,,,,,,,
964,FIZZ,National Beverage Corp. - Common Stock,NASDAQ,-8.703802856773034,-1.0986266502597575,-1.0899809366365651,-33.612915162298215,44.888888888888886,2.7930470360819193,17.94374620465542,30.620690380917054,0.2214546599866381,90.35250613885195,100.88469980010272,55,,,34.61999947684152,35.812499809265134,35.0423998260498,38.25249989509582,-4.809772190858376,-2.7178494571993252,-10.8816410794673,-28.517506533339166,0.3333333333333333,34.625688409167516,38.546184891341795,-0.32074320658064437,-0.051717508150662464,-0.2690256984299819,33.753348612625174,43.66268330373976,12.134849953837886,17.60301038140396,-4.5899787591930945,-4.483044370093413,-6.756020590599839,1.1406727027319479,0.15767527110936203,14.050320601860308,26.256354438257272,-3592728.0,1.0771705875352682,15.473556721840936,,,,,,,,,,,,,,,,,,,,,
965,QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,-8.722530365126913,-2.451108776501611,-2.391938172668617,-70.87001064168412,39.55555555555556,19.20238366949183,13.204502801070108,27.941173524239147,0.526728225176944,86.3547736541744,114.207462638908,50,,,13.664285932268415,14.341000127792359,15.431000003814697,25.859021315574648,-7.328639262073013,-13.874668144853821,-48.60594374525464,-70.3570026782465,0.3333333333333333,13.640271740542431,25.97586220526225,-0.6258132199829607,-0.5606758787204108,-0.06513734126254989,33.709896409504026,35.43031361737776,24.646456472945506,12.77184221689638,-3.973989773634654,-9.71467581001901,-11.986757442985752,0.6642960208880228,0.07767521579891333,17.353088277631223,47.64866210101892,-100094502.0,1.5280295931893015,269.478231292517,,,,,,,,,,,,,,,,,,,,,
966,CFG,Citizens Financial Group,S&P500,-8.753402262410258,1.8524305876813183,1.8950757997310685,-18.320614876310742,56.00000000000001,14.032707717663296,49.32281727075662,30.71089355073623,-0.13378146857533757,89.28906970370566,88.88473357066603,45,,,56.67571422031948,59.133000183105466,61.750205459594724,52.98622539520264,-3.5733003886136094,-7.660225527389035,7.612874916970876,-16.294776631340213,0.47619047619047616,57.139331661079034,52.466803786500805,-1.6661614447156836,-1.4867419394513817,-0.17941950526430195,38.64799238047875,41.07463142662038,30.23714461479078,24.101047568649008,2.4802319972202893,-1.757409444648704,-11.720074793820887,1.700511840917274,0.2809275875180467,16.311046873179297,27.03462761433099,161602119.0,1.6498746499277355,127.77577635096311,,,,,,,,,,,,,,,,,,,,,
967,NDSN,Nordson Corporation,S&P500,-8.753649160025468,1.6459146755972367,1.8599977517255597,-11.94569706262925,56.00000000000001,-5.132851332638544,45.11212980808391,16.01963995830866,0.21989204291102998,89.3893637590822,99.4386347282112,40,,,266.9079066685268,277.8711990356445,278.0952355957031,238.22058357238768,-5.4489951106354555,-5.525166433168624,10.288543100009997,-11.94569706262925,0.42857142857142855,267.62791246329465,239.3350518953925,-4.439475350157579,-2.3734108257871953,-2.066064524370384,23.132926220685093,39.685477206993454,6.501922432715015,10.542615921871382,-1.5070023986192667,-3.4094280053225505,-10.339972624393369,6.5519092704856,0.15540870994329542,15.81292176519839,21.744926025037252,13680676.0,1.6423401102638886,27.814743998300408,,,,,,,,,,,,,,,,,,,,,
968,CSX,CSX Corporation,S&P500,-8.75457741511566,1.5677030924001318,1.5546998583035834,-11.889165296947162,57.77777777777777,-16.82351175855881,43.964548124049365,23.233394216034483,0.46230233582014163,88.41788229771853,103.37487640052076,50,,,39.27285712105887,40.89571189880371,39.31248825073242,35.62901828765869,-6.6650355338064955,-2.9061759573710617,7.13177068414141,-11.582117702281467,0.5238095238095238,39.2848392996363,35.69746611225546,-0.30922605560731853,0.13762573526283062,-0.44685179087014915,26.957778233332704,42.48675553403637,5.697388843547204,7.866464408358965,-2.8753208398274595,-4.4555758698392856,-8.119705837196712,0.9413462547452703,0.05768043995463186,15.068371683863294,21.86501073415565,374076401.0,1.4794658279416137,84.93380377652326,,,,,,,,,,,,,,,,,,,,,
969,UMBF,UMB Financial Corporation - Common Stock,NASDAQ,-8.827161269575612,0.5306801198061013,0.5558944231663172,-18.513261922091832,46.666666666666664,6.526860185371386,32.27855632424194,21.187221790319,0.1970292597961254,88.46115947256887,97.0741712897082,40,,,110.1942858014788,114.57711296081543,121.32371185302735,114.39815441131591,-4.83265104365279,-10.12474045665583,-4.683776170482134,-18.513261922091832,0.47619047619047616,110.35477709177832,113.37327501696512,-3.7981517205235207,-3.3666160610358,-0.43153565948772066,22.685823074341428,35.007336625732464,15.01659125108854,12.431969250315563,-1.213984753790281,-3.557141152793883,-13.215197372232174,3.2712667129915687,0.18373653057523986,15.280459208402158,28.286494414714603,-3527372.0,1.0002240276258865,29.29003157419937,,,,,,,,,,,,,,,,,,,,,
970,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,-8.841903891440417,0.95430761654769,1.1459262648379955,-18.287187388409205,51.55555555555556,-2.1038038257092384,38.7479241381237,15.49893172257508,0.6570231121709563,85.37353690174639,139.23971812263852,55,,,19.50999995640346,20.558499813079834,19.94239990234375,17.186450018882752,-7.7267335368249865,-4.8760459811809165,10.377648045478587,-14.856379135010572,0.47619047619047616,19.53619261552705,17.332891558929155,-0.2675798926661166,-0.021818929548487305,-0.2457609631176293,26.417216439427307,42.544063761862205,6.953611014620899,10.222649681584956,-2.9171012050460203,-8.135594848477542,-6.181998231693438,0.7849540789862717,0.0908711992368425,18.885821585799217,39.70772513283628,15762182.0,2.4476003312577674,206.30962764173097,,,,,,,,,,,,,,,,,,,,,
971,CMG,Chipotle Mexican Grill,S&P500,-8.850045409588658,-1.147810886483797,-1.052838614671737,-48.815249644877504,43.55555555555555,-8.108750012461485,15.122679904753735,32.956890028684626,0.2354046371441278,87.70039316947611,113.04037839917392,55,,,33.21714292253767,35.25050010681152,37.55080009460449,40.884750061035156,-5.3346794207988655,-11.133720592335516,-18.380327916721832,-42.7026133753998,0.38095238095238093,33.535718917415615,41.19360629510434,-1.2696330698375533,-1.1096737498808593,-0.159959319956694,40.39494490254374,40.37006123267563,21.755706574162716,13.58425026586292,2.613771408844397,-5.6545096420601615,-12.11483313387467,1.230444806764646,0.24617042364664068,21.016776285252064,40.04713254894679,-553329750.0,1.4897112211355987,130.7142462626114,,,,,,,,,,,,,,,,,,,,,
972,UCB,"United Community Banks, Inc. Common Stock",NYSE,-8.851685581136682,0.45819017755179337,0.46060024761952606,-17.945327635099513,49.77777777777778,27.64839492776172,33.407259313198146,18.180026251264707,-0.0755421363294872,88.44014962258214,87.78666133516082,40,,,29.921428680419922,31.231107330322267,33.00292304992676,31.048795194625853,-3.5897117195144173,-8.76565519726476,-3.0236103474855094,-16.84058192110157,0.47619047619047616,30.08381147812499,30.81106398214783,-1.0010069116760931,-0.9281551157582573,-0.07285179591783586,35.11563630524276,37.30791789186677,28.53210022112313,21.389698283819126,0.5678025159036497,-1.838010548381133,-12.123000873965298,0.7769238409462506,0.29931815082391056,17.887575454642157,25.941805858337275,2973863.0,0.7668817412585441,10.913959472499196,,,,,,,,,,,,,,,,,,,,,
973,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,-8.853288478153843,0.7674446121439062,0.70634233836419,-20.65933944976489,53.333333333333336,3.550047127679079,35.98794095140921,25.855953924568055,-0.10759343102858995,87.67234046924055,98.358167792414,40,,,53.83571406773159,56.397999954223636,58.976596450805665,54.94817115783692,-4.163269475990075,-8.353478346032661,-1.6345801904787682,-16.61907046885433,0.42857142857142855,54.24708463207753,54.3296213645619,-1.71523361706398,-1.5268662333963385,-0.18836738366764139,36.3588689310569,39.81560095847575,23.31603213568988,19.45512703822558,1.7890787010143647,-3.03193826787975,-12.085231555786565,1.6489317032346975,0.2673774357443467,17.897100779160105,32.487922132705606,30747315.0,1.5223914470351907,41.95594594594594,,,,,,,,,,,,,,,,,,,,,
974,ERIE,Erie Indemnity,S&P500,-8.871363260083198,-1.4276266828800466,-1.247786466069772,-34.846217699471545,51.11111111111111,76.28900910298482,23.443785555967366,21.52417885195419,0.3127754302052258,88.30963406487768,150.8491278274882,60,,,244.2028547014509,256.05800170898436,270.8522003173828,309.24947540283205,-6.126739444614832,-11.254184076952846,-22.273111440503275,-34.846217699471545,0.3333333333333333,244.7106014616849,307.315929863274,-9.064263010598268,-7.924333002297624,-1.1399300083006434,22.36993166954396,34.20715136201602,11.990669226495076,13.586922764884164,-2.6487418281649395,-7.4966367245602195,-12.474969652439873,8.010286041195332,0.17592020292717583,18.905033574919493,28.665065109723237,-1353890.0,5.048127275447609,700.2671755725191,,,,,,,,,,,,,,,,,,,,,
975,MET,MetLife,S&P500,-8.87825690435381,-0.4621943840765234,-0.4204425176646253,-17.132206522742088,52.0,33.77651309875196,26.646350070104084,22.97924825013105,0.09771763621517235,90.28179530477793,93.05199942518254,40,,,68.71285792759487,71.51099967956543,75.00137908935547,77.14851688385009,-4.126640844338443,-8.58835078630695,-11.132449037467138,-16.412893681744716,0.38095238095238093,69.08077275785016,76.50021977941144,-2.127323467965809,-1.9557068915701807,-0.1716165763956281,28.769686476861622,36.04056884860047,15.730279287465496,14.151130958259992,0.868024609819952,-4.552421257279152,-12.215110245730006,1.851454556277084,0.22054389248458414,14.766686908464868,22.946179853144898,9848778.0,1.4539407877401451,142.3001089720305,,,,,,,,,,,,,,,,,,,,,
976,FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,-8.89003767420915,-0.5867058066841416,-0.5972850534518547,-23.374768862582044,44.888888888888886,44.83655286243868,24.32921354992546,26.19122969695627,0.20597503794791042,87.10602643343721,107.18942143001067,50,,,29.141428538731166,30.265907573699952,31.702010955810547,32.991812791824344,-4.347818771190517,-8.680869477671692,-12.250954666808994,-22.40991647256542,0.47619047619047616,29.154458452165965,32.81224820932332,-0.8861776174912457,-0.7638855470489567,-0.12229207044228896,31.43092131748479,37.1840093992645,30.505464477013376,16.891105585370028,-2.06359510833463,-3.13508754362886,-11.972909384305455,0.9230176183989531,0.23845935278674738,16.623874023089925,26.186534731713902,-10304348.0,2.0315735859659982,305.0910623946037,,,,,,,,,,,,,,,,,,,,,
977,JCI,Johnson Controls,S&P500,-8.912827734931772,2.056922317332364,2.0815984354326766,-10.559735914005378,57.77777777777777,-8.725328871500636,50.968073043450595,23.881586001776014,0.16954537875507142,89.44026408599463,83.90849086302012,40,,,131.6082262311663,136.60327758789063,129.2736473083496,114.64139698028565,-5.053524894530344,0.3298039846246689,13.135394686917587,-10.559735914005378,0.5238095238095238,132.23473620968187,115.42122392777844,-0.4333499430070731,0.7377697867914101,-1.1711197297984832,32.73926579232804,46.946248925750155,9.58386012175708,22.974257756508962,-0.046237331329872434,-1.7372923482422575,-8.82984222127763,3.822870107159958,0.1844115341078366,16.01302151599271,25.020971182326292,214248612.0,0.8175120083085099,1.571697741781265,,,,,,,,,,,,,,,,,,,,,
978,HFWA,Heritage Financial Corporation - Common Stock,NASDAQ,-8.926595432719775,0.438933170572866,0.4783244554515174,-14.76080056014355,47.55555555555556,68.83847252729467,35.73343809622827,26.329816914926212,0.27009873563609427,89.65141508088017,167.97378430575932,60,,,24.96714265005929,25.8125,26.156285018920897,24.046248302459716,-4.348666211883323,-5.605859103472077,2.677142078467396,-13.002109710454658,0.3333333333333333,25.001954872507607,24.184367879749974,-0.4984725851328946,-0.3655877024074496,-0.13288488272544502,31.65159725123293,41.530671584856464,12.440201430602631,16.226821099103745,-0.8035309782851916,-2.6035496547548544,-11.821426664079938,0.8027890533121014,0.1996630207901986,14.479289973964704,29.599371612846937,-3600973.0,4.604179650323807,482.71479247960275,,,,,,,,,,,,,,,,,,,,,
979,PODD,Insulet Corporation,S&P500,-8.93415604421316,-0.3377516763731195,-0.3890806791644786,-37.690609439880234,50.66666666666667,35.88134195957549,24.713939693590838,31.520668497310126,-0.1215656749396692,90.29821316243167,86.38192567995748,45,,,228.1528603690011,238.1750015258789,253.14640228271483,297.1015007781982,-4.6499403175861564,-10.289064329703763,-23.56147461097558,-35.63290023549446,0.38095238095238093,229.74585575750348,289.88115264398414,-7.421627984048598,-7.255636891700716,-0.16599109234788223,36.18331670411248,37.25324483270405,34.1047907495739,36.44732434063503,3.3024062438877038,-4.181253378761833,-8.831794243657189,8.319710356545944,0.18676505770404805,14.84489656071889,37.233321570215885,-2279097.0,0.9273790371464834,-29.861813303205764,,,,,,,,,,,,,,,,,,,,,
980,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,-8.95061586068271,0.5667076958190064,0.5972280832394449,-21.91709694015807,48.85057471264368,-5.2874502966502535,,18.811068594394868,0.3544857732282905,89.96188792525636,93.42759889386254,40,,,36.387857164655415,37.69375019073486,38.0027001953125,,-6.085222757749794,-6.8487203700189365,,-11.588409799084358,0.38095238095238093,36.3150513221543,,-0.6382849618667308,-0.35601074976735714,-0.28227421209937364,21.98774805275373,38.821445375977845,6.293721217467235,3.5970055564867587,-3.2786803231444783,-5.9760953753307335,-10.83123212701462,1.1621374478866084,0.05299295800705876,13.613259269069609,35.0454381433194,5792748.0,1.4930133023701504,2.033613445378151,,,,,,,,,,,,,,,,,,,,,
981,LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,-9.012435969174792,1.4134511104724656,2.0552970245901077,-17.661973120461045,49.77777777777778,50.535584272998314,48.73338214448335,28.60169273208996,-0.13727451672848973,87.59154736156195,81.52814702550334,40,,,61.45142800467355,64.90999965667724,64.84579971313477,55.98134996414185,-4.19041911008307,-4.095563780806978,11.090566173455993,-12.40845263843805,0.42857142857142855,62.3828645805747,55.72753516091345,-1.1406734139808208,-0.9119792694256124,-0.22869414455520842,44.16219303449642,45.28011886539297,36.918858581503066,38.04672306627592,6.380430380860267,-2.5845888501490237,-8.395935799358048,2.3016018590258462,0.3285399769617381,24.4396275926544,40.84295302401439,6249867.0,0.7988329346515793,-7.544526693584568,,,,,,,,,,,,,,,,,,,,,
