Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1038,BRK-B,Berkshire Hathaway,S&P500,-2.2248290907124546,-0.6951194052773595,-0.6467311391940298,-7.847260177069783,48.10126582278481,-0.6247582140835539,23.50736386659473,48.33428590246311,0.17555606983194402,97.47697386989474,72.52297154964596,45,,,494.0028642926897,494.763005065918,493.44140075683595,,-0.5160073782193383,-0.24955532711059453,,492.7412549430362,,-0.7283199651208179,-0.32015732654022055,-0.4081626385805973,47.013602096168675,48.41411947633599,57.91177188648897,55.460821413526354,-1.0036244226549433,2.507440633661262,-1.5599724321925195,7.68312796430879,0.4026913471949766,5.302790279639966,16.55769580245616,-12069544.0,0.47795808226329695,-50.86982664875583
1039,AVGO,Broadcom,S&P500,-2.2914521324907344,-0.16992608028873782,-0.16589010473467802,-25.26347961456375,51.89873417721519,-11.389613730994286,24.7263970579583,49.67662715736278,2.249661942172976,93.97541964648862,101.53312102899336,90,,,334.77571759905135,329.42350006103516,332.6383996582031,,-1.3670811683035304,-2.320353344171824,,330.43526745990096,,-0.5188310730849821,-0.9740028127679414,0.4551717396829593,42.61864689290941,47.32261937533753,38.5720511079727,44.5871269944815,-6.024580353511388,1.9133071837967572,-1.8872481645636165,13.45401612498614,0.37119175067278837,10.61330446958202,47.76889206611872,120318413.0,1.1533027955848736,41.97476746352346
1040,ORLY,O’Reilly Automotive,S&P500,-2.3110144977448344,-1.2845546284384002,-1.1338062010887275,-11.170109096594139,53.16455696202531,-0.3826929808717461,22.21368617647849,35.05789212910949,1.9417370959463351,94.87152651504695,83.71956101019514,70,,,93.32714298793248,93.50849990844726,94.68079986572266,,-3.2601323162700147,-4.457926831243495,,92.6694231318727,,-0.700325934286397,-0.45253064711008095,-0.24779528717631605,24.175897126814746,40.52093210762516,11.320697926713246,27.343780907772565,-4.386430080442091,-4.809007422422312,-4.988971794638589,2.289876797437601,-0.046948362088677996,5.960585207386437,22.724187894789317,8560950.0,0.918072152028182,-12.710126767668548
1041,DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE,-2.3286784130403304,-1.5295331475692782,-1.596002594868511,-4.413572662619464,43.037974683544306,23.14934956189889,22.444859327595363,32.53018139284242,-0.23530285054948513,97.60638525538339,114.67434161188012,45,,,14.591428620474678,14.822000074386597,14.943911590576171,,-0.9580337909740076,-1.7660120899458194,,14.647373175618663,,-0.10877325010971184,-0.08959121300202993,-0.019182037107681904,45.598639151959375,40.60222710426371,37.93108551171211,27.897900496059126,1.3112528437462856,-1.4103427354260922,-2.134749938774996,0.10715959724311593,0.31329700903575586,5.1313253527763925,6.285253746818048,-487047.0,0.4345545053503389,-69.70107719928187
1042,D,Dominion Energy,S&P500,-2.3673084146353163,0.7223322750670869,0.6805442139921978,-8.038258283476775,53.16455696202531,-3.9501053354776494,33.97818520342511,54.071653478702366,-0.4646416107041989,97.17383421245762,60.288747230362816,45,,,62.937142508370535,63.311591148376465,61.42650009155273,,0.1712277619350712,3.2453388593219272,,63.021228966780086,,0.3025299216107342,0.437802077211197,-0.1352721556004628,58.843133881704816,56.00259341976035,86.03894213917957,68.97149971108276,0.8106792604835502,0.5868341575923155,-1.572700995937792,1.1674808658233204,0.532806204859635,5.2193712338163545,19.247956377729974,11000169.0,0.3621415976355003,-75.57118223825088
1043,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,-2.4311871460796386,-0.8550396535563597,-0.8274862395592907,-8.096110536462582,48.10126582278481,-8.400895299676703,22.010187794791293,34.63417538851739,0.7592455818522605,95.94046181581825,88.96611642050391,35,,,21.498571395874023,21.788499927520753,22.153063926696777,,-2.379693285365515,-3.9861911284827785,,21.488474598829242,,-0.19937527243133246,-0.14565344916643236,-0.053721823264900104,27.463326506465634,38.90404902506084,9.70876842766061,13.915858204463943,-1.1157590356317728,-3.4059944796030637,-2.556965164369716,0.3098201265095591,0.0039572444804415905,4.797355185387213,13.812234615147323,-492900.0,0.8297132927888793,-7.010710808179163
1044,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,-2.4318344224570687,2.0296247408568937,2.226007935068545,-6.025853549793501,55.69620253164557,14.700076151118747,46.2362254553429,46.25718870250258,0.04653582973038281,96.99633803025516,79.20634652142289,45,,,52.68285696847098,53.230500030517575,50.65169624328613,,-0.5081690870644426,4.557207383735918,,52.93225283028412,,0.5169995895395161,0.7651992650638733,-0.24819967552435718,50.34165821401516,55.31993342281165,64.22017449612756,64.28134963270419,2.595893414015931,-3.003661969744839,-0.8239745858303289,1.760471664426614,0.4256094387446371,6.831096290832297,28.37719789357044,549744.0,0.5618047215503194,-56.1057268722467
1045,CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,-2.4319066779561416,1.3172075721902474,1.300974889583646,-4.846389937978941,59.49367088607595,0.11440505638944387,40.23612755432931,44.36779976269965,-0.15431337341013834,97.5206600075441,90.01457213355744,45,,,39.97428512573242,40.22199954986572,38.56539985656738,,-0.25359410054813186,4.031072103749102,,40.01152669127137,,0.3611750595503125,0.49519616357822643,-0.13402110402791395,54.395686953405765,56.702881755501295,48.881733456346105,47.60378999590904,0.5765844716859375,-1.883102150298888,-0.04982675153908877,0.947646439746156,0.45148866080567684,5.227522157908347,20.035310114213082,29742356.0,0.7067794729791345,-46.829782101793036
1046,SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,-2.462532035900633,0.01487375041695991,0.014778454175807481,-8.03295293415925,49.36708860759494,-14.207545862115701,27.47628683515824,46.54376421997101,0.7868204520154821,93.8207993912199,78.38660538193615,55,,,9.194285801478795,9.345500040054322,9.206600017547608,,-2.5199334692390307,-1.049251196817969,,9.178140932328207,,-0.01645715953955751,0.045214121023844873,-0.06167128056340238,41.201273819216944,47.5911816943928,19.99993642168529,7.901203200271234,-2.566852566852567,-4.004216265604232,-0.6543120950654167,0.2738833940135239,0.19493983746020707,8.260447540115381,24.213858227839953,10400947.0,0.6844089270750259,-37.26013164336615
1047,ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,-2.5110201894946615,-1.0950953013392888,-1.0549294150048634,-4.1161211701897935,46.835443037974684,16.09687819836001,22.81838615322281,14.710341876223978,0.7035759972394107,95.88387882981021,69.67259955120075,30,,,22.366857256208146,22.67500009536743,22.55970001220703,,-2.403532226278464,-1.904727683470609,,22.34918945072628,,-0.10184770185641767,-0.022314263995500308,-0.07953343786091736,19.04043320551976,38.2870851659456,1.8517177618321852,2.2533922852824,-1.5569412304129802,-2.853386770352301,-2.2094565556451498,0.21892531745866445,0.0035457506855942336,4.841397227635171,9.515662427229497,-4194.0,0.5984919230072338,65.15384615384615
1048,BKH,Black Hills Corporation Common Stock,NYSE,-2.52820527126143,0.3227592013560587,0.31442903002587497,-8.524190491778533,54.43037974683544,-10.003196572128736,30.937308527268645,41.64589145477642,-0.27213216536924856,94.65416718907272,94.24310521249932,55,,,71.7471433367048,73.06300048828125,72.15315383911133,,-1.8518284148836759,-0.6141862566767708,,71.96244827426246,,-0.19960185064098823,0.13876432157058646,-0.3383661722115747,43.961858206867824,48.19195600782603,39.58939983958135,38.07426018921347,-1.1578276112350954,-2.422096654018835,-1.1100843657805317,1.9102951366215974,0.24329593148824524,7.2138646871460805,19.535546320918844,6872729.0,0.6432345815308246,-51.355725065616795
1049,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,-2.5532078328700747,1.6203069449293486,1.7373814442523443,-6.605427739626663,55.69620253164557,3.111387258642928,41.70140551459235,47.060355876335926,-0.12153541865556444,94.76256285640248,76.63548953339098,55,,,48.19999967302595,48.99764080047608,47.28013023376465,,-1.0360480907161307,2.5589427074761457,,48.392319523796296,,0.10832889356461095,0.3763597432829127,-0.26803084971830177,47.9158544200466,52.8686296816903,43.42382950934561,37.995811001298115,1.4647431461170308,-3.5024842219566232,-1.0232522140655405,1.193688738566744,0.3600213893348393,7.4014743094888615,20.780185114062128,1454320.0,0.5057769394010847,-44.9607982893799
1050,MA,Mastercard,S&P500,-2.57314062503472,-0.5521999132081219,-0.5457473712712823,-14.399306722224386,49.36708860759494,3.5020343852223634,24.08237698680352,57.72058823529412,0.4696278014224708,96.31046986829779,73.97832163858949,45,,,508.9399937220982,514.3729965209961,533.1752459716797,,-1.1417777684129282,-4.627980416966014,,507.7547102778525,,-7.630483823122347,-6.941105634598999,-0.6893781885233476,45.184616555932756,43.54269942874891,41.71977277034546,26.840089863681726,-1.7808798626414175,-2.399232245681382,-3.5945893874093735,11.163087169909687,0.362216853616047,8.28677380636378,24.254514197299407,-5037488.0,0.6606237068268419,-30.093127921066298
1051,DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE,-2.598945838961353,-1.537248428543613,-1.3839621899005397,-6.918239985354815,49.36708860759494,-33.26038932539833,20.01301436382574,39.13044379653043,-0.035329980604071026,96.1199247959692,104.69554185730301,45,,,10.828571455819267,11.093047523498536,10.981379661560059,,-1.7402603257520206,-0.7410730303283597,,10.891734173056605,,-0.05980163382973025,-0.01331550800294365,-0.0464861258267866,44.5131733856804,45.357225698351655,27.941102222621144,19.607815638007835,1.3953452886537063,-3.71024812382265,-1.90507668275022,0.1753386796184277,0.2672059218308033,7.475535200200343,12.708257056557986,-196447.0,0.658458182472866,-63.55388180764774
1052,BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,-2.605203277887713,-0.7365569870811643,-0.812802160299902,-38.005392758296004,45.56962025316456,-2.2900740905992256,18.87236434115268,35.04673115852496,0.39088087761106727,84.96504041570199,97.12200109405033,35,,,4.89142860685076,5.120999979972839,5.794799957275391,,-5.096657830094722,-16.131701364209167,,4.904629732675681,,-0.23788662398824378,-0.2338914571866918,-0.003995166801551986,41.96798382409359,42.09141640561568,20.143901921105055,14.868115634279816,-4.5186642864155555,-6.17760049090295,-0.20533372237502118,0.34218224560993576,0.2543534088807343,20.747928179553714,63.2031598739497,70511.0,0.601122379246791,-51.98678681280596
1053,DLNG,Dynagas LNG Partners LP Common Units,NYSE,-2.6432221445207627,0.6093069170132033,0.6514830880677721,-12.149537239587598,48.10126582278481,45.71025686350265,34.85199652089509,44.60431444898565,3.05251048888948,87.85046276041241,120.51294615266677,95,,,4.0985714708055765,4.022720634937286,3.8791240549087522,,-6.530919452678456,-3.070901130237185,,4.0265976895676925,,0.050804496468470184,0.07611240408323629,-0.025307907614766104,29.657746573861417,44.563941910165944,0.0,27.868869758943145,-12.149537239587598,-6.000000238418579,-0.8684844338473399,0.23469647141601607,0.05029223799925698,14.522585564506379,32.43868208143975,1208864.0,1.4370774777565798,-7.2738398776134625
1054,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE,-2.6600937363232324,0.4442168542580719,0.4107090564539026,-5.435107637705635,55.69620253164557,-30.022515297540743,31.14226605239626,31.49170513856734,0.2269154559512636,95.96891735038801,71.97029510372684,35,,,19.81142888750349,20.16750011444092,20.3801802444458,,-2.0205770831620997,-3.04305461544179,,19.860133088794143,,-0.16523303043771165,-0.10801661214784455,-0.057216418289867094,35.29922756966651,41.67668265831667,27.118611191930945,26.271188267114947,0.3045658051712189,-3.0897458539721123,-2.4489708674528803,0.2747582237399708,0.15048216254646785,5.78104138513598,11.90096081372602,913688.0,0.7207098966736467,-40.58018867924528
1055,PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,NYSE,-2.6723316241419326,-0.7361893244760763,-0.7551576162948264,-3.850000395851995,43.037974683544306,-22.55601403687545,21.421800767039358,36.64991809324916,0.3403790031298523,97.08096115649334,96.97436712386634,35,,,7.654322556086949,7.737665677070618,7.644147758483887,,-1.5206884921407302,-0.3159001328565892,,7.661167798520765,,-0.00830260285808393,0.014430197013076245,-0.022732799871160177,34.64228312131948,45.72302635903395,4.1819218773680475,11.15199108750044,-0.004073600385058484,-2.919038843506647,-2.4243613616469193,0.05755426760396331,0.09535818866892637,3.758110134833592,8.017490551737426,-4888162.0,0.5592659675231507,-26.70132450331126
1056,CSX,CSX Corporation,S&P500,-2.727251866570679,2.404550077514649,2.0082025829695875,-9.149865915638722,67.08860759493672,-6.989957595238172,48.81111007116857,34.0742240440933,1.0128010162611756,92.14732561168589,99.24617966484783,65,,,40.01428549630301,41.35690441131592,39.03688041687012,,-3.8129198847570773,1.903631526113473,,40.13714669386533,,0.07975923263938967,0.5545731281687165,-0.47481389552932685,38.24765599587505,50.11709138309952,18.493106541600255,9.074519240942763,-2.0197037577400305,-7.852674388314107,-1.9385590261794945,0.962387883025202,0.1744236505552557,11.711292577792703,20.653057868288688,289638937.0,0.8640414546540391,-35.389755104989405
1057,AKAM,Akamai Technologies,S&P500,-2.7485664802313403,1.3700664297621428,1.4007373524746591,-15.739086999876506,50.63291139240506,28.02199369813758,40.679417934999144,61.57872899545863,-0.32727018751195924,96.21316357773294,84.1811872287555,35,,,104.50714329310826,102.69799995422363,97.4934001159668,,2.66996678455747,8.150913103848163,,104.84643592281421,,2.209313166331711,1.9132353175823196,0.29607784874939136,57.47803582379577,56.430591158368316,70.96549243485306,79.58321228245914,3.2611906876407395,7.988532466730793,0.7934249366332148,4.5536876418363175,0.6604523476024636,16.640247552953067,48.011193430456004,15784864.0,0.9754286757171262,-56.97270272242903
1058,ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,-2.7577029842042022,-0.773883710494029,-0.7701260572826372,-2.895628706525535,48.10126582278481,-28.12021389251114,21.99446121229917,24.375404024315046,0.4773658490483465,97.10437129347447,77.39736034675889,30,,,20.4214289528983,20.62878284454346,20.564286842346192,,-1.8846631735625248,-1.5769429482973978,,20.398127067887728,,-0.07114962702528871,-0.013857255467742857,-0.05729237155754585,18.34923894604499,37.61288133106357,14.186190703182069,13.387858585392442,-1.316433226477793,-2.3166001840886064,-1.6399659007813587,0.15843966589862887,-0.02890437079871915,3.5633344657682096,5.955098212305551,-199260.0,0.7967661812691764,77.82608695652173
1059,PFE,Pfizer,S&P500,-2.7767636301728515,0.7580730751521083,0.7565432839136004,-5.86455521087287,53.16455696202531,-20.529022895859594,33.6024689905874,42.739738196639934,0.7292785021988466,96.23870154601474,98.58944994677397,45,,,26.90999984741211,26.98650007247925,26.35040744781494,,-1.3951400185889213,0.9851580589435915,,26.82228222345428,,0.07252411820213922,0.16951174798873503,-0.09698762978659581,40.83119730778023,50.20960197579782,27.89115911057826,32.87980800213139,-0.7459860483954331,-2.3844446554391516,-3.130683380049605,0.5972561546129598,0.20381693735528206,4.710397705159937,22.43679289294665,215903083.0,0.760406909803533,-51.563753824073075
1060,OBDC,Blue Owl Capital Corporation Common Stock,NYSE,-2.79965564264798,-0.40619918509738273,-0.3969129240520263,-16.64834357369457,50.63291139240506,31.478183848050545,26.64548545579358,35.384597326875095,0.7860624922358225,93.2829538120549,95.4817620145863,45,,,11.208571297781807,11.42950005531311,11.85859998703003,,-2.795401348174812,-6.31272098874691,,11.181936589807435,,-0.19917499268184713,-0.167383612963663,-0.03179137971818413,37.16551685138203,41.901989423027004,21.621607689194867,13.213204698952419,-2.6292742747310904,-3.6426720383428366,-6.323777586095847,0.364513305425772,0.162798069065792,8.289992113717247,25.375507616019437,5410488.0,0.7272726461130486,-34.89268271023887
1061,DAN,Dana Incorporated Common Stock,NYSE,-2.829669357081399,3.8613942686814458,5.41647042852843,-11.994600974854297,58.22784810126582,-10.330987527273505,56.481299198711625,23.205237654779992,0.30816484303887365,89.26742890925163,78.64801678697891,40,,,32.09285708836147,33.584300899505614,30.875706024169922,,-5.223574494073759,3.0907597668830578,,32.205307842757975,,0.2096076133101974,0.7520494434322508,-0.5424418301220534,35.86203795262561,52.548109541411854,22.28138265058179,19.94542304397127,-3.016452712747249,-8.165031552697357,-3.6794789761126587,1.3320881477444317,0.1649308658778959,15.589542461915373,38.674610144453204,41120021.0,0.3551575818455337,-55.24277876391802
