Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1388,PH,Parker Hannifin,S&P500,-11.169454918735966,1.0592459624499362,0.9783565013598804,-13.01636640900749,56.9620253164557,13.701646636725041,37.746741471147544,21.821639385923376,0.4063646363560008,86.9836335909925,117.43456585055614,50,112315039744.0,Large
1389,WYNN,Wynn Resorts,S&P500,-11.23640070886477,-1.429324147353244,-1.3956330783149526,-25.61013737009956,43.037974683544306,37.42429090629973,20.6517852198244,37.95905293237029,0.09902104098340807,86.5351622286006,119.35791597633079,55,10473170944.0,Large
1390,SLB,Schlumberger,S&P500,-11.252229088357746,2.069371492483949,2.4970703232076197,-14.05978267187143,46.835443037974684,-3.205127073901204,43.59770905325194,19.245243228634166,0.46516600345755316,86.24879949229577,113.31063973486941,50,67130683392.0,Large
1391,NRG,NRG Energy,S&P500,-11.302587929488194,-0.32208943253156175,-0.29244417944400486,-19.2359909424,54.43037974683544,51.70369596055846,28.82073988587834,27.394350071539307,0.1451629904367102,83.06797594479208,79.39139275818619,30,32465946624.0,Large
1392,EME,Emcor,S&P500,-11.352118247325683,1.3942615825495008,1.3341231871148245,-13.164532399832362,58.22784810126582,8.081266854161285,40.8762377536561,20.63021333204871,0.11354451144135211,87.3423630133206,74.24102156373701,40,31779733504.0,Large
1393,IBKR,Interactive Brokers,S&P500,-11.356394935384461,0.43414519281759223,0.4632505000253142,-15.504851261799452,51.89873417721519,-3.921223339235147,30.863527936421466,33.38273181624534,0.1696140879039235,88.4660785009524,92.90969081241792,45,112523886592.0,Large
1394,A,Agilent Technologies,S&P500,-11.36634265945623,-3.1613795532304563,-3.017037670610727,-28.938103025132833,41.77215189873418,20.566520934522003,18.97115875767655,21.712004816416638,0.3869446794085733,87.84465100959954,79.13988997043927,40,31539449856.0,Large
1395,WAT,Waters Corporation,S&P500,-11.38014916307638,-2.4229166972985854,-2.109811229056457,-31.32302286909761,40.50632911392405,51.44417132945382,20.272538243914838,25.577806835260347,0.5490763214638721,85.97186537914153,73.77082638809105,40,28113053696.0,Large
1396,ERIE,Erie Indemnity,S&P500,-11.536664175197654,-1.52775320365154,-1.341452313786045,-18.618320552881762,51.89873417721519,23.374496340235694,22.45492654674696,36.674050835953246,0.29666411154684036,86.98608361912989,98.05290255467024,45,12910891008.0,Large
1397,WY,Weyerhaeuser,S&P500,-11.539280878661096,1.1951574679685089,1.5258044481884478,-14.282220484189779,49.36708860759494,-11.339277336595345,35.78623920916794,27.463635482215622,0.2788583343359351,88.03289593380046,109.78931268966832,50,16911397888.0,Large
1398,USB,U.S. Bancorp,S&P500,-11.596461754137898,1.5439556684867277,1.4817606745014613,-15.966384653112392,55.69620253164557,-4.117190585339836,39.783057283642364,27.1604763845492,0.18692423854095894,86.79373971545968,111.73355275550524,50,79238479872.0,Large
1399,SOLV,Solventum,S&P500,-11.634679762362799,-1.4369850570646667,-1.285535836532203,-23.24123146612448,49.36708860759494,19.14932781994323,21.117223457450024,32.20544319167709,0.23053582217413995,86.7689108628137,109.05598356063413,55,11582393344.0,Large
1400,DOV,Dover Corporation,S&P500,-11.75671002936809,1.6315340431502168,1.7353575156079448,-12.44796609995058,55.69620253164557,2.0948941014859335,41.232147313998055,15.310508511457073,0.28500442413716215,87.60787715715803,77.6625613763645,40,27969654784.0,Large
1401,HBAN,Huntington Bancshares,S&P500,-11.877173601101799,0.013146361669757994,0.012315638528056385,-21.06902087789505,51.89873417721519,-9.295368125933356,26.56368834712284,22.580653280736755,0.47529539901826073,84.45308075985125,136.05698096349957,45,30873141248.0,Large
1402,DHR,Danaher Corporation,S&P500,-11.882582693225775,-2.1521074166288745,-1.9261516722601089,-23.048960066731432,48.10126582278481,8.806603108623424,20.26752934273294,18.09089494921237,0.48597563329770505,88.11741730677423,91.57026183340578,40,132461346816.0,Large
1403,GEHC,GE HealthCare,S&P500,-11.91187469635312,0.017413654288164753,0.016354442112121878,-20.192905723625888,54.43037974683544,-4.162564104597378,27.50674686124428,16.521721144979225,0.5394635709549175,83.98006344158226,112.18304744428242,40,32253409280.0,Large
1404,BAX,Baxter International,S&P500,-12.033607815351221,-0.004086638980116632,-0.0036073021585757517,-21.829591182091008,51.89873417721519,17.33189766865715,27.915420304175363,16.28788916423521,0.2366349755775742,79.60013601445027,98.14879429125092,15,8952126464.0,Mid
1405,KEY,KeyCorp,S&P500,-12.040884078927627,1.4135386411858197,1.3315787970673358,-17.76333337814876,54.43037974683544,12.001078216108763,39.38004712005497,29.140102166493023,0.33321419282616815,85.97805447665284,105.80682386430674,50,20594337792.0,Large
1406,ALGN,Align Technology,S&P500,-12.068323622266675,1.8021999655399066,2.057173717818349,-16.84977960856813,53.16455696202531,-1.042386719249211,42.55454829842222,32.10007858735226,0.5121751277644537,86.06539640704389,132.63944232671128,60,11783501824.0,Large
1407,MET,MetLife,S&P500,-12.081227050630527,-1.3441680905850968,-1.2760292456185218,-17.132206522742088,43.037974683544306,11.10465321123366,20.132348314040122,20.61440974588632,0.32748928868643973,85.7990408651244,96.43379695542788,40,44784865280.0,Large
1408,CLX,Clorox,S&P500,-12.116882515807637,1.1458785434460095,1.0479748499411965,-14.493551253858197,58.22784810126582,-14.43684823146334,36.964614553963806,21.946979736064648,0.19866479780019708,87.03994740301802,99.1904931460302,40,13500787712.0,Large
1409,MMM,3M,S&P500,-12.140612106359317,-1.0318107700500023,-0.9398381269317662,-14.226540566670497,51.89873417721519,12.843031607026756,22.372011161030834,26.454407970072978,0.03639551618971475,87.85938789364069,124.10161397329713,55,79510634496.0,Large
1410,NCLH,Norwegian Cruise Line Holdings,S&P500,-12.19171223727027,0.6019893311364115,0.6976035422444388,-24.58033375703611,45.56962025316456,34.25202842064981,32.255543260095195,25.684216147974908,0.728740029289963,75.41966624296388,90.74245809569,15,8596146176.0,Mid
1411,PNC,PNC Financial Services,S&P500,-12.292866536302904,1.546603845013636,1.539822187161884,-17.052949345639707,51.89873417721519,6.41502572892183,39.52934906620754,23.416342441382312,0.16678404322217275,86.33300589300889,104.1906998033466,50,81319657472.0,Large
1412,ACN,Accenture,S&P500,-12.29987171946747,-1.4909587699816054,-1.3947509023408267,-33.6313875619138,48.10126582278481,43.36407689068302,21.01817433275872,46.11558997687761,0.49357310529091547,87.70012828053252,76.94176601885457,55,121950306304.0,Large
1413,MDLZ,Mondelez International,S&P500,-12.30228589897373,-0.14225265121957711,-0.1426723176905436,-13.165044988622036,49.36708860759494,-11.568896360910097,25.894574246164275,26.717574541015395,0.4583411144174872,87.69771410102626,99.72871264460869,40,70827778048.0,Large
1414,AVY,Avery Dennison,S&P500,-12.351278652339737,0.02699837041847503,0.02764017925922075,-13.083717741748218,51.89873417721519,-11.897472767505901,27.607117589743012,13.558094722148098,0.26151211594699336,86.91628225825178,130.06180452661368,55,13128445952.0,Large
1415,MDT,Medtronic,S&P500,-12.413306602973096,-1.5191596720067484,-1.7298003456883904,-16.677045304065384,39.24050632911392,10.111834280460341,19.37018065964223,12.393400992372605,0.37042518169800015,87.5866933970269,102.76292734887029,50,111877734400.0,Large
1416,CVNA,Carvana,S&P500,-12.459533300982518,-0.12484662917657172,-0.11740096713283174,-38.83582251392889,54.43037974683544,-0.13503840886400775,24.493204398240568,41.598752743171715,0.6872920771033442,83.0221544297675,61.05498475250697,45,65775673344.0,Large
1417,NEM,Newmont,S&P500,-12.717194892545402,1.6365276892394423,1.4337376988365576,-17.7491509279827,59.49367088607595,-0.7184818621465361,43.08201797005923,28.501627108279138,0.49616658984956413,84.46289685365657,94.01960644310122,30,119580598272.0,Large
1418,HD,Home Depot (The),S&P500,-12.723019389219402,-0.5733082735515553,-0.5574440506210095,-12.748764104403659,50.63291139240506,-11.922257471893394,23.484474607419735,25.782946492628994,0.27261967532425524,87.2769806107806,89.43190447161227,40,337508270080.0,Large
1419,GEN,Gen Digital,S&P500,-12.81618505978276,-2.307297511791728,-2.221052193591543,-25.482608446436473,44.303797468354425,3.7061975072968156,18.897805288304134,37.90523465403471,0.6470473414719131,87.18381494021725,83.14462203128603,45,12753688576.0,Large
1420,AES,AES Corporation,S&P500,-12.837844091595374,0.34188143754268696,0.2911269554120584,-18.11343138738525,54.43037974683544,66.47928849952845,34.46941605296531,28.118397497301785,-0.0,82.11804986414005,66.71999429496923,30,10111209472.0,Large
1421,PNR,Pentair,S&P500,-12.903227263151784,-1.4638701146947264,-1.2634459415353962,-18.265132698284983,49.36708860759494,-2.8946624788950825,20.41659638549966,11.55834076603719,0.3286601609062548,85.77674210993636,94.55541126316743,40,14447942656.0,Large
1422,PKG,Packaging Corporation of America,S&P500,-12.914618924888178,1.0342758561965049,0.9992417695708993,-13.101378178847309,56.9620253164557,8.250945058974924,37.42423837711192,32.12551407723784,0.28845725324869376,87.08538107511183,105.43085042695546,55,19300079616.0,Large
1423,DECK,Deckers Brands,S&P500,-12.918002371025628,1.5990887803398695,2.646062919718771,-16.743839582615223,45.56962025316456,-25.065554326616045,38.48901590403604,15.399928351103881,0.2626881229816223,83.33057445415828,97.38221194311669,30,14688163840.0,Large
1424,COF,Capital One,S&P500,-12.968159157383319,-0.8626580216816908,-0.6692132837888303,-30.941705074405927,56.9620253164557,16.402326428646653,22.367218879198635,40.88880585776133,0.24661883553054795,85.99100426228739,107.68602209647624,65,111817072640.0,Large
1425,FSLR,First Solar,S&P500,-13.108791213101146,-1.3124904923751357,-1.1193584511882737,-33.51487784229064,50.63291139240506,18.488922162646638,20.046557877953482,19.523820865060245,-0.026940637287916888,80.6175740765848,59.4473375996126,30,21040467968.0,Large
1426,SHW,Sherwin-Williams,S&P500,-13.121229723480033,-0.3894602568813648,-0.38164055479775894,-14.54575647086182,51.89873417721519,-8.258739763902167,24.88187628524265,17.1337469648046,0.3113413650805245,86.87877027651997,97.87130180547284,40,79233417216.0,Large
1427,GS,Goldman Sachs,S&P500,-13.126523631054587,0.19040137460866507,0.15761471996178888,-19.42219031289133,60.75949367088608,10.383493474776007,31.07077281016307,26.83543190214391,0.4561577537199397,84.21348780859793,102.92817584552512,40,234607083520.0,Large
1428,IVZ,Invesco,S&P500,-13.273003005296701,0.3292758377502578,0.2960028396787498,-21.586895832632607,56.9620253164557,-8.921879398051601,29.965117401273915,33.67799900265676,0.2776379046220996,84.90217744721137,97.18187762508602,35,10204496896.0,Large
1429,BLK,BlackRock,S&P500,-13.276166674342038,-1.0323426138063843,-0.9385065686675246,-20.214773506279485,50.63291139240506,22.43355773078872,21.9457490540434,18.335810173506772,0.2639571006331491,84.95808381889516,139.1428110156602,45,143737487360.0,Large
1430,STE,Steris,S&P500,-13.382047049079626,-2.235220911066509,-1.970458188436552,-20.755610655621954,43.037974683544306,30.822247935540336,20.862478480888537,19.243850258433227,0.4315208865202605,84.24421275820498,124.37469100431461,45,21059403776.0,Large
1431,MTB,M&T Bank,S&P500,-13.590927477176706,1.1987427077499688,1.2751141163904696,-16.96726699797313,50.63291139240506,11.780210754241537,36.95719660307442,23.816550553323225,0.43725390839981476,84.99320066024863,100.64315083152016,40,30163351552.0,Large
1432,VTRS,Viatris,S&P500,-13.598795504341698,2.5344334349494817,2.874794022555258,-15.52714801467723,56.9620253164557,22.134582021760597,50.265105430874996,24.100572709158,0.3671625052457235,84.73551386568813,94.08478499311992,30,15560411136.0,Large
1433,BA,Boeing,S&P500,-13.611296678619677,0.8761998103650182,1.0399606886566177,-18.794368644364727,53.16455696202531,-16.60415061731254,33.42751442184609,34.33928265352564,0.4933810485059489,86.0063945107374,137.01004493280053,60,164940824576.0,Large
1434,MTD,Mettler Toledo,S&P500,-13.755829946303233,-2.1572362882758545,-2.0609462743260085,-22.444590055081672,44.303797468354425,17.27652784576257,20.09177740753143,14.530402782424275,0.43596214468941813,84.24535603782985,112.5418096557848,40,23977680896.0,Large
1435,TSCO,Tractor Supply,S&P500,-13.77188849829315,-1.3069537144521803,-1.2335067159378084,-14.854964397545636,46.835443037974684,-9.772612168858796,19.923861327770204,16.71857248566417,0.49152916197432606,86.22811150170685,102.03752339914575,50,24864835584.0,Large
1436,NVR,"NVR, Inc.",S&P500,-13.864532773748817,-1.249131843528703,-1.1938292614912964,-20.47917502855908,46.835443037974684,2.604112658749802,19.96343848855004,19.25791769603967,0.42556721409048226,85.30406531526526,111.74631854043582,50,18361358336.0,Large
1437,MLM,Martin Marietta Materials,S&P500,-13.904628917064555,-0.1255212754739903,-0.10463996144697046,-17.46098210985497,56.9620253164557,28.863774073962254,29.407100772284565,16.664241802520706,0.3378006384041587,83.87271484876506,107.8444745529284,40,35207159808.0,Large
1438,NKE,"Nike, Inc.",S&P500,-13.926355365531574,-1.195064569431667,-1.1629356013253591,-19.831378029140847,44.303797468354425,-5.831340270469032,19.031956823800137,13.078237045273994,0.3239094370771459,82.82013899212565,103.54128830472948,40,79911092224.0,Large
1439,RCL,Royal Caribbean Group,S&P500,-14.273028191748082,0.794742870058502,1.0578242308943804,-23.021086472423338,48.10126582278481,9.982750603018985,33.27430298611454,36.90928712802995,0.43428639795306245,84.63594405147724,108.2754795800449,45,74325188608.0,Large
1440,DG,Dollar General,S&P500,-14.300572363301223,1.9756805824119559,2.3550904062885434,-15.61700479864679,56.9620253164557,-8.045640774331941,44.80939047952029,16.163237688038123,0.6573705297514971,84.38299520135321,143.423158901712,45,29020469248.0,Large
1441,CFG,Citizens Financial Group,S&P500,-14.53148894962455,1.2896750856100527,1.3108432145159217,-18.320614876310742,55.69620253164557,4.967796690143,38.364970525942134,27.120908534700604,0.3151072651153746,85.21978650549546,101.18848755592114,50,23896612864.0,Large
1442,DAL,Delta Air Lines,S&P500,-14.580137928404158,0.5156057096137714,0.565949685626379,-22.896578744553157,46.835443037974684,37.30732143967144,32.07136492350227,31.200584813539976,0.2037897454563244,82.88525975673228,148.62642525071166,50,38391021568.0,Large
1443,DLTR,Dollar Tree,S&P500,-14.754877704543556,0.35693609364642553,0.3944394092799066,-23.900577880278647,46.835443037974684,-8.007863122744386,27.928269962971513,8.438975500559707,0.49082907693552447,79.88997358780759,116.06466117016119,25,21918384128.0,Large
1444,WFC,Wells Fargo,S&P500,-14.808006881717105,-1.3643519931134789,-1.19942454102179,-22.746974504700397,51.89873417721519,14.177471169263,21.38702329251127,23.035646997320598,0.405203608933896,83.54002370187182,112.59329587360641,40,232606154752.0,Large
1445,CARR,Carrier Global,S&P500,-14.90825653290223,0.5181912737642664,0.5551666653424154,-17.03935598267122,49.36708860759494,-21.922310216449613,29.695712247586457,23.98402249476591,0.3506916449243174,83.7723939036969,117.1668975647534,40,46514712576.0,Large
1446,CNC,Centene Corporation,S&P500,-15.10596547934141,-0.30436972063253853,-0.2665714674916124,-27.12079452226586,50.63291139240506,-12.545050370529188,23.33146918701266,23.868329553772625,1.3554597777414639,76.57257052165876,169.02018019004475,60,16941511680.0,Large
1447,LII,Lennox International,S&P500,-15.122214641672539,0.47198816946817235,0.5314798275155072,-15.612171562826191,46.835443037974684,-4.047097756359497,30.1012871934429,23.76791380180562,0.46050093013067345,84.38782843717381,88.95175669889497,30,16868605952.0,Large
1448,RF,Regions Financial Corporation,S&P500,-15.129992811379855,0.5223999055119615,0.4878365112405496,-18.448013532930958,54.43037974683544,8.69253145214428,32.36102254683924,22.503065170234834,0.4805042946967138,83.96653740787653,122.3297940374851,45,21921912832.0,Large
1449,TECH,Bio-Techne,S&P500,-15.151012489266591,-1.092311000780064,-1.1265442138240833,-28.665709550794855,45.56962025316456,16.436473850880674,19.516898787836396,38.93604669864508,0.48355902651604615,84.84898751073341,107.26091864267313,45,7955650048.0,Mid
1450,URI,United Rentals,S&P500,-15.220170372291497,-0.5344086993466045,-0.5034620527638468,-23.068491008420363,49.36708860759494,-8.925344588784379,22.3642812992231,24.22577685080516,0.6681671729180713,81.09249514161195,126.26581024863258,45,46909415424.0,Large
