Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1147,HLT,Hilton Worldwide,S&P500,-3.3202988465359073,1.3574129983662104,1.5121761166215675,-8.10413761809746,50.63291139240506,19.901117357449706,39.69522351716281,35.65837894843183,0.24414068815773382,93.37903912842272,109.21345217582382,55,,
1148,GILD,Gilead Sciences,S&P500,-3.3293697500125785,2.056920963620222,2.393683774818634,-7.7214368059418,53.16455696202531,2.375692565091847,44.98046286499036,34.51613520704639,0.24381225429666806,94.11425032777504,82.26766969018449,45,,
1149,TOL,"Toll Brothers, Inc. Common Stock",NYSE,-3.3692301386449297,0.8359709097120718,1.1697996366967485,-11.431489761951125,44.303797468354425,-0.8470714459697826,33.15532166678712,18.08103143860231,1.2613092594832513,88.56851023804887,83.34797686953688,65,,
1150,HUBB,Hubbell Incorporated,S&P500,-3.3696431037272156,0.9113919296465702,0.8368285705868251,-10.43363633539091,58.22784810126582,-11.549477957470522,35.94727511085448,34.535286689210366,0.04434775774772487,92.64726136501174,80.76967161904516,45,,
1151,LULU,Lululemon Athletica,S&P500,-3.3697623040494507,0.0832894510016019,0.0785837756923791,-21.470263597907593,54.43037974683544,-38.19342194505718,25.681246751685222,40.76565804114773,0.7679900133917322,90.63533995774952,118.35000136754165,65,,
1152,MMID,MFS Active Mid Cap ETF,NYSE,-3.4124830235411796,0.21753954707101117,0.23137068111612108,-3.8768746761083057,49.36708860759494,-38.17380867592557,28.04167693769479,36.2264156617222,0.7349755125365945,96.32276082594797,150.83198225104533,55,,
1153,RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,-3.4479716481452316,-2.1680456465924376,-2.28031018463739,-20.646905023138267,36.708860759493675,-26.835582653876,16.15077406477389,41.30436585393665,0.25620488951177267,95.5718050322742,116.24182732406796,55,,
1154,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE,-3.4554140678112355,-0.6101667644857148,-0.5555785648216987,-5.435107637705635,53.16455696202531,-27.634630340026757,23.731902839254538,32.35303357373341,0.7721156617507905,95.67751635234167,104.90684927233731,45,,
1155,DSMC,Distillate Small/Mid Cash Flow ETF,NYSE,-3.4820796308451474,1.1670541679322914,1.3020409391090475,-5.471405366949885,51.89873417721519,8.412722463554555,37.91652474968867,39.894197835112514,0.44577486264812216,96.19536427023276,35.340778532471134,35,,
1156,PRT,PermRock Royalty Trust Units of Beneficial Interest,NYSE,-3.492047455192182,-0.25920101549966246,-0.24105525596395208,-33.393864024251506,51.89873417721519,-21.86032647705255,22.52388789691556,63.59442071013164,-0.6640340276000973,96.50795254480782,131.1778453012027,50,,
1157,MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,-3.556388390432552,-2.16951747715108,-1.9017251146090994,-5.110491427688258,49.36708860759494,-6.587720830497357,21.839343043228112,7.317048856752649,0.57466378047029,95.46086366229663,108.63102146793567,40,,
1158,DD,DuPont,S&P500,-3.5636041859759326,1.3072517870233746,1.3605512192717046,-11.854174393446254,55.69620253164557,-0.9296401568265056,38.97240291643749,18.78909119311126,1.7614717812959468,88.14582560655376,97.76404911179489,65,,
1159,AME,Ametek,S&P500,-3.57311006685207,1.949999592575603,1.9727628328857707,-8.067593160225558,55.69620253164557,-2.909320608578303,43.50216746839316,40.9390147268399,1.2110761147970166,93.2121266736024,144.6574032198535,95,,
1160,FINV,FinVolution Group American Depositary Shares,NYSE,-3.6036086347559837,-0.7815269018226801,-0.7124017783965779,-22.675372224679442,45.56962025316456,-18.983723503733064,19.505935975932246,38.54166278615513,-0.31474406418964185,92.40068980795569,121.80321074459857,60,,
1161,USA,Liberty All-Star Equity Fund Common Stock,NYSE,-3.636367935421281,-0.6821008832212924,-0.6726663757309116,-6.231398932210703,48.10126582278481,-9.003314062764256,23.287998934131693,35.71428571428572,0.3262715955518067,96.204620111465,131.62118483478216,50,,
1162,RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",NYSE,-3.6792382688364156,0.7881792849983101,0.8247989689562047,-4.726373372022249,50.63291139240506,-8.002249077881885,33.822435536131714,23.86369424404687,0.8701118810577174,95.27362662797775,112.64307515425085,50,,
1163,EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE,-3.6892179985035023,-1.9581439266091702,-1.8534142706862038,-4.3399681527975895,41.77215189873418,-9.345694958145668,20.251192663158395,7.142844978653045,0.5767249537051419,95.6600318472024,93.54325780023524,30,,
1164,SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,NYSE,-3.730802761143903,-0.6983821042622247,-0.6216301491336029,-4.233756544070898,50.63291139240506,-1.7547388872142355,24.377190225600394,21.153906111018387,0.9031414215190411,95.7662434559291,118.94043029473949,50,,
1165,WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,-3.7580135381535706,-1.0695173587696492,-1.122090912702298,-4.012712286994245,45.56962025316456,8.815312317573865,22.14125375381306,16.979464115314954,0.3906022543125838,96.15636036881563,139.0765170338143,45,,
1166,CCJ,Cameco Corporation Common Stock,NYSE,-3.762015996061141,1.5264869916496409,1.4902642094324754,-18.502497006619006,55.69620253164557,-10.042591481791485,40.88052200023956,53.123777650604616,0.37235336489666265,92.36519911148558,105.60168498552427,65,,
1167,EHI,Western Asset Global High Income Fund Inc Common Stock,NYSE,-3.7744754939842085,0.2722746943037803,0.3376977804069876,-3.7744754939842045,44.303797468354425,-30.45802137836636,27.850891564139225,14.484237205749608,0.4387766414650622,96.22552450601579,113.20858855348004,40,,
1168,DHI,D. R. Horton,S&P500,-3.785014696152278,0.11326821415909437,0.14371859571143264,-15.569698449337121,44.303797468354425,-13.44167085606156,26.183993336587115,17.20735112054713,0.8517543828174342,88.02598850634298,92.57084559890073,50,,
1169,HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",NYSE,-3.7931079274832635,-3.4814358911107397,-3.2194351905342877,-45.21384641919562,41.77215189873418,-52.85414362128409,12.702699577347383,52.631578947368425,-0.1903507600763172,96.20689207251674,99.06909920413989,45,,
1170,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,-3.818182511763135,-1.2769454526319646,-1.3223948609930383,-38.14714077012188,41.77215189873418,-37.52896771021258,14.334299720868845,53.93700417852032,-3.1007743011967857,94.97306640612125,85.74623102329862,55,,
1171,EQR,Equity Residential,S&P500,-3.850313799707561,0.47380705675831564,0.4712521340414986,-5.170046370941233,53.16455696202531,17.446130934110183,33.83518069810194,38.51592297017597,0.22361056150000702,94.82995362905878,67.36658374320139,45,,
1172,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,-3.888552293864278,-2.7171180605500345,-2.420010128577007,-4.798932979911517,43.037974683544306,-13.218266907322374,20.214632299780583,18.181830307363157,0.7671131204775047,95.34667282154201,112.72299669221408,40,,
1173,NVDA,Nvidia,S&P500,-3.888654836206884,-0.4786710953108011,-0.46335437595465356,-11.790755556815382,50.63291139240506,4.810145182447978,25.199652199133464,47.7020506889737,-0.37134646112790565,93.3984435348332,95.26827049533834,55,,
1174,JBHT,J.B. Hunt,S&P500,-3.893577315703445,2.6318527445024875,2.818616383562701,-9.164821618895697,55.69620253164557,-11.541102609378061,49.41285693290255,45.39504675893019,1.4918051617803192,92.5676861948034,93.80749552637549,80,,
1175,YPF,YPF Sociedad Anonima Common Stock,NYSE,-3.9435938890723166,-0.15576289747526914,-0.14456320304432366,-15.23144470789894,54.43037974683544,-4.834446975267204,26.96856043314326,48.67052252546256,-1.5432510361856848,94.0664967126284,140.3587999095358,70,,
1176,MP,MP Materials Corp. Common Stock,NYSE,-3.9808917681079525,0.15929490597145796,0.1618963800517972,-20.629426857185837,53.16455696202531,-33.222218120120885,26.30649311037119,57.13676672322885,0.4500334930411494,94.61791882973012,103.75566233783262,65,,
1177,BVN,Buenaventura Mining Company Inc.,NYSE,-4.115543594862759,3.0106589228660647,2.7710417392897204,-15.204945427202436,62.0253164556962,-6.977104444090787,57.151259180546845,50.58338425705561,0.7957357682688229,85.89420630708288,106.93375374118254,65,,
1178,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,-4.119855070082556,0.7580754785849099,0.8887054757069847,-8.680143071561636,48.10126582278481,0.06984908788720823,33.643823362868616,34.031420801520284,1.1730296820491464,91.31985692843837,96.2087573314643,65,,
1179,NOAH,Noah Holdings Limited American Depositary Shares,NYSE,-4.152823933423388,0.1668476145665935,0.20323763422673471,-15.25573609023138,41.77215189873418,14.881146564444258,27.89767976207154,36.32286899628495,-0.4463195884032536,93.66883317944497,90.08043921711815,45,,
1180,XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE,-4.16132921442085,0.9916583882593643,1.1313329670972807,-7.018634084887912,46.835443037974684,-14.156947120668272,34.48338678854745,37.82383854934758,0.37918359258379375,92.9813659151121,82.03357817840731,45,,
1181,APD,Air Products,S&P500,-4.179907610713474,0.545804558432625,0.49720451495249335,-12.268569513905843,54.43037974683544,-2.822978729828418,32.655117912543176,44.85774822155465,-0.11916295358628724,93.60714340741642,90.37904593391103,55,,
1182,UFI,"Unifi, Inc. New Common Stock",NYSE,-4.187188184022029,0.4632956010962901,0.6288298304126049,-19.459459981925296,45.56962025316456,-32.573927556209235,27.64292389868976,44.79167442768395,0.061236800052785485,93.7349401328089,108.2022912205808,65,,
1183,MDLZ,Mondelez International,S&P500,-4.215381841902688,0.2769504084631361,0.2896381369238058,-9.702588438458902,48.10126582278481,-8.00140005621076,29.32465529400197,42.197600302075635,0.24219227825720432,92.93816588453895,108.21145297804529,65,,
1184,JCI,Johnson Controls,S&P500,-4.251801195762139,0.9890020413117313,0.9037427379368377,-9.628244607362982,58.22784810126582,-13.919179591939601,36.409726433761435,33.597123447296596,1.093575860196527,91.49593716140171,97.09449418840742,65,,
1185,FOX,Fox Corporation (Class B),S&P500,-4.263564843711776,-1.226898573558948,-1.0196949984925694,-26.770957723051364,54.43037974683544,20.921939234187015,21.79502258803689,61.44034745640966,-0.8733549933763598,94.520576827741,89.26908788708006,45,,
1186,PHM,PulteGroup,S&P500,-4.313659942363113,0.4506403712015273,0.5910969234092045,-11.153194562836113,41.77215189873418,-9.488081176811946,29.162932715152,18.94251775376658,0.9428777036622373,88.8468054371639,85.02979146593239,50,,
1187,RDW,Redwire Corporation Common Stock,NYSE,-4.360758448004242,1.7127267596290057,2.1069877735004616,-44.43661991222301,51.89873417721519,-11.489432800476873,42.703721087016895,62.8304747338686,-1.7935474250866674,95.63924155199575,94.9618466968067,35,,
1188,GEHC,GE HealthCare,S&P500,-4.36267640080138,0.3025632465266278,0.29076196843511,-15.721989624889185,54.43037974683544,-5.89620404656973,30.167828266126435,32.20238227692778,0.733447781046561,89.74724132689363,98.58265303434254,45,,
1189,NCA,Nuveen California Municipal Value Fund,NYSE,-4.388588852723507,0.051679051244451886,0.05943259710135614,-5.373257167897772,45.56962025316456,-21.52444831267789,26.948686019355108,47.27270678054122,0.9989850018127644,95.21829476487318,101.8645711313499,65,,
1190,META,Meta Platforms,S&P500,-4.404766153561079,0.3236728410242897,0.4145628469820701,-13.68801694312333,48.10126582278481,-23.26256386309007,28.284904745441956,53.738938364751526,0.26650739795701184,95.59523384643892,101.66368729943427,55,,
1191,UMH,"UMH Properties, Inc. Common Stock",NYSE,-4.411889869278984,-0.08168526895118677,-0.07867472375852519,-9.395655316678003,49.36708860759494,-9.382614098476393,26.94446199124095,20.603037953330386,0.2256068325100683,92.0987615656553,125.36096970637476,55,,
1192,MTCH,Match Group,S&P500,-4.541268902445239,-0.5282204134556526,-0.520487918454529,-15.787495958034924,46.835443037974684,4.041419637325316,23.584759206982262,56.32652743465714,-0.22163364728751375,95.45873109755476,113.75271898938759,55,,
1193,IDXX,Idexx Laboratories,S&P500,-4.5858745569563375,-1.682163544240381,-1.6083790414186616,-20.643556769868688,48.10126582278481,-4.59971339623918,19.763825764549026,44.71065024935658,0.8608649467381312,92.39303051351247,105.94856619746564,75,,
1194,USPH,"U.S. Physical Therapy, Inc. Common Stock",NYSE,-4.628318544909793,0.8669118023391196,1.0228427238986162,-9.984119710342686,49.36708860759494,9.119144901713238,35.18953611005707,30.7294868157675,0.695548405875653,91.41139125567855,71.71878333457936,45,,
1195,ONL,Orion Properties Inc. Common Stock,NYSE,-4.633200368177215,0.07599887019056387,0.10697455317132948,-21.428567337139214,39.24050632911392,-22.587969478367988,23.539245118669328,41.37931034482759,-0.08773712310320131,93.20754489511653,106.75503231959604,65,,
1196,ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,-4.641520807451139,2.3593315230384,2.518025314291822,-11.944993416087529,56.9620253164557,3.7763030085563143,47.15459720070762,25.454555700629598,0.32280136775089097,90.41257186282378,69.5038446713816,40,,
1197,MFSI,MFS Active International ETF,NYSE,-4.659161327223615,0.15646942601899824,0.14061783547824905,-6.6358068661250895,54.43037974683544,8.96700644645505,31.117812246017472,36.54292949184885,0.16416075649661446,94.10493313330505,141.2655157345856,60,,
1198,CRL,Charles River Laboratories,S&P500,-4.69035627259905,0.23865810234514495,0.23506469189452395,-30.32588216113219,48.10126582278481,48.83413907262997,29.80290895997195,68.50442116469125,-0.15775803588976603,95.30964372740095,63.93869385398009,35,,
1199,MLP,"Maui Land & Pineapple Company, Inc. Common Stock",NYSE,-4.716976888241509,0.6969700644926793,0.8781741937526489,-6.898818477746587,46.835443037974684,-20.16328707099322,31.827414161871744,38.622758081528254,0.8197504311960996,94.39251784601971,77.50085677906107,55,,
1200,PM,Philip Morris International,S&P500,-4.718694244433164,1.3090208139921935,1.2957955036699313,-10.590097882155684,53.16455696202531,-10.865592524540734,37.81341974426584,34.97980041060303,0.557409254753639,91.28029357973999,115.80405955623247,55,,
1201,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,-4.764117182304761,1.3685696975319568,1.4830167474521918,-16.717793466804476,51.89873417721519,49.941147888989065,41.288375827764156,30.119246315822778,0.7241423984353405,85.84773932916644,147.70668274796037,60,,
1202,PH,Parker Hannifin,S&P500,-4.770808426040318,1.121471027961736,1.0889791873791639,-9.70655968918619,55.69620253164557,7.5224685805584945,37.934470421105104,28.756419662509174,1.1978574036881526,91.11942729500822,138.95223976502143,75,,
1203,CHCT,Community Healthcare Trust Incorporated Common Stock,NYSE,-4.7902267377267105,1.8205442553671154,1.6413798060359313,-7.3798029099946705,60.75949367088608,43.059473709716166,46.81911053107144,35.726160047577324,0.6451410609323324,94.57784692477831,81.57716584825711,45,,
1204,PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,-4.799119530463091,-1.1443495576842115,-0.9719467738090419,-5.350781300237927,51.89873417721519,-35.72961693104606,20.567122157050534,19.18192229775859,0.8777234927422443,94.64921869976207,117.3981969478527,60,,
1205,ITW,Illinois Tool Works,S&P500,-4.8179505289220215,1.6942569326415455,1.88583356466194,-7.683584466716028,56.9620253164557,6.998622006570754,42.708835717903995,16.473657544146292,0.6822302416463628,92.31641553328397,82.23425992255484,40,,
1206,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,-4.8213586133061925,-1.5913228732894513,-1.464735393612842,-5.202837015682229,45.56962025316456,-19.358567090799326,20.302055398224674,7.639726359584202,0.6285171578998279,94.79716298431778,95.68278743646664,40,,
1207,PRU,Prudential Financial,S&P500,-4.861789829744135,-1.1031144480733255,-0.9528939563072616,-18.100361527963706,51.89873417721519,17.16417289209915,22.14705201797352,30.353337205208575,0.5873754303449953,91.94862323545117,99.604499958148,45,,
1208,FCX,Freeport-McMoRan,S&P500,-4.904887442143857,2.9951456442538125,2.5823935653703063,-13.746002799218434,65.82278481012658,-4.091392263367988,56.31830195590662,48.45838000424204,1.5795352248813168,87.89596330529496,130.75982115645883,95,,
1209,PCAR,Paccar,S&P500,-4.931488158404463,2.663624157636617,3.677318133034127,-6.989493142559968,46.835443037974684,1.6522364404985446,48.30315600482169,38.44330145826696,0.08700858843986388,93.19586202556542,105.05715570171962,55,,
1210,CSGP,CoStar Group,S&P500,-4.984303298979597,-2.0471470394717612,-1.604699344239475,-35.50577595907116,51.89873417721519,18.364830733723725,20.043414684582565,57.7816402270299,-0.703362190013232,95.0156967010204,72.28684093238631,45,,
