Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
AVXX,,,,,,,,,,,,,,,,,,,,,,
AWRE,Technology,Software - Application,26570156.0,,-9.461539,1.0090238,1.5364689,,-0.28,-0.028,,-0.20594999,-0.10266,0.9235,-0.31145,-0.33962002,15.182,3.766,,0.892,0.0046,0.17939
AXG,Financial Services,Capital Markets,687791936.0,,,1.8467784,89.83698,,-0.21,2.958,,-0.03689,-0.03491,0.92307,0.0029300002,-0.90321,0.553,1.729,,-0.499,0.005,0.00451
AXGN,Healthcare,Medical Devices,1704319872.0,,43.620327,12.029304,7.567759,,-0.34,0.213,,-0.13493,-0.02306,0.7431,-0.16313,-0.06973,55.504,5.112,,1.021,0.0572,0.85447997
AXIN,Financial Services,Shell Companies,343405344.0,,,-39.531246,,,,,,,,0.0,0.0,0.0,,,,,,
AXINR,,,,,,-0.74218744,,,,,,,,0.0,0.0,0.0,,,,,,
AXINU,Financial Services,Shell Companies,,,,-40.117188,,,,,,,,0.0,0.0,0.0,,,,,,0.23774
AXPG,,,,,,,,,,,,,,,,,,,,,,
AXSM,Healthcare,Biotechnology,8093984768.0,,27.458712,91.198845,12.676641,,-3.68,0.65,,-2.52115,-0.16812,0.92564005,-0.1838,-0.28688,247.028,1.555,,0.487,0.0602,0.75848
AXTI,Technology,Semiconductor Equipment & Materials,2674716672.0,,103.692116,8.022215,30.282326,,-0.49,-0.082,,-0.07871,-0.03553,0.12728,-0.16635999,-0.24069999,19.196,2.723,,1.812,0.1181,0.52124
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,28335670.0,,15.529412,1.995465,0.45235744,,-3.44,-0.065,,-1.09234,-0.00217,0.66842,-0.1299,-0.39021,155.63,1.163,,0.345,0.0511,0.35167
AZ,Technology,Software - Application,231835872.0,,-11.285714,3.1946855,31.064703,,-1.0,-0.016,,-0.89371,-0.28971002,0.24427,-2.65869,0.0,2.903,8.575,,1.57,0.0892,0.32139
AZI,Consumer Cyclical,Auto & Truck Dealerships,23501438.0,,,-0.03125613,0.19138135,,-374.18,-0.44,,,-0.64616996,0.01754,-0.21841,-0.13442999,,0.31,,,0.0015,0.00716
AZTA,Healthcare,Medical Instruments & Supplies,963146560.0,36.051723,20.073536,0.56113136,1.6186602,,0.58,0.008,,0.01534,-0.00592,0.44562,-0.040999997,-0.10118,3.176,2.919,,1.401,0.1596,1.1597
AZYY,,,,,,,,,,,,,,,,,,,,,,
BABU,,,,18.963099,,,,,,,,,,,,,,,,,,
BABX,,,,,,,,,,,,,,,,,,,0.0,,,
BACC,Financial Services,Shell Companies,284654848.0,,,-38.270676,,,,,,,,0.0,0.0,0.0,,0.613,,,0.0001,0.96454
BACCR,,,,,,-0.86466163,,,,,,,,0.0,0.0,0.0,,0.613,,,,
BACCU,Financial Services,Shell Companies,,,,-39.06015,,,,,,,,0.0,0.0,0.0,,0.613,,,,0.05949
BACQ,Financial Services,Shell Companies,323263968.0,,,-24.615383,,,,,,,,0.0,0.0,0.0,,2.144,,,0.0011,0.81018996
BACQR,,,,,,-2.363782,,,,,,,,0.0,0.0,0.0,,2.144,,,,
BACQU,Financial Services,Shell Companies,,,,-35.25641,,,,,,,,0.0,0.0,0.0,,2.144,,,,0.00684
BAER,Industrials,Security & Protection Services,109419920.0,,,-0.32142273,0.8908241,,-0.4,-0.452,,0.07008,0.03068,0.42077,-1.90242,0.03371,378.791,2.434,,0.187,0.0199,0.3966
BAERW,,,,,,-0.06852667,,,,-0.452,,0.07008,0.03068,0.42077,-1.90242,0.03371,378.791,2.434,,0.187,,
BAFE,,,,25.388924,,,,,,,,,,,,,,,0.3,,,
BAFN,Financial Services,Banks - Regional,21700822.0,,,0.3019386,0.5480698,,-5.93,-0.681,,-0.23111999,-0.017719999,0.0,-0.23289,-0.57929003,,,5.66,0.303,0.002,0.15842
BAIG,,,,,,,,,,,,,,,,,,,,,,
BAIV,,,,,,,,,,,,,,,,,,,,,,
BALQ,,,,31.786684,,,,,,,,,,,,,,,,,,
BAND,Technology,Software - Infrastructure,468606752.0,,7.973298,1.1699711,0.6216452,,-0.43,-0.011,,-0.03624,-0.00849,0.39141,-0.01891,-0.01713,120.047,1.422,,2.214,0.0497,0.77207
BANF,Financial Services,Banks - Regional,3597711872.0,15.084388,15.028017,1.9400177,5.252456,,7.11,0.112,0.042,0.13847,0.01695,0.0,0.49208,0.35127997,,,1.85,0.63,0.041500002,0.56988
BANFP,,,,,,,,,,,,,,,,,,,,,,
BANL,Energy,Oil & Gas Midstream,15648192.0,,,0.716206,0.026958408,,-0.12,-0.044,,-0.1424,-0.02533,0.00926,-0.00265,-0.0054699997,0.458,1.536,,0.564,0.0069999998,0.00478
BANR,Financial Services,Banks - Regional,2014842368.0,10.476951,9.409235,1.0352137,3.1108224,,5.64,0.049,0.113,0.10503,0.012,0.0,0.3886,0.30166,,,3.32,0.886,0.025899999,0.93814003
BANX,Financial Services,Asset Management,150271360.0,7.021898,8.475771,0.87601876,5.6631384,,2.74,-0.101,-0.253,0.10953,0.060949996,1.0,0.7561,0.67413,14.69,1.055,9.42,0.269,0.006,0.23737
BAOS,Communication Services,Advertising Agencies,4051045.0,,,0.37172627,4.705314,,-19.1,5.13,,-1.1586499,-0.5473,0.45993,-14.93635,0.0,,1.262,,1.574,0.0152,0.00014999999
BASG,,,,34.858906,,,,,,,,,,,,,,,,,,
BASV,,,,19.223732,,,,,,,,,,,,,,,,,,
BATRA,Communication Services,Entertainment,3081336576.0,,-104.804344,5.7847376,4.206649,,-0.37,0.176,,-0.04334,0.00735,0.3019,-0.29059,-0.0319,157.048,0.421,,0.758,0.0571,0.76297
BATRK,Communication Services,Entertainment,2776462592.0,,417.13077,5.2123833,3.790434,,-0.37,0.176,,-0.04334,0.00735,0.3019,-0.29059,-0.0319,157.048,0.421,,0.758,0.0304,0.85453004
BAYA,Financial Services,Shell Companies,41421832.0,56.904762,,-5.933466,,,0.21,,,,-0.023929998,0.0,0.0,0.0,,0.015,,-0.068,0.001,0.25223
BAYAR,,,,,,-0.10427011,,,,,,,-0.023929998,0.0,0.0,0.0,,0.015,,-0.068,,
BAYAU,Financial Services,Shell Companies,,,,-5.958292,,,,,,,-0.023929998,0.0,0.0,0.0,,0.015,,-0.068,,0.00261
BBB,,,,27.92555,,,,,,,,,,,,,,,0.22,,,
BBCP,Industrials,Engineering & Construction,350902336.0,76.666664,30.895983,1.3341068,0.8839273,,0.09,0.048,,0.022920001,0.02961,0.3825,0.04975,0.016549999,153.489,1.959,,1.011,0.028900001,0.64142996
BBCQ,,,386016640.0,,,,,,,,,,,,,,,,,,,
BBCQU,,,,,,,,,,,,,,,,,,,,,,
BBCQW,,,,,,,,,,,,,,,,,,,,,,
BBGI,Communication Services,Broadcasting,6764977.0,,-1.25,0.047971755,0.030725494,,-4.77,-0.124,,-0.05898,0.01066,0.14017999,0.0189,-0.03842,195.256,1.15,,0.275,0.1369,0.1684
BBH,,,,24.039255,,,,,,,,,,,,,,,0.48,,,
BBIO,Healthcare,Biotechnology,13770079232.0,,438.4568,-6.630262,27.426285,,-3.78,25.212,,,-0.33825,0.95825,-0.833,-1.44387,,2.77,,1.18,0.1883,1.01624
BBLG,Healthcare,Biotechnology,2190218.0,,-0.75308645,0.4073456,,,-2.65,,,-0.70171,-0.41871,0.0,0.0,0.0,,13.847,,0.416,0.016900001,0.02853
BBLGW,,,,,,6.6777964,,,-0.144,,,-0.70171,-0.41871,0.0,0.0,0.0,,13.847,,0.416,,
BBNX,Healthcare,Medical Devices,482433888.0,,-5.6088753,1.676693,4.81226,,-1.81,0.571,,-0.40261,-0.1873,0.55398,-0.50198,-0.73017,2.539,8.663,,,0.1427,1.09681
BBOT,Healthcare,Biotechnology,728698816.0,,-4.738066,1.7717454,,,-4.3,,,-0.48233002,-0.2975,0.0,0.0,0.0,0.673,12.34,,0.278,,0.69831
BBSI,Industrials,Staffing & Employment Services,708520832.0,13.293269,12.4363,0.9920706,0.5712505,,2.08,0.1,0.509,0.2355,0.050970003,0.21035999,0.05167,0.043899998,12.132,1.293,1.16,1.04,0.0291,0.88085
BBYY,,,,,,,,,,,,,,,,,,,,,,
BCAB,Healthcare,Biotechnology,13538281.0,,-0.1363837,-0.3433145,inf,,-1.15,,,,-1.05085,0.0,0.0,0.0,,0.538,,1.077,0.0292,0.20709999
BCAL,Financial Services,Banks - Regional,568614912.0,9.088083,9.619761,0.986169,3.0085444,,1.93,0.019,-0.011,0.11587,0.01564,0.0,0.54987997,0.33363998,,,2.28,0.259,0.0124,0.6917
BCAR,Financial Services,Shell Companies,416532000.0,,,532.1053,,,,,,,,0.0,0.0,0.0,,,,,,0.0
BCARU,Financial Services,Shell Companies,,,,571.0527,,,,,,,,0.0,0.0,0.0,,,,,,0.0039
BCARW,Financial Services,Shell Companies,,,,35.26316,,,,,,,,0.0,0.0,0.0,,,,,,
BCAX,Healthcare,Biotechnology,1257075840.0,3.6059477,-6.5562687,2.6305084,,,5.38,,,-0.26639998,-0.18591,0.0,0.0,0.0,0.49,14.142,,,0.20549999,0.91200995
BCBP,Financial Services,Banks - Regional,140610368.0,,5.8561153,0.5039,2.3598282,,-0.84,-0.264,,-0.03988,-0.00364,0.0,-0.11073,-0.21024,,,6.96,0.705,0.0295,0.40313998
BCDA,Healthcare,Biotechnology,13478172.0,,-1.8405797,5.120968,inf,,-1.42,,,-3.1747198,-0.86447996,0.0,0.0,0.0,24.286,1.621,,0.552,0.0247,0.06122
BCFN,,,,24.885128,,,,,,,,,,,,,,,0.0,,,
BCG,Financial Services,Asset Management,32540824.0,49.000004,,29.25373,0.18260536,,0.04,0.102,,0.058790002,0.01555,0.17884001,0.0427,0.00587,148.301,0.74,,0.34,0.0061000003,0.01828
BCGWW,,,,,,2.3701494,,,,0.102,,0.058790002,0.01555,0.17884001,0.0427,0.00587,148.301,0.74,,0.34,,
BCIC,Financial Services,Asset Management,104743920.0,5.0897436,5.3051105,0.47610483,1.7128453,,1.56,0.213,,0.05929,0.0585,1.0,0.79861,0.18792999,146.723,0.117,18.34,0.314,0.0041,0.18794
BCLO,,,,,,,,,,,,,,,,,,,7.04,,,
BCML,Financial Services,Banks - Regional,316035136.0,13.302752,10.057815,0.9263104,3.275926,,2.18,0.065,0.144,0.0722,0.0091,0.0,0.3695,0.24806,,,3.63,0.308,0.0095,0.65577006
BCPC,Basic Materials,Specialty Chemicals,5452550656.0,35.44421,27.718006,4.2923794,5.2571883,,4.75,0.098,0.173,0.12864,0.08022001,0.35735,0.19836001,0.14930001,14.37,2.073,0.57,0.938,0.0146,0.92095
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,2332445952.0,7.6859503,11.59601,-16.636852,2.6661491,,1.21,2.091,,,0.43215,0.79319,0.65599996,0.30161,,2.062,,0.759,0.1617,0.85295
BCTK,,,,43.3025,,,,,,,,,,,,,,,0.0,,,
BCTX,Healthcare,Biotechnology,31539618.0,,-11.153847,1.0201689,,,-33.87,,,-1.7920799,-0.89438003,0.0,0.0,0.0,,10.102,,1.805,0.0143,0.01049
BCTXL,,,,,,0.239212,,,,,,-1.7920799,-0.89438003,0.0,0.0,0.0,,10.102,,1.805,,
BCTXZ,,,,,,0.0260788,,,,,,-1.7920799,-0.89438003,0.0,0.0,0.0,,10.102,,1.805,,
BCYC,Healthcare,Biotechnology,350307904.0,,-1.3414619,0.5658898,12.361336,,-3.62,3.385,,-0.34585,-0.2059,0.0,-5.58642,0.0,0.929,10.664,,1.612,0.055,0.76339996
BDCI,Financial Services,Shell Companies,346771744.0,,,-623.74994,,,-0.0,,,,-0.028959999,0.0,0.0,0.0,,0.499,,,0.0001,0.86264
BDCIU,Financial Services,Shell Companies,,,,-633.75,,,,,,,-0.028959999,0.0,0.0,0.0,,0.499,,,,0.08927
BDCIW,,,,,,-31.249998,,,,,,,-0.028959999,0.0,0.0,0.0,,0.499,,,,
BDGS,,,,29.593346,,,,,,,,,,,,,,,0.55,,,
BDMD,Healthcare,Medical Devices,84469568.0,,,1.7164178,2.651272,,-0.11,-0.394,,-0.08028,-0.002,0.86935997,-1.31295,-0.09952,63.333,1.713,,-1.416,0.0641,0.01441
BDMDW,,,,,,0.07462686,,,,-0.394,,-0.08028,-0.002,0.86935997,-1.31295,-0.09952,63.333,1.713,,-1.416,,
BDRX,Healthcare,Biotechnology,676817.0,,,0.033018425,,,-26.76,,,-0.61767,-0.39039,0.0,0.0,0.0,4.381,3.627,,1.007,0.0506,0.52276003
BDSX,Healthcare,Diagnostics & Research,170451024.0,,-78.59091,-57.82609,1.926022,,-4.67,0.408,,-3.83086,-0.18789,0.81108004,-0.06837,-0.39848,,1.865,,0.572,0.0356,0.22636
BDTX,Healthcare,Biotechnology,124775064.0,5.918919,-3.6499999,0.9887134,1.7825009,,0.37,,,0.19231,0.062589996,1.0,0.21146,0.30711,15.592,8.941,,3.426,0.1165,0.77873003
BDVL,,,,20.678349,,,,,,,,,,,,,,,2.94,,,
BDYN,,,,24.615143,,,,,,,,,,,,,,,0.97,,,
BEAG,Financial Services,Shell Companies,331657632.0,23.533335,,-38.649635,,,0.45,,,,-0.00409,0.0,0.0,0.0,,3.827,,,0.0004,0.99652
BEAGR,,,,,,-1.1313869,,,,,,,-0.00409,0.0,0.0,0.0,,3.827,,,,
BEAGU,Financial Services,Shell Companies,,,,-39.41606,,,,,,,-0.00409,0.0,0.0,0.0,,3.827,,,,0.14369
BEAM,Healthcare,Biotechnology,2596315648.0,,-5.8975143,2.0419772,18.579216,,-0.81,2.795,,-0.08113,-0.18554,-1.9312199,-0.15288,-0.57242,12.446,13.088,,2.17,0.24129999,1.04838
BEAT,Healthcare,Health Information Services,50949104.0,,-2.3962264,19.538462,,,-0.66,,,-9.87315,-2.89766,0.0,0.0,0.0,,1.446,,-0.802,0.0546,0.111090004
BEATW,,,,,,2.2323077,,,,,,,,,,,,,,,,
BEDY,,,,18.523617,,,,,,,,,,,,,,,1.7,,,
BEEM,Technology,Solar,27782846.0,,-7.684211,1.0274454,1.0041509,,-1.85,-0.496,,-0.80325997,-0.21677999,0.14952,-0.84174,-1.05888,5.871,1.979,,1.269,0.102,0.14468999
BEEP,Industrials,Infrastructure Operations,102789000.0,,,0.682201,2.930549,,-0.55,-0.043,,-0.13616,0.00097000005,0.59187,0.03059,-0.61126,130.887,0.466,,0.56,0.0227,0.66923
BEEX,,,,25.13546,,,,,,,,,,,,,,,0.35,,,
BEEZ,,,,30.47886,,,,,,,,,,,,,,,0.53,,,
BEG,,,,,,,,,,,,,,,,,,,,,,
BELFA,Technology,Electronic Components,2391790080.0,40.640858,23.345274,5.622062,3.5410058,,4.65,0.174,,0.15442,0.07089,0.39147,0.16242,0.0911,42.928,3.019,0.13,1.183,0.0150999995,0.47101003
BELFB,Technology,Electronic Components,2595936256.0,44.109676,23.434448,6.101922,3.843241,,4.65,0.174,,0.15442,0.07089,0.39147,0.16242,0.0911,42.928,3.019,0.14,1.183,0.0438,1.00209
BELT,,,,32.2477,,,,,,,,,,,,,,,0.0,,,
BENF,Financial Services,Asset Management,52875076.0,,0.6179402,-0.29231495,-1.9098817,,-24.63,3.225,,-4.47222,-0.12002,0.0,0.52244,0.0,,0.265,,1.095,0.2216,0.03737
BENFW,,,,,,-0.0008172246,,,,3.225,,-4.47222,-0.12002,0.0,0.52244,0.0,,0.265,,1.095,,
BETR,Financial Services,Mortgage Finance,450493536.0,,8.09591,12.349399,2.7323835,,-12.18,0.774,,,-0.13717,1.0,-0.87273,-1.00607,1672.786,1.091,,2.001,0.35009998,0.53588
BETRW,,,,,,0.13588642,,,,0.774,,,-0.13717,1.0,-0.87273,-1.00607,1672.786,1.091,,2.001,,
BFC,Financial Services,Banks - Regional,1526676608.0,18.850622,12.672245,2.0818439,8.843737,,7.23,0.094,0.068,0.11141,0.01589,0.0,0.53858,0.41416,,,1.37,0.405,0.0309,0.34168997
BFRG,Healthcare,Health Information Services,7083170.0,,,3.319786,60.71115,,-0.69,,,-2.33495,-1.17473,0.18764,-18.81821,0.0,2.861,3.343,,0.711,0.0718,0.04398
BFRGW,,,,,,0.87112296,,,,,,,,,,,,,,,,
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,10361184.0,,-3.8673913,-4.006757,0.27879626,,-1.5,-0.225,,-11.917259,-0.64906996,0.64408994,-0.89839995,-0.47282,,1.148,,0.628,0.013200001,0.23684
BFRIW,,,,,,-0.23513514,,,-1.296,-0.225,,-11.917259,-0.64906996,0.64408994,-0.89839995,-0.47282,,1.148,,0.628,,
BFST,Financial Services,Banks - Regional,864610880.0,9.444445,8.0581045,1.0448058,2.7644813,,2.79,0.129,0.376,0.103590004,0.010930001,0.0,0.36235002,0.28092,,,2.22,0.839,0.0098,0.48514
BGC,Financial Services,Capital Markets,4567143424.0,31.064516,6.056604,4.6793003,1.6217731,,0.31,0.32,-0.423,0.13175,0.03662,0.91301,-0.0764,0.05503,173.987,1.996,0.83,0.999,0.0305,0.83224
BGIN,Technology,Computer Hardware,325831520.0,,,2.1301775,1.5858841,,-0.51,-0.67,,-0.32669997,-0.054279998,0.17813,-0.88651,-0.28173,0.223,3.058,,,0.0004,0.00106
BGL,Basic Materials,Gold,53073044.0,,-5.206897,-3.408578,,,,,,,,0.0,0.0,0.0,,0.069,,3.42,,0.07514
BGLC,Basic Materials,Specialty Chemicals,5318631.0,,,0.59304166,0.56192577,,-1.28,-0.033,,-0.28348,-0.16430001,0.14774999,-0.30264,-0.24266,3.429,8.299,,2.281,0.0138,0.02024
BGLWW,,,,,,-0.43115124,,,,,,,,0.0,0.0,0.0,,0.069,,3.42,,
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,186780352.0,,,0.5024285,6.253012,,-0.29,-0.569,0.0,-0.16521999,-0.03835,0.02915,-0.05406,-0.26319,0.224,7.047,,1.457,0.0043,1.0000001e-05
BGMS,Healthcare,Biotechnology,4511561.0,,,0.45377034,55.698284,,-14.45,7.1,,-1.77571,-0.84691,0.0,-12.24691,0.0,0.07,6.431,,-0.482,0.0056,0.01613
BGMSP,Healthcare,Biotechnology,,,,1.508132,,,,7.1,,-1.77571,-0.84691,0.0,-12.24691,0.0,0.07,6.431,19.05,-0.482,,0.01367
BGRN,,,,,,,,,,,,,,,,,,,4.18,,,
BGRO,,,,35.565796,,,,,,,,,,,,,,,0.04,,,
BHF,Financial Services,Insurance - Life,3426471168.0,10.49387,2.8662996,0.5061623,0.49315938,,5.71,-0.316,-0.821,0.07388,0.0021,0.33765,0.21290001,0.062319998,145.5,0.68,,0.949,0.15,0.92204005
BHFAL,,,3430806272.0,,,0.14954978,,,,,,,,,,,,,,,,
BHFAM,Financial Services,Insurance - Life,,0.9001507,,0.09587688,,,12.609,-0.316,-0.821,0.07388,0.0021,0.33765,0.21290001,0.062319998,145.5,0.68,10.21,0.949,,
BHFAN,Financial Services,Insurance - Life,,1.015941,,0.10820994,,,12.609,-0.316,-0.821,0.07388,0.0021,0.33765,0.21290001,0.062319998,145.5,0.68,10.5,0.949,,
BHFAO,Financial Services,Insurance - Life,,1.2784519,,0.1361705,,,12.609,-0.316,-0.821,0.07388,0.0021,0.33765,0.21290001,0.062319998,145.5,0.68,10.4,0.949,,
BHFAP,Financial Services,Insurance - Life,2617934592.0,1.2522801,,0.1333829,0.3767897,,12.609,-0.316,-0.821,0.07388,0.0021,0.33765,0.21290001,0.062319998,145.5,0.68,10.38,0.949,,0.26389998
BHRB,Financial Services,Banks - Regional,942635584.0,8.119171,7.1092596,1.115779,2.7844718,,7.72,0.087,0.518,0.14804,0.01491,0.0,0.54226,0.34651002,,,3.55,0.259,0.0372,0.40768
BHST,Consumer Defensive,Packaged Foods,103587472.0,,-25.38889,11.598986,3.1658764,,-0.68,0.387,,-2.0021899,-0.12582,0.59211,-0.10147,-0.36328998,224.46,1.352,,1.405,,0.08096
BIAF,Healthcare,Diagnostics & Research,8592534.0,,-3.1833332,1.1790123,1.3944484,,-13.83,-0.278,,-3.01826,-0.75628,0.31405002,-1.9694501,-2.41965,15.95,2.603,,2.437,0.0502,0.043920003
BIAFW,,,,,,0.15030864,,,,-0.278,,-3.01826,-0.75628,0.31405002,-1.9694501,-2.41965,15.95,2.603,,2.437,,
BIB,,,,22.713926,,,,,,,,,,,,,,,0.7,,,
BIDG,,,,,,,,,,,,,,,,,,,,,,
BIDU,Communication Services,Internet Content & Information,42460164096.0,71.22807,13.001487,1.0728364,0.3289471,,1.71,-0.041,-0.723,0.01904,0.014780001,0.43882,0.06692,0.0433,33.506,1.76,,0.389,,0.19631
BILI,Communication Services,Internet Content & Information,10441611264.0,98.53847,18.717089,4.7533097,0.34406525,,0.26,0.076,4.295,0.08033,0.01903,0.36623,0.060549997,0.039330002,61.978,1.355,,0.796,0.0614,0.09482
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,899765760.0,1.5833945,-8.306576,2.7842376,152.06451,,13.61,,,-0.25639,-0.17456,-0.63174,-11.2658205,0.0,2.571,11.874,,,0.035,0.65078
BIOX,Basic Materials,Agricultural Inputs,27638676.0,,0.6803125,0.10371606,0.08687066,,-0.89,-0.164,,-0.18947001,-0.00393,0.39424,0.08924,-0.17719,89.638,0.945,,0.455,0.0235,0.31713
BIRD,Consumer Cyclical,Apparel Retail,25542716.0,,-0.4481268,0.4918551,0.15900694,,-10.36,-0.233,,-0.93016,-0.30158,0.38766,-0.58068,-0.51904,83.278,2.368,,2.001,0.19709998,0.40045
BIS,,,,,,,,,,,,,,,,,,,5.91,,,
BITF,Financial Services,Capital Markets,1362164224.0,,-56.5,2.0810313,4.928075,,-0.13,1.558,,-0.125,-0.08166,0.046079997,-0.28765,-0.46382,12.053,3.201,,4.094,0.1126,0.39597
BITS,,,,13.937439,,,,,,,,,,,,,,,26.5,,,
BIVI,Healthcare,Biotechnology,10783249.0,,-0.32426304,0.55968684,,,-3.28,,,-0.80739,-0.47197,0.0,0.0,0.0,1.635,7.25,,0.616,0.0189,0.17538
BIVIW,,,,,,0.11741683,,,,,,-0.80739,-0.47197,0.0,0.0,0.0,1.635,7.25,,0.616,,
BIXI,,,301624320.0,,,-3303.2998,,,,,,,,,,,,,,,,
BIXIU,,,,,,-3340.0002,,,,,,,,,,,,,,,,
BIXIW,,,,,,-108.33333,,,,,,,,,,,,,,,,
BIYA,Technology,Software - Application,1795788.0,,,0.054352015,0.13523667,,-9.52,0.069,,-0.40575,-0.16928,0.12401,-0.65077,-0.35443002,1.079,5.582,,,0.012999999,0.00059999997
BJDX,Healthcare,Medical Devices,1895400.0,0.0029658698,-6.0937505,0.19728856,,,657.48,,,-1.1702,-0.62758,0.0,0.0,0.0,2.168,4.882,,0.717,0.0382,0.043309998
BJK,,,,15.820126,,,,,,,,,,,,,,,3.7,,,
BJRI,Consumer Cyclical,Restaurants,722188160.0,15.773148,12.614875,1.9643681,0.5161709,,2.16,0.032,,0.13259,0.03002,0.15455,0.03736,0.034879997,134.016,0.399,,1.321,0.118599996,1.11502
BKCH,,,,13.251517,,,,,,,,,,,,,,,2.05,,,
BKHA,Financial Services,Shell Companies,48098420.0,44.538464,,-26.86775,,,0.26,,,,-0.01192,0.0,0.0,0.0,,0.034,,,0.0001,0.51047003
BKHAR,,,1793999.0,,,-3.0162413,,,,,,,-0.01192,0.0,0.0,0.0,,0.034,,,,
BKHAU,Financial Services,Shell Companies,,,,-27.842228,,,,,,,-0.01192,0.0,0.0,0.0,,0.034,,,,0.00063
BKMI,,,,,,,,,,,,,,,,,,,2.5,,,
BKMS,,,,,,,,,,,,,,,,,,,2.39,,,
BKYI,Industrials,Security & Protection Services,6957109.0,,-2.0062501,0.7762999,1.1014968,,-0.9,-0.277,,-1.37689,-0.29403,0.78404,-0.57572,-0.67341006,24.209,1.264,,0.44,0.0212,0.04892
BL,Technology,Software - Application,2118516480.0,91.230774,12.89911,6.410811,3.0246072,,0.39,0.081,-0.901,0.06379,0.01401,0.75247,0.070089996,0.035,247.79,1.474,,0.943,0.1503,1.1293
BLBD,Industrials,Farm & Heavy Construction Machinery,1702575616.0,13.598484,10.964622,6.2864814,1.1355721,,3.96,0.061,0.093,0.57531,0.18361999,0.20971,0.11303,0.086540006,32.854,1.811,,1.412,0.1591,1.1567199
BLCN,,,,19.59504,,,,,,,,,,,,,,,3.12,,,
BLCR,,,,31.021023,,,,,,,,,,,,,,,0.32,,,
BLDP,Industrials,Electrical Equipment & Parts,760868800.0,,-16.203407,1.290158,7.6569266,,-0.3,0.372,,-0.14397,-0.06895,0.054970004,-1.03865,-0.9149,3.753,9.861,,1.734,,0.32217
BLFS,Healthcare,Medical Instruments & Supplies,921563968.0,,65.793106,2.4727838,9.578273,,-0.25,0.639,-0.139,-0.03366,-0.00168,0.64562,-0.0032300001,-0.04776,4.812,5.943,,1.944,0.0879,1.07077
BLFY,Financial Services,Banks - Regional,263875184.0,,-84.73333,0.76180774,5.899157,,-0.45,0.303,,-0.02816,-0.00437,0.0,-0.13555,-0.20576,,,,0.552,0.0378,0.60519004
BLIN,Technology,Software - Infrastructure,11607008.0,,7.6766667,1.1780051,0.74859774,,-0.2,0.032,,-0.20392999,-0.07796,0.66391,-0.03731,-0.12706,7.558,0.706,,0.848,0.00090000004,0.15083
BLIV,Technology,Software - Application,27168524.0,,,3.39981,18.924435,,-0.92,-0.542,,-1.09044,-0.61844003,0.48979,-15.074329,0.0,0.516,24.194,,,0.00029999999,0.0023700001
BLKB,Technology,Software - Application,2080786816.0,18.354431,7.4257426,23.53896,1.8440723,,2.37,-0.023,,1.08517,0.05629,0.5881,0.119370006,0.10189,1315.774,0.787,,1.113,0.069299996,0.99981004
BLLN,Healthcare,Diagnostics & Research,3267711232.0,509.5714,79.709496,6.8059525,10.709874,,0.14,1.131,,0.023,0.021429999,0.68321997,0.10757,0.00957,22.681,11.688,,,0.0691,0.32355
BLMN,Consumer Cyclical,Restaurants,478200576.0,56.100002,5.7518997,1.4329503,0.12087995,,0.1,0.003,,0.05777,0.02234,0.13479,0.03237,0.00208,599.54,0.307,10.9,1.091,0.1248,1.02281
BLNE,Financial Services,Mortgage Finance,79961760.0,0.038104214,-23.583334,1.0801526,8.359829,,74.27,,,-0.72626996,-0.25451002,0.78244,-1.1079,-2.30089,18.446,1.047,,,0.055999998,0.15708
BLNK,Industrials,Engineering & Construction,86545552.0,,-1.4962149,0.7726356,0.8116359,,-1.22,0.073,,-0.88515997,-0.18621,0.30203,-0.46418998,-1.18411,11.121,1.601,,1.84,0.113199994,0.18952999
BLRK,,,227699984.0,,,-1980.0,,,,,,,,,,,,,,,,
BLRKU,,,,,,-2008.0,,,,,,,,,,,,,,,,
BLRKW,,,,,,-64.98,,,,,,,,,,,,,,,,
BLRX,Healthcare,Biotechnology,12345205.0,inf,-2.89011,375.7143,0.9693918,,0.0,-0.914,,-0.21235001,-0.13603,0.50695,-5.16862,-0.23377001,58.25,2.087,,0.456,0.039,0.01097
BLSG,,,,,,,,,,,,,,,,,,,,,,
BLTE,Healthcare,Biotechnology,6505845760.0,,210.66878,8.443963,,,-2.31,,,-0.1694,-0.11286,0.0,0.0,0.0,,49.084,,-1.463,0.0364,0.18795
BLUW,Financial Services,Shell Companies,332449312.0,,,-40.352943,,,,,,,,0.0,0.0,0.0,,,,,0.0001,0.91567004
BLUWU,Financial Services,Shell Companies,,,,-41.52941,,,,,,,,0.0,0.0,0.0,,,,,,0.08642
BLUWW,,,,,,-2.1176472,,,,,,,,0.0,0.0,0.0,,,,,,
