Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
TLN,Utilities,Utilities - Independent Power Producers,16892073984.0,,11.575702,15.452494,6.432626,,-4.77,0.58,,-0.17661,-0.00404,0.38119,-0.36056998,-0.0834,625.16,1.285,,1.781,0.0616,1.03681
TLNC,Financial Services,Shell Companies,348281344.0,,,-48.121597,,,,,,,,0.0,0.0,0.0,,22.949,,,0.00059999997,0.59756
TLNCU,Financial Services,Shell Companies,,,,-50.469482,,,,,,,,0.0,0.0,0.0,,22.949,,,,0.39655
TLNCW,,,,,,-2.4671361,,,,,,,,0.0,0.0,0.0,,22.949,,,,
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,36986820.0,,-2.6392858,2.142029,1320.9579,,-0.34,,,-1.14739,-0.35147998,0.0,-481.57144,0.0,38.151,5.487,,0.556,0.0247,0.40741003
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,824073088.0,,25.407478,2.282969,0.9601504,,-14.63,-0.078,,-0.63161,-0.01474,0.27678,-0.527,-1.5666499,63.611,2.791,,2.107,0.1244,0.10148
TLS,Technology,Software - Infrastructure,339926432.0,,17.254902,3.3383918,2.062598,,-0.5,0.774,,-0.32764,-0.10261,0.42286998,-0.06623,-0.22174999,8.399,2.567,,0.937,0.0225,0.66985
TLSA,Healthcare,Biotechnology,160331728.0,,-6.291858,16.363636,,,-0.12,,,-2.32311,-0.83782,0.0,0.0,0.0,1.163,1.719,,0.373,0.0150999995,0.03144
TLSI,Healthcare,Medical Devices,276364608.0,,-18.0,-6.646972,6.120897,,-1.84,0.598,,,-0.56798,0.84573996,-0.24771,-0.8688,,2.804,,0.537,0.028499998,0.21064
TLSIW,,,,,,-1.2703103,,,,0.598,,,-0.56798,0.84573996,-0.24771,-0.8688,,2.804,,0.537,,
TLT,,,9464915968.0,,-4314.0,0.5795855,,,,,,,,,,,,,4.49,,,
TLX,Healthcare,Biotechnology,3523281152.0,,42.263306,8.482871,4.3833137,,-0.02,0.493,,-0.018550001,0.011460001,0.47505,0.01944,-0.0088599995,112.454,1.426,,0.609,0.0011999999,0.00387
TMB,,,,,,,,,,,,,,,,,,,4.22,,,
TMC,Basic Materials,Other Industrial Metals & Mining,2901026048.0,,-28.108107,-65.82278,,,-0.83,,,,-0.71564,0.0,0.0,0.0,,2.032,,2.003,0.112799995,0.11346
TMCI,Healthcare,Medical Devices,124386112.0,,-2.1333334,1.4045354,0.5848235,,-0.93,-0.09,,-0.58936,-0.16605,0.79811996,-0.09472,-0.27741,82.286,4.311,,0.878,0.0935,0.56345004
TMCR,Basic Materials,Other Industrial Metals & Mining,735065856.0,667.50006,,21.813726,,,0.02,,118.155,-0.2603,-0.11683,0.0,0.0,0.0,,10.695,,,0.002,0.0
TMCWW,,,,,,-4.3037972,,,-0.63,,,,-0.71564,0.0,0.0,0.0,,2.032,,2.003,,
TMDX,Healthcare,Medical Devices,3734914560.0,22.201233,29.353872,7.831378,6.1683755,,4.87,0.322,11.881,0.54237,0.07249,0.59919,0.13232,0.31427,109.761,7.142,,2.082,0.3435,1.11315
TMED,,,,28.540312,,,,,,,,,,,,,,,,,,
TMET,,,,,,,,,,,,,,,,,,,13.94,,,
TMNL,,,,,,,,,,,,,,,,,,,,,,
TMNS,,,,,,,,,,,,,,,,,,,,,,
TMSF,,,,10.043337,,,,,,,,,,,,,,,,,,
TMTS,Financial Services,Shell Companies,306973344.0,,,-2002.0001,,,,,,,,0.0,0.0,0.0,,,,,,0.06522
TMTSU,Financial Services,Shell Companies,,,,-2014.06,,,,,,,,0.0,0.0,0.0,,,,,,0.057389997
TMTSW,,,,,,-92.5,,,,,,,,0.0,0.0,0.0,,,,,,
TMUSI,,,,,,,,,,,,,,,,,,,,,,
TMUSL,,,,,,,,,,,,,,,,,,,,,,
TMUSZ,,,,,,,,,,,,,,,,,,,,,,
TMYY,,,,,,,,,,,,,,,,,,,,,,
TNDM,Healthcare,Medical Devices,1357753856.0,,-731.63525,8.723591,1.3380365,,-3.04,0.027,,-0.97885,-0.05282,0.53808,0.02856,-0.20174,289.602,2.547,,1.743,0.1895,1.10792
TNGX,Healthcare,Biotechnology,3797899008.0,,-16.45625,10.337652,60.879375,,-0.87,-1.0,,-0.37235,-0.19451,-1.11857,-1.7839301,-1.62853,9.697,16.318,,1.315,0.2827,1.19942
TNMG,Communication Services,Publishing,2735354.0,,-7.6428576,0.07846301,0.055066694,,-56.72,0.057,,-1.64594,-0.31702998,0.33299,-0.25886,-1.67901,58.059,0.378,,1.41,0.0633,0.06831
TNON,Healthcare,Medical Devices,8890250.0,,-1.2592,4.3480663,2.25412,,-1.7,0.923,,-2.28063,-0.72884005,0.59787,-1.9351801,0.0,2.798,2.106,,1.246,0.0227,0.03821
TNONW,,,,,,0.04696133,,,,,,,,,,,,,,,,
TNXP,Healthcare,Biotechnology,182397344.0,,-2.4932039,0.6697966,13.916025,,-14.57,1.088,,-0.64475,-0.35706002,0.4934,-8.95844,0.0,0.534,7.422,,1.763,0.17459999,0.26925
TNXT,,,,33.928036,,,,,,,,,,,,,,,,,,
TNYA,Healthcare,Biotechnology,151899216.0,,-1.5486726,1.2302284,,,-0.59,,,-0.83839995,-0.43717,0.0,0.0,0.0,8.786,6.84,,2.995,0.15630001,0.50763
TOI,Healthcare,Medical Care Facilities,329134336.0,,-20.8125,-20.943396,0.65469533,,-0.54,0.416,,,-0.13369,0.15204,-0.048660003,-0.12055001,,1.589,,0.2,0.098500006,0.45021
TOIIW,,,,,,-0.3446541,,,-602.087,0.416,,,-0.13369,0.15204,-0.048660003,-0.12055001,,1.589,,0.2,,
TOMZ,Industrials,Pollution & Treatment Controls,14193513.0,,11.516666,1.0422323,2.518399,,-0.19,-0.049,,-1.59959,-0.28801,0.54598,-1.61874,-0.6652,582.263,1.324,,1.648,0.0044,0.04824
TONX,Technology,Software - Application,127759192.0,,,0.31428173,9.997589,,-5.96,6.942,,-0.70258003,-0.09557,0.69528,-0.99512,0.0,0.051,9.232,,0.491,0.078600004,0.35869
TOP,Financial Services,Capital Markets,29091126.0,,,0.83223754,6.6798053,,-0.14,0.557,,-0.14234,-0.08583,0.50431997,0.06641,-1.22349,0.637,1.961,,-0.582,0.0152,0.00513
TORO,Energy,Oil & Gas Midstream,216679152.0,125.16667,,0.66395545,10.278,,0.06,0.168,,0.01837,-0.00884,0.51065,-0.15478,0.28149998,,2.296,,1.374,0.0023,0.028889999
TOUR,Consumer Cyclical,Travel Services,75829024.0,17.449999,14.035381,5.1568236,0.13119797,,0.4,0.203,,0.030150002,0.0100300005,0.57958,0.14558,0.053850003,10.896,2.038,17.35,0.399,,0.10597
TOWN,Financial Services,Banks - Regional,3299812608.0,16.180994,9.328704,1.1288947,3.7617304,,2.21,0.298,-0.328,0.06564,0.00842,0.0,0.35848,0.19015,,,3.07,0.74,,0.52389
TOYO,Technology,Solar,425921472.0,9.982301,2.778325,3.7227721,0.99658024,,1.13,6.415,0.698,0.43530998,0.108330004,0.22541,0.17122999,0.0928,119.537,0.581,,0.819,0.012200001,0.00458
TPCS,Industrials,Metal Fabrication,45050992.0,,2.8481011,5.646173,1.363694,,-0.12,-0.069,,-0.14092,-0.0016699999,0.18023,-0.19058001,-0.0343,131.721,0.973,,0.204,0.0018000001,0.20472
TPG,Financial Services,Asset Management,16495438848.0,95.4,12.05347,5.7849345,3.5320535,,0.45,0.385,,0.15516,0.0369,0.32860002,0.19957,0.03952,58.393,5.479,4.72,1.53,0.061300002,0.91853
TPGXL,,,,,,,,,,,,,,,,,,,,,,
TPLS,,,,,,,,,,,,,,,,,,,4.5,,,
TPST,Healthcare,Biotechnology,24671738.0,,-1.4214876,1.271249,,,-6.33,,,-2.03629,-0.56863,0.0,0.0,0.0,122.091,2.495,,-1.89,0.111,0.29413
TQQQ,,,,45.75391,,,,,,,,,,,,,,,0.75,,,
TQQY,,,,,,,,,,,,,,,,,,,67.36,,,
TRAW,Healthcare,Biotechnology,11579273.0,1.3902439,-0.36893204,1.7896389,4.150277,,0.82,-1.0,,,-0.628,1.0,-6.4068103,3.28674,,0.716,,1.617,0.0612,0.33657002
TRAX,Healthcare,Biotechnology,628954048.0,,-5.8678217,,,,-4.71,,,-0.48915002,-0.28968,0.0,0.0,0.0,,10.199,,,,0.27079
TRBF,,,,,,,,,,,,,,,,,,,,,,
TRDA,Healthcare,Biotechnology,496164672.0,,-3.7643123,1.5239887,19.517906,,-3.47,-0.965,,-0.39126,-0.21577999,0.0,-31.03002,0.0,16.637,12.525,,-0.146,0.040799998,0.76674
TREE,Financial Services,Financial Conglomerates,674222848.0,4.5139146,6.99154,2.336166,0.6034264,3.55,10.78,0.222,17.468,0.76492,0.06322,0.96194,0.07198,0.13542,153.283,1.671,,2.147,0.087799996,0.86124
TRGS,Financial Services,Shell Companies,263409296.0,,,,,,,,,,,0.0,0.0,0.0,,0.147,,,,
TRGSR,,,,,,-40.0,,,,,,,,0.0,0.0,0.0,,0.147,,,,
TRGSU,Financial Services,Shell Companies,,,,-2002.0001,,,,,,,,0.0,0.0,0.0,,0.147,,,,0.06786
TRI,Industrials,Specialty Business Services,39441375232.0,27.063831,17.683332,3.3564537,5.2757325,6.25,3.29,0.052,-0.426,0.124,0.06683,0.39219,0.2658,0.20091,20.044,0.642,2.92,0.195,,0.27465
TRIB,Healthcare,Medical Devices,12178387.0,,-0.6257282,-0.21974088,0.25073886,0.3,-1.6,-0.055,,,-0.094560005,0.36784,-0.03556,-0.75882006,,1.03,,0.794,0.0382,0.04573
TRIN,Financial Services,Asset Management,1323312896.0,8.117347,7.6280975,1.1855439,4.734318,5.14,1.96,0.17,-0.305,0.14148,0.061690003,1.0,0.74508005,0.48514,119.174,0.447,12.89,0.622,0.0749,0.26297
TRINI,,,,,,,,,,,,,,,,,,,,,,
TRINZ,,,,,,,,,,,,,,,,,,,,,,
TRIP,Consumer Cyclical,Travel Services,1308204288.0,36.09677,6.620009,1.9858029,0.69180554,0.2,0.31,0.0,,0.050380003,0.029649999,0.62877,-0.01217,0.02115,193.953,1.294,,0.881,0.36990002,1.09096
TRMD,Energy,Oil & Gas Midstream,3223384320.0,10.9719305,8.710307,1.4386271,2.4064085,,2.85,0.155,0.104,0.13373,0.061669998,0.49683,0.2768,0.21299,45.542,1.325,6.8,-0.025,0.0109,0.42146
TRMK,Financial Services,Banks - Regional,2653944576.0,12.1837845,11.058045,1.2538593,3.3726237,2.29,3.7,0.072,0.043,0.10976,0.01209,0.0,0.35057998,0.28483,,,2.25,0.639,0.064,0.76566005
TRNR,Consumer Cyclical,Personal Services,2324430.0,,,0.015818577,0.20159844,,-171.77,0.737,,-3.0322,-0.29714,0.07918,-0.26407,-2.07875,236.922,0.47,,0.359,0.025799999,0.004
TRNS,Industrials,Specialty Business Services,721284800.0,90.92941,37.42857,2.4301975,2.256229,,0.85,0.256,,0.027320001,0.02399,0.32453,0.010240001,0.02469,45.153,2.207,,0.705,0.08180001,0.98997
TRON,Consumer Cyclical,Leisure,953507968.0,,,2.4968944,201.13864,,-0.16,0.307,,-0.15594,-0.01271,0.25264,-0.34397,0.0,0.325,19.012,,11.887,0.0307,0.01402
TROO,Financial Services,Credit Services,376253312.0,,,4.8734174,24.943869,,-0.13,1.921,,-0.18719,-0.03979,-0.07273,-0.16168,-0.86337,0.019,6.357,,3.086,0.028299998,0.00107
TRS,Consumer Cyclical,Packaging & Containers,1414984832.0,21.11236,18.067308,2.00416,2.1913288,1.94,1.78,-0.318,13.607,0.105340004,0.0083099995,0.21395999,-0.03376,0.18606001,74.172,2.519,0.43,0.605,0.19139999,1.01989
TRSG,Industrials,Metal Fabrication,20270146.0,24.79,,1.0740901,1.2973967,,0.05,0.109,,-0.009649999,-0.00509,0.45911998,-0.06382,-0.00086000003,16.182,1.938,,,0.0038,0.04236
TRST,Financial Services,Banks - Regional,832216960.0,13.780059,16.372824,1.2339163,4.383088,0.63,3.41,0.079,0.213,0.09295,0.00983,0.0,0.46956003,0.33258,,,3.3,0.577,0.048600003,0.83084
TRUC,,,,22.395567,,,,,,,,,,,,,,,,,,
TRUD,,,,33.110638,,,,,,,,,,,,,,,,,,
TRUF,,,,,,,,,,,,,,,,,,,,,,
TRUG,Consumer Cyclical,Leisure,2242238.0,,,0.1493745,0.11876892,,-51.39,-0.177,,,-0.20437,0.50424,-0.37150002,-0.80660003,100.711,1.075,,-0.8,0.0381,0.00066
TRUH,,,,,,,,,,,,,,,,,,,,,,
TRUP,Financial Services,Insurance - Property & Casualty,1183472128.0,60.555557,6.4117646,3.0804884,0.8222525,,0.45,0.117,2.351,0.054959998,0.011089999,0.22575001,0.021930002,0.0135,32.804,1.666,,1.661,0.099700004,0.84693
TRUT,,,,37.899788,,,,,,,,,,,,,,,,,,
TRVG,Communication Services,Internet Content & Information,196322688.0,15.444444,25.993084,0.79538405,0.35765785,5.98,0.18,0.266,3.051,0.05461,0.0029,0.9725,0.0581,0.02044,17.038,2.218,,0.435,0.002,0.30599
TRVI,Healthcare,Biotechnology,2025295232.0,,-25.256638,9.992998,,,-0.32,,,-0.3023,-0.2026,0.0,0.0,0.0,0.411,19.659,,0.996,0.141,0.95978
TSAT,Technology,Communication Equipment,2364902144.0,,-6.3593965,1.8025616,5.658256,,-7.76,-0.265,,-0.24856001,0.00551,0.50348,0.06927,-0.3717,199.691,0.251,,1.881,0.0794,0.55653
TSBK,Financial Services,Banks - Regional,322784288.0,10.633766,,1.2018906,3.8552456,2.94,3.85,0.107,0.209,0.11792,0.01559,0.0,0.49001998,0.36449,,,2.68,0.325,0.006,0.6729
TSCM,,,,37.93398,,,,,,,,,,,,,,,,,,
TSDD,,,,,,,,,,,,,,,,,,,6.24,,,
TSEL,,,,38.57541,,,,,,,,,,,,,,,0.0,,,
TSEM,Technology,Semiconductors,24194037760.0,104.27179,41.75154,7.8381715,15.44855,4.82,1.95,0.137,0.426,0.07893,0.03791,0.23233,0.1609,0.14078,5.561,6.482,,0.71,0.0398,0.74882007
TSHA,Healthcare,Biotechnology,1856229248.0,,-15.852761,7.459584,189.93443,,-0.34,1.713,,-0.68451,-0.27422002,1.0,-5.15953,0.0,28.405,12.227,,1.079,0.1379,0.94274
TSL,,,,,,,,,,,,,,,,,,,0.0,,,
TSLG,,,,,,,,,,,,,,,,,,,10.19,,,
TSLL,,,,56.07376,,,,,,,,,,,,,,,7.98,,,
TSLQ,,,,55.47304,,,,,,,,,,,,,,,7.8,,,
TSLR,,,,,,,,,,,,,,,,,,,0.0,,,
TSLS,,,,,,,,,,,,,,,,,,,2.92,,,
TSMG,,,,,,,,,,,,,,,,,,,9.89,,,
TSMU,,,,,,,,,,,,,,,,,,,0.0,,,
TSMX,,,,46.55833,,,,,,,,,,,,,,,7.12,,,
TSMZ,,,,,,,,,,,,,,,,,,,4.01,,,
TSPY,,,,27.932661,,,,,,,,,,,,,,,15.19,,,
TSSI,Technology,Information Technology Services,435502944.0,26.946428,44.382355,5.433922,1.7723616,0.19,0.56,0.218,3.804,0.36109,0.04724,0.14265999,0.085719995,0.061550003,54.332,1.635,,2.043,0.1611,0.37605
TSUI,,,,,,,,,,,,,,,,,,,,,,
TSYX,,,,,,,,,,,,,,,,,,,,,,
TSYY,,,,,,,,,,,,,,,,,,,310.87,,,
TTAN,Technology,Software - Application,5742346240.0,,37.548042,3.7387583,5.975604,,-1.73,0.214,,-0.10729,-0.05589,0.70478,-0.15638,-0.16635,3.368,3.487,,,0.1243,0.94716
TTEC,Technology,Information Technology Services,143402944.0,,2.2014925,1.5066395,0.06710797,0.33,-3.99,0.004,,-0.97145,0.03768,0.23587,0.062800005,-0.09007,887.249,1.892,,0.954,0.3516,0.32411
TTEK,Industrials,Engineering & Construction,8228478464.0,23.721804,18.54061,4.456844,1.8461069,2.1,1.33,-0.134,144.613,0.19917,0.08919,0.21542999,0.12876001,0.07897,57.314,1.314,0.83,0.979,0.048499998,0.97223
TTEQ,,,,41.923317,,,,,,,,,,,,,,,0.0,,,
TTGT,Technology,Information Technology Services,408453504.0,,6.890244,0.68693006,0.83907366,,-14.06,0.401,,-0.93083,-0.012569999,0.60244,0.08874,-2.07133,18.71,1.227,,1.018,0.099,0.43977
TTMI,Technology,Electronic Components,14971071488.0,85.815475,31.668316,8.457206,5.1511683,0.36,1.68,0.19,8.283,0.1067,0.04573,0.20702,0.10456,0.06106,58.421,1.928,,1.76,0.051999997,0.97429
TTRX,Healthcare,Biotechnology,110215752.0,,-24.666666,205.55557,,,-0.12,,,-1.4166701,-0.55903,0.0,0.0,0.0,1.715,0.866,,,,0.01812
TUG,,,,36.053444,,,,,,,,,,,,,,,0.66,,,
TUGN,,,,34.23069,,,,,,,,,,,,,,,12.75,,,
TULP,Communication Services,Advertising Agencies,7394606.0,,,0.97682536,0.105162494,,-1.38,0.088,,,,0.25778,-0.33966,0.0274,929.837,1.677,,2.857,0.0208,0.42756
TUR,,,674045504.0,17.026608,,,,,,,,,,,,,,,2.15,,,
TURB,Technology,Solar,22712394.0,,,13.957736,2.2766006,,-0.23,0.115,,-1.00757,-0.13929,0.18283,-0.21413,-0.18778,619.904,0.879,,-3.894,0.24360001,0.04389
TURF,,,,21.608608,,,,,,,,,,,,,,,,,,
TUSK,Industrials,Conglomerates,127665960.0,,-12.571429,0.49428946,2.8823707,,-1.32,,,-0.24948,-0.04892,0.03904,4.46335,0.10379,2.113,2.53,,0.913,0.0387,0.71379
TVA,Financial Services,Shell Companies,315000000.0,40.384617,,-22.340425,,,0.26,,,,-0.00385,0.0,0.0,0.0,,4.099,,,0.001,0.88896006
TVACU,Financial Services,Shell Companies,,,,-22.553192,,,,,,,-0.00385,0.0,0.0,0.0,,4.099,,,,0.116450004
TVACW,,,,,,-1.1702127,,,,,,,-0.00385,0.0,0.0,0.0,,4.099,,,,
TVAI,Financial Services,Shell Companies,278485312.0,51.199997,,-34.01993,,,0.2,,,,-0.00737,0.0,0.0,0.0,,2.809,,,0.00029999999,1.00464
TVAIR,,,,,,-0.49833888,,,,,,,-0.00737,0.0,0.0,0.0,,2.809,,,,
TVAIU,Financial Services,Shell Companies,,,,-34.8505,,,,,,,-0.00737,0.0,0.0,0.0,,2.809,,,,0.12004
TVGN,Healthcare,Biotechnology,29149436.0,,,-1.6521124,,,-8.08,,,,-4.16533,0.0,0.0,0.0,,0.218,,-0.302,0.0688,0.028239999
TVGNW,,,,,,-0.008803399,,,,,,,-4.16533,0.0,0.0,0.0,,0.218,,-0.302,,
TVRD,Healthcare,Biotechnology,28519288.0,,-1.239132,1.3613971,,,-3.26,,,-2.37812,-0.49701,0.0,0.0,0.0,0.96,2.856,,,0.0594,0.30163
TVTX,Healthcare,Biotechnology,3769612032.0,,8.675061,32.31196,7.681673,,-0.57,0.734,,-0.57803,-0.06548,0.55912,-0.25004,-0.052059997,286.283,2.736,,0.868,0.18049999,1.15251
TW,Financial Services,Capital Markets,24296820736.0,29.559683,24.347506,3.637788,11.849287,2.73,3.77,0.125,1.288,0.13563,0.11923,0.93741995,0.42361,0.39639,2.124,4.845,0.49,0.78,0.0182,1.03415
TWAV,Financial Services,Asset Management,5656257.0,,,0.80416274,2.3209918,,-2.76,0.105,,-1.15169,-0.27438,0.41609,-1.26206,-2.60771,,6.927,,2.676,0.0352,0.11271
TWFG,Financial Services,Insurance Brokers,296515872.0,37.226418,18.463928,3.5562365,1.1931652,,0.53,0.358,-0.5,0.13909,0.06645,0.84855,0.21148,0.03204,4.891,5.116,,,0.0651,0.86144996
TWG,Consumer Defensive,Food Distribution,90825832.0,,,0.10375348,20.174028,,-5.35,-0.056,,0.05198,0.033099998,0.45157,0.57803,0.18872,1.495,6.084,,0.815,0.0019,0.09516
TWIN,Industrials,Specialty Industrial Machinery,256705504.0,11.7105255,15.614035,1.3911684,0.7374561,3.16,1.52,0.003,22.39,0.13305001,0.01835,0.27873,0.015319999,0.06264,36.137,2.125,0.88,0.718,0.0064999997,0.66015
TWLV,Financial Services,Shell Companies,232265616.0,991.0,,-37.39623,,,0.01,,,,-0.0016500001,0.0,0.0,0.0,,4.63,,,0.0004,0.052670002
TWLVR,,,,,,-7.01,,,,,,,-0.0016500001,0.0,0.0,0.0,,4.63,,,,
TWLVU,Financial Services,Shell Companies,,,,-38.113213,,,,,,,-0.0016500001,0.0,0.0,0.0,,4.63,,,,0.92821
TWST,Healthcare,Diagnostics & Research,3740013824.0,,-32.360744,8.194519,9.551646,,-1.27,0.169,,-0.16794,-0.13487001,0.51623,-0.31726998,-0.19559,24.787,3.778,,2.207,0.3052,1.22368
TXG,Healthcare,Health Information Services,2846320384.0,,111.4,3.5728033,4.427845,,-0.35,0.006,,-0.05781,-0.06396,0.6913,-0.09421,-0.06774,10.594,4.46,,2.172,0.2038,1.0801
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,23958928.0,,5.9142857,0.8914728,7.9281693,,-0.06,0.339,,-0.02408,-0.03869,1.0,-1.0851101,-0.18829,22.686,3.019,,0.558,0.0062,0.29253
TXRH,Consumer Cyclical,Restaurants,10407602176.0,25.880327,20.701736,7.1263485,1.77058,2.03,6.1,0.031,-0.259,0.29021,0.08811,0.16530001,0.06531,0.06899,65.922,0.497,1.88,0.896,0.0479,1.00575
TXUE,,,,,,,,,,,,,,,,,,,1.07,,,
TXUG,,,,,,,,,,,,,,,,,,,0.54,,,
TXXD,,,,,,,,,,,,,,,,,,,,,,
TXXS,,,,,,,,,,,,,,,,,,,,,,
TYGO,Technology,Solar,379299136.0,,40.541637,12.755102,3.6634517,,-0.03,0.738,,-0.10442001,-0.03726,0.42836,0.011089999,-0.01816,9.677,1.496,,1.159,0.0068,0.15931
TYRA,Healthcare,Biotechnology,2196194816.0,,-14.388152,7.650227,,,-2.01,,,-0.39828,-0.25683,0.0,0.0,0.0,2.242,14.671,,0.964,0.2395,0.93261003
TZOO,Communication Services,Internet Content & Information,107246240.0,23.92683,9.555164,-14.258721,1.1550235,1.12,0.41,0.049,-0.121,,0.0817,0.79387003,0.14193,0.04319,,0.725,,0.789,0.101,0.39128
UAE,,,,8.926869,,,,,,,,,,,,,,,4.28,,,
UBCP,Financial Services,Banks - Regional,94116376.0,12.164178,10.187499,1.3307209,2.9591691,,1.34,0.174,0.139,0.11574,0.00926,0.0,0.32736,0.24377,,,4.71,0.362,0.0019,0.13125
UBND,,,,,,,,,,,,,,,,,,,4.67,,,
UBRL,,,,,,,,,,,,,,,,,,,14.11,,,
UBSI,Financial Services,Banks - Regional,6058978816.0,12.316527,11.589353,1.1164999,4.84533,1.95,3.57,0.185,0.508,0.0934,0.01517,0.0,0.52712,0.40344003,,,3.45,0.749,0.0368,0.73787004
UBXG,Technology,Software - Infrastructure,29772340.0,,,0.80515975,1.2384486,,-0.91,-0.326,,-0.46592999,-0.26536,0.00306,-0.87631,-0.55083,,20.547,,-3.486,0.0025,0.00585
UCAR,Consumer Cyclical,Auto & Truck Dealerships,3860997.0,,,0.040027287,0.079071805,,-22.21,0.344,,-0.17011999,-0.05898,0.35974997,-0.98483,-0.95018995,9.073,2.225,,2.433,0.22709998,0.00011
UCFI,Financial Services,Shell Companies,287867008.0,30.616667,,16.208824,10.369905,,0.18,0.293,-0.397,0.54832,0.1542,0.66342,0.32006,0.30305,19.889,1.499,,-0.467,0.0494,0.013040001
UCFIW,,,,,,0.2647059,,,,0.293,-0.397,0.54832,0.1542,0.66342,0.32006,0.30305,19.889,1.499,,-0.467,,
UCL,Communication Services,Telecom Services,45710700.0,6.0,2.5000002,1.5852047,0.5612187,,0.2,-0.146,,0.24989,0.02542,0.52405,-0.31024,0.077360004,31.248,1.666,,4.626,0.0002,0.17556
UCRD,,,,,,,,,,,,,,,,,,,4.16,,,
UCTT,Technology,Semiconductor Equipment & Materials,3688787200.0,,23.538462,5.1894274,1.7959042,1.24,-4.0,-0.1,,-0.19955,0.01497,0.15720999,0.02151,-0.08821999,83.369,3.192,,1.811,0.0793,0.95165
UCYB,,,,,,,,,,,,,,,,,,,2.91,,,
UDMY,Consumer Defensive,Education & Training Services,672762752.0,153.66667,7.410265,3.2305536,0.85176665,,0.03,-0.03,,0.01867,0.00118,0.65634,0.00154,0.00482,4.859,1.31,,1.68,0.0731,0.93208003
UECG,,,,,,,,,,,,,,,,,,,,,,
UEIC,Technology,Consumer Electronics,53233636.0,,42.199997,0.36398137,0.1445435,0.55,-1.41,-0.206,,-0.12429,-0.00811,0.29262,0.015310001,-0.0505,22.906,1.719,,1.296,0.0135,0.72814006
UEVM,,,,11.752968,,,,,,,,,,,,,,,3.81,,,
UFCS,Financial Services,Insurance - Property & Casualty,1036609920.0,9.033483,10.849866,1.097432,0.7476925,1.41,4.48,0.098,0.2,0.13722,0.02715,0.114829995,0.14047,0.08525,16.932,0.681,1.99,0.408,0.0159,0.67741996
UFG,Industrials,Marine Shipping,29380824.0,,18.099998,2.7932098,0.11133841,,-0.08,0.843,,-0.23268,-0.03496,0.01774,-0.01181,-0.0066299997,40.94,1.35,,,0.0313,0.02071
UFIV,,,,,,,,,,,,,,,,,,,3.87,,,
UFO,,,,22.903162,,,,,,,,,,,,,,,0.37,,,
UFPI,Basic Materials,Lumber & Wood Production,5452221952.0,19.198,15.74639,1.7738806,0.8626465,2.67,5.0,-0.09,-0.397,0.093389995,0.05582,0.16774,0.04061,0.04664,11.553,4.59,1.52,1.442,0.028900001,0.88298
UFPT,Healthcare,Medical Devices,1521834112.0,22.522831,17.22768,3.5902758,2.5246212,3.8,8.76,0.034,0.068,0.17820999,0.090500005,0.2827,0.14104,0.11333,36.445,2.685,,1.168,0.1815,1.184
UG,Consumer Defensive,Household & Personal Products,32022402.0,15.152173,,2.8507156,3.0366032,1.12,0.46,0.196,0.29,0.1822,0.10422,0.48751998,0.24373,0.19968,,7.309,6.93,0.965,0.0039,0.21576999
UGRO,Industrials,Farm & Heavy Construction Machinery,7896980.0,,-29.166668,-0.095286064,0.4538641,,-41.04,,,,-1.0999299,0.0100300005,-11.9467,-1.2701,,0.0,,-2.352,0.1103,0.03204
UHG,Consumer Cyclical,Residential Construction,69416112.0,,,1.2102563,0.17068473,,-0.28,-0.085,2.781,-0.26162001,-6.0000002e-05,0.17657,0.01163,-0.03996,257.237,3.631,,1.154,,0.28989
UHGWW,,,,,,0.1868718,,,,,,,,,,,,,,,,
UITB,,,,,,,,,,,,,,,,,,,4.1,,,
UIVM,,,,13.119231,,,,,,,,,,,,,,,3.42,,,
UK,Real Estate,Real Estate Services,1729450.0,,,0.062485643,0.066211715,,-1.98,,,-0.26108,-0.09021,-0.02856,-1.4596499,-1.44877,16.606,1.073,,0.92,0.0172,0.000120000004
ULBI,Industrials,Electrical Equipment & Parts,118594296.0,,7.9111114,0.9123526,0.6203961,3.81,-0.35,0.106,,-0.045029998,0.0113699995,0.24075001,-0.037890002,-0.03085,40.715,2.834,,0.722,0.007900001,0.74983
ULCC,Industrials,Airlines,882171328.0,,31.050377,1.7910447,0.23688811,,-0.6,-0.005,0.01,-0.25023,-0.04216,0.028199999,-0.09629,-0.03679,1112.627,0.456,,2.576,0.4202,0.54877
ULH,Industrials,Trucking,625155136.0,,16.59091,1.1560764,0.40115267,3.73,-3.79,-0.171,,-0.16822,0.0211,0.19743,0.04538,-0.06409,179.766,1.204,1.77,0.714,0.0932,0.29023
ULTI,,,,,,,,,,,,,,,,,,,,,,
ULVM,,,,18.935108,,,,,,,,,,,,,,,1.72,,,
UMBF,Financial Services,Banks - Regional,9453119488.0,13.364909,9.41829,1.2745863,3.7846465,2.54,9.29,0.676,0.126,0.12588,0.0113699995,0.0,0.42957002,0.28121,,,1.41,0.765,0.0464,0.95154
