Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
DEA,Real Estate,REIT - Office,1128760064.0,80.77777,83.88461,0.76248074,3.2919974,,0.27,0.108,-0.292,0.00984,0.01714,0.67093,0.25792998,0.037920002,122.142,0.57,8.25,0.953,0.0612,0.74310994
DEC,Energy,Oil & Gas Integrated,1232346240.0,3.5371182,9.094329,1.2673082,0.76474136,,4.58,0.957,,0.48602,0.05957,0.54156,0.46401,0.21168,304.296,0.604,7.16,0.59,,0.64986
DEI,Real Estate,REIT - Office,1887548544.0,103.33333,-67.34738,0.8177262,1.8800621,,0.09,0.015,,-0.0032,0.01274,0.63352,0.17943001,0.0162,160.179,0.38,8.17,1.158,0.2474,1.0312101
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,41061605376.0,17.060047,11.447815,14.154054,2.0733995,,4.33,-0.04,0.029,0.19716999,0.072129995,0.60003,0.31291,0.12189,177.377,1.604,4.49,0.168,0.0055,0.09882
DFH,Consumer Cyclical,Residential Construction,1281870208.0,6.4579434,7.038631,0.89513564,0.29653373,,2.14,-0.223,-0.55,0.14376001,0.047810003,0.20708999,0.061240003,0.050240003,101.844,7.177,,1.875,0.4143,0.87738
DFIN,Technology,Software - Application,1233443712.0,40.417393,9.072225,3.1377845,1.6081405,,1.15,0.104,0.087,0.07948,0.113199994,0.63442004,0.10957,0.04224,47.89,1.057,,0.859,0.065,1.01521
DFP,Financial Services,Asset Management,415691872.0,10.765957,,,,,1.88,,,,,0.0,0.0,0.0,,,7.24,,,0.26724002
DHF,Financial Services,Asset Management,169685152.0,11.095238,,0.8345272,7.842707,,0.21,-0.056,-0.042,0.075,0.04111,1.0,0.88151,0.70404,36.436,1.018,9.01,0.792,,0.45696
DHT,Energy,Oil & Gas Midstream,2777005824.0,13.183207,12.499639,2.4506884,5.036803,,1.31,0.097,0.206,0.19389999,0.090629995,0.63528997,0.47405,0.38287,38.347,2.796,9.5,-0.152,0.0383,0.69824
DHX,Technology,Software - Application,115534720.0,,12.25,1.087439,0.90384364,,-0.3,-0.098,0.368,-0.12939,0.043,0.84656996,0.16698,-0.10569,41.455,0.444,,1.368,0.0095999995,0.70612997
DIAX,Financial Services,Asset Management,510227776.0,9.950355,,0.8268993,49.314728,,1.41,-0.076,0.016,0.08522,0.00487,1.0,0.45161,5.04744,,0.206,8.58,0.735,0.0007,0.39156
DIN,Consumer Cyclical,Restaurants,409921568.0,25.603603,5.4429955,-1.3827665,0.46619081,,1.11,0.063,,,0.050869998,0.40862,0.16927,0.019450001,,0.962,2.67,0.94,0.1989,0.87421995
DINO,Energy,Oil & Gas Refining & Marketing,11051032576.0,19.551949,12.593532,1.1920031,0.41129303,,3.08,-0.006,,0.06303,0.034649998,0.08564,-0.00014999999,0.02155,35.961,1.936,3.32,0.844,0.0428,0.91013
DIVY,,,,15.633271,,,,,,,,,,,,,,,3.07,,,
DK,Energy,Oil & Gas Refining & Marketing,2645924608.0,,-222.58,9.232054,0.24675457,,-0.34,0.023,,0.08249,0.03482,0.09204,0.07072,-0.00213,648.675,0.818,2.31,0.774,0.20969999,1.10364
DKL,Energy,Oil & Gas Refining & Marketing,2823311104.0,15.987879,9.540687,462.807,2.7861907,,3.3,0.219,0.307,8.4751005,0.044060003,0.33284,0.11276,0.17413999,38920.46,1.124,8.47,0.499,0.0325,0.20542
DKS,Consumer Cyclical,Specialty Retail,17094990848.0,19.039078,11.73096,3.051781,0.9930219,,9.98,0.599,-0.611,0.19437,0.06689,0.34186,0.06961,0.04933,139.828,1.53,2.63,1.254,0.1148,1.0285
DLB,Industrials,Specialty Business Services,5763917312.0,24.425102,13.020873,2.2220995,4.305167,,2.47,-0.029,-0.214,0.094569996,0.052649997,0.87858003,0.20947,0.17965001,1.561,3.175,2.29,0.841,0.077199996,0.98950994
DLNG,Energy,Oil & Gas Midstream,156078832.0,3.1086957,3.9357796,0.39056808,0.99651927,,1.38,-0.04,13.413,0.12869,0.05765,0.74072,0.47042,0.39359,58.549,1.388,4.62,0.731,0.0046,0.1243
DLX,Industrials,Conglomerates,1186211456.0,14.422222,6.041888,1.7169312,0.5560714,,1.8,0.028,-0.07,0.12630999,0.056900002,0.53061,0.099530004,0.03849,221.654,1.035,4.62,1.349,0.0947,0.88399005
DLY,Financial Services,Asset Management,657708672.0,13.15534,,,,,1.03,,,,,0.0,0.0,0.0,,,10.34,,,0.29141
DMA,Financial Services,Asset Management,72064448.0,,,,,,-0.38,,,,,0.0,0.0,0.0,,,16.79,,0.0052,0.51307
DMB,Financial Services,Asset Management,195287360.0,,,0.96296966,12.347651,,-0.77,0.047,,-0.066479996,0.025190001,1.0,0.84185,-0.89748,20.577,3.881,4.41,0.531,,0.50558996
DMO,Financial Services,Asset Management,123070176.0,8.975,,0.9219312,5.3904014,,1.2,-0.015,-0.246,0.101289995,0.047709998,1.0,0.86324,0.59994,92.286,0.038,13.37,0.41,,0.26083001
DNA,Healthcare,Biotechnology,415512416.0,,-1.8484848,0.7679103,2.4419641,,-5.64,-0.238,,-0.51078,-0.15423,0.72394997,-2.09744,-1.8381101,86.491,4.917,,1.593,0.15359999,0.73098
DNOW,Industrials,Industrial Distribution,2152297984.0,,11.785714,0.9627407,0.7632262,,-0.76,0.68,,-0.05229,0.02683,0.21738,0.011469999,-0.03156,27.435,2.339,,0.821,0.0573,1.0234799
DNP,Financial Services,Asset Management,3734298112.0,8.543103,,1.0647899,23.095274,,1.16,0.089,-0.734,0.12668,0.01783,1.0,0.80806,2.6631799,31.582,1.324,7.87,0.345,0.0008,0.10885999
DOCN,Technology,Software - Infrastructure,7603477504.0,32.79762,47.197285,-264.90384,8.434935,,2.52,0.183,0.901,,0.05644,0.59860003,0.16006,0.28761,,0.689,,1.761,0.1697,0.77735
DOCS,Healthcare,Health Information Services,4595701760.0,20.512604,15.033472,4.61088,7.20579,,1.19,0.098,-0.162,0.23815,0.12841,0.89748,0.38894,0.37535998,1.092,6.63,,1.44,0.082600005,0.93175006
DOLE,Consumer Defensive,Farm Products,1356096256.0,14.108911,9.009464,0.99413985,0.14783713,,1.01,0.092,,0.08713,0.030539999,0.077870004,0.011849999,0.00559,82.925,1.172,2.39,0.649,0.0156,0.71869004
DOUG,Real Estate,Real Estate Services,152768624.0,10.117647,19.11111,0.82533586,0.14788043,,0.17,0.009,,0.08279,-0.015759999,1.0,-0.04325,0.014730001,56.184,1.635,,1.816,0.0216,0.52823
DPG,Financial Services,Asset Management,513129504.0,6.0869565,,,,,2.3,,,,,0.0,0.0,0.0,,,6.0,,0.0004,0.30095
DQ,Technology,Semiconductor Equipment & Materials,1390756224.0,,31.195005,0.31846938,2.0900586,,-2.53,0.135,,-0.0367,-0.02626,-0.20717,-0.09422,-0.25625,,5.408,,0.765,0.059699997,0.50907004
DRD,Basic Materials,Gold,2298735360.0,17.197369,38.441174,3.6463733,0.25180307,,1.52,0.329,0.979,0.34708,0.19955999,0.46887,0.46288,0.35056,0.128,3.013,2.26,0.412,0.0168,0.12136
DRLL,,,,20.974577,,,,,,,,,,,,,,,2.43,,,
DSL,Financial Services,Asset Management,1214488960.0,11.041667,,,,,0.96,,,,,0.0,0.0,0.0,,,12.45,,0.0023,0.25006
DSM,Financial Services,Asset Management,293606432.0,,,0.9067318,12.897638,,-0.11,0.015,0.117,-0.01658,0.024519999,1.0,0.87773,-0.24233,36.394,0.153,4.58,0.765,0.0007,0.59185004
DSMC,,,,13.41721,,,,,,,,,,,,,,,1.11,,,
DSTX,,,,15.132148,,,,,,,,,,,,,,,2.62,,,
DSU,Financial Services,Asset Management,607913728.0,14.0,,0.9531327,11.617982,,0.69,-0.039,-0.226,0.06552,0.04188,1.0,0.91733,0.73971003,17.914,0.083,12.26,0.497,0.0171,0.22873
DSX,Industrials,Marine Shipping,267473584.0,21.0,3.8499997,0.5095963,1.2525632,,0.11,-0.088,-0.754,0.03539,0.020569999,0.56606996,0.13945,0.08347999,126.611,,1.73,0.607,0.020399999,0.09904
DSX-W,,,,,,,,,,,,,,,,,,,,,,
DT,Technology,Software - Application,11471628288.0,63.416664,19.887314,4.146235,5.9382,,0.6,0.182,-0.891,0.06961,0.04003,0.81748,0.14111,0.09553,3.122,1.565,,0.835,0.0398,1.0143
DTB,,,,,,,,,,,,,,,,,,,,,,
DTF,Financial Services,Asset Management,79996488.0,34.484848,,0.93801516,28.99474,,0.33,-0.052,0.638,0.027390001,0.01302,1.0,0.66619,0.8485,,2.908,3.43,0.325,0.0018000001,0.44869
DTG,,,,,,,,,,,,,,,,,,,,,,
DTK,,,,,,,,,,,,,,,,,,,,,,
DTM,Energy,Oil & Gas Midstream,13420112896.0,30.681393,25.927294,2.8323312,10.796551,,4.3,0.273,0.471,0.09415,0.03835,0.75382006,0.49210998,0.35479,69.127,1.074,2.67,0.778,0.0461,0.89184
DTW,,,3813916416.0,3.48925,,0.3902063,,,,,,,,,,,,,,,,
DUKB,,,,,,,,,,,,,,,,,,,,,,
DV,Communication Services,Advertising Agencies,1627979136.0,33.5,7.6978464,1.4381797,2.1755962,,0.3,0.079,0.311,0.045739997,0.0383,0.82158995,0.18378,0.06769,8.799,4.272,,0.978,0.1041,1.04263
DX,Real Estate,REIT - Mortgage,2502572800.0,5.0161943,8.947851,0.9200268,6.7253036,,2.47,2.348,0.923,0.17497,0.025,1.0,0.91763,0.85744005,564.917,0.073,16.46,0.963,0.0513,0.38347
DXC,Technology,Information Technology Services,2072193920.0,5.173913,3.636208,0.6433823,0.16338357,,2.3,-0.01,0.968,0.12933,0.04192,0.24253,0.07264,0.033350002,126.663,1.348,,1.041,0.1487,0.98221
DXYZ,Financial Services,Asset Management,535342784.0,6.8813562,,,,,3.54,,,,,0.0,0.0,0.0,,,,,0.081199996,0.052800003
DY,Industrials,Engineering & Construction,10081331200.0,35.223038,19.519426,5.42251,1.817795,,9.55,0.344,-0.507,0.18152,0.06217,0.20558001,0.04658,0.0507,160.935,2.738,,1.306,0.0665,0.94314003
E,Energy,Oil & Gas Integrated,80890281984.0,30.469275,15.301828,2.9220085,0.9672516,,1.79,-0.122,-0.682,0.050869998,0.02881,0.19816999,0.0462,0.03119,64.792,1.346,4.4,0.566,0.0013,0.01406
EAF,Industrials,Electrical Equipment & Parts,150273040.0,,-9.057802,-0.57881653,0.29808155,,-8.45,-0.132,,,-0.04086,-0.0311,-0.30722,-0.43605998,,3.78,,1.697,0.0495,0.39650002
EAI,,,944771840.0,5.8904514,,0.39158797,,,,,,,,,,,,,,,,
EARN,Financial Services,Asset Management,163056432.0,15.500001,3.9454546,0.72441995,4.5428476,,0.28,-0.61,,-0.028239999,-0.006,1.0,0.68381,-0.14613,,0.052,22.12,1.293,0.0344,0.10283
EAT,Consumer Cyclical,Restaurants,6371436032.0,14.470232,11.640535,16.444952,1.1200752,,9.91,0.069,0.096,1.778,0.13869001,0.18685,0.115959994,0.07983,464.883,0.36,,1.359,0.1369,1.14689
EBF,Industrials,Business Equipment & Supplies,523872160.0,12.313253,12.775001,1.693455,1.3476158,,1.66,0.004,0.077,0.14208001,0.09167,0.30777,0.14937,0.1101,3.395,3.785,4.89,0.337,0.061,0.87223
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,430138496.0,8.806451,2.7391303,0.8169576,0.5789992,,0.93,-0.236,,0.10463,0.05335,0.49441,-0.15198,0.0708,111.692,5.011,,2.445,0.1754,0.80983
EC,Energy,Oil & Gas Integrated,31815256064.0,12.675214,12.282489,0.0075545823,,,1.17,-0.172,-0.608,0.118,0.05659,0.32759,0.0,0.075430006,99.958,1.549,16.12,0.289,0.059699997,0.01135
ECAT,Financial Services,Asset Management,1337848704.0,6.2558136,,,,,2.15,,,,,0.0,0.0,0.0,,,24.38,,0.00029999999,0.36692002
ECC,Financial Services,Asset Management,481106592.0,,3.9037435,0.6406881,2.3585408,,-1.05,0.033,,-0.11243,0.06452,1.0,0.73637,-0.56377,39.511,4.399,39.45,0.291,0.1027,0.13324
ECCC,Financial Services,Asset Management,,13.45943,,4.3092856,,,1.824,0.033,,-0.11243,0.06452,1.0,0.73637,-0.56377,39.511,4.399,6.62,0.291,,0.02892
ECCU,,,,,,,,,,,,,,,,,,,,,,
ECCV,,,,,,,,,,,,,,,,,,,,,,
ECCW,,,,,,,,,,,,,,,,,,,,,,
ECCX,,,452086592.0,12.280098,,1.5011715,,,,,,,,,,,,,,,,
ECG,Industrials,Engineering & Construction,5659195392.0,28.088606,24.30449,8.985261,1.5105742,,3.95,0.332,0.602,0.38344002,0.109680004,0.12121,0.0681,0.05386,59.079,1.761,,,0.049099997,0.86497
ECO,Industrials,Marine Shipping,1801592576.0,12.233421,10.82629,2.85149,4.6011953,,3.77,0.489,3.304,0.25002,0.088999994,0.57321,0.54069,0.31401,105.585,3.412,7.2,-0.061,0.0015,0.29383
ECVT,Basic Materials,Specialty Chemicals,1328326144.0,232.99998,15.19083,2.1586065,1.8359345,,0.05,0.34,,0.00964,0.030580001,0.2185,0.12502,-0.09831,71.586,2.643,,1.124,0.044,1.07662
EDD,Financial Services,Asset Management,348707200.0,5.1037736,,,,,1.06,,,,,0.0,0.0,0.0,,,9.8,,,0.57235
EDF,Financial Services,Asset Management,160138656.0,5.681818,,,,,0.88,,,,,0.0,0.0,0.0,,,14.4,,0.0022,0.24263
EDN,Utilities,Utilities - Regulated Electric,1303486720.0,7.0816326,816.4706,15.083664,0.00043581886,,3.92,0.056,8.584,0.11377,0.01699,0.22754999,0.05252,0.07999,53.656,1.07,,0.453,0.0334,0.12443
EDU,Consumer Defensive,Education & Training Services,9165833216.0,22.908333,13.004646,2.248395,1.7830172,,2.4,0.147,0.459,0.098900005,0.04343,0.55333,0.05565,0.07402,18.547,1.572,2.18,0.342,0.0423,0.36359
EE,Energy,Oil & Gas Midstream,3763067136.0,25.77344,10.5612955,1.5480268,3.0637307,,1.28,0.157,1.679,0.08112001,0.05362,0.41256002,0.32937,0.03191,64.662,2.43,0.91,1.34,0.039,1.05917
EEA,Financial Services,Asset Management,64903244.0,6.5646253,,0.8135907,27.592289,,1.47,0.491,,0.24851,0.01016,1.0,0.09951,7.73218,,0.095,2.02,0.98,0.0004,0.54733
EEX,Communication Services,Advertising Agencies,884938816.0,,13.96875,2.6079345,1.9096651,,-0.15,0.243,,-0.08472,0.046869997,0.63876,0.32102,-0.06625,151.21,0.815,1.34,0.624,0.0198,0.97757006
EFC,Real Estate,REIT - Mortgage,1408534016.0,9.495798,5.8998284,0.8510318,4.2762284,,1.19,-0.006,-0.453,0.0871,0.008450001,1.0,0.32087,0.44589,909.661,8.946,13.81,0.945,0.0387,0.46677
EFR,Financial Services,Asset Management,309702752.0,18.086206,104.899994,0.8466505,6.4135504,,0.58,-0.165,0.029,0.03842,0.03982,1.0,0.77813005,0.35659,24.903,0.164,8.01,0.387,,0.37797
EFT,Financial Services,Asset Management,287308832.0,22.520834,,0.8604633,6.403004,,0.48,-0.181,-0.472,0.03737,0.04572,1.0,0.89288,0.28438,52.409,0.094,8.1,0.458,,0.3614
EFXT,Energy,Oil & Gas Equipment & Services,2600467968.0,41.057693,14.091573,2.3790953,1.0114616,,0.52,0.118,,0.059759997,0.071329996,0.22754,0.100480005,0.02489,59.835,1.129,0.54,2.036,,0.71345
EGO,Basic Materials,Gold,6237453312.0,12.411067,4.5916705,1.4526949,3.429328,,2.53,0.325,1.348,0.12782,0.075050004,0.61447,0.45845002,0.27889,30.11,1.835,0.96,1.281,,0.82325995
EGP,Real Estate,REIT - Industrial,9767631872.0,37.59548,33.717487,2.789093,13.574205,,4.87,0.143,0.087,0.075840004,0.03399,0.73283994,0.40522,0.35771,47.968,0.479,3.39,1.108,0.0368,1.0184
EGY,Energy,Oil & Gas E&P,651614080.0,,9.920635,1.4692054,1.8137069,,-0.4,-0.252,,-0.08759,0.03311,0.55973,0.06573,-0.11521,32.988,0.693,4.0,0.293,0.033,0.59346
EHAB,Healthcare,Medical Care Facilities,690850560.0,,21.928131,1.2936931,0.6517458,,-0.09,0.047,,-0.00465,0.03332,0.49038,0.05325,-0.00434,88.637,1.628,,1.176,0.0251,0.9969
EHC,Healthcare,Medical Care Facilities,9645047808.0,17.272072,14.806326,3.9314277,1.6250585,,5.55,0.099,0.212,0.2482,0.09661999,0.43215,0.18348,0.0954,82.847,1.083,0.79,0.56,0.0403,1.0188
EHI,Financial Services,Asset Management,183919440.0,11.452831,,0.89899296,7.650309,,0.53,0.104,0.331,0.08,0.043649998,1.0,0.87802005,0.69558,36.658,0.089,13.84,0.804,0.0019,0.34275
EIC,Financial Services,Asset Management,253212528.0,,6.996337,0.7173978,4.2139845,,-0.09,0.06,,-0.00368,0.06786,1.0,0.83601,-0.019270001,45.73,4.87,13.82,0.232,0.0037,0.15646
EICA,Financial Services,Asset Management,,31.134663,,1.8757511,,,0.802,0.06,,-0.00368,0.06786,1.0,0.83601,-0.019270001,45.73,4.87,5.01,0.232,,0.11418
EICC,Financial Services,Asset Management,,,,1.8742489,,,,0.06,,-0.00368,0.06786,1.0,0.83601,-0.019270001,45.73,4.87,8.02,0.232,,0.0498
EIG,Financial Services,Insurance - Specialty,761551232.0,84.97826,15.034616,0.8320385,0.88686526,,0.46,-0.213,,0.010670001,0.00244,0.01584,-0.17243,0.01258,4.07,0.454,3.27,0.503,0.0805,0.88377
EIIA,Financial Services,Asset Management,,,,,,,,,,,,0.0,0.0,0.0,,,8.13,,,0.21771
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,11922089984.0,,20.533281,1.8202521,2.5285451,,-0.47,0.122,,-0.0367,0.0124699995,0.54995,0.02273,-0.049200002,67.894,2.165,,1.885,0.0419,1.0979
ELC,,,,,,,,,,,,,,,,,,,,,,
ELF,Consumer Defensive,Household & Personal Products,4323665920.0,40.960453,19.83698,3.6848795,2.8448446,,1.77,0.378,1.167,0.10775,0.06113,0.70267,0.13798,0.068390004,79.713,2.759,,1.679,0.1079,1.02667
ELME,Real Estate,REIT - Residential,179492912.0,,-18.363636,0.19592628,0.7248373,,-1.53,0.017,,,,0.59248,-0.034360003,-0.74705005,78.053,,35.64,0.788,0.0504,0.92821
ELPC,Utilities,Utilities - Regulated Electric,8301348864.0,16.441177,15.658264,7.4976726,0.31785408,,0.68,-0.002,0.883,0.10955,0.05099,0.18073,0.06544,0.10295,87.945,0.984,5.42,0.413,0.0011,0.02686
ELS,Real Estate,REIT - Residential,12868164608.0,31.950249,29.480759,7.087518,8.367351,,2.01,0.005,0.032,0.22099,0.058080003,0.53204,0.36082,0.25131,184.469,0.483,3.38,0.757,0.0577,1.1278399
EMA,Utilities,Utilities - Regulated Electric,15516125184.0,20.841463,19.422956,1.7764373,1.768018,,2.46,0.138,-0.569,0.08169,0.02955,0.43813,0.13908,0.12409,161.123,0.662,4.1,0.486,,0.58705
EMBJ,Industrials,Aerospace & Defense,9716521984.0,28.4375,15.996718,10.874375,0.23199072,,1.92,0.043,0.711,0.09557,0.029579999,0.17569,0.08281,0.046630003,72.795,1.502,1.07,0.891,0.0117999995,0.59304
EMD,Financial Services,Asset Management,583048320.0,5.7643676,,0.89258695,8.56247,,1.74,-0.03,0.482,0.15928,0.043390002,1.0,0.8708,1.48515,36.553,0.074,11.37,0.782,0.0027,0.45712003
EMF,Financial Services,Asset Management,261289248.0,5.202381,,1.0119255,39.834255,,3.36,-0.133,0.989,0.20844,0.009330001,1.0,0.66522,7.69702,2.403,0.29,5.03,0.822,,0.63026
EMN,Basic Materials,Specialty Chemicals,7452180480.0,15.934147,9.658458,1.2499044,0.85148317,,4.1,-0.121,-0.675,0.07991,0.03982,0.21091999,0.07197,0.05416,84.413,1.374,5.11,1.221,0.0517,0.91697
EMO,Financial Services,Asset Management,1067580288.0,,,,,,-2.25,,,,,0.0,0.0,0.0,,,8.1,,0.0011,0.27786
EMP,,,176707072.0,1.5397977,20.39,0.1471979,,,,,,,,,,,,,,,,
ENB,Energy,Oil & Gas Midstream,116679450624.0,22.748938,22.822165,2.8856463,1.7897269,,2.35,0.059,2.949,0.115550004,0.03378,0.41657,0.17721,0.1149,161.396,0.628,5.32,0.864,0.0123000005,0.53150004
ENIC,Utilities,Utilities - Regulated Electric,5408825344.0,10.025641,0.017687507,52.13333,1.1888251,,0.39,1.629,,0.107370004,0.04689,0.38414,0.27773002,0.11817,69.711,0.905,1.19,0.48,,0.04167
ENJ,,,172393520.0,3.3980212,,0.40262628,,,,,,,,,,,,,,,,
ENO,,,187108272.0,,,,,,,,,,,,,,,,,,,
ENOV,Healthcare,Medical Devices,1250806144.0,,5.508704,0.83893263,0.5563963,,-20.72,0.026,,-0.58265996,0.010930001,0.60885,0.06093,-0.52687,92.468,2.017,,1.598,0.21090001,1.17953
ENR,Industrials,Electrical Equipment & Parts,1145814912.0,5.626262,4.4415617,8.09593,0.38195103,,2.97,0.065,,1.5133001,0.07459,0.42188,0.08628,0.071100004,2424.487,1.993,7.18,0.596,0.0964,0.97062
ENS,Industrials,Electrical Equipment & Parts,6102556160.0,20.53913,14.055543,3.2106724,1.6324512,,8.05,0.014,-0.167,0.16712,0.07399,0.29753,0.14094,0.083680004,62.243,2.746,0.64,1.128,0.0307,1.02088
ENVA,Financial Services,Credit Services,3376143360.0,11.728063,7.1933284,2.4959323,2.2644455,,11.51,0.229,0.305,0.24343,0.05256,0.82682997,0.23645,0.20684,338.92,19.331,,1.217,0.098000005,0.95228
EOD,Financial Services,Asset Management,244614368.0,4.028369,,,,,1.41,,,,,0.0,0.0,0.0,,,9.61,,,0.40627998
EOI,Financial Services,Asset Management,768782784.0,7.7800827,,0.8905248,117.99028,,2.41,,,,,1.0,-0.36075002,14.9848995,,0.116,8.56,1.119,,0.23972
EOS,Financial Services,Asset Management,1076983552.0,6.778524,,0.82614213,166.75607,,2.98,-0.003,0.121,0.12529,-0.0034599998,1.0,-1.20432,24.4844,,0.022,9.05,1.192,,0.21482
EOT,Financial Services,Asset Management,273436128.0,,,,,,-0.13,,,,,0.0,0.0,0.0,,,4.68,,,0.22202998
EPAC,Industrials,Specialty Industrial Machinery,1905746176.0,21.668676,16.518944,4.403771,3.094191,,1.66,-0.007,-0.1,0.21749,0.106759995,0.5039,0.19756001,0.14637999,43.721,2.827,0.11,0.958,0.0219,1.02819
EPC,Consumer Defensive,Household & Personal Products,907703616.0,176.63637,8.884724,0.61075664,0.40682307,,0.11,0.019,,0.00422,0.03353,0.41579,0.01939,-0.01712,104.515,2.125,3.09,0.516,0.08979999,1.07263
EPD,Energy,Oil & Gas Midstream,81195737088.0,14.120301,12.016702,2.7302465,1.5437627,,2.66,-0.029,0.017,0.19504,0.05606,0.13701001,0.14145,0.11054,113.941,1.041,5.79,0.566,0.0286,0.25198
EPR,Real Estate,REIT - Specialty,3861199616.0,15.384146,16.289873,1.6497204,5.408138,,3.28,0.039,,0.11788,0.042090002,0.91712,0.52915,0.38509,134.214,1.617,7.05,0.957,0.0765,0.81394994
EPRT,Real Estate,REIT - Retail,6672851456.0,24.773438,22.966778,1.5832834,11.889924,,1.28,0.252,0.111,0.06523,0.03545,0.98630995,0.65649,0.45083,60.524,2.905,3.91,0.989,0.115600005,1.15327
EQBK,Financial Services,Banks - Regional,908189632.0,34.886177,8.091143,1.110996,4.5161095,,1.23,0.26,0.089,0.0343,0.0038800002,0.0,0.4112,0.11301,,,1.68,0.867,0.0194,0.64612
EQH,Financial Services,Asset Management,10701971456.0,,4.1623297,-9.267989,0.9170499,,-4.83,-0.142,-0.744,-0.38868,-0.00196,0.11328,0.12146,-0.11825,429.642,2.054,2.89,1.099,0.027999999,1.02571
EQNR,Energy,Oil & Gas Integrated,103737942016.0,21.443298,13.206348,2.5729837,0.9788537,,1.94,-0.051,-0.273,0.12206,0.12642999,0.3703,0.21440001,0.04758,77.093,1.265,3.75,-0.233,0.048600003,0.07086
EQS,Financial Services,Asset Management,23184714.0,,,0.8746048,16.83712,,-1.1,0.066,,-0.44695,-0.032279998,1.0,-2.76404,0.0,7.289,0.681,,0.569,0.0014,0.01069
ERO,Basic Materials,Copper,2459881728.0,9.324111,5.250904,2.6272414,3.1302419,,2.53,1.613,,0.34914002,0.09872,0.43855,0.43604,0.33558998,67.424,1.059,,1.507,,0.73942
ESAB,Industrials,Metal Fabrication,5838696448.0,22.978048,14.46876,2.641007,2.0540311,,4.1,0.075,-0.316,0.12891,0.06632,0.3688,0.16799,0.079780005,60.826,1.898,0.42,1.196,0.0364,0.98067003
ESE,Technology,Scientific & Technical Instruments,6757499392.0,54.364582,28.441418,4.3293242,5.7734003,,4.8,0.088,-0.1,0.08913,0.05487,0.41917,0.088149995,0.26011,22.133,1.33,0.12,1.176,0.0176,0.99567
ESI,Basic Materials,Specialty Chemicals,7560674304.0,39.291138,15.50465,2.8172083,2.9635756,,0.79,0.083,-0.888,0.07508,0.042880002,0.41961,0.10308,0.07479,64.063,3.681,1.03,1.25,0.0637,1.03003
ESNT,Financial Services,Insurance - Specialty,5525377536.0,8.284058,7.366777,0.9478013,4.3819685,,6.9,-0.008,0.009,0.121470004,0.0734,0.80126,0.61676,0.54719,9.24,4.352,2.45,0.874,0.0217,0.9893
ESRT,Real Estate,REIT - Diversified,1506635136.0,20.32,84.666664,0.81711435,1.9622601,,0.25,0.008,0.754,0.0405,0.01888,0.52459997,0.17772,0.062,131.693,2.609,2.76,1.381,0.0868,1.02778
ESTC,Technology,Software - Application,5617423872.0,,18.837988,7.019092,3.3495226,,-0.79,0.177,,-0.10244001,-0.0071799997,0.76066,0.00233,-0.05039,74.802,1.818,,1.043,0.055,0.9171
ET,Energy,Oil & Gas Midstream,65400381440.0,15.710744,12.016815,2.1087077,0.76459485,,1.21,0.296,-0.152,0.1193,0.043649998,0.19181,0.092930004,0.05178,142.294,1.219,6.97,0.648,0.0092,0.30215
ETB,Financial Services,Asset Management,423289664.0,7.0637255,,0.88053775,68.57972,,2.04,-0.102,0.489,0.12794,0.00145,1.0,0.10413,9.72838,,0.285,8.81,0.945,,0.25867
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",557274816.0,12.732557,12.514285,1.1653895,0.9288657,,1.72,-0.047,-0.218,0.09212,0.04343,0.60819,0.08947,0.07345,25.446,2.297,7.12,1.178,0.10520001,0.84019995
ETG,Financial Services,Asset Management,1529491072.0,4.7042255,,0.86282617,17.348953,,4.26,0.442,1.636,0.19485001,0.021470001,1.0,0.76141,3.68939,20.872,4.738,7.74,1.17,,0.18653
