Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
PRTH,Technology,Software - Infrastructure,386741184.0,6.911764,4.0085287,-3.8336053,0.40581062,,0.68,0.088,,,0.042729996,0.39317,0.12991,0.05843,,1.074,,1.473,0.059299998,0.27074
PRTS,Consumer Cyclical,Auto Parts,60587024.0,,-2.6333332,0.97893435,0.11065618,,-0.82,-0.098,,-0.72763,-0.14284,0.32756,-0.06297,-0.092130005,102.175,1.662,,0.89,0.0153,0.1856
PRVA,Healthcare,Health Information Services,2476239616.0,111.22222,16.669165,3.3568075,1.1664739,,0.18,0.174,1.328,0.04032,0.01708,0.09866,0.02084,0.0108,1.205,1.602,,0.825,0.0341,0.99107003
PRZO,Industrials,Aerospace & Defense,14652659.0,,,3.342995,14.544448,,-0.31,0.266,,-2.96624,-0.64868,-0.088120006,-10.202459,0.0,10.203,4.682,,0.022,0.0675,0.00945
PSC,,,,17.572805,,,,,,,,,,,,,,,0.64,,,
PSCC,,,,12.085745,,,,,,,,,,,,,,,2.07,,,
PSCD,,,,15.173212,,,,,,,,,,,,,,,0.87,,,
PSCE,,,,16.746744,,,,,,,,,,,,,,,1.85,,,
PSCF,,,,14.350266,,,,,,,,,,,,,,,2.04,,,
PSCH,,,,20.683249,,,,,,,,,,,,,,,0.04,,,
PSCI,,,,21.139004,,,,,,,,,,,,,,,0.48,,,
PSCM,,,,26.611254,,,,,,,,,,,,,,,0.99,,,
PSCT,,,,22.440264,,,,,,,,,,,,,,,0.02,,,
PSCU,,,,11.534174,,,,,,,,,,,,,,,1.07,,,
PSEC,Financial Services,Asset Management,1221077248.0,,5.9761906,0.4041868,1.8190066,,-0.82,-0.051,,-0.04851,0.04265,1.0,0.70271003,-0.3488,40.344,0.74,21.56,0.85,0.1079,0.17799999
PSET,,,,24.94255,,,,,,,,,,,,,,,0.6,,,
PSHG,Industrials,Marine Shipping,22502206.0,1.4140625,1.6759259,0.06957257,0.267336,,1.28,0.207,-0.226,0.16694,0.04575,0.68177,0.38856,0.5937,68.741,,,-0.327,0.0484,0.05429
PSIG,Industrials,Integrated Freight & Logistics,52687160.0,,,1.8173707,0.74219745,,-2.65,-0.411,,-0.40741003,-0.19508,0.035469998,-0.08401,-0.06763,0.719,3.169,,-0.302,0.0007,0.00419
PSIX,Industrials,Specialty Industrial Machinery,1293360768.0,11.358299,11.787815,7.2381325,1.7903541,,4.94,0.325,-0.316,0.93486,0.18215,0.25595,0.12677,0.15779,86.729,3.153,,2.075,0.1297,0.30797002
PSL,,,,21.063572,,,,,,,,,,,,,,,0.8,,,
PSMT,Consumer Defensive,Discount Stores,4565751808.0,30.236734,22.146488,3.412803,0.84631217,,4.9,0.099,0.066,0.12229,0.06759,0.17417999,0.04575,0.02792,25.478,1.334,0.95,0.754,0.0921,0.98339
PSNL,Healthcare,Diagnostics & Research,652902592.0,,-6.685738,2.4480188,9.374319,,-0.91,0.032,,-0.35019,-0.18211001,0.22652,-1.45667,-1.16687,16.852,6.761,,2.107,0.1444,0.63903
PSNY,Consumer Cyclical,Auto Manufacturers,1562036736.0,,-1.4639655,-0.28267205,0.61313593,,-38.14,0.261,,,-0.28,-0.32676998,-0.28663,-1.05946,,0.426,,1.653,,0.19357
PSNYW,Consumer Cyclical,Auto Manufacturers,32966848512.0,,,-0.0832119,12.940258,,-38.14,0.261,,,-0.28,-0.32676998,-0.28663,-1.05946,,0.426,,1.653,,0.14918
PSTR,,,,22.843842,,,,,,,,,,,,,,,4.75,,,
PSTV,Healthcare,Biotechnology,38278464.0,,-2.3844442,7.4,7.342886,,-0.29,-0.032,,,-0.83292997,-0.60733,-4.20044,0.0,20.546,1.232,,0.826,0.1173,0.14019
PSWD,,,,23.89334,,,,,,,,,,,,,,,0.44,,,
PTCT,Healthcare,Biotechnology,5433333248.0,7.6503496,27.012344,-26.047619,3.1394665,,8.58,-0.227,,,0.23256001,0.70979,-0.49566,0.39444,,2.348,,0.564,0.1221,1.13423
PTEN,Energy,Oil & Gas Drilling,4194306048.0,,-46.65203,1.3022983,0.86899376,,-0.24,-0.01,,-0.02777,-0.0043599997,0.24243,-0.024360001,-0.0194,39.708,1.642,3.52,0.732,0.1146,1.14873
PTF,,,,33.985676,,,,,,,,,,,,,,,0.17,,,
PTGX,Healthcare,Biotechnology,6372576768.0,,-229.99333,10.166955,138.48611,,-2.05,-0.956,,-0.20177999,-0.13989,1.0,-6.77088,-2.82834,1.679,12.71,,2.239,0.1507,1.14366
PTH,,,,30.549679,,,,,,,,,,,,,,,3.06,,,
PTIR,,,,3.076905,,,,,,,,,,,,,,,10.45,,,
PTLE,Consumer Cyclical,Specialty Retail,34294772.0,,,0.30380592,0.37515175,,-8.72,-0.134,0.754,-0.81008005,-0.19002001,0.01985,0.04072,-0.044710003,0.22,2.94,,,0.0034,0.00072999997
PTLO,Consumer Cyclical,Restaurants,378344640.0,19.444443,21.694216,0.8076923,0.5168177,,0.27,0.006,-0.519,0.042719997,0.02073,0.21638,0.07218,0.02643,134.794,0.266,,1.757,0.1658,0.80786
PTNM,Consumer Defensive,Household & Personal Products,239099888.0,346.33334,,48.31615,3.6183028,,0.03,-0.239,,-0.80958,-0.3227,0.79418,-0.79276,-0.31944,32.128,2.788,,,0.1345,0.0032600001
PTNQ,,,,30.740246,,,,,,,,,,,,,,,0.89,,,
PTON,Consumer Cyclical,Leisure,1701956352.0,,17.204302,-5.2015605,0.69800943,,-0.12,-0.026,,,0.03878,0.51725,0.01721,-0.02088,,1.983,,2.51,0.1598,0.91317004
PTOR,,,414245728.0,,,9779.999,,,,,,,,,,,,,,,,
PTORU,Financial Services,Shell Companies,,,,9909.999,,,,,,,,0.0,0.0,0.0,,,,,,
PTORW,,,,,,330.0,,,,,,,,,,,,,,,,
PTRN,Technology,Software - Application,2361990144.0,,20.22212,3.6095934,0.94429934,,-1.36,0.403,0.244,0.03383,0.0197,0.43595,0.03602,0.00649,5.307,2.341,,,0.0544,0.41208
PUBM,Technology,Software - Application,384932032.0,,17.350428,1.45,1.3605396,,-0.31,-0.064,-0.495,-0.053579997,-0.014400001,0.63565,0.11776,-0.051119998,16.835,1.391,,1.541,0.049099997,0.71476996
PUI,,,289781792.0,21.80667,,1.1454233,,,,,,,,,,,,,1.99,,,
PULM,Healthcare,Biotechnology,4492310.0,,-0.27333334,1.1792905,,,-1.41,,,-0.80928004,-0.45883,0.0,0.0,0.0,,12.55,,1.728,0.0007,0.09766
PURR,Financial Services,Capital Markets,609920128.0,,2.0163934,1.0351357,,,,,,,,0.0,0.0,0.0,,,,,,
PVLA,Healthcare,Biotechnology,1574642688.0,,-28.037054,31.716825,,,-2.92,,,-3.01193,-0.47539002,0.0,0.0,0.0,41.417,6.491,,,0.1575,0.80845
PWP,Financial Services,Capital Markets,1605131136.0,37.212765,10.364445,-9.166667,2.1376011,,0.47,-0.029,-0.507,0.19573,0.057340004,0.96974,0.088640004,0.04725,71.361,1.343,1.62,1.694,0.1359,1.00606
PWRD,,,,32.376167,,,,,,,,,,,,,,,0.2,,,
PXI,,,,21.746962,,,,,,,,,,,,,,,1.52,,,
PXLW,Technology,Semiconductors,30788490.0,,-8.642858,-1.454327,44.427837,,-1.5,,,-0.23472999,-0.12521,0.84993,-16.67532,0.0,2.43,2.509,,1.639,0.0435,0.22087
PXS,Energy,Oil & Gas Midstream,44669792.0,,2.9178083,0.46644038,1.1455555,,-0.23,-0.124,,0.01925,0.01935,0.55016,0.29341,0.05114,86.051,4.445,,-0.642,0.0045,0.01925
PY,,,,18.406717,,,,,,,,,,,,,,,2.08,,,
PYPD,Healthcare,Biotechnology,80340424.0,,-4.5513515,6.981758,,,-2.09,,,-3.6628602,-0.86706,0.0,0.0,0.0,25.481,1.968,,1.546,0.0016,0.31947002
PYPG,,,,,,,,,,,,,,,,,,,,,,
PYXS,Healthcare,Biotechnology,79795680.0,,-0.97504795,1.4906104,5.758095,,-1.28,,,-0.91435,-0.41136003,0.82768,-1.59476,0.0,34.963,3.412,,1.458,0.0484,0.37640998
PYZ,,,,26.08346,,,,,,,,,,,,,,,0.6,,,
PZZA,Consumer Cyclical,Restaurants,1065342464.0,35.988888,17.788101,-2.3888192,0.5187157,,0.9,-0.061,-0.535,,0.07931,0.20726,0.0678,0.01487,,0.816,5.79,1.235,0.19549999,1.0691
QABA,,,,12.184982,,,,,,,,,,,,,,,2.43,,,
QADRU,,,,,,-762.3077,,,,,,,,,,,,,,,,
QALT,,,,17.863464,,,,,,,,,,,,,,,2.45,,,
QAT,,,,11.382943,,,,,,,,,,,,,,,3.39,,,
QB,,,,,,,,,,,,,,,,,,,,,,
QBIG,,,,34.636726,,,,,,,,,,,,,,,0.0,,,
QBTZ,,,,,,,,,,,,,,,,,,,,,,
QBUF,,,,33.050407,,,,,,,,,,,,,,,0.0,,,
QBY,,,,,,,,,,,,,,,,,,,,,,
QCLN,,,,30.654198,,,,,,,,,,,,,,,0.23,,,
QCLR,,,,31.012966,,,,,,,,,,,,,,,0.41,,,
QCLS,Technology,Computer Hardware,25445110.0,,,0.6805293,,,-114.59,,,-0.40635,-0.16437,0.0,0.0,0.0,,1.706,,2.231,0.19700001,0.18067
QCMD,,,,,,,,,,,,,,,,,,,,,,
QCML,,,,,,,,,,,,,,,,,,,0.0,,,
QCMU,,,,22.84023,,,,,,,,,,,,,,,,,,
QCRH,Financial Services,Banks - Regional,1421182208.0,11.268358,9.763998,1.2664497,4.043618,,7.49,0.171,0.194,0.120579995,0.01368,0.0,0.41305,0.36189997,,,0.48,0.798,0.0166,0.8033
QDEL,Healthcare,Medical Devices,1038927808.0,,5.115964,0.53952765,0.38053176,,-16.69,0.022,,-0.46148998,0.012669999,0.4681,0.04008,-0.41455,148.597,1.498,,0.81,0.26790002,1.2413601
QDTY,,,,24.347263,,,,,,,,,,,,,,,32.97,,,
QETA,Financial Services,Shell Companies,43099104.0,,,-8.825787,,,-0.18,,,,-0.00239,0.0,0.0,0.0,,0.028,,-0.019,0.002,0.52702
QETAR,,,,,,-1.0360707,,,,,,,-0.00239,0.0,0.0,0.0,,0.028,,-0.019,,
QETAU,Financial Services,Shell Companies,,,,-8.656945,,,,,,,-0.00239,0.0,0.0,0.0,,0.028,,-0.019,,0.00044
QEW,,,,,,,,,,,,,,,,,,,,,,
QFIN,Financial Services,Credit Services,1627882752.0,1.937304,2.4638598,0.43190527,0.08476323,,6.38,-0.087,-0.409,0.24691,0.09928001,0.61412,0.29444999,0.31188,18.234,2.43,12.06,0.517,0.0233,0.67439
QGRD,,,,31.506205,,,,,,,,,,,,,,,,,,
QH,Technology,Software - Application,2456844.0,0.0012891709,-9.75,0.0016321845,0.0009603319,,75.63,-0.302,,-0.01102,-0.07542,0.02073,-0.06704,0.00084,30.387,1.273,,0.474,0.0507,0.00308
QHDG,,,,31.714485,,,,,,,,,,,,,,,0.0,,,
QLDY,,,,,,,,,,,,,,,,,,,,,,
QLYS,Technology,Software - Infrastructure,3152662272.0,16.161764,11.023968,5.598217,4.7116194,,5.44,0.101,0.236,0.38202,0.13412,0.82848,0.33566,0.29639,9.315,1.407,,0.604,0.119899996,1.03937
QMCO,Technology,Computer Hardware,63089904.0,,-5.0116277,-0.3306736,0.24002428,,-7.71,0.086,,,-0.099350005,0.3783,0.00452,-0.37759,,0.51,,2.699,0.1393,0.1533
QMID,,,,18.76543,,,,,,,,,,,,,,,0.5,,,
QMMM,Communication Services,Advertising Agencies,6830437376.0,,,525.9912,3640.469,,-0.17,-0.401,,-1.98063,-0.62022,0.00842,-1.1493499,-1.50089,1.606,7.111,,,0.1094,0.00404
QMOM,,,,32.143555,,,,,,,,,,,,,,,0.48,,,
QNCX,Healthcare,Biotechnology,5640535.0,,-0.0865812,5.331579,,,-1.2,,,-2.47783,-0.22102,0.0,0.0,0.0,1699.056,1.121,,1.275,0.2234,0.39558998
QNRX,Healthcare,Biotechnology,10149611.0,,-1.9936508,-3.0411623,,,-518.0,,,-6.51401,-0.99474,0.0,0.0,0.0,17.712,1.044,,1.822,0.0047999998,1.05961
QNST,Communication Services,Advertising Agencies,694756096.0,11.392523,7.642633,2.3596592,0.62840074,,1.07,0.293,1.426,0.24054001,0.03258,0.09983,0.0336,0.05643,2.891,1.511,,0.749,0.107700005,0.94544
QNTM,Healthcare,Biotechnology,18225324.0,,-0.548718,2.3685668,,,-8.2,,,-3.46871,-0.67637,0.0,0.0,0.0,36.77,1.069,,,0.061100002,0.14166
QNXT,,,,25.022308,,,,,,,,,,,,,,,0.63,,,
QOWZ,,,,31.118855,,,,,,,,,,,,,,,0.3,,,
QPUX,,,,,,,,,,,,,,,,,,,,,,
QQA,,,,30.946945,,,,,,,,,,,,,,,10.03,,,
QQDN,,,,,,,,,,,,,,,,,,,,,,
QQEW,,,,30.988562,,,,,,,,,,,,,,,0.43,,,
QQHG,,,,31.669613,,,,,,,,,,,,,,,,,,
QQLV,,,,25.458529,,,,,,,,,,,,,,,1.83,,,
QQMG,,,,31.21192,,,,,,,,,,,,,,,0.42,,,
QQQ,,,219459878912.0,30.051159,,1.5604266,,,,,,,,,,,,,0.46,,,
QQQA,,,,32.126343,,,,,,,,,,,,,,,0.1,,,
QQQE,,,,24.940468,,,,,,,,,,,,,,,0.51,,,
QQQG,,,,31.595823,,,,,,,,,,,,,,,0.06,,,
QQQH,,,,31.306118,,,,,,,,,,,,,,,9.1,,,
QQQI,,,,30.543024,,,,,,,,,,,,,,,14.22,,,
QQQJ,,,,22.84981,,,,,,,,,,,,,,,0.82,,,
QQQM,,,,30.580816,,,,,,,,,,,,,,,0.5,,,
QQQP,,,,,,,,,,,,,,,,,,,0.0,,,
QQQS,,,,,,,,,,,,,,,,,,,3.28,,,
QQQT,,,,30.243803,,,,,,,,,,,,,,,21.84,,,
QQQX,Financial Services,Asset Management,1242153472.0,6.784,,,,,3.75,,,,,0.0,0.0,0.0,,,9.65,,0.0023,0.28572
QQQY,,,,,,,,,,,,,,,,,,,44.91,,,
QQUP,,,,30.879416,,,,,,,,,,,,,,,,,,
QQWZ,,,,16.63368,,,,,,,,,,,,,,,,,,
QQXL,,,,,,,,,,,,,,,,,,,,,,
QQXT,,,,22.654173,,,,,,,,,,,,,,,1.15,,,
QRHC,Industrials,Waste Management,24313312.0,,8.285714,0.60010344,0.09716891,,-0.73,-0.158,,-0.32497,-0.0014200001,0.17003,0.00496,-0.06147,165.748,1.295,,0.082,0.0045,0.36545
QRMI,,,,31.69412,,,,,,,,,,,,,,,12.35,,,
QRVO,Technology,Semiconductors,7047485440.0,20.942146,11.26783,1.9044993,1.8844985,,3.63,0.084,3.07,0.09624,0.05144,0.44684,0.19804001,0.091079995,41.889,3.675,,1.35,0.0911,0.92694
QS,Consumer Cyclical,Auto Parts,3650988032.0,,-10.436914,3.097713,,,-0.76,,,-0.37394002,-0.22457,0.0,0.0,0.0,6.074,15.95,,2.602,0.1674,0.36913
QSEA,Financial Services,Shell Companies,118206560.0,172.66667,,-30.116278,,,0.06,,,,-0.02775,0.0,0.0,0.0,,0.125,,,0.0001,0.66462
QSEAR,,,,,,-0.46511626,,,,,,,-0.02775,0.0,0.0,0.0,,0.125,,,,
QSEAU,Financial Services,Shell Companies,,,,-30.494184,,,,,,,-0.02775,0.0,0.0,0.0,,0.125,,,,0.0513
QSI,Healthcare,Medical Devices,159636880.0,,-1.9940541,0.7247544,65.53238,,-0.51,-0.622,,-0.46523997,-0.24583,0.47332,-46.77162,0.0,1.892,7.638,,3.085,0.121199995,0.32596
QSIAW,,,,,,0.13752456,,,,-0.622,,-0.46523997,-0.24583,0.47332,-46.77162,0.0,1.892,7.638,,3.085,,
QSIX,,,,30.811512,,,,,,,,,,,,,,,4.65,,,
QSML,,,,16.502726,,,,,,,,,,,,,,,0.61,,,
QTEC,,,,29.26454,,,,,,,,,,,,,,,0.0,,,
QTI,Healthcare,Medical Devices,73346776.0,,,11.346864,3.8756552,,-2.01,8.772,,,-0.19054002,0.45358002,-0.08462,-1.11403,81.365,2.808,,-0.11,0.0191,0.09588
QTOP,,,,31.520535,,,,,,,,,,,,,,,0.39,,,
QTR,,,,30.794596,,,,,,,,,,,,,,,0.47,,,
QTRX,Healthcare,Medical Devices,161004128.0,,-1.7958115,0.54212105,1.159162,,-2.51,0.247,,-0.34245998,-0.13112001,0.46768,-0.48194999,-0.77142996,12.592,2.839,,1.121,0.0926,0.83478
QTTB,Healthcare,Biotechnology,86313832.0,2.4380164,-1.1007463,1.8053856,1.6062272,,2.42,,,1.25064,0.1371,0.64352,0.85377,0.55494,36.521,4.852,,-0.125,0.0598,0.65599
QTUM,,,,27.752386,,,,,,,,,,,,,,,0.95,,,
QUBT,Technology,Computer Hardware,1416836352.0,,-21.033333,0.88499296,2077.4727,,-0.11,2.194,,-0.0219,-0.03602,0.09824,-112.20202,0.0,0.161,102.377,,3.631,0.2947,0.43640998
QUCY,Healthcare,Diagnostics & Research,5210134.0,,,0.6758117,7.89492,,-5.28,-0.449,,,-1.14352,0.67497003,-28.22059,0.0,122.648,0.515,,0.317,0.038,0.13057
QUIK,Technology,Semiconductors,156820288.0,,56.6875,6.9078445,9.692829,,-0.76,-0.346,,-0.42139998,-0.114989996,0.35299,-0.93464,-0.56697,81.264,1.177,,0.677,0.0809,0.40659
QUMS,Financial Services,Shell Companies,115435304.0,,,-37.761192,,,,,,,,0.0,0.0,0.0,,2.546,,,0.0016,0.57816005
QUMSR,,,,,,-0.9328358,,,,,,,,0.0,0.0,0.0,,2.546,,,,
QUMSU,Financial Services,Shell Companies,,,,-37.68657,,,,,,,,0.0,0.0,0.0,,2.546,,,,0.10742
QURE,Healthcare,Biotechnology,921058176.0,,-5.475715,4.6161075,57.21569,,-3.46,0.066,,-2.0710099,-0.16206,0.0,-9.00934,0.0,269.778,10.426,,0.773,0.2058,1.0067401
QVAL,,,,13.436709,,,,,,,,,,,,,,,1.31,,,
QVCGA,Consumer Cyclical,Internet Retail,16737455.0,,,-0.005305444,0.001762394,,-460.69,-0.056,,,0.03443,0.34369,0.033889998,-0.38833,,2.494,,2.836,0.14,0.54587
QVCGP,Consumer Cyclical,Internet Retail,,,,-0.008693574,,,,-0.056,,,0.03443,0.34369,0.033889998,-0.38833,,2.494,151.8,2.836,,0.14588
QXQ,,,,30.564266,,,,,,,,,,,,,,,1.38,,,
QYLD,,,,31.615156,,,,,,,,,,,,,,,11.62,,,
QYLG,,,,31.007336,,,,,,,,,,,,,,,7.14,,,
RAA,,,,24.335178,,,,,,,,,,,,,,,2.04,,,
RAAQ,Financial Services,Shell Companies,239199984.0,41.6,,-40.944878,,,0.25,,,,-0.00262,0.0,0.0,0.0,,8.398,,,0.0011999999,0.94872004
RAAQU,Financial Services,Shell Companies,,,,-43.661415,,,,,,,-0.00262,0.0,0.0,0.0,,8.398,,,,0.14164
RAAQW,,,,,,-4.88189,,,,,,,-0.00262,0.0,0.0,0.0,,8.398,,,,
RADX,Healthcare,Biotechnology,34212936.0,,-1.7230346,420.42044,2.1017346,,-3.67,1.545,,-0.92096,-0.28328,-1.36508,-4.23751,-2.8616102,,3.01,,0.9,0.0050999997,4.36189
RAIL,Industrials,Railroads,149961776.0,7.211009,8.733334,-1.397085,0.29933026,,1.09,-0.088,,,0.081499994,0.1461,0.05967,0.07606,,1.869,,1.515,0.0146,0.43075
RAIN,Industrials,Pollution & Treatment Controls,22109852.0,,,-2.1394613,,,-0.71,,,,-2.4169,0.0,0.0,0.0,,0.055,,-0.186,0.0083,0.12477
RAINW,,,,,,-0.1800317,,,,,,,-2.4169,0.0,0.0,0.0,,0.055,,-0.186,,
RAND,Financial Services,Asset Management,34152860.0,,,0.65448755,5.274661,,-2.73,-0.399,,-0.13683,0.05371,1.0,0.5017,-1.24166,,7.529,9.67,0.257,0.0002,0.02184
RANG,Financial Services,Shell Companies,168714512.0,42.08,,809.2308,,,0.25,,,7.6339803,-0.00451,0.0,0.0,0.0,,2.02,,,0.0,0.86853
RANGR,,,,,,23.076923,,,,,,7.6339803,-0.00451,0.0,0.0,0.0,,2.02,,,,
RANGU,Financial Services,Shell Companies,,,,832.3077,,,,,,7.6339803,-0.00451,0.0,0.0,0.0,,2.02,,,,0.08984999
RANI,Healthcare,Biotechnology,76097808.0,,-2.1597376,2.2576923,46.600006,,-0.45,0.421,,-1.8197999,-0.50273,1.0,-5.8418903,0.0,10.402,4.209,,0.413,0.1117,0.49618998
RAPP,Healthcare,Biotechnology,1323386624.0,,-7.085466,2.7294233,,,-2.86,,,-0.28221,-0.189,0.0,0.0,0.0,2.37,26.173,,,0.141,1.07601
RARE,Healthcare,Biotechnology,1864954880.0,,238.53665,-23.253012,2.7711067,,-5.83,0.259,,-6.08466,-0.22035,-0.27637,-0.54652,-0.85438,,2.477,,0.208,0.106400006,1.00842
RAUS,,,,25.170359,,,,,,,,,,,,,,,,,,
RAVE,Consumer Cyclical,Restaurants,36097380.0,12.7,-16.933332,2.323879,2.91696,,0.2,0.06,0.0,0.19451,0.12949,0.72994006,0.24392,0.23038,2.53,8.501,,0.312,0.0034,0.32469
RAY,Consumer Defensive,Household & Personal Products,10802220.0,4.84,,0.65819705,0.14783469,,0.75,-0.131,-0.428,0.08762,0.04348,0.25359,0.12489,0.1145,,5.065,,,0.0191,0.019129999
RAYA,Industrials,Electrical Equipment & Parts,1284572.0,0.101988636,,0.0031271232,0.047398865,,3.52,-0.268,,-0.02164,-0.01087,0.15815,-0.07221,-0.02118,50.121,2.144,,0.59,0.0023,0.00503
RBB,Financial Services,Banks - Regional,362981408.0,11.628415,9.156628,0.6935889,3.1953433,,1.83,0.397,1.408,0.06196,0.0077899997,0.0,0.42576,0.28124002,,,3.06,1.066,0.014199999,0.53186
RBBN,Technology,Software - Application,366444160.0,9.431818,8.924731,0.8124511,0.4338897,,0.22,-0.096,12.71,0.09287,0.010880001,0.52222997,0.08253,0.04693,90.231,1.441,,1.085,0.0325,0.75193
RBCAA,Financial Services,Banks - Regional,1370693120.0,10.401786,11.219904,1.2391859,3.5519571,,6.72,0.1,0.199,0.1254,0.01891,0.0,0.33668998,0.34028998,,,2.86,0.593,0.015,0.29279
RBIL,,,,,,,,,,,,,,,,,,,4.09,,,
RBKB,Financial Services,Banks - Regional,170448064.0,16.630434,,1.2138041,3.2965488,,0.92,0.969,,0.077659994,0.00786,0.0,0.23913999,0.19428,,,,0.114,0.0176,0.19639
RBNE,Energy,Oil & Gas Midstream,17765052.0,28.111109,,0.25365952,2.5861766,,0.09,0.362,,0.01282,0.00137,0.52896,0.00453,0.06718,,4.39,,,0.1266,0.042969998
RCAT,Industrials,Aerospace & Defense,1403998336.0,,-38.63333,5.6619444,34.47171,,-0.73,,,-0.48707,-0.25281,0.03128,-0.91259,-1.7696201,7.499,15.286,,1.436,0.24260001,0.39845002
RCAX,,,,,,,,,,,,,,,,,,,,,,
RCEL,Healthcare,Medical Devices,111193416.0,,-18.12899,-6.6605506,1.5527638,,-1.74,-0.043,,,-0.39064,0.82134,-0.59086,-0.67849,,0.566,,1.811,0.121700004,0.15812999
RCGE,,,,16.407673,,,,,,,,,,,,,,,1.72,,,
RCKT,Healthcare,Biotechnology,374020704.0,,-2.5741034,1.346229,,,-2.01,,,-0.60266,-0.33286,0.0,0.0,0.0,8.974,6.381,,0.447,0.262,0.84989
RCKTW,,,,,,0.008518953,,,,,,,,,,,,,,,,
RCKY,Consumer Cyclical,Footwear & Accessories,287893856.0,12.905405,9.339853,1.1372771,0.5973199,,2.96,0.091,0.344,0.09198,0.04973,0.40934,0.06864,0.04621,50.387,2.816,1.64,2.574,0.023699999,0.75609
RCMT,Industrials,Conglomerates,143319280.0,11.309941,7.539961,3.4634671,0.46255898,,1.71,0.164,-0.143,0.36676997,0.10896,0.27509,0.05603,0.04227,91.611,1.977,,-0.029,0.0479,0.43794
RCON,Energy,Oil & Gas Equipment & Services,24841906.0,,-0.7114912,0.36976638,0.22735532,,-0.43,1.022,,-0.06508,-0.049390003,0.27789,-0.1463,-0.25464,8.364,4.237,,1.399,0.001,0.01035
RCT,Technology,Software - Application,37583288.0,,,-3.7329671,0.7765532,,-1.21,0.118,,,-2.70807,0.52099997,-1.5478799,-1.10279,,0.269,,,0.0046,0.025969999
RDAC,Financial Services,Shell Companies,37496876.0,,,-19.157087,,,,,,,,0.0,0.0,0.0,,0.059,,,0.0011,0.57053
RDACR,,,,,,-0.5367816,,,,,,,,0.0,0.0,0.0,,0.059,,,,
RDACU,Financial Services,Shell Companies,,,,-17.62452,,,,,,,,0.0,0.0,0.0,,0.059,,,,0.00046999997
RDAG,Financial Services,Shell Companies,384000000.0,,,-33.246754,,,,,,,,0.0,0.0,0.0,,,,,0.0002,0.05217
RDAGU,Financial Services,Shell Companies,40986000.0,,,-33.603897,,,,,,,,0.0,0.0,0.0,,,,,,0.11338
RDAGW,Financial Services,Shell Companies,,,,-1.038961,,,,,,,,0.0,0.0,0.0,,,,,,
RDCM,Communication Services,Telecom Services,195392928.0,16.774649,9.3046875,1.7235891,2.7329977,,0.71,0.159,0.513,0.11432,0.03767,0.75952005,0.14244,0.16771999,2.834,5.755,,0.589,0.0082,0.63496
RDGT,Healthcare,Pharmaceutical Retailers,565026.0,,,0.0060755014,0.004711081,,-0.36,-0.117,,-0.0802,-0.012309999,0.032420002,-0.00118,0.10348,15.653,1.823,,-0.336,0.00090000004,0.0011
RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,3807565.0,inf,24.823334,-0.30433184,0.3986979,,0.0,0.586,,,-0.25322,0.64449996,-1.0733,-0.97518,,0.563,,4.988,0.004,0.09769
RDI,Communication Services,Entertainment,38851856.0,,-1.9818182,-2.0527308,0.18387756,,-0.61,-0.132,,,-0.0037599998,0.14462,-0.0063099996,-0.0654,,0.169,,0.962,0.0016,0.41669998
RDIB,Communication Services,Entertainment,205364032.0,,,-17.02448,0.9719442,,-0.61,-0.132,,,-0.0037599998,0.14462,-0.0063099996,-0.0654,,0.169,,0.962,0.028099999,0.14087
RDNT,Healthcare,Diagnostics & Research,4326099968.0,,55.18812,3.9585257,2.120419,,-0.25,0.148,,0.0137,0.01611,0.18170999,0.06831,-0.00914,137.095,1.759,,1.461,0.1262,0.99995005
RDNW,Consumer Cyclical,Auto & Truck Dealerships,245834912.0,,,-19.571867,0.22709924,,-1.38,-0.047,,-4.33058,0.02861,0.27528998,0.01518,-0.048410002,,1.129,,1.208,0.040700004,0.43215
RDTL,,,,,,,,,,,,,,,,,,,,,,
RDTY,,,,,,,,,,,,,,,,,,,,,,
RDVT,Technology,Software - Application,485381056.0,37.802197,22.19355,4.823332,5.378064,,0.91,0.196,2.152,0.14027001,0.080129996,0.83739996,0.0684,0.14575,2.766,7.184,,1.745,0.066599995,0.68254995
RDVY,,,,17.800058,,,,,,,,,,,,,,,1.07,,,
RDWR,Technology,Software - Infrastructure,1109313536.0,56.755558,19.58589,3.163632,3.675049,,0.45,0.099,1.239,0.054180004,0.01129,0.80673,0.04723,0.06711,4.357,1.634,,0.981,0.028099999,0.8069
RDZN,Technology,Software - Application,85274376.0,,-21.400002,-3.19403,1.6951578,,-0.18,0.188,,,-0.19398001,0.60933,-0.16464001,-0.30609,,0.54,,0.454,0.0050999997,0.03145
RDZNW,,,,,,-0.33432835,,,,0.188,,,-0.19398001,0.60933,-0.16464001,-0.30609,,0.54,,0.454,,
REAI,,,,14.418213,,,,,,,,,,,,,,,4.01,,,
REAL,Consumer Cyclical,Luxury Goods,966140416.0,,39.67556,-2.3120728,1.3944539,,-0.7,0.183,,,-0.0361,0.74594,0.03181,-0.06033,,0.861,,2.747,0.156,0.99402
