Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
TBLA,Communication Services,Internet Content & Information,907903616.0,24.23077,4.876161,0.95948833,0.47483507,,0.13,0.064,0.771,0.043169998,0.016549999,0.29785,0.0838,0.02211,21.395,1.071,,1.375,0.028399998,0.63582003
TBLAW,,,,,,0.002771855,,,,0.064,0.771,0.043169998,0.016549999,0.29785,0.0838,0.02211,21.395,1.071,,1.375,,
TBLD,Financial Services,Asset Management,655516928.0,6.9375,,,,,3.04,,,,,0.0,0.0,0.0,,,6.0,,,0.88405
TBMC,Financial Services,Shell Companies,25994562.0,,,-1.6307693,,,-2.08,,,,-0.100030005,0.0,0.0,0.0,,0.015,,0.055,0.0366,0.17101999
TBMCR,,,,,,-0.06153846,,,,,,,,,,,,,,,,
TBPH,Healthcare,Biotechnology,747418368.0,25.877193,13.657407,2.5387263,6.955058,,0.57,1.447,,0.44845,-0.0053600003,0.65185,0.43608,0.9854,10.703,10.925,,0.107,0.1509,0.98817
TBRG,Healthcare,Health Information Services,230879072.0,64.083336,6.69884,1.238824,0.6648345,,0.24,0.017,,0.020350002,0.05143,0.52807,0.090050004,0.0103400005,92.518,1.908,,0.652,0.060300004,0.72281
TC,Communication Services,Advertising Agencies,20693652.0,,17.982588,3.6800942,0.5646598,,-181.57,-0.388,,-10.85256,-0.338,0.7327,-2.0697799,0.0,126.429,1.489,,0.763,0.00059999997,0.0
TCBI,Financial Services,Banks - Regional,4154710784.0,13.83947,11.291268,1.2482897,3.460013,,6.79,0.191,0.49,0.09436,0.01061,0.0,0.42518002,0.27502,,,,0.687,0.0686,1.0355201
TCBIO,Financial Services,Banks - Regional,,5.5266476,,0.2906521,,,3.959,0.191,0.49,0.09436,0.01061,0.0,0.42518002,0.27502,,,6.58,0.687,,0.16937
TCBK,Financial Services,Banks - Regional,1532599040.0,12.7405405,11.201592,1.1477964,3.7769024,,3.7,0.066,0.172,0.09538,0.0124699995,0.0,0.43127,0.29955998,,,3.06,0.619,0.0209,0.71415
TCBS,Financial Services,Banks - Regional,50521080.0,21.209301,,0.935001,3.308952,,0.86,0.126,0.412,0.047399998,0.00569,0.0,0.19556,0.16492,,,1.13,0.042,0.0011,0.11565
TCHI,,,,17.89693,,,,,,,,,,,,,,,2.45,,,
TCMD,Healthcare,Medical Devices,594855936.0,32.32927,17.912163,2.7175808,1.8052087,,0.82,0.21,0.176,0.08765,0.064,0.75912005,0.18124,0.057919998,7.29,4.033,,0.957,0.0892,0.9942
TCOM,Consumer Cyclical,Travel Services,33542928384.0,7.4054837,11.083973,1.359941,0.53746945,,6.93,0.208,0.978,0.21125,0.03866,0.80577004,0.16457,0.53348,18.163,1.549,0.57,-0.149,0.0198,0.27242002
TCPC,Financial Services,Asset Management,312024864.0,,5.8498025,0.52319,1.5463142,,-1.05,-0.283,,-0.12859,0.061539996,1.0,0.86175,-0.44072,173.164,6.661,26.14,0.924,0.050100002,0.26584
TCRT,Healthcare,Biotechnology,7141853.0,,-5.333333,2.5177026,1190.3088,,-2.3,,,-1.45649,-0.69991994,0.0,-678.8334,0.0,,2.915,,-1.215,0.016,0.06365
TCRX,Healthcare,Biotechnology,59177688.0,,-1.3550489,0.48059148,5.7314954,,-1.0,2.86,,-0.71282,-0.27882,0.0,-8.515,0.0,76.459,8.409,,1.027,0.041199997,0.65761
TCX,Technology,Software - Infrastructure,179883504.0,,8.350515,-1.0962242,0.46088523,,-6.85,0.06,,,-0.01496,0.35224998,-0.084259994,-0.19426,,0.615,,1.04,0.0779,0.67856
TDAC,Financial Services,Shell Companies,231562272.0,48.045452,,-36.32302,,,0.22,,,,-0.00635,0.0,0.0,0.0,,0.191,,,,0.9933
TDACU,Financial Services,Shell Companies,,,,-35.73883,,,,,,,-0.00635,0.0,0.0,0.0,,0.191,,,,0.05554
TDACW,,,,,,-0.5498282,,,,,,,-0.00635,0.0,0.0,0.0,,0.191,,,,
TDI,,,,14.473781,,,,,,,,,,,,,,,1.67,,,
TDIC,Communication Services,Advertising Agencies,5746100.0,,,1.4415238,0.1049476,,-0.14,0.289,,-1.8254601,-0.40962002,0.11617,-0.91643995,-0.60758996,35.96,1.676,,,0.0093,0.0081
TDIV,,,,21.03773,,,,,,,,,,,,,,,1.38,,,
TDOG,,,,,,,,,,,,,,,,,,,,,,
TDOT,,,,,,,,,,,,,,,,,,,,,,
TDSB,,,,24.851173,,,,,,,,,,,,,,,1.83,,,
TDSC,,,,23.76401,,,,,,,,,,,,,,,2.73,,,
TDTH,Technology,Information Technology Services,29969982.0,,,-3.2606063,243.24704,,-0.26,-0.903,,,-3.26702,0.0029499999,-309.4131,0.0,,1.007,,,0.0011,0.00478
TDUP,Consumer Cyclical,Internet Retail,440817952.0,,-44.774193,7.446352,1.4182739,,-0.17,0.185,,-0.35004002,-0.07636,0.7939,-0.07037,-0.06504,88.071,0.909,,1.731,0.1792,0.90941
TDWD,,,234037296.0,,,-1988.0,,,,,,,,,,,,,,,,
TDWDR,,,,,,-31.32,,,,,,,,,,,,,,,,
TDWDU,,,,,,-2042.0,,,,,,,,,,,,,,,,
TEAD,Communication Services,Internet Content & Information,59920588.0,,-1.0952631,0.6280684,0.046076417,,-5.69,0.502,,-3.16464,-0.01064,0.32992,-0.00208,-0.39761,684.734,1.096,,1.257,0.1453,0.26518
TEAM,Technology,Software - Application,19625197568.0,,13.45633,12.418224,3.407195,,-0.72,0.233,,-0.13465999,-0.01393,0.84059995,-0.0301,-0.03285,76.379,0.891,,0.981,0.055,0.94978
TECX,Healthcare,Biotechnology,552783872.0,,-6.290599,2.1948855,,,-4.05,,,-0.37822,-0.25377,0.0,0.0,0.0,0.508,26.625,,,0.2889,0.80343
TEKX,,,,33.310535,,,,,,,,,,,,,,,0.31,,,
TEKY,,,,32.846275,,,,,,,,,,,,,,,,,,
TELA,Healthcare,Medical Devices,36955892.0,,-1.4162116,21.279488,0.47960407,,-0.83,0.091,,,-0.38678002,0.67727,-0.36512002,-0.50611,2798.587,3.301,,0.889,0.0174,0.72086
TELO,Healthcare,Biotechnology,44007644.0,,-4.5714283,7.44186,,,-0.37,,,-3.1764998,-1.52025,0.0,0.0,0.0,8.012,5.141,,,0.0692,0.06651
TEM,Healthcare,Health Information Services,8784939008.0,,-786.8695,17.8108,6.907544,,-1.41,0.83,,-0.89481,-0.09656,0.62738,-0.16697,-0.19266,270.112,3.134,,,0.17989999,0.55352
TENB,Technology,Software - Infrastructure,2419108352.0,,9.752413,7.3575315,2.4205487,,-0.3,0.105,,-0.09945,0.00598,0.78093004,0.05108,-0.036140002,127.822,0.952,,0.71,0.0793,1.01553
TENX,Healthcare,Biotechnology,245409936.0,,-9.760602,6.236888,,,-1.34,,,-0.55641,-0.3508,0.0,0.0,0.0,,14.565,,1.437,0.0197,0.46315
TERG,,,,,,,,,,,,,,,,,,,,,,
TERN,Healthcare,Biotechnology,5395944960.0,,-40.008064,15.283425,,,-1.02,,,-0.29123,-0.19944,0.0,0.0,0.0,0.362,19.516,,-0.288,0.1528,1.1896701
TEXN,,,,25.017635,,,,,,,,,,,,,,,,,,
TEXX,,,,16.19894,,,,,,,,,,,,,,,,,,
TFNS,,,,15.263992,,,,,,,,,,,,,,,,,,
TFSL,Financial Services,Banks - Regional,3808200448.0,42.40625,38.225353,1.9909037,11.632675,,0.32,0.11,-0.008,0.0476,0.00526,0.0,0.37467,0.27738002,,,8.44,0.731,0.120799996,0.93898004
TGHL,Technology,Software - Infrastructure,8273038.0,,,-2.4236937,69.02251,,-0.11,-0.649,,,-0.52348,0.0,-27.1737,0.0,,0.215,,,0.0187,0.01747
TGL,Technology,Software - Application,6535327.0,,-7.8,0.36397573,2.118553,,-304.36,2.581,,-1.50933,-0.29141,0.41361,-4.27723,0.0,0.69,4.385,,-0.012,0.0418,0.036960002
TGTX,Healthcare,Biotechnology,4862507520.0,10.99278,12.36488,6.7337465,7.890005,,2.77,0.78,-0.061,1.02754,0.09394,0.83658,0.26221,0.7256,39.258,4.102,,1.86,0.225,0.65943
TH,Industrials,Specialty Business Services,926417088.0,,29.838709,2.3717947,2.88932,,-0.37,0.073,,-0.091529995,-0.03081,0.31139,-0.14538999,-0.11577,2.749,0.873,,1.238,0.0828,0.97314
THCH,Consumer Cyclical,Restaurants,67222112.0,,-0.44491526,-0.453838,0.05015225,,-1.54,-0.004,,,-0.11176,0.38548002,-0.15472001,-0.25212,,0.245,,0.527,0.0064,0.58699
THFF,Financial Services,Banks - Regional,744551616.0,9.372755,8.411558,1.1428728,2.935466,,6.68,0.048,0.316,0.13202,0.0139999995,0.0,0.34238,0.31229,,,3.53,0.404,0.0178,0.8268
THH,Industrials,Specialty Business Services,20268730.0,inf,,4.0241137,0.005727374,,0.0,0.219,-0.862,0.02587,-0.015829999,0.18934,-0.0631,0.00427,257.772,0.988,,,0.0117,0.00105
THMZ,,,,27.235842,,,,,,,,,,,,,,,,,,
THRM,Consumer Cyclical,Auto Parts,874277888.0,48.542374,9.410744,1.2137135,0.58339566,,0.59,0.085,-0.812,0.02735,0.04915,0.24168,0.06855,0.012200001,34.266,1.922,,1.31,0.0337,1.0331401
THRV,,,,18.313507,,,,,,,,,,,,,,,,,,
THRY,Technology,Software - Application,131170120.0,297.0,2.0204082,0.59650534,0.1670925,,0.01,0.027,,0.00148,0.042740002,0.6786,0.01857,0.00039,119.803,0.996,,0.909,0.1157,1.07072
THYM,,,,,,,,,,,,,,,,,,,,,,
TIGO,Communication Services,Telecom Services,12456858624.0,9.521073,15.938478,3.4222367,2.1407216,,7.83,0.157,7.287,0.37865,0.06143,0.7747,0.24516001,0.22615999,262.265,0.88,4.17,0.899,0.020299999,0.4562
TIGR,Financial Services,Capital Markets,1214813056.0,8.228916,6.0730004,1.4033285,2.2550445,,0.83,0.458,0.568,0.22382,0.023459999,0.87564003,0.343,0.31724,19.899,1.105,,0.505,0.036,0.40794998
TIL,Healthcare,Biotechnology,57104240.0,,-0.5751366,0.47420588,,,-11.35,,,-0.50598,-0.14913,0.0,0.0,0.0,70.517,34.45,,2.052,0.103199996,0.65834
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1500054912.0,13.107142,11.367257,2.3213155,1.0816243,,1.96,0.043,0.106,0.20552,0.085039996,0.38748002,0.09082,0.08371,42.846,2.34,0.49,1.899,0.0644,1.05136
TIPT,Financial Services,Insurance - Specialty,615013952.0,14.139131,,1.2093716,-597.10095,,1.15,,-0.679,-0.05523,-0.00481,0.0,9.02421,0.0,10.976,1.885,1.53,1.018,0.0108,0.44794
TITN,Industrials,Industrial Distribution,362047392.0,,-84.49245,0.6090752,0.14916828,,-2.72,-0.155,,-0.09079,-0.00098,0.15762,-0.01362,-0.02232,142.587,1.412,,1.231,0.0423,0.91931
TIVC,Healthcare,Medical Devices,2500267.0,,-0.041245833,0.29443783,5.187276,,-8.0,0.159,,-1.7818401,-0.96202004,-0.58090997,-17.006851,0.0,,5.862,,2.014,0.0137,0.0913
TJGC,Communication Services,Advertising Agencies,7634700.0,,,3.2631462,0.23899736,,-0.26,0.084,,-3.5696201,-0.93297,-0.12962,-0.56878,-1.22083,69.728,2.606,,,0.0137,0.00606
TKLF,Consumer Cyclical,Specialty Retail,10201003.0,2.1909091,,0.24136207,0.033718184,,1.1,0.943,,0.107980005,0.02538,0.091000006,0.00958,0.014680001,184.765,1.243,10.07,0.058,0.0929,0.01596
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,156475984.0,,-7.4871798,2.2741432,3.8616974,,-0.32,0.078,,-0.22834,-0.09262,0.33171,-0.41155997,-0.42594,41.104,4.579,,0.401,0.1196,0.83626
TLA,,,,,,,,,,,,,,,,,,,,,,
TLF,Consumer Cyclical,Specialty Retail,18890526.0,2.1272726,4.034483,0.35917115,0.2475044,,1.1,0.087,,0.16588,-0.00745,0.57045,-0.0275,0.11925,52.062,5.162,,0.652,0.0092,0.62311
TLG,,,,,,,,,,,,,,,,,,,,,,
TLIH,Industrials,Industrial Distribution,7248171.0,2.465,,1.0229032,0.11116656,,0.1,0.216,2.689,0.53324,0.04657,0.21855,0.07642,0.05554,381.549,0.705,,,0.0858,0.0051499996
TLN,Utilities,Utilities - Independent Power Producers,14212061184.0,,10.215798,13.000877,5.412057,,-4.79,0.58,,-0.17661,-0.00404,0.38119,-0.36056998,-0.0834,625.16,1.285,,1.615,0.0692,1.02719
TLNC,Financial Services,Shell Companies,429131840.0,,,-48.56459,,,,,,,,0.0,0.0,0.0,,0.308,,,0.0007,0.20171
TLNCU,Financial Services,Shell Companies,,,,-49.282295,,,,,,,,0.0,0.0,0.0,,0.308,,,,0.87671
TLNCW,,,,,,-1.5875598,,,,,,,,0.0,0.0,0.0,,0.308,,,,
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,37343628.0,,-3.815238,1.9030879,1333.701,,-0.38,,,-0.86481005,-0.31463,0.0,-3422.0,0.0,33.89,6.825,,0.494,0.025,0.43153998
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,751469568.0,,30.239098,0.4330603,0.8974668,,-23.53,0.031,,-0.84135,-0.0150999995,0.28026,-0.09137999,-2.5169299,20.668,2.812,,2.09,0.1441,0.10491
TLS,Technology,Software - Infrastructure,325815360.0,,17.215687,3.3308043,1.9769751,,-0.5,0.774,,-0.32764,-0.10261,0.42286998,-0.06623,-0.22174999,8.399,2.567,,0.993,0.0221,0.7
TLSA,Healthcare,Biotechnology,171784000.0,,-6.842927,17.532469,,,-0.12,,,-2.32311,-0.83782,0.0,0.0,0.0,1.163,1.719,,0.259,0.018,0.03141
TLSI,Healthcare,Medical Devices,240321232.0,,-15.68,-5.7902513,5.3226113,,-1.84,0.598,,,-0.56798,0.84573996,-0.24771,-0.8688,,2.804,,0.439,0.0212,0.191
TLSIW,,,,,,-1.7580502,,,,0.598,,,-0.56798,0.84573996,-0.24771,-0.8688,,2.804,,0.439,,
TLT,,,9476434944.0,,-4319.25,0.58029085,,,,,,,,,,,,,4.28,,,
TLX,Healthcare,Biotechnology,3093034496.0,,34.492764,7.4469824,3.848044,,-0.02,0.493,,-0.018550001,0.011460001,0.47505,0.01944,-0.0088599995,112.454,1.426,,1.051,0.0011999999,0.00337
TMB,,,,,,,,,,,,,,,,,,,4.32,,,
TMC,Basic Materials,Other Industrial Metals & Mining,2706266368.0,,-22.48889,-51.11111,,,-0.79,,,,-0.5893,0.0,0.0,0.0,,2.503,,1.917,0.1105,0.119440004
TMCI,Healthcare,Medical Devices,81384032.0,,-1.4,0.9217264,0.38264155,,-0.93,-0.09,,-0.58936,-0.16605,0.79811996,-0.09472,-0.27741,82.286,4.311,,0.769,0.0744,0.55675
TMCWW,,,,,,-5.7565656,,,-0.63,,,,-0.5893,0.0,0.0,0.0,,2.503,,1.917,,
TMDX,Healthcare,Medical Devices,3844619008.0,23.014374,30.230614,8.11821,6.3495574,,4.87,0.322,11.881,0.54237,0.07249,0.59919,0.13232,0.31427,109.761,7.142,,1.955,0.42279997,1.11304
TMED,,,,26.489422,,,,,,,,,,,,,,,,,,
TMET,,,,,,,,,,,,,,,,,,,12.93,,,
TMNL,,,,,,,,,,,,,,,,,,,,,,
TMNS,,,,,,,,,,,,,,,,,,,,,,
TMSF,,,,9.410579,,,,,,,,,,,,,,,,,,
TMTSU,Financial Services,Shell Companies,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.05609
TMUSI,,,,,,,,,,,,,,,,,,,,,,
TMUSL,,,,,,,,,,,,,,,,,,,,,,
TMUSZ,,,,,,,,,,,,,,,,,,,,,,
TNDM,Healthcare,Medical Devices,1714297600.0,,-1326.8112,11.043134,1.6894026,,-3.04,0.027,,-0.97885,-0.05282,0.53808,0.02856,-0.20174,289.602,2.547,,1.671,0.1972,1.1273999
TNGX,Healthcare,Biotechnology,2705380352.0,,-12.371941,7.4440517,43.366573,,-0.87,-1.0,,-0.37235,-0.19451,-1.11857,-1.7839301,-1.62853,9.697,16.318,,1.815,0.3925,1.21338
TNMG,Communication Services,Publishing,85100456.0,,,0.15105961,1.7131971,,-2.84,0.057,,-1.64594,-0.31702998,0.33299,-0.25886,-1.67901,58.059,0.378,,1.238,0.0038,0.06831
TNON,Healthcare,Medical Devices,8976228.0,0.13791808,-1.29312,4.041,2.7764392,,5.86,0.322,,-1.97259,-0.65797997,0.52397,-2.22762,0.0,4.502,2.152,,1.254,0.024400001,0.03988
TNONW,,,,,,0.0495,,,,,,,,,,,,,,,,
TNXP,Healthcare,Biotechnology,215558848.0,,-3.12233,0.8388106,16.446085,,-14.57,1.088,,-0.64475,-0.35706002,0.4934,-8.95844,0.0,0.534,7.422,,1.858,0.16450001,0.28368
TNXT,,,,30.014856,,,,,,,,,,,,,,,,,,
TNYA,Healthcare,Biotechnology,163074656.0,,-1.6626107,1.3207382,,,-0.59,,,-0.83839995,-0.43717,0.0,0.0,0.0,8.786,6.84,,3.225,0.2086,0.50086
TOI,Healthcare,Medical Care Facilities,317273664.0,,-20.0625,-20.18868,0.6311028,,-0.54,0.416,,,-0.13369,0.15204,-0.048660003,-0.12055001,,1.589,,0.21,0.1114,0.45034
TOIIW,,,,,,-0.35597485,,,-602.087,0.416,,,-0.13369,0.15204,-0.048660003,-0.12055001,,1.589,,0.21,,
TOMZ,Industrials,Pollution & Treatment Controls,14092657.0,,-8.6875,1.0482655,2.4774635,,-0.26,-0.209,,-1.19946,-0.32658002,0.40989,-0.15978,-0.91401,155.984,1.983,,1.602,0.0195,0.04899
TONX,Technology,Software - Application,173311264.0,0.7972603,,0.26904586,22.333925,,3.65,27.195,,0.23289,-0.05667,0.74485,-6.01496,9.820621,0.039,7.48,,0.708,0.0561,0.34148
TOP,Financial Services,Capital Markets,28727858.0,,,0.8218451,6.5963926,,-0.14,0.557,,-0.14234,-0.08583,0.50431997,0.06641,-1.22349,0.637,1.961,,-1.057,0.0045,0.00703
TORO,Energy,Oil & Gas Midstream,99251168.0,,,0.30412874,4.912675,,-0.03,0.011,,0.01607,-0.010369999,0.48327,-0.17545,0.26121,,5.938,,1.316,0.003,0.03923
TOUR,Consumer Cyclical,Travel Services,80867600.0,17.175,13.915993,0.5069578,0.13991563,,0.04,0.203,,0.030150002,0.004,0.57958,0.0087,0.053850003,0.459,2.038,4.97,0.484,0.0039,0.09877
TOWN,Financial Services,Banks - Regional,3061739008.0,15.013575,8.524085,1.0668467,3.7716365,,2.21,0.261,-0.041,0.074650005,0.00925,0.0,0.35206002,0.20883,,,3.32,0.753,,0.52262
TOYO,Technology,Solar,310124512.0,10.946667,,4.325606,1.7424257,,0.75,0.007,-0.786,0.32650003,-0.00824,0.10302,0.06955,0.13719,212.617,0.473,,0.792,0.0248,0.00446
TPCS,Industrials,Metal Fabrication,35746236.0,,2.2594936,4.479297,1.0820389,,-0.12,-0.069,,-0.14092,-0.0016699999,0.18023,-0.19058001,-0.0343,131.721,0.973,,0.081,0.0013,0.20682
TPG,Financial Services,Asset Management,15396063232.0,88.8,10.766333,5.384719,3.2966518,,0.45,0.385,,0.15516,0.0369,0.32860002,0.19957,0.03952,58.393,5.479,5.14,1.538,0.058000002,0.88251
TPGXL,,,,,,,,,,,,,,,,,,,,,,
TPLS,,,,,,,,,,,,,,,,,,,4.32,,,
TPST,Healthcare,Biotechnology,24805170.0,,-0.6666667,1.2876137,,,-9.73,,,-4.0503297,-0.89316005,0.0,0.0,0.0,132.446,2.299,,-2.181,0.0126,0.05968
TQQQ,,,,29.910236,,,,,,,,,,,,,,,0.69,,,
TQQY,,,,,,,,,,,,,,,,,,,62.33,,,
TRAW,Healthcare,Biotechnology,17739724.0,,-0.5138889,3.4850862,6.233213,,-1.82,,,-10.59634,-0.92293,1.0,-5.54638,0.0,,1.22,,1.757,0.1164,0.42780998
TRBF,,,,,,,,,,,,,,,,,,,,,,
TRDA,Healthcare,Biotechnology,439886752.0,,-3.2812915,1.3511289,17.30407,,-3.47,-0.965,,-0.39126,-0.21577999,0.0,-31.03002,0.0,16.637,12.525,,-0.124,0.0394,0.76139
TREE,Financial Services,Financial Conglomerates,591642304.0,3.961039,6.13885,2.0500264,0.52951723,,10.78,0.222,17.468,0.76492,0.06322,0.96194,0.07198,0.13542,153.283,1.671,,2.303,0.1179,0.86627
TRGSU,,,,,,-1998.0,,,,,,,,,,,,,,,,
TRI,Industrials,Specialty Business Services,40412839936.0,27.674774,18.085823,3.4322226,5.405677,,3.29,0.052,-0.426,0.124,0.06683,0.39219,0.2658,0.20091,20.044,0.642,2.8,0.167,,0.27324
TRIB,Healthcare,Medical Devices,11413104.0,,-0.5864078,-0.20593248,0.23498258,,-1.6,-0.055,,,-0.094560005,0.36784,-0.03556,-0.75882006,,1.03,,0.7,0.0239,0.04542
TRIN,Financial Services,Asset Management,1216017152.0,7.4591837,7.0481944,1.0894188,4.350454,,1.96,0.17,-0.305,0.14148,0.061690003,1.0,0.74508005,0.48514,119.174,0.447,14.22,0.639,0.060700003,0.27797002
TRINI,,,,,,,,,,,,,,,,,,,,,,
TRINZ,,,,,,,,,,,,,,,,,,,,,,
TRIP,Consumer Cyclical,Travel Services,1173759744.0,32.387096,5.9294257,1.7817214,0.62070847,,0.31,0.0,,0.050380003,0.029649999,0.62877,-0.01217,0.02115,193.953,1.294,,0.951,0.3524,1.14166
TRMD,Energy,Oil & Gas Midstream,2715207680.0,9.336843,13.859376,1.2242364,2.0270307,,2.85,0.155,0.104,0.13373,0.061669998,0.49683,0.2768,0.21299,45.542,1.325,8.24,-0.068,0.007900001,0.41972
TRMK,Financial Services,Banks - Regional,2462021888.0,11.302703,10.283598,1.1631852,3.1287289,,3.7,0.072,0.043,0.10976,0.01209,0.0,0.35057998,0.28483,,,2.45,0.651,0.035,0.76649004
TRNR,Consumer Cyclical,Personal Services,2563325.0,0.0023931623,,0.017638413,0.26225957,,526.5,1.391,,-1.91525,-0.21485001,-0.00829,-1.25296,-2.02312,315.104,0.564,,0.536,0.0214,0.0046900003
TRNS,Industrials,Specialty Business Services,678823360.0,85.57647,35.225178,2.2871335,2.1234064,,0.85,0.256,,0.027320001,0.02399,0.32453,0.010240001,0.02469,45.153,2.207,,0.689,0.060399998,0.9643
TRON,Consumer Cyclical,Leisure,622847296.0,inf,,2.4330118,139.72824,,0.0,0.26,,0.09887999,-0.01411,0.23042999,-0.42451,2.69565,0.307,15.037,,13.929,0.1555,0.02596
TROO,Financial Services,Credit Services,325259616.0,,,4.0664554,21.563221,,-0.13,1.921,,-0.18719,-0.03979,-0.07273,-0.16168,-0.86337,0.019,6.357,,2.994,0.0287,0.00107
TRS,Consumer Cyclical,Packaging & Containers,1435198720.0,19.83708,16.975964,1.8830997,2.2226331,,1.78,-0.318,13.607,0.105340004,0.0083099995,0.21395999,-0.03376,0.18606001,74.172,2.519,0.47,0.578,0.1381,1.0081099
TRSG,Industrials,Metal Fabrication,19297112.0,23.599998,,1.0225302,1.3021132,,0.05,0.37,,0.04172,0.01249,0.45079,0.03762,0.059660003,16.75,2.258,,,0.0047,0.04236
TRST,Financial Services,Banks - Regional,778672512.0,13.28923,15.04878,1.1341316,4.179266,,3.25,0.113,0.417,0.08971,0.00964,0.0,0.46793997,0.32813,,,3.57,0.598,0.0337,0.83597
TRUC,,,,20.877098,,,,,,,,,,,,,,,,,,
TRUD,,,,30.053066,,,,,,,,,,,,,,,,,,
TRUG,Consumer Cyclical,Leisure,3113868.0,,,0.20605758,0.15157847,,-37.36,-0.342,,,-0.17066,0.61646,-0.27119,-0.93141997,69.831,1.277,,-1.021,0.064,0.00428
TRUP,Financial Services,Insurance - Property & Casualty,1140476160.0,58.355556,6.1788235,2.9685736,0.7923798,,0.45,0.117,2.351,0.054959998,0.011089999,0.22575001,0.021930002,0.0135,32.804,1.666,,1.698,0.1088,0.84805
TRUT,,,,33.25085,,,,,,,,,,,,,,,,,,
TRVG,Communication Services,Internet Content & Information,188554528.0,15.705883,25.432598,0.76483065,0.34350592,,0.17,0.266,3.051,0.05461,0.0029,0.9725,0.0581,0.02044,17.038,2.218,,0.421,0.002,0.30975
TRVI,Healthcare,Biotechnology,1381554688.0,,-19.044249,7.535014,,,-0.32,,,-0.3023,-0.2026,0.0,0.0,0.0,0.411,19.659,,0.99,0.1508,1.03825
TSAT,Technology,Communication Equipment,2074837760.0,,-5.584362,1.5608509,4.964249,,-7.73,-0.265,,-0.24856001,0.00551,0.50348,0.06927,-0.3717,199.691,0.251,,2.02,0.0765,0.55904996
TSBK,Financial Services,Banks - Regional,309538624.0,10.197402,,1.1525702,3.697043,,3.85,0.107,0.209,0.11792,0.01559,0.0,0.49001998,0.36449,,,2.85,0.351,0.0041,0.67238
TSCM,,,,31.737339,,,,,,,,,,,,,,,,,,
TSDD,,,,,,,,,,,,,,,,,,,7.09,,,
TSEL,,,,36.348343,,,,,,,,,,,,,,,0.0,,,
TSEM,Technology,Semiconductors,19355629568.0,89.18653,35.910316,6.6354423,12.359096,,1.93,0.137,0.426,0.07893,0.03791,0.23233,0.1609,0.14078,5.561,6.482,,0.938,0.0159,0.73710996
TSHA,Healthcare,Biotechnology,1243593856.0,,-9.869565,5.242494,127.24791,,-0.33,1.713,,-0.68451,-0.27422002,1.0,-5.15953,0.0,28.405,12.227,,1.082,0.2026,0.95408994
TSL,,,,,,,,,,,,,,,,,,,0.0,,,
TSLG,,,,,,,,,,,,,,,,,,,8.49,,,
TSLL,,,,51.216022,,,,,,,,,,,,,,,6.5,,,
TSLQ,,,,65.73154,,,,,,,,,,,,,,,8.87,,,
TSLR,,,,,,,,,,,,,,,,,,,0.0,,,
TSLS,,,,,,,,,,,,,,,,,,,3.87,,,
TSMG,,,,,,,,,,,,,,,,,,,7.85,,,
TSMU,,,,,,,,,,,,,,,,,,,0.0,,,
TSMX,,,,36.351227,,,,,,,,,,,,,,,5.48,,,
TSMZ,,,,,,,,,,,,,,,,,,,6.09,,,
TSPY,,,,25.962156,,,,,,,,,,,,,,,13.97,,,
TSSI,Technology,Information Technology Services,357678432.0,65.26315,,4.46525,1.4556401,,0.19,0.218,3.804,0.36109,0.04724,0.14265999,0.085719995,0.061550003,54.332,1.635,,2.201,0.189,0.39976
TSUI,,,,,,,,,,,,,,,,,,,,,,
TSYX,,,,,,,,,,,,,,,,,,,,,,
TSYY,,,,,,,,,,,,,,,,,,,301.58,,,
TTAN,Technology,Software - Application,6361927680.0,,41.88961,4.17106,6.620353,,-1.73,0.214,,-0.10729,-0.05589,0.70352,-0.15638,-0.16635,3.368,3.487,,,0.12149999,0.95344
TTEC,Technology,Information Technology Services,128213048.0,,1.9701493,1.3483146,0.059999585,,-3.99,0.004,,-0.97145,0.03768,0.23587,0.062800005,-0.09007,887.249,1.892,,1.014,0.3337,0.32458
TTEK,Industrials,Engineering & Construction,8142412288.0,23.473682,18.292933,4.4102273,1.8267975,,1.33,-0.134,144.613,0.19917,0.08919,0.21542999,0.12876001,0.07897,57.314,1.314,0.86,0.92,0.0456,0.97984004
TTEQ,,,,35.094147,,,,,,,,,,,,,,,0.0,,,
TTGT,Technology,Information Technology Services,284833056.0,,4.804878,0.47902733,0.5851239,,-14.06,0.401,,-0.93083,-0.012569999,0.60244,0.08874,-2.07133,18.71,1.227,,1.131,0.1031,0.43949002
TTMI,Technology,Electronic Components,10487327744.0,60.36905,22.587975,5.9494333,3.608425,,1.68,0.19,8.283,0.1067,0.04573,0.20702,0.10456,0.06106,58.421,1.928,,1.761,0.0547,0.98223
TTRX,Healthcare,Biotechnology,100702528.0,,-34.2,190.00002,,,-0.13,,,-23.248268,-0.78666,0.0,0.0,0.0,18.089,1.427,,,,0.01771
