Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1255,HPE,Hewlett Packard Enterprise,S&P500,-12.147982764400123,-0.6109020482398744,-0.5123450684615606,-23.733332124781338,54.47154471544715,-26.605699640126822,21.763162647584938,50.32052026619749,0.018638020017340454,90.00420321650603,131.77705472866717,70,,
1256,POOL,Pool Corporation,S&P500,-12.239372934810255,-2.642444869582599,-2.42183246073169,-36.05709158223333,39.83739837398374,24.868180647011883,17.952434065838297,41.61058710094116,0.14472393040863116,77.6779123135635,74.5398315519066,30,,
1257,RAL,Ralliant Corporation Common Stock,NYSE,-12.253306992987401,0.6220202614114358,0.47897952564928786,-31.78748992582517,54.47154471544715,24.859137660221762,33.2004129833826,56.88491424000373,-0.16061040430059312,97.49217678960407,80.66472793284576,45,,
1258,CDNS,Cadence Design Systems,S&P500,-12.303607284624206,-0.8268455527887982,-0.8301270249431013,-28.08741904508758,47.96747967479675,47.40242281188267,23.008929218106374,48.30283844972714,1.0339532747531743,96.3101236669854,85.07051482915462,65,,
1259,ERIE,Erie Indemnity,S&P500,-12.544446455643277,-2.139015846148717,-1.8669662267964264,-27.65195712314224,47.96747967479675,36.47570246963141,21.325543442744454,27.163486460359778,0.7430595086510619,85.50290355101606,105.11708957727926,50,,
1260,ABM,ABM Industries Incorporated Common Stock,NYSE,-12.617906379249867,-0.7127909380319185,-0.5950378979607104,-14.736799884701007,52.03252032520326,-13.583041489240898,22.544478227399082,18.617030990339487,0.6056466652461289,87.42245760830966,148.47081423066305,55,,
1261,PSFE,Paysafe Limited Common Shares,NYSE,-12.649163822240117,-1.6107032608136018,-1.616769621287806,-57.315339052218405,39.83739837398374,6.619255699328375,14.20021763522915,66.23794759451727,-1.0384519113259816,94.94163599797687,73.90041794506318,45,,
1262,DLTR,Dollar Tree,S&P500,-12.864508012361064,0.8887223357249956,0.968084919086395,-19.800301242476635,50.40650406504065,-22.712114367051516,33.48006785853641,12.174202520485181,0.2441369200671195,84.1944871198731,88.2118881618027,30,,
1263,NRG,NRG Energy,S&P500,-12.898496592570385,-0.38721132841050876,-0.3847968562507328,-19.38464338966352,48.78048780487805,50.39119437385491,27.186417997133287,25.974485835299987,0.9868779199264545,80.7640090576,104.18968171776446,50,,
1264,EFX,Equifax,S&P500,-12.93403300960787,-1.5704498172827774,-1.340624279817283,-33.11458653768919,49.59349593495935,-2.9501025656482938,18.602369715841824,46.85633068306841,2.55726623680457,91.91592402242752,84.86708129396189,80,,
1265,LULU,Lululemon Athletica,S&P500,-12.951180114503336,0.163376520133017,0.16122674645908394,-24.59237094491399,51.21951219512195,-42.25342453362426,25.179726289030576,27.633040377844296,0.8072518416502862,86.91403664374101,114.1864739321397,60,,
1266,EL,Estée Lauder Companies (The),S&P500,-13.009454867522518,0.5618166851778102,0.4894636779357258,-23.227809782726236,52.84552845528455,9.703596698800654,32.53726508107492,20.478798603411406,0.3509587759910635,79.64889996870691,99.15949742255141,15,,
1267,UHAL,U-Haul Holding Company Common Stock,NYSE,-13.123166545441423,-1.164079169601027,-1.0494870804897158,-19.715445814952812,47.15447154471545,1.3786965928093586,20.04918537764255,29.441124033619587,1.6275302255526434,90.75244484263953,115.33127748018386,75,,
1268,CRL,Charles River Laboratories,S&P500,-13.125541313076805,0.5757256094009012,0.5975576139056026,-30.32588216113219,47.96747967479675,39.477353299453874,32.591405575777166,54.30255924202597,-3.8771547400287463,93.15574500285618,65.4503725020959,55,,
1269,BLK,BlackRock,S&P500,-13.19381446767438,-1.2475583761052476,-1.170302270464502,-20.079095390384445,48.78048780487805,30.57095276532882,22.080467803097285,22.770172000975833,0.6499866342037531,87.44584564071717,144.20511461698973,55,,
1270,AN,"AutoNation, Inc. Common Stock",NYSE,-13.35184689558625,-1.1922450946510166,-1.1484982305303912,-15.170696053197805,49.59349593495935,8.357665621757281,21.523822117647583,25.03482206965829,0.18215216486407065,91.59328163902349,104.1726301766493,50,,
1271,PANW,Palo Alto Networks,S&P500,-13.358903053705628,-1.0873942099639031,-0.96320989448583,-36.00596483682511,49.59349593495935,96.03707577273299,24.180178128752708,70.00571547448293,-4.8463616906312685,98.79005432202123,50.01450836475729,10,,
1272,DCH,Dauch Corporation Common Stock,NYSE,-13.509314873120958,-0.006334326597451917,-0.0064354442988986205,-38.111109203762474,49.59349593495935,78.0591681752789,29.048771085804223,21.115544282020096,0.1315034377782094,64.84284135877827,66.75542057578319,15,,
1273,MTD,Mettler Toledo,S&P500,-13.55181616927208,-0.2587699639678984,-0.28921807914332626,-19.679020947505922,44.71544715447154,12.738039895992358,24.880181931416246,21.556296298038816,0.2177134292981136,88.20663075456248,106.26463278845381,50,,
1274,RVTY,Revvity,S&P500,-13.698584450516371,0.49489984235873147,0.5241767999220868,-23.88110636652402,47.96747967479675,-12.118472575565686,29.469927015221238,26.99194816114334,0.6334394074035948,88.65479585181286,96.04767434069957,40,,
1275,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,-13.704073051265443,-1.6802650758461966,-1.5197357659673396,-41.93885988950316,47.15447154471545,94.35135928564304,22.84961837989378,70.33440744306398,-0.047092323144714655,97.42151912619484,67.70142120490195,20,,
1276,NXPI,NXP Semiconductors,S&P500,-13.78596663996834,-0.3712981678685749,-0.3892837369707075,-20.40878325886657,50.40650406504065,-4.276851956449967,24.202978239084217,17.52618262532941,0.2546546598043165,80.02802607294794,113.43123229994423,40,,
1277,PNR,Pentair,S&P500,-13.969731506835071,-1.5647357613214095,-1.3931987488217574,-19.374990064679704,46.34146341463415,9.861559881543291,20.438112517734464,21.279103916761514,0.553553973553076,88.28330173628949,95.7685517864547,40,,
1278,BRO,Brown & Brown,S&P500,-14.041490094063569,-2.293914117271091,-1.9325373276581628,-30.012207407048585,47.15447154471545,21.443457212763217,19.96597581582781,45.306852618336585,-3.1945371602940056,93.03400986859587,76.96264976899106,55,,
1279,FISV,Fiserv,S&P500,-14.172539822616592,-2.006169225609907,-1.5472530572172685,-56.73019970018617,45.45454545454545,-19.187029214820626,13.848412375496583,40.16872790644711,1.4440764280621907,91.60663864841442,76.51613846899463,80,,
1280,RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,-14.245711369613856,0.5232756090560177,0.6102676710829955,-23.815585045368213,47.15447154471545,35.28882233476689,32.54206130190006,47.60705414724219,0.9249845371197027,93.15589623849083,63.5625980461043,65,,
1281,MED,MEDIFAST INC Common Stock,NYSE,-14.454776408918779,-2.0023648768593927,-1.9626347348542448,-30.542209351218684,43.08943089430895,19.81412230609063,18.988957348324895,36.84210262140025,0.935819181654418,93.27188506686707,101.88007374149552,65,,
1282,HIW,"Highwoods Properties, Inc. Common Stock",NYSE,-14.45857427279037,-2.627372774329974,-2.4077320708198555,-30.90442521121321,39.02439024390244,46.78416659186515,19.748874892890747,32.58656769700927,1.114646396859856,92.7295877613096,98.3066964400611,65,,
1283,CRWD,CrowdStrike,S&P500,-14.608330352222298,0.17529768453823333,0.17282205189123528,-37.17827173511797,52.84552845528455,72.15249908393744,30.800548922840942,55.46698469859971,0.5905631239269444,100.0,77.18541368529681,35,,
1284,BBY,Best Buy,S&P500,-14.653959273265393,-0.885601528293108,-0.9888750153060314,-25.710326644611214,43.90243902439025,31.207016738916348,21.154108426804704,41.25485521308714,0.6374735882322616,93.70826843423177,91.25856736814413,55,,
1285,LEVI,Levi Strauss & Co Class A Common Stock,NYSE,-14.804069121762698,-0.8792459852215003,-0.8190639825328044,-24.837069861377113,47.15447154471545,-7.602315055532783,19.624834265304607,21.304329077085697,0.5741817379144294,79.93881812238027,110.55217635082897,25,,
1286,MET,MetLife,S&P500,-14.942250353224729,-1.214218877863557,-1.1051652553323,-15.31291784580108,46.34146341463415,14.614248850049227,21.231032883204648,23.293974883081077,0.3609287344837254,88.31103005106937,100.11082328976029,50,,
1287,DDOG,Datadog,S&P500,-14.949964606529864,0.0006458937669520762,0.0008197986852059096,-48.620570179962336,39.83739837398374,16.517920836959775,22.135020488562493,55.33943007041464,33.36561955088385,99.16770401746737,71.16459675009588,60,,
1288,AJG,Arthur J. Gallagher & Co.,S&P500,-14.998152802112974,-2.331388811772587,-1.8838037838627488,-33.86567506922001,52.84552845528455,47.261336856257955,22.171576518779887,41.537557220824766,-3.313657834493401,91.65319901066795,67.14888406675368,55,,
1289,IDXX,Idexx Laboratories,S&P500,-15.120845295936391,-0.3741248967590585,-0.45348570286333817,-21.890491299257995,48.78048780487805,-2.50554392412784,23.781172908376575,39.86040230619717,0.4000457335833657,90.8901030043862,99.83449972845601,45,,
1290,GEHC,GE HealthCare,S&P500,-15.538809260166598,-0.3720556154797071,-0.3411205355078174,-17.56028195644947,52.84552845528455,-4.843920336231733,25.008087629578654,21.817198427299118,0.6993719846018881,86.21099373433573,99.94854746148881,40,,
1291,JBGS,JBG SMITH Properties Common Shares,NYSE,-15.6184090422128,-3.6410700596159633,-3.2848894656397407,-38.37679323109279,39.83739837398374,-18.48976484912612,15.060994629962583,32.25807443989598,0.36892244670206775,90.87523146284518,80.15816989105315,45,,
1292,AVGO,Broadcom,S&P500,-15.785227676125402,-0.11250840081881903,-0.11476000444564412,-25.26347961456375,50.40650406504065,-6.6648310517994025,25.070298492962078,55.08999534407911,-7.6169607479168535,98.79103610244938,144.36608179489377,50,,
1293,LZB,La-Z-Boy Incorporated Common Stock,NYSE,-15.85612626909172,0.05725899920982378,0.0833992237715855,-16.14615363028635,43.08943089430895,-13.417405500189549,25.40244139012602,29.922803853022785,0.5526141321496293,87.10667680720502,89.61486356623473,40,,
1294,DHR,Danaher Corporation,S&P500,-15.94007896211006,0.17124043891760923,0.20558140927140728,-19.41334637501167,47.15447154471545,3.7556200267248707,27.993786316355322,23.275011762714556,0.30327976645754884,88.6716980393933,89.47410585757308,40,,
1295,DAL,Delta Air Lines,S&P500,-15.957078641452483,0.03729685666668848,0.03976378132515819,-21.472680933564938,47.15447154471545,36.56141759782334,28.423599602283677,32.77969286088167,0.20857905598025384,83.03092741101027,181.68703269955444,55,,
1296,KBH,KB Home Common Stock,NYSE,-15.98279018695945,-1.089922800412009,-1.1930087839177896,-17.616037272282234,44.71544715447154,-26.981901355543926,18.122170690526396,11.41554804745087,0.4502075696209582,82.38396272771776,105.14014667880194,40,,
1297,MSFT,Microsoft,S&P500,-16.064260077078284,-1.8439948790463474,-1.5380991181194767,-28.77879644018155,49.59349593495935,26.689875028413912,20.922742133674014,54.94913032451856,-3.9820783724418067,98.58771113850008,88.83401022188902,35,,
1298,ADSK,Autodesk,S&P500,-16.316084152378373,-1.6416109907959502,-1.4039901876044119,-32.69715900742996,52.03252032520326,47.742687699482666,22.183920451080866,66.65689370574353,-0.5625177166463289,95.34681451107862,75.53011797723612,35,,
1299,FOX,Fox Corporation (Class B),S&P500,-16.372005058544513,-0.0007205685106598591,-0.0006926707088226709,-26.770957723051364,54.47154471544715,14.423776251539255,27.733761948895488,56.73290342273969,0.31572641567803383,95.67826745587602,85.09846479112183,45,,
1300,LVS,Las Vegas Sands,S&P500,-16.819019616702167,0.24767037823282592,0.23062648599980926,-24.147362977199112,52.84552845528455,-22.90494773043239,27.476121105674302,33.025640624358104,0.12859375613467075,93.09992970298718,82.38648727338801,45,,
1301,BLDR,Builders FirstSource,S&P500,-17.074726192098943,-1.9126988839379238,-2.314321800421896,-36.1661855688178,32.52032520325203,25.66379876475238,16.523119770433325,18.87832666725589,0.16321333699499294,71.77406558851035,124.2707199421768,30,,
1302,RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,-17.120623589573604,-1.8905798599521628,-1.9346846200689354,-28.664512952729183,39.83739837398374,-20.416717989476197,16.159412476337028,40.659365995444375,0.8679939464843663,95.05119530297507,112.7268047343136,65,,
1303,PAYX,Paychex,S&P500,-17.14431471254434,-2.8764614567292335,-2.563596438817705,-34.01512359337482,43.90243902439025,23.4970174660049,18.93841840366649,53.08321652121125,5.026679179793693,93.20773566905025,94.42674957009277,80,,
1304,NKE,"Nike, Inc.",S&P500,-17.22805713928096,-1.492293799325761,-1.454432738998013,-24.329246646583048,45.52845528455284,-3.6754355102849967,18.84400909547059,12.262331915534816,0.396978649356256,85.45909307462428,112.16595575029247,50,,
1305,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,-17.303161298356862,-1.8110746908374489,-1.777186207102874,-28.10769196215515,43.08943089430895,5.641833427957765,18.442934689269862,42.85175817330597,0.45229430366882867,92.68550177158392,68.61672050663591,55,,
1306,YELP,Yelp Inc. Common Stock,NYSE,-17.39130074225207,-1.0312180746740662,-0.999583465630073,-41.5311864733977,46.34146341463415,76.40718221085478,21.661325306403405,71.75676051851005,0.27598618612562265,100.0,68.44967702604751,10,,
1307,CBRE,CBRE Group,S&P500,-17.43113551688884,-1.2711530234529262,-1.1480474812438706,-22.7958714399234,45.52845528455284,103.05599249506083,25.43956667662379,20.763323785909037,0.5418491432464299,87.15874631993749,64.75448555699039,40,,
1308,MPX,Marine Products Corporation Common Stock,NYSE,-17.498687293722526,-0.9329602067157661,-0.7764060027721957,-28.233373698808983,51.21951219512195,40.50128727116768,22.56380667096979,15.384634194750788,0.18847474716264495,88.3229809323191,88.80873638430809,40,,
1309,INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,-17.66568866774194,-1.6265375869267198,-1.7626752689226832,-30.39685994048151,39.02439024390244,45.291630412801354,19.72276838098838,42.30769835381114,1.2434216732182293,86.89218006217835,132.17294265558934,95,,
1310,NTAP,NetApp,S&P500,-17.675981827705634,-1.421612919621004,-1.3425059167745848,-24.83337452658232,44.71544715447154,10.702739710358088,19.481081997693007,39.96004666050066,0.5646800730176565,92.14353203499147,83.93435177560728,45,,
1311,GPC,Genuine Parts Company,S&P500,-17.73643703125979,-1.599030145364153,-1.374393334759615,-26.331174515349197,45.52845528455284,45.28793436930307,21.531570304650103,29.81492529218754,0.225465864053122,73.83109017711854,96.400225249193,15,,
1312,ORCL,Oracle Corporation,S&P500,-17.751477286820915,-2.0757117389217496,-1.9850155652632262,-58.22695654196367,44.71544715447154,3.0966572099391687,14.8505192957452,55.6607025605199,1.4190529754247767,100.0,158.817974849741,80,,
1313,PRU,Prudential Financial,S&P500,-17.7891338747475,-0.9150698924228587,-0.8036034720527754,-18.945566019497914,51.21951219512195,27.234068233952623,23.040563952981444,27.133615008758753,0.4937088549966038,90.9997131938577,102.24333798972296,50,,
1314,CRH,CRH plc,S&P500,-17.815290161749342,-0.6018154854725777,-0.6457908599549076,-20.561452092362437,44.71544715447154,-4.753761642009291,21.576335436624838,8.620028700532984,0.33019696000355964,81.6446553624022,105.33081030482927,40,,
1315,EXPE,Expedia Group,S&P500,-17.890890230255728,0.3328216657484998,0.3691375471338975,-37.43652526930703,47.96747967479675,69.05218769798415,30.99783221295278,63.77094899792016,7.155210312682046,91.57589737290282,93.6936966270928,70,,
1316,BXC,Bluelinx Holdings Inc. Common Stock,NYSE,-17.893004406938374,-1.4605711172124334,-1.7005961286036322,-32.1882948196119,39.02439024390244,-3.95699721216467,16.54392136359912,16.146584086837834,0.38963935211212614,69.71625330018169,113.1404581752873,25,,
1317,BKNG,Booking Holdings,S&P500,-17.944260075894213,-1.283421209909366,-1.2204912153231242,-30.444336942286874,47.96747967479675,94.06155413530269,24.431647065291653,60.889175881406906,-13.239286633515862,93.90890122127074,74.49958292463225,45,,
1318,RXO,"RXO, Inc. Common Stock",NYSE,-18.052870080045924,-0.340076070627308,-0.2867905244816332,-43.074418092895854,53.65853658536586,28.0117964101223,24.152637398647855,29.532977469714297,0.8000178444137387,76.89049915415495,67.2318743520506,25,,
1319,FLO,"Flowers Foods, Inc. Common Stock",NYSE,-18.05731267131406,-2.4166531279951484,-2.282536667471636,-34.06978195391484,39.83739837398374,46.33465846673457,19.488836438561467,30.822111784428557,0.16636309687213777,75.77420895740605,95.21360409004367,20,,
1320,CPB,Campbell's Company (The),S&P500,-18.094162688054094,-2.3159517256885245,-2.05972019209843,-30.15342339295288,45.52845528455284,28.894729226147152,20.07019688636029,22.540999518212175,0.3887746370275518,77.78908345914785,150.43611233499036,35,,
