Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1261,GOOG,Alphabet Inc. (Class C),S&P500,-2.472399612110665,1.3717333994617538,1.6495010299581687,-13.51116420646612,49.193548387096776,-11.549843785282498,38.26569017649661,38.47809578269791,1.0465844557329502,95.79941732332796,80.23918491861477,55.0,3646761730048.0,Large
1262,EG,Everest Group,S&P500,-2.510574957475431,-0.5264656166259293,-0.4381645962155272,-16.430955461363634,51.61290322580645,-6.1904978518542375,23.856871237467526,26.928175732021288,0.4484404875413042,92.58156416545054,83.64364016719861,40.0,12939388928.0,Large
1263,IP,International Paper,S&P500,-2.5346046897228525,-0.7894741898217459,-0.7649833466845715,-26.802841781958257,44.354838709677416,6.171776204874679,20.20670540509727,23.792093970013568,0.12702474148763798,76.62249309917154,112.72586191563624,25.0,19722735616.0,Large
1264,WSM,"Williams-Sonoma, Inc.",S&P500,-2.627688107136228,-0.6012815000365441,-0.6001436937240019,-18.747448887689103,50.806451612903224,-3.5918114461349404,23.094341149623013,26.211690933373035,0.27383854162819976,83.77082983424904,118.31343123528085,40.0,21487335424.0,Large
1265,ESS,Essex Property Trust,S&P500,-2.6347548626087236,-0.5713507652322445,-0.5148729611860616,-7.651506210169905,53.2258064516129,-7.783860286192457,24.900749114178268,41.11035360513455,4.381598395145193,95.13207210112034,111.89134459806363,80.0,17281529856.0,Large
1266,SBAC,SBA Communications,S&P500,-2.6355364096677825,-0.5281834563101874,-0.5328489083730362,-10.942380337878419,46.774193548387096,13.002973849513943,24.716072996474786,36.157518681991,0.635105826702695,92.57581617095133,85.97052786192833,45.0,19867176960.0,Large
1267,ABBV,AbbVie,S&P500,-2.639047894768909,0.12838516051365156,0.13725435840836064,-12.640954585102287,49.193548387096776,0.8982244921025284,28.739455345320913,35.97594927477054,0.6690654008922441,93.0098608768503,95.58208354250122,45.0,388431347712.0,Large
1268,EXE,Expand Energy,S&P500,-2.6557224263819346,0.7462782560143342,0.7754767585200898,-19.017010214068534,52.41935483870967,14.751601514603419,34.874819350070275,61.51197042453062,-0.23067582134991974,98.56326656688073,87.03121140320235,25.0,25727420416.0,Large
1269,KMB,Kimberly-Clark,S&P500,-2.664562152831096,-1.558492512516574,-1.2623335259367894,-21.374606682124462,48.38709677419355,-8.79141622761772,19.47810854591609,24.684464048268723,0.4562725609367921,89.78897177375059,94.08235658154166,40.0,32807204864.0,Large
1270,LII,Lennox International,S&P500,-2.801884941082644,-0.8113828735032518,-0.8129641841841216,-19.892537546643645,43.54838709677419,-4.684291084061954,20.12090980158534,23.76791380180562,0.46050093013067345,84.38782843717381,88.95175669889497,30.0,16868605952.0,Large
1271,CPT,Camden Property Trust,S&P500,-2.8931923746088994,-0.7514328895241693,-0.6734805588391076,-9.661490411124818,54.83870967741935,-25.390857374683318,22.790148632086215,24.130888598344313,0.5866690698518857,91.26451611027936,95.43504986735503,40.0,10704434176.0,Large
1272,NSC,Norfolk Southern,S&P500,-2.952186782279753,0.409452499162593,0.4044890233791632,-8.954470206544569,54.03225806451613,4.757082619982689,32.58728533610841,18.052738644990242,0.5318818992890899,91.04552979345544,92.40049485447088,40.0,64984408064.0,Large
1273,CI,Cigna,S&P500,-3.0626349107651385,-0.4613286091565523,-0.4069501348479964,-21.411578938803988,48.38709677419355,-9.141417150525278,22.819183151228245,35.04763927392614,0.11719595034605738,92.1842973766489,110.66242372112316,55.0,71373348864.0,Large
1274,DECK,Deckers Brands,S&P500,-3.086834455634724,-0.5241978519067756,-0.6011312116117602,-32.985087809064716,41.935483870967744,-35.040433056119156,18.13529824027596,15.399928351103881,0.2626881229816223,83.33057445415828,97.38221194311669,30.0,14688163840.0,Large
1275,BRK-B,Berkshire Hathaway,S&P500,-3.228801679738391,-0.2874127871292621,-0.2731415042078193,-7.847260177069783,50.806451612903224,2.6511568148875675,26.79312228978229,46.98276174889959,0.954131759585063,97.04524941735873,80.78686049761968,55.0,1057158791168.0,Large
1276,EMR,Emerson Electric,S&P500,-3.287053337030821,-0.11250560519393249,-0.09626716055886812,-17.93683013496368,58.87096774193549,1.4086539402226483,28.16344898546792,33.76562186153376,0.586601355480306,86.58984051608117,96.47067818750871,45.0,74358833152.0,Large
1277,MTB,M&T Bank,S&P500,-3.4604105791957274,0.012827464647889312,0.012947310010333274,-16.96726699797313,47.58064516129033,8.822355986371043,27.455195818736083,23.816550553323225,0.43725390839981476,84.99320066024863,100.64315083152016,40.0,30163351552.0,Large
1278,CVS,CVS Health,S&P500,-3.6813035659645,0.340608211260164,0.2607839716022834,-14.152858421202058,58.87096774193549,-4.361335139168965,31.9234316494681,47.512858508208026,0.9089306872866528,93.22801106944188,82.0510029026539,65.0,96853426176.0,Large
1279,MAA,Mid-America Apartment Communities,S&P500,-3.7269112257913295,-1.1818470437467226,-1.177475393154675,-9.574045932108318,45.16129032258064,-10.970540021314845,20.1772699217237,25.57485090747464,0.6468243103377124,92.97122560862209,96.5332620198382,40.0,15161378816.0,Large
1280,HIG,Hartford (The),S&P500,-3.729164636091009,0.03201192083129679,0.032709122213755666,-8.55690323744251,51.61290322580645,9.731497941335787,29.586551199101777,24.045446226634652,0.6631315201979536,93.011054731716,108.6811757899392,50.0,37074214912.0,Large
1281,ORLY,O’Reilly Automotive,S&P500,-3.783895834786799,-1.5367250225210776,-1.3713496551628488,-16.204435225228845,51.61290322580645,3.9702464722175312,21.535241030340735,35.221092904713544,0.6126012805923522,94.70308033043344,85.18426364452496,45.0,77269286912.0,Large
1282,PNC,PNC Financial Services,S&P500,-3.8959620537502904,-0.00931209804815141,-0.0088715187004421,-17.052949345639707,50.0,15.023731946772823,28.115263964794146,23.416342441382312,0.16678404322217275,86.33300589300889,104.1906998033466,50.0,81319657472.0,Large
1283,ZTS,Zoetis,S&P500,-4.022396164377873,-1.565749791270384,-1.3616009811661822,-21.268195335610933,45.96774193548387,-10.799710439415533,18.887041343780474,27.92012164619905,0.6324846987369117,88.19221766876908,85.04948824432194,40.0,50952949760.0,Large
1284,AVB,AvalonBay Communities,S&P500,-4.058978148889214,-1.3868751478621235,-1.276815671342585,-11.69770481846812,48.38709677419355,-6.309066488286774,20.836662263232988,32.80667247144645,1.0687688316548198,94.03907632647304,101.98083292794831,75.0,23923881984.0,Large
1285,LOW,Lowe's,S&P500,-4.069051907098153,-1.1354176147292179,-1.1401274301717594,-18.905671246239482,48.38709677419355,-2.489450329477416,20.16484342929013,15.317881305583327,0.2912887210247933,82.67162539677415,90.39598310089659,30.0,133276459008.0,Large
1286,CFG,Citizens Financial Group,S&P500,-4.122699242937211,0.646680740592073,0.6114814196085213,-18.320614876310742,54.03225806451613,8.769875618297718,33.85283400611568,27.120908534700604,0.3151072651153746,85.21978650549546,101.18848755592114,50.0,23896612864.0,Large
1287,USB,U.S. Bancorp,S&P500,-4.127667767782517,0.3756379348550175,0.35964127908092874,-15.966384653112392,52.41935483870967,-0.754216085754067,30.8791016064087,27.1604763845492,0.18692423854095894,86.79373971545968,111.73355275550524,50.0,79238479872.0,Large
1288,NRG,NRG Energy,S&P500,-4.152002276972677,-0.27183113156426636,-0.2700289861833593,-19.38464297449242,49.193548387096776,50.88264780438485,28.019643601594233,27.394350071539307,0.1451629904367102,83.06797594479208,79.39139275818619,30.0,32465946624.0,Large
1289,ABNB,Airbnb,S&P500,-4.18025537432134,0.30938534228406495,0.2845086525111271,-17.2128271428864,55.64516129032258,10.199369762784972,31.512020965941915,54.94083047927232,-1.4138763005939028,92.20997439304065,63.487873717344726,55.0,75718615040.0,Large
1290,RCL,Royal Caribbean Group,S&P500,-4.280100549618804,-0.5816605297637631,-0.6725879158203883,-25.143923044266735,45.96774193548387,16.26519131706987,22.641091174564107,36.90928712802995,0.43428639795306245,84.63594405147724,108.2754795800449,45.0,74325188608.0,Large
1291,SWK,Stanley Black & Decker,S&P500,-4.344562610002134,-0.4783928576140369,-0.4971560364236198,-22.87026079171995,46.774193548387096,0.6740400437609706,22.796543153250354,17.357305224536418,0.2806248964289825,77.12973920828006,94.04002963364351,15.0,10893343744.0,Large
1292,HD,Home Depot (The),S&P500,-4.3960238069011055,-1.9739411569570289,-1.9740901601888445,-21.36925378265592,44.354838709677416,-1.5402579963426088,19.10739553932294,25.782946492628994,0.27261967532425524,87.2769806107806,89.43190447161227,40.0,337508270080.0,Large
1293,PFG,Principal Financial Group,S&P500,-4.444309485698172,0.35844185439094806,0.36157020048051036,-11.1773150258709,48.38709677419355,27.11473251687049,32.205931121855905,31.954207635559584,1.055511404312316,88.82268497412909,92.38163107533966,65.0,18856323072.0,Large
1294,HRL,Hormel Foods,S&P500,-4.461645993578345,-0.5507009959537856,-0.5506140533952393,-13.847169686987234,44.354838709677416,-0.6466569776813147,22.90939088769004,28.350510396033755,1.0831629968880643,87.75193821373098,88.4029227331153,60.0,12458434560.0,Large
1295,MAS,Masco,S&P500,-4.831538635667831,-1.1469094415536873,-1.2938507440848825,-21.71719533731159,41.935483870967744,-4.087658735643151,18.42718783289101,14.244189850377381,0.2239228065876914,80.53097384904133,93.10533628859909,30.0,12525907968.0,Large
1296,SYK,Stryker Corporation,S&P500,-4.981855738808738,-1.1746439089205258,-1.1659300998594224,-13.08264170735244,47.58064516129033,8.916675169278099,21.415799328995696,11.900243403380486,0.9959146067182603,86.91735829264756,132.2119135901051,65.0,128878059520.0,Large
1297,AVGO,Broadcom,S&P500,-5.012674077927204,-0.4247159550229624,-0.4333608895677194,-25.26347961456375,49.193548387096776,-4.284088051605406,23.01925472360905,45.46663969627186,7.370692090783769,93.1771521799304,106.08733821859828,90.0,1527448731648.0,Large
1298,MTCH,Match Group,S&P500,-5.054296604997665,-1.2435104643809667,-1.1807860006627606,-24.215891576157414,47.58064516129033,-1.1725418055735903,19.418790076903974,49.30233988563608,-1.081807566981737,95.56176210118538,116.77233795623864,55.0,7268601344.0,Mid
1299,META,Meta Platforms,S&P500,-5.219994638415415,-1.280891406070151,-1.2392285842586546,-24.441182293224934,49.193548387096776,-26.05921798495856,18.220008811668727,40.36510183270388,1.2771899890018907,91.90990968262778,103.47495730287883,90.0,1552413491200.0,Large
1300,J,Jacobs Solutions,S&P500,-5.259904399035142,-0.7316391715135782,-0.6795753277584132,-21.733268998091766,47.58064516129033,-12.186371358368664,20.745543304034612,43.24420421877196,1.4819050060681151,90.74265031284845,87.34994591121247,80.0,15122388992.0,Large
1301,STT,State Street Corporation,S&P500,-5.284806455385893,0.6607345042570784,0.5419641285305172,-11.189370549449663,62.096774193548384,1.816337394947154,35.968321682046955,43.8732668304695,0.09339823794137082,91.7365936482048,115.12787649316012,65.0,33891772416.0,Large
1302,VST,Vistra Corp.,S&P500,-5.395765483110237,-0.9928899048703257,-0.9825370475356748,-34.50866375163725,45.96774193548387,-3.5850140334820035,17.70930267069366,41.26011727235685,0.3903204598384464,89.89367173636073,91.02762427861727,55.0,53856313344.0,Large
1303,KDP,Keurig Dr Pepper,S&P500,-5.450092798263895,0.2612714376150377,0.2619330659240473,-13.213020595369365,53.2258064516129,-28.65233311272273,28.79435781457187,32.12121369753275,0.36030901511057223,88.33386800151973,90.45670334841121,45.0,37241036800.0,Large
1304,PHM,PulteGroup,S&P500,-5.592077274133667,-0.7962332251570176,-0.9187061011821972,-17.527798997208293,41.935483870967744,-15.43033794495441,19.54384396561389,12.302663012870937,0.359766096565709,83.60690550125594,118.48090845252142,40.0,22923560960.0,Large
1305,OTIS,Otis Worldwide,S&P500,-5.642353411524237,-0.8850445804750554,-0.8808445053800978,-11.738950193061488,48.38709677419355,27.644722847603486,23.58720532359314,28.173209718554347,0.6766621106424369,88.85921811665769,89.89484394418423,40.0,32420462592.0,Large
1306,C,Citigroup,S&P500,-5.814808647958758,0.4458392554721284,0.40540421847439356,-14.761248395080967,57.25806451612904,11.699921277624847,33.409836346158755,40.85322326705746,0.18105378329793828,90.90049496248001,100.79106351316838,65.0,184885526528.0,Large
1307,AIZ,Assurant,S&P500,-5.934218631886845,0.3862214469871265,0.3024879616197303,-11.849083211977954,62.096774193548384,18.595732770575157,34.56518232384514,50.149987204587205,-0.5824205311192497,93.56882719923053,74.90949737731762,55.0,10944225280.0,Large
1308,EXPD,Expeditors International,S&P500,-5.951048252683999,0.8656564864251852,0.7931927157556611,-15.88099401436438,54.03225806451613,22.34387330382055,37.13200099132439,37.90156671184507,0.6869217728326665,91.20281527093331,89.25227554936718,45.0,19104684032.0,Large
1309,TDG,TransDigm Group,S&P500,-5.991883204457293,-0.5730619991901886,-0.47306584629729925,-16.23034247036638,53.2258064516129,-0.33161798520057184,24.264833907476067,25.943186126194448,0.8846372139224538,90.7153244930861,113.30784317802429,60.0,68596183040.0,Large
1310,INVH,Invitation Homes,S&P500,-6.069680724764193,-1.5191021925252264,-1.4198764345119872,-14.043022848216289,46.774193548387096,21.29428818382264,21.877118144679745,40.40114440925475,0.5092450542933401,92.0781147130375,99.92517856383286,55.0,15319385088.0,Large
1311,INCY,Incyte,S&P500,-6.184102303189231,0.6667773151078671,0.6955951327221428,-16.767659371165937,53.2258064516129,-20.26009684803416,32.446891133414354,24.367668293895164,0.5546549526782141,89.85338657636932,102.03349623815647,50.0,18416799744.0,Large
1312,TKO,TKO Group Holdings,S&P500,-6.208720083633901,-0.31904629116632977,-0.307423675475318,-14.045683670334213,52.41935483870967,-3.8405056144452554,25.753690852293886,40.44661922847828,0.7902107186880066,86.49093239568475,149.51104173241393,70.0,15355924480.0,Large
1313,KHC,Kraft Heinz,S&P500,-6.289723331046204,-0.8733189285942862,-0.7388986863361204,-14.900692454730802,53.2258064516129,1.2707729422272163,22.650577806300575,32.44603904473853,1.0252135112644651,92.01303619112285,116.24061732217079,75.0,26728955904.0,Large
1314,LUV,Southwest Airlines,S&P500,-6.31112026041577,1.0608271562857141,1.2412834774895245,-29.239447348742676,54.83870967741935,7.05173825700931,37.270398192194364,15.335745612965667,0.4006412504848359,71.01712954910141,100.4121569009371,25.0,20039759872.0,Large
1315,LDOS,Leidos,S&P500,-6.501745918961099,-0.2766454203847695,-0.2445168599736487,-18.868997483919077,53.2258064516129,43.90692405983281,28.441918171017853,52.59053163947922,2.28585474710837,96.24135426762118,72.90798155848134,70.0,22228901888.0,Large
1316,AVY,Avery Dennison,S&P500,-6.572921666757104,0.29446841818527375,0.36876339756051,-13.083717741748218,49.193548387096776,-14.469791147572275,29.12685254366079,13.558094722148098,0.26151211594699336,86.91628225825178,130.06180452661368,55.0,13128445952.0,Large
1317,XYZ,"Block, Inc.",S&P500,-6.607303888381544,-0.6978872178246139,-0.6835321804447331,-39.47725338036449,50.0,50.32099591413122,22.972807970898476,66.47231714949592,-0.4373460178244782,88.73553480665123,65.21014590527018,45.0,36332294144.0,Large
1318,AMZN,Amazon,S&P500,-6.6819428263702125,-0.7191253523516183,-0.7016804653181726,-21.736223115695744,53.2258064516129,2.100994585975746,22.809659623821542,53.34820611288269,-0.6102774139711603,94.85246910259029,82.12522774693198,55.0,2229321072640.0,Large
1319,KEY,KeyCorp,S&P500,-6.710023549756228,0.12736573101089055,0.11632128990302311,-17.76333337814876,51.61290322580645,-2.8286596040178247,28.344412354448615,29.140102166493023,0.33321419282616815,85.97805447665284,105.80682386430674,50.0,20594337792.0,Large
1320,CAG,Conagra Brands,S&P500,-6.723752643719239,-0.63326448114801,-0.6357472649212832,-19.23077069649473,46.774193548387096,15.718726735103328,23.186212969546716,27.272717621780146,0.7112347557360551,83.04655697031187,125.33940420000418,45.0,7850042880.0,Mid
1321,AMD,Advanced Micro Devices,S&P500,-6.835919797782452,0.7990564842868066,0.9603309620535803,-27.760751088284852,49.193548387096776,-24.094263199648445,32.1668764099616,48.105744293893586,0.6821727575070294,90.43677642234479,83.07228181255697,55.0,315305164800.0,Large
1322,LLY,Lilly (Eli),S&P500,-7.1047343253872075,1.592160458760614,1.8838062567483782,-11.807741291991155,52.41935483870967,-20.14038394559835,41.81175810346713,31.569170361057772,0.4377404070102908,93.05849102208511,70.68834327255902,45.0,881665114112.0,Large
1323,MCHP,Microchip Technology,S&P500,-7.257066985428395,0.08328223149010831,0.09824388869612873,-27.399283837464157,47.58064516129033,-4.146021572500603,25.61297120503819,6.10780694534958,0.22751760677588523,78.75705649630316,117.52973723719191,25.0,33517930496.0,Large
1324,TAP,Molson Coors Beverage Company,S&P500,-7.574970175563978,-0.5487957363526627,-0.525567736287794,-18.979387337294888,50.806451612903224,9.552982208378813,24.18207248571737,20.75584725586704,0.3030337649327056,82.78656323264508,83.78665688293995,30.0,8609829888.0,Mid
