Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
926,HLIT,Harmonic Inc. - Common Stock,NASDAQ,-9.729189980431984,-0.21668209988538012,-0.20074778981802635,-22.89719488727168,53.35820895522389,24.428912051334617,27.170964028932268,14.598532524310869,0.4038854263451543,82.26691357592054,91.16349964692496,30,,,9.328571455819267,9.826999998092651,10.01720001220703,9.774400019645691,-8.415589684065997,-10.154534310660301,-7.922737130557526,-17.73308642407946,0.47619047619047616,9.320173776896159,9.802958448766695,-0.2776907422366879,-0.19990151889359975,-0.07778922334308813,24.726407489946723,38.507091958878775,7.035190569458376,14.438094206174155,-3.329757310896686,-4.051173878515111,-16.12301599293232,0.4147138034085514,0.1357765432180983,23.105567550267043,38.47678570586266,31430709.0,1.4993069481634616,55.85340690978887,,,,,,,,,,,,,,,,,,,,,
927,MIDD,The Middleby Corporation - Common Stock,NASDAQ,-9.760798964389538,-0.42020806046516107,-0.43800877501485663,-34.01477086843381,45.52238805970149,-24.58170705266245,20.001428452319068,7.9296406309604635,0.30477808689647884,80.42757140098473,92.00346682167091,30,,,141.20714242117745,152.3370002746582,154.07759979248047,141.04179969787597,-10.848974764021124,-11.856105143441003,-3.709398313471047,-19.572428599015275,0.2857142857142857,141.61103581490272,145.75999008315188,-5.004148297033851,-2.8728351496041817,-2.131313147429669,17.37656421214116,34.24479454227922,4.683580627176028,5.773482961256793,-5.081076446340264,-9.928373353162945,-16.404042874509287,5.406065636525662,0.08737066024523851,26.292300907320374,41.396932508101116,-18317561.0,0.9318265074454305,28.853426826509835,,,,,,,,,,,,,,,,,,,,,
928,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,-9.783396812923806,1.6577261753601218,1.6008427221363382,-32.8586809470124,55.59701492537313,-24.789016872352164,65.1355154503577,12.916923013573182,1.1222646193030743,67.1413190529876,116.91027133235245,45,,,29.002857208251953,31.941000270843507,31.080899963378908,22.870350031852723,-21.762000065071156,-19.596923510700627,9.26811236519465,-32.8586809470124,0.47619047619047616,28.50454768727272,23.386753952702325,-0.8908537949127897,0.04443813513515582,-0.9352919300479455,18.86100125712082,38.92949412115104,5.807004676179954,5.153270810209084,-16.02822722136415,-22.343071677663062,-17.114427571139203,2.355723567719383,-0.06700433802855213,38.38065885128256,81.78725802636028,95758884.0,1.6483121024530651,152.39123880464663,,,,,,,,,,,,,,,,,,,,,
929,ALGT,Allegiant Travel Company - Common Stock,NASDAQ,-9.788081315889618,0.24817269654506327,0.30303994113803284,-47.22580448273689,45.52238805970149,18.084382812143375,25.087394373733435,26.479963020358426,-0.1245983976558436,72.34742070587588,94.91659998268528,15,,,77.17571585518974,87.83700065612793,93.45420028686523,71.31045001983642,-12.280698935292666,-17.55319416864454,8.048684351767262,-32.877426224207426,0.2857142857142857,78.72440122286767,74.93463181441436,-5.932330249671125,-4.903157788675932,-1.029172460995193,35.49693870625697,39.55728599881798,12.349989219013526,14.289445191469012,2.6785742426804227,-3.081757167600236,-26.04146397959851,5.560025766407534,0.26196704115888036,51.59243070826041,66.71971374342004,-7518235.0,0.899666954766976,22.01219512195122,,,,,,,,,,,,,,,,,,,,,
930,AMSC,American Superconductor Corporation - Common Stock,NASDAQ,-9.792846137672973,0.6604358644802614,0.6196934753798745,-61.08278247724426,54.850746268656714,-24.253864655326176,29.5200288711405,37.32938144289053,0.6027969000830143,82.87197092910317,84.76234685976488,35,,,30.271428516932897,31.194999980926514,31.402199783325194,41.21814982414246,-7.869851615032554,-8.477750063932396,-30.273435625476676,-56.89862081646192,0.5238095238095238,30.10816533546248,34.47981055010406,-0.5789911380029515,-0.4360874513320164,-0.14290368667093517,36.940710979224306,44.2507235741494,37.43843398224944,49.89107818890665,-7.350098816890475,3.754508951386574,-14.92006865100194,2.076781766434484,0.17694558421985465,24.360761625955877,87.16158741633632,24419615.0,1.3684773105478447,9.631413506388157,,,,,,,,,,,,,,,,,,,,,
931,INVH,Invitation Homes,S&P500,-9.800301169210313,-1.1142575236626842,-1.1123715575782414,-29.15426012387189,45.52238805970149,50.96178371138751,21.517902119139563,28.10946276852914,0.5793476923589294,90.90570055536334,97.4150529341269,40,,,24.994285583496094,25.668499851226805,26.28519989013672,28.547028827667237,-4.980814885904845,-7.21014300218215,-14.562038883674946,-29.15426012387189,0.42857142857142855,25.014879976333646,28.533326087876542,-0.4456694122478666,-0.3395991536830976,-0.10607025856476898,24.05532926740483,36.44262027278919,5.282996596281894,5.870857345354828,-2.4009619326334226,-6.943913614641918,-5.023367991422279,0.553281017512511,-0.001673716411355988,9.928395136054407,22.23313440842198,-109059175.0,1.14361325630375,5.15568122724909,,,,,,,,,,,,,,,,,,,,,
932,INCY,Incyte,S&P500,-9.85999443495852,0.5685662381136791,0.5686568921224766,-25.8467781754611,53.73134328358209,-10.019992458452876,33.02017955884972,25.58016196368392,0.23906538798886784,89.64155405204338,120.30554727684675,55,,,92.53714207240513,96.45099983215331,100.51999984741211,89.6731999206543,-5.879670571300735,-9.689615084461215,1.2342582394984318,-17.898164936373526,0.42857142857142855,92.89591917542603,88.36638817324949,-2.5185209901410133,-2.1159099596865643,-0.402611030454449,28.007026080820097,37.34688384631365,4.7670886389842915,11.1015934637731,-1.9018825576163971,-5.378365156140955,-10.763790638261492,2.577065151597073,0.09202812225991983,14.411950656674152,34.579912951577406,47613649.0,2.448808676517166,200.489693898514,,,,,,,,,,,,,,,,,,,,,
933,MRX,Marex Group plc - Ordinary Shares,NASDAQ,-9.877650224039137,0.09418008416319036,0.09571564750503837,-41.129481538477215,48.134328358208954,-5.206560625028789,24.055714491019245,19.626746023571897,-0.06287194588249227,81.07102474703353,89.32474844521462,30,,,35.57935987200056,38.130256271362306,39.21914535522461,36.36991750717163,-7.252126954552758,-9.827199552282904,-2.7630412648218856,-25.632954978718004,0.42857142857142855,35.90052620343653,37.65358996933765,-1.2977757689628078,-1.058322036845411,-0.23945373211739684,36.044717422183055,40.6278522418154,14.902422293216745,17.88223953148908,1.4777599880206473,-0.372461872065005,-15.374751986119255,1.6846543809250016,0.2779885093607167,32.665547777145285,41.70308503345556,-27770886.0,0.7088751040716681,-8.472893341190337,,,,,,,,,,,,,,,,,,,,,
934,MAA,Mid-America Apartment Communities,S&P500,-9.88223515979879,-1.331939258534441,-1.2660429442892267,-25.661424693865364,46.64179104477612,-7.369508876343723,18.67850958964143,14.800016217905878,0.4187392766629285,89.63715705626088,92.88259614012479,40,,,125.80143083844867,130.53300094604492,132.8170425415039,136.15939834594727,-6.697923105385012,-8.302429729626542,-10.553364369245264,-24.989887919428146,0.3333333333333333,125.70622301990905,138.32657891652227,-2.594994271344632,-1.6950021831319915,-0.8999920882126404,16.333188661613207,31.976433458789955,4.272862453531599,2.746814317537323,-3.586129504623871,-8.283750980318931,-9.831943206173376,2.647169285430642,-0.033715443736115715,12.549614563330225,20.558308554328338,-22631671.0,0.7795111281259187,-24.363024282560705,,,,,,,,,,,,,,,,,,,,,
935,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,-9.888652766070138,0.38294229348979797,0.364539920966246,-24.780268574911172,51.49253731343284,26.14937821443504,32.484801791785245,29.74750118293393,-0.02056441601822705,88.86695174188573,150.82324680279845,60,,,104.48428562709263,108.66749992370606,113.2688117980957,105.88727603912353,-4.727725537088967,-8.597965198185785,-2.226213902183758,-15.52708808614244,0.47619047619047616,104.87852436254853,104.59699044639434,-3.0607684942761892,-2.6909947787288444,-0.36977371554734484,33.07301130079513,38.543124494061175,13.070552062269744,19.994847875857417,-0.9187473481665395,-2.624154367509055,-13.624229724594517,2.999763121721774,0.20615838558953253,16.08936687396771,34.53853466400826,12872848.0,2.9920790049065555,270.4987166831195,,,,,,,,,,,,,,,,,,,,,
936,RL,Ralph Lauren Corporation,S&P500,-9.963191226534306,0.5998273291740872,0.5823661211710763,-33.641343517992276,51.11940298507462,-16.959369778259337,31.68448935385849,36.57294523255036,0.2866818869440089,87.07139759872538,97.02956407136149,45,,,337.99571010044644,350.9750015258789,357.454599609375,324.3624220275879,-6.013250606720272,-7.716953292063344,1.6979689124195636,-14.326157399940062,0.42857142857142855,338.95757622389146,319.55190317063176,-6.920801292474266,-5.404677893229827,-1.5161233992444387,33.608051405866036,41.0442187153162,11.284329603960327,26.4883731550182,-0.26003563044545625,-2.5091590619244584,-12.464176222575865,11.972137433342471,0.1510885085908012,17.234315162374546,39.09631818785868,-6076976.0,0.8614772575898663,42.1491903371383,,,,,,,,,,,,,,,,,,,,,
937,VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,-10.014104694875336,-0.8069288470974889,-0.8102464200410302,-68.14801714425465,46.90721649484536,-15.757061621258185,,40.609137126047656,1.4435532260292467,87.81831014027546,100.15891811043251,90,,,27.154285975864955,27.4875,29.305799980163574,,-7.157797334193101,-12.918260293056061,,-54.81586284596275,0.47619047619047616,27.065699741156784,,-0.39280781733236125,-0.3587063228392524,-0.03410149449310884,36.54771824305331,44.87014365756022,26.129042578784258,47.31182828778154,-5.551443281226904,-4.4910137965125925,-10.738019162082203,2.3909087047773268,-0.02488100131365308,13.636990701280533,87.3883858168727,-3984628.0,1.5351495827048258,75.99817734439078,,,,,,,,,,,,,,,,,,,,,
938,DKS,Dick's Sporting Goods Inc Common Stock,NYSE,-10.01610569637843,-0.15321523864343628,-0.161129890696441,-25.874357063822977,48.134328358208954,-8.56687193904534,24.170963480799724,30.0879838810273,-0.1176645130702244,88.47550724852891,78.0503993179602,45,,,191.63428606305803,199.32549972534179,203.94759979248047,209.82544578552245,-4.673514041776912,-6.833914838824406,-9.443778948975186,-18.411775231410243,0.47619047619047616,192.05818446480504,204.42255376756938,-4.142359479441069,-3.415219339789008,-0.7271401396520609,36.22061486676862,40.790352846893526,18.54523796008313,22.15964033687842,-1.1188640270084373,-3.6704717329095375,-6.2789832501791825,6.83203839917676,0.21682042101289065,16.503711385168966,44.30181882566078,-9104431.0,0.9416207834491716,38.89570097416349,,,,,,,,,,,,,,,,,,,,,
939,BA,Boeing,S&P500,-10.016602835049838,0.2789259886183832,0.2894762667352681,-25.19305598477313,51.865671641791046,-10.137289153973871,29.026844840546225,27.378466651923688,0.5608367276822981,83.60255179204636,117.43629464291216,40,,,205.88999938964844,219.1779998779297,232.19019958496094,219.1253500366211,-10.976468794377721,-15.965447522779291,-10.95507886943328,-22.617489652888715,0.2857142857142857,205.81601053608472,214.44730328166875,-8.470242987295904,-6.133799864404453,-2.3364431228914517,21.830787770301114,32.966121159664,6.521166776496898,7.804549600347246,-7.03702144714446,-15.572673358191341,-16.511920965337918,7.922127633771293,-0.022661957348628244,21.0010861514762,37.48946176112998,41834334.0,1.7399000715632174,120.42326898326898,,,,,,,,,,,,,,,,,,,,,
940,AMZN,Amazon,S&P500,-10.094995533849893,-0.06770454886488214,-0.06825735573776813,-21.940749913757767,52.61194029850746,-2.3017314372349995,26.468537003842158,46.35441283683447,-61.7593154777131,93.80195159728729,94.42132857879277,55,,,209.73428344726562,210.85449981689453,220.86739959716797,224.81165016174316,-2.601084968293188,-7.016610196093052,-8.64797488500625,-19.145671213705707,0.5238095238095238,209.53892312343777,218.2135673592861,-2.2917234476423687,-2.4866221268608295,0.19489867921846082,35.76037198655615,41.7310001381314,16.064471968875132,30.68369928122276,-1.107527843230728,-3.677131161672522,0.24894782061724133,5.128458519397796,0.12364749670451512,6.911299766886374,34.63555045505154,183804764.0,1.2057228170032814,55.261443918630995,,,,,,,,,,,,,,,,,,,,,
941,MAN,ManpowerGroup Common Stock,NYSE,-10.097938904036596,-1.0642852985920674,-1.077990378434284,-57.11392059572583,43.656716417910445,31.12147432271779,16.459391668479427,47.175145428521475,0.8755381705458175,91.47766491503025,71.18938256144392,65,,,26.257143020629883,27.083499908447266,29.82460006713867,34.30322415351868,-1.7113706529092394,-10.744818776081976,-22.39796259354579,-53.184462224736365,0.47619047619047616,26.542994091006207,35.08260523742463,-0.9938128802149997,-1.0039633772358647,0.010150497020865012,44.451308240349405,43.3257961114947,24.8677470269572,16.931223071727075,3.098377822868623,-8.52233508496976,-8.301756081324402,1.3782504507510338,0.39117159097079734,15.725403579593038,52.22141068550654,-45274125.0,0.5968149435806269,-37.810264272156516,,,,,,,,,,,,,,,,,,,,,
942,MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,-10.126170094525754,-1.9893285677976533,-2.0504639925664807,-16.38837109478626,40.0,-15.248163754974852,,34.86682268240125,0.4137430737684884,88.10656543503245,128.36139383386543,60,,,28.871428898402623,29.472500038146972,,,-5.742639237631083,,,-14.100183810844804,0.42857142857142855,28.787059173453528,,-0.865403344383175,,,37.87665775820471,41.38323020554036,29.565228208025374,41.583267216449975,-0.28714975575531826,2.7366854514166437,-8.9180305355885,1.8379552874624605,0.19694072631329881,18.948897909548055,50.50442641287025,-5708815.0,2.4640985256453365,154.81231778425658,,,,,,,,,,,,,,,,,,,,,
943,TAP,Molson Coors Beverage Company,S&P500,-10.147673835112691,-1.2976707294167191,-1.2412737063980224,-31.56239608881205,47.38805970149254,8.89898576413839,19.066251575045303,10.594679600855557,0.1076093157981329,83.83695706500407,108.9657231835766,40,,,42.51142828805106,45.58085403442383,47.91968063354492,47.119363403320314,-9.172387391836573,-13.605431049350699,-12.138028751548005,-31.069328513013467,0.3333333333333333,42.702861144496914,48.733219641885725,-1.8667541624437192,-1.406015396194963,-0.4607387662487561,19.941922450176676,33.247631730377975,0.1472223446664306,2.498495514163982,-5.067642865265349,-11.234986990442646,-13.492741975145975,1.192161221710536,0.09322972522259865,22.54930598568447,25.81534524496867,-36448916.0,1.6987264683546248,-25.897674682717696,,,,,,,,,,,,,,,,,,,,,
944,META,Meta Platforms,S&P500,-10.17864951109293,-0.17186278093592372,-0.18761980500135064,-27.995968088171942,48.88059701492538,-19.01087856769995,23.311828297052063,28.21064257226125,0.7965734489218352,88.98331483654933,112.90461273630838,50,,,616.7098650251116,639.1635223388672,649.5086059570312,689.4391360473633,-7.119234374925922,-8.598597816915564,-13.892330431362712,-24.676681303300317,0.5238095238095238,615.9299888374544,659.9499002263617,-12.617650570821752,-7.450464684612621,-5.167185886209131,22.838101782316187,37.45714671959277,7.524279328102455,8.1344112883638,-3.1841979976355765,-7.860890906590044,-7.849464127986643,17.350673560054737,-0.07257206389961404,12.43377877439389,38.736805924964116,-244461450.0,1.5921339350065236,97.50241637354644,,,,,,,,,,,,,,,,,,,,,
945,CPT,Camden Property Trust,S&P500,-10.283815313247047,-0.9343155156241708,-0.8649021294256318,-20.074350920641308,51.11940298507462,-11.992200369664019,20.405582737103856,11.39893761581223,0.3387268612370453,88.31640284560366,115.24877810324388,50,,,100.33285631452289,104.93249893188477,106.91259948730469,106.53265689849853,-7.216542442631399,-8.934960821046586,-8.61018260052073,-18.368442239741544,0.38095238095238093,100.40266212881465,107.81979826527882,-2.392655313383287,-1.6127629682820717,-0.7798923451012152,15.659027170642034,31.93043285129427,5.310470909500031,4.922774768406687,-3.2302951796877477,-8.607902256662204,-10.341648500102718,2.3382625372269152,0.03418717377230848,15.492365251239171,21.813636436448284,6564715.0,2.1267476423630214,200.14142139267767,,,,,,,,,,,,,,,,,,,,,
946,EHC,Encompass Health Corporation Common Stock,NYSE,-10.32597590543054,-0.18592760114818416,-0.18458576584235487,-26.090367391719276,50.0,-0.5404266474958064,24.794230970009192,19.43887231690593,0.5664914192741703,87.98531738912378,84.28537249838229,40,,,99.58571515764508,104.25199928283692,102.88260025024414,113.65964088439941,-8.04972444673964,-6.825838016157558,-15.660475552752667,-24.491342974739748,0.42857142857142855,99.62013934409386,109.21965779148744,-1.852890804909265,-0.6986548111233355,-1.1542359937859294,17.493135212618057,35.26885797184809,1.3874044154407432,5.965844793466346,-4.493376519693331,-10.369328335051344,-10.536631595661321,3.2715492823531482,-0.014836654318739106,15.635492110388855,27.720123101008554,-1666793.0,0.5952856574312354,-38.741164476665155,,,,,,,,,,,,,,,,,,,,,
947,HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,-10.334024325889214,0.5687583926062308,0.5731354786226953,-34.78655023054978,51.11940298507462,-2.5937646741167053,31.92069775175605,32.088112210577165,0.9671057830261313,86.47447063064674,128.46345861190807,70,,,139.08142743791853,145.35100021362305,145.61116592407225,152.01695919036865,-8.992715161997967,-9.15531927800565,-12.983393771451162,-28.119992182757642,0.42857142857142855,138.8779765599641,143.3316907227633,-2.1962496569765335,-0.45633196494165906,-1.7399176920348745,25.102509567699727,39.47429731804625,13.21107267226384,10.85991214587473,-5.4332326552910075,-11.126040020183757,-8.734651199710953,6.582662835192632,-0.07648399998130248,15.599245013373544,37.01379694875483,-171423.0,1.214101838988494,149.893351800554,,,,,,,,,,,,,,,,,,,,,
