Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1341,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,-20.47101663669302,1.3458336981670271,2.31211668472322,-35.53654600955885,44.71544715447154,-45.94584097245309,38.976625497955816,27.67676643127929,-0.3225399600621103,79.89080906120785,85.31068423481958,15,,
1342,SBDS,"Solo Brands, Inc. Class A Common Stock",NYSE,-20.800001961844305,-0.5983535059501277,-0.6547210878487066,-71.19757682884752,44.71544715447154,-36.87016522975366,13.341473001314851,51.24999865889564,1.3586117582822015,87.49999698966442,125.8819516074662,95,,
1343,RM,Regional Management Corp. Common Stock,NYSE,-20.80457785047194,-1.3918654330679747,-1.224529563164669,-29.728052920205283,47.96747967479675,11.137142678275236,19.545717880630203,34.82056022793472,0.3123010200347996,90.45746986412748,73.13294221184329,45,,
1344,CRH,CRH plc,S&P500,-20.82173712182247,-0.8618977380957756,-0.9055293463621328,-23.82301298559015,44.71544715447154,-2.365185038662987,19.68644084227716,7.758287873789229,0.3387126275841759,79.4485382157127,106.7652604769783,25,,
1345,AXP,American Express,S&P500,-20.911580963771815,-0.5464884430120609,-0.48792282537479015,-21.622114091242448,52.84552845528455,50.765765343281856,26.746734581423137,26.925085157965157,-0.024734036881741934,87.19097249398709,88.3977831034664,40,,
1346,CRL,Charles River Laboratories,S&P500,-20.913845191153424,0.12255659691777765,0.12121998690475998,-32.680689339013924,47.96747967479675,35.83264319184689,27.715728936301304,37.65188970011062,3.262446139099705,84.19368933133653,71.01002471439,60,,
1347,DNOW,DNOW Inc. Common Stock,NYSE,-21.048952368770244,-1.2411699867643828,-0.9528962047048951,-33.0764706567373,55.28455284552846,81.43817889331206,24.808642470612256,26.904744874847168,0.08030390618957076,68.71576233809594,72.1945057597077,15,,
1348,DB,Deutsche Bank AG Common Stock,NYSE,-21.09354207868582,-1.5553307066158506,-1.317574688895069,-27.002233579398478,52.84552845528455,40.78464624710971,22.640905268458685,17.787632592275514,0.29376574855459997,80.17429072812511,123.68581960124993,45,,
1349,SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,-21.20075291962118,2.0060173960215093,2.8842191448903836,-46.4396282087413,47.96747967479675,-81.22809593814362,54.63497194098629,50.909082764765266,4.513851190116446,95.02261847892834,107.55371864911136,80,,
1350,CDW,CDW Corporation,S&P500,-21.305181417547324,-2.102086224731672,-1.9226154298049856,-31.519549918227973,47.15447154471545,9.001883349152973,19.031063570113773,28.701365650467892,0.7994166053617277,89.90414488480172,77.44141868868695,40,,
1351,BF-A,Brown Forman Inc Class A Common Stock,NYSE,-21.395667396776386,-0.947173906131478,-0.798317310560118,-22.923449780894355,54.47154471544715,24.55831031522504,22.832539426069403,16.370332858695676,0.33096452834030615,77.07655021910564,97.09455349050864,15,,
1352,ELME,Elme Communities Common Stock,NYSE,-21.609495396329194,-0.9162866721598233,-0.7449389643458788,-34.276733638544094,44.71544715447154,-52.48122136664085,15.181706025077403,31.999969482421875,0.6337628067095816,94.99999403953565,99.07510093544629,45,,
1353,RXO,"RXO, Inc. Common Stock",NYSE,-21.64614443635191,-0.5387493629159555,-0.45660976437807743,-43.074418092895854,52.84552845528455,28.182108679095208,22.75854643196592,26.564500523241875,1.7332608853952114,73.13974380143452,63.901655097184914,40,,
1354,BMI,"Badger Meter, Inc. Common Stock",NYSE,-21.7150731293532,-1.177710649130102,-1.040351565377059,-22.94439864506387,49.59349593495935,-2.0059562144088106,19.930291983494357,23.31200793689149,0.352432715006181,89.36349132072277,69.90644952932074,40,,
1355,HMY,Harmony Gold Mining Company Limited,NYSE,-21.71568350166776,0.44846016902522756,0.4306940814981547,-38.671276092367236,52.03252032520326,-1.4628937429450262,28.475821287479437,23.243241515622685,0.9738436945994466,70.1978033715552,106.83630377178781,35,,
1356,OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,-21.828017702673574,-0.6890889414114351,-0.7800648621201535,-45.527369180453775,42.27642276422765,-40.73646499908686,15.263369621522129,48.3162542220708,1.171985811517833,86.37873644681486,98.04340144312596,75,,
1357,ADP,Automatic Data Processing,S&P500,-22.040589180767622,-3.0373281069400697,-2.516947653097399,-29.507076202123887,47.96747967479675,61.68544185059641,22.606237920729647,43.747772949122265,6.947343009803435,91.69465696221015,84.64876192738946,80,,
1358,RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,-22.073753943655028,-1.1610180572042232,-1.1468371079433874,-37.79863655497041,45.52845528455284,-13.058800965676943,16.59733342959865,28.85571614087246,0.13857965868140626,78.05139017940105,105.05914768114826,25,,
1359,LEN,Lennar,S&P500,-22.13033763263933,-1.9408306176072445,-1.9813957297541256,-30.237743985800698,44.71544715447154,-43.900116191881175,15.529364461156351,12.127934163982204,0.3643348674377286,75.67877154018684,144.42178233332996,30,,
1360,ONON,On Holding AG Class A Ordinary Shares,NYSE,-22.149301904899964,-0.4184778792260884,-0.4853459872464073,-25.024692309599107,46.34146341463415,-1.7770198409960858,22.66809820860413,9.647860195001016,0.5922687642028721,76.81100868256623,114.43927954164685,25,,
1361,HPQ,HP Inc.,S&P500,-22.16061479530419,-2.0454314400789597,-1.9112576237142107,-35.628268351528824,46.34146341463415,36.04089451009016,19.977212809591137,59.73423609839054,-0.5068709246674207,98.95922696872202,88.23935932197124,35,,
1362,CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,-22.236753610287263,-1.3550781080284966,-1.3238533141731554,-30.872094093496006,43.90243902439025,51.077285292661045,20.986113160750712,31.2500108654269,1.5994769293534459,85.84837556561148,57.30907634637726,70,,
1363,FSLR,First Solar,S&P500,-22.464680065775678,0.004259321597132894,0.004245484824356536,-33.51487784229064,49.59349593495935,17.160018336466408,26.035561316875608,20.207041936844462,-0.42501691461974284,81.23020932729138,63.5843614359147,30,,
1364,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,-22.680412371134018,-3.2355528292620086,-2.9809182011459048,-39.97326524506721,42.27642276422765,114.5006360922523,23.328664562747267,29.681984990581213,0.15477584621033505,89.07363743267422,74.42768501172134,40,,
1365,LULU,Lululemon Athletica,S&P500,-22.82285139322712,0.013404422989108317,0.013269912925090076,-26.723180070670498,50.40650406504065,-40.167761632155354,23.66461524992692,17.72012295014008,1.0491972550648758,84.45808855523221,116.31100450715235,60,,
1366,BR,Broadridge Financial Solutions,S&P500,-22.89067722822923,-2.841292954151275,-2.3306707804310953,-32.63995471278931,47.15447154471545,54.79173387340084,21.63840400224848,50.43173286404403,-2.4386660641156155,90.100566329849,115.18982869073338,65,,
1367,MED,MEDIFAST INC Common Stock,NYSE,-22.896440148177533,-2.4175157103718394,-2.3222001709103623,-34.591627092781714,42.27642276422765,23.131373536092738,18.51921357841338,27.822568860681997,0.9723480004436101,88.15910604108103,114.19054098079671,60,,
1368,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,-23.144807317433546,-2.21262643112267,-2.1284718944984427,-51.925420574019284,41.46341463414634,65.70182348007081,18.744114763881107,73.66177765291681,-0.2583657615966582,93.34399801067383,99.04781345281822,30,,
1369,RC,Ready Capital Corporation Common Stock,NYSE,-23.49682688006004,-2.8604294103881776,-3.118941947042517,-61.06381312586247,34.959349593495936,-8.485332038494864,11.849773355656687,53.1914936789254,-0.5403637793404472,87.9227106834217,78.47052050447401,55,,
1370,CPB,Campbell's Company (The),S&P500,-23.533813150866322,-2.5433711426211474,-2.224581192139307,-34.08115424177184,45.52845528455284,37.4206830528248,20.09078775985858,19.45755746110406,0.6333710973511721,73.41471612941073,155.70604059545045,35,,
1371,YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE,-23.63946116104656,-2.1220198555355285,-1.8529922157785672,-36.14286014011928,45.52845528455284,-1.8733001230688995,17.475435532011524,32.20340078912446,-0.019315507078955636,93.44432739908393,139.2537749995143,60,,
1372,GEN,Gen Digital,S&P500,-23.700544863052432,-2.277076493364387,-2.2108210123819667,-27.083659777680968,43.08943089430895,17.984867523881732,19.311520758084573,34.624132622936074,0.6878495313452443,88.53288620534184,78.06860252894742,45,,
1373,PAYC,Paycom,S&P500,-23.79509525144169,-2.907765073294208,-2.4799422055673177,-47.88947680499108,47.15447154471545,118.75976995282898,23.570295905488944,63.90768804422339,-1.3302519824282295,91.58770542248249,55.5337768842859,45,,
1374,ZBRA,Zebra Technologies,S&P500,-23.97258023215144,-2.03128387649328,-1.8554185795255995,-36.80314669041936,45.52845528455284,30.282545161560037,19.32225043030175,19.479427376279816,0.2777559859536414,74.43005930862962,87.83765643752336,15,,
1375,W,Wayfair Inc. Class A Common Stock,NYSE,-24.221560257086526,-0.2971287385869725,-0.3212555443139598,-38.286434827925596,46.34146341463415,33.069462929997904,23.85960148906743,36.80054728390457,0.3034203728140701,80.60777782883686,66.34576203851972,35,,
1376,STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",NYSE,-24.226808980432878,-1.910282399989247,-2.0099089808558532,-48.82353053373449,39.83739837398374,-43.216582224040444,12.27154342463751,44.70587575312188,0.258449408769527,89.9999951343148,67.85018898178903,55,,
1377,BF-B,Brown–Forman,S&P500,-24.307802602039676,-0.9003036150087085,-0.7866616136331509,-24.601942269263034,51.21951219512195,38.209272529266954,23.0843184133181,16.91677721993689,0.32496141859252053,75.91431145084776,91.47467255572094,15,,
1378,ADBE,Adobe Inc.,S&P500,-24.310522592666228,-1.6548959946606605,-1.5244123930057325,-32.86888412015385,47.96747967479675,19.864331556615554,19.67674531333705,58.491725173781326,-1.759531844584216,95.12023250258778,95.46382325623188,45,,
1379,COF,Capital One,S&P500,-25.114988273704185,-1.34368327116278,-1.0808249396833787,-30.941705074405927,53.65853658536586,30.61679063251632,21.70100162072341,28.525867143820236,0.39318366487796846,84.87181719638072,106.05605721265002,40,,
1380,BXP,"BXP, Inc.",S&P500,-25.40499372549113,-2.7464224912849247,-2.3827162148430294,-32.62859561860484,45.52845528455284,74.65202832218132,22.506238303915843,25.729586703854878,0.03695823102800522,84.74766716123257,76.79278306240187,30,,
1381,WHR,Whirlpool Corporation Common Stock,NYSE,-25.433129200354877,-1.828081527244055,-1.7087129048519933,-37.62797295371733,46.34146341463415,108.57700574640847,24.07941640849667,7.065755732335049,0.07665641507590318,64.03463697066897,84.96682635888236,15,,
1382,EVH,"Evolent Health, Inc Class A Common Stock",NYSE,-25.72815466560867,-2.5332031336311363,-2.6341468757837476,-73.36108184977098,40.65040650406504,1.9259162919482042,12.075501047108528,56.33802879962605,-0.21811662094492815,85.47486055842694,81.69390649066227,55,,
1383,SPMC,"Sound Point Meridian Capital, Inc. Common Stock",NYSE,-25.801796542052536,-2.784565778534759,-2.4276181994285913,-44.69006900634903,47.15447154471545,62.150999145439116,20.573695631875808,45.24311852060643,0.7347778893559966,85.72686533228449,106.66131661644272,65,,
1384,BSX,Boston Scientific,S&P500,-25.955928174583754,-2.2322725884868313,-1.7940622779614923,-34.70184715208403,47.15447154471545,11.037354573072577,18.755404689316943,32.25426060841201,0.5222081055534957,89.19974549490945,90.53226786406107,45,,
1385,FIS,Fidelity National Information Services,S&P500,-25.96707885462475,-2.1145709261214116,-1.7794130018860268,-31.331649673124684,47.96747967479675,38.610073810101774,20.99364415442487,52.70086735209223,-0.6026088491704853,96.24853073037514,98.78762284968249,45,,
1386,QCOM,Qualcomm,S&P500,-25.96777983426518,-1.0761961459571185,-1.0324933173483615,-29.312411234915846,50.40650406504065,0.6230300654677112,19.454631212571716,31.444556806190647,0.7151966829592463,90.51709257916517,98.23823700261873,45,,
1387,IQV,IQVIA,S&P500,-26.693963510032347,-0.6060632471291642,-0.5680176114565423,-33.72221207912234,47.15447154471545,56.658739432077155,24.077246870420154,47.76317792868236,1.8895837618844264,91.1190620772707,56.82165745167052,80,,
1388,CTSH,Cognizant,S&P500,-26.74371791263329,-0.6060473697219986,-0.5165907695880151,-29.214862049910106,54.47154471544715,59.49841292680127,26.274559901696254,38.80163488270529,1.1632656477363414,91.57312159983191,64.64295716557757,65,,
1389,COIN,Coinbase,S&P500,-27.753682082954278,-1.1743729623521766,-1.349249126313193,-63.56805320824649,40.65040650406504,39.23418292860792,15.538125625498672,60.24344346952949,-0.05474541305622774,92.48552266375391,70.33336125277505,45,,
1390,ACN,Accenture,S&P500,-27.806007948775058,-1.0262691153016767,-0.9495858844469286,-33.6313875619138,50.40650406504065,51.03669050161881,21.939578797866034,36.57484860623482,0.7527454168493702,87.43254996533886,78.89344779755174,45,,
1391,PYPL,PayPal,S&P500,-27.839266353451386,-1.7306716128178465,-1.5024961723585668,-48.5480853958603,44.71544715447154,35.72412724315084,18.018026391000824,59.314916888919406,-0.40108060367617154,93.11503186121037,60.101516959061286,55,,
1392,PSKY,Paramount Skydance Corporation,S&P500,-28.40212440473553,-2.019994848972726,-2.3068264820956927,-50.13913527005101,39.83739837398374,76.94058018106182,19.316522576904084,44.38964377973912,4.160412499662883,72.53886028650324,80.28839929552841,55,,
1393,DASH,DoorDash,S&P500,-28.89797525418738,-1.8141769679219537,-1.5768457369957933,-43.089372508139036,47.15447154471545,32.828221712643725,19.014416048184334,38.39399703739647,-25.683600375184,88.15674938220116,55.97846188142178,45,,
1394,AVTR,"Avantor, Inc. Common Stock",NYSE,-29.274842959638146,-1.4438338418414098,-1.3767034419546824,-49.35897498597915,37.39837398373984,-5.801060630144638,13.961739285691895,20.72538092022708,0.24359373414236213,85.22114029402384,101.2898242557383,50,,
1395,STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,-29.682994438457133,-1.981730746907735,-2.1363099127806664,-48.75045524908411,42.27642276422765,28.89391729540609,17.095112684434383,41.198510077573836,0.8119722176585149,83.65714481898716,73.08059536796162,55,,
1396,FDS,FactSet,S&P500,-30.026796491923978,-2.3044481650636643,-1.866165493959836,-44.72127214926962,52.03252032520326,19.35262046548125,18.977502274310822,57.39471710738026,-7.3729691199376175,90.14035086771149,83.3023497334303,55,,
1397,SCM,Stellus Capital Investment Corporation Common Stock,NYSE,-30.444135665072324,-3.2724620813891065,-2.7663218605547417,-34.16458179534547,43.90243902439025,39.183434228989086,19.86092113419921,22.026152803189817,0.42985196185844826,76.71218430288398,108.80689870762612,25,,
1398,PLNT,"Planet Fitness, Inc. Common Stock",NYSE,-31.16655766862676,-1.6652291009611302,-1.7067310677211374,-33.232114565336424,47.15447154471545,44.005193380637174,20.917191591114268,22.38441873909423,0.31624503190236924,79.62509598703107,81.40045961440107,15,,
1399,ARX,Accelerant Holdings Class A Common Shares,NYSE,-31.269939978769635,-1.6296300539344049,-1.747676420296475,-46.7273772381765,42.27642276422765,-2.8431892254604074,15.443771044545842,54.696132790752,2.543748041755117,90.9628405318023,67.68498362437917,80,,
1400,IT,Gartner,S&P500,-31.33951996367483,-1.6585493601730297,-1.3631170803540618,-45.10583390852076,50.40650406504065,21.737726513418764,18.747335165248163,57.11323372819918,-1.0984412109129735,93.92326608417679,92.29396124311486,55,,
1401,LW,Lamb Weston,S&P500,-31.63387352183592,-1.1516756350753508,-0.9424888403832216,-39.11499950533822,47.96747967479675,-13.922400167539761,16.868776986739686,18.819742267319924,0.6185438148705176,80.40150995585915,161.57701211606096,50,,
1402,BX,Blackstone Inc.,S&P500,-31.666297899826045,-3.3487976876180205,-2.9673375774741557,-44.76163195658143,39.83739837398374,89.9929715498643,20.77185397321593,27.120679685067387,0.351998127086043,76.83973471520486,101.89103688935757,25,,
1403,OKLO,Oklo Inc. Class A common stock,NYSE,-31.83481880493064,-0.3942693602709373,-0.4191094409438419,-66.54990226015666,48.78048780487805,-54.169805840546935,15.22317627676267,43.79753933028061,-0.3395924096333587,86.27479428967376,103.29864258392489,65,,
1404,APO,Apollo Global Management,S&P500,-31.975874902671308,-1.6015161725227376,-1.3578637174984114,-34.047338946394646,52.84552845528455,65.61055458595177,23.24982159791469,25.55387080503202,0.392866496469758,80.32999615963807,83.77279200638687,30,,
1405,APP,AppLovin,S&P500,-33.002818372376986,-0.36834042640931,-0.33006035822505214,-49.985003288876506,50.40650406504065,10.333678616923759,21.401068453855807,55.486735922613754,-0.46818619094331043,86.87237854330318,82.0466269061584,55,,
