Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1396,MKC,McCormick & Company,S&P500,-16.270547127313574,-0.9822170303336029,-0.8582840118489576,-20.33496075999629,53.65853658536586,-9.689697317674394,20.719598943428153,16.638764643237494,0.25732876220374556,80.34910064109896,128.00075371984937,45,,,59.697143009730745,65.35699939727783,65.77499977111816,,-12.664286369560424,-13.219305162022138,,59.61648264486851,,-2.529923138958061,-1.2932189064719277,-1.2367042324861335,16.810934600515097,32.64868836171465,2.7303855577920064,5.582359330963527,-9.954247703659341,-15.649470407035594,-20.15666032075474,1.9253256154780358,0.07210787685995704,29.59691399931563,29.21084603156256,12606483.0,0.8548431116471877,-40.131597673790885
1397,AJG,Arthur J. Gallagher & Co.,S&P500,-16.381227390311714,-2.323384049722452,-1.9002654742800655,-33.86567506922001,52.03252032520326,18.11301048506182,20.26007531049186,42.39601244838552,0.14818469518268396,91.35619412538945,97.27362176191427,55,,,210.35571507045202,217.67345428466797,233.44783935546874,,-3.911111095533456,-10.40396679635853,,211.75988000220752,,-5.88981451448916,-5.494925321009634,-0.3948891934795258,37.84026226231427,38.76376788247051,21.886589755828332,23.676743840627214,-1.2091429925532324,-6.850997925274406,0.6473955894628953,7.252636600731243,0.22245062515309397,14.091586758899357,30.95113367992535,351380.0,0.7530537039215988,-64.48121933563903
1398,BKNG,Booking Holdings,S&P500,-16.63582241001936,-1.0991602290775935,-1.0452554445672828,-30.444336942286874,48.78048780487805,70.45540261840569,23.177879600294094,61.540337613696536,0.6491650112071946,96.51406944236844,45.734361467976306,35,,,4332.742815290178,4245.611633300781,4646.4586181640625,,4.633453594324137,-4.393206887522417,,4336.477752597984,,-54.60374909251914,-94.97654572902721,40.37279663650807,60.61687300382085,48.684412710979416,70.03320655613237,54.85501002120477,1.6139929199961802,7.188336903374894,7.531858079901209,164.30774234315538,0.7718731289927405,17.042705218756133,35.96518462713654,-1426638.0,0.5927560159287222,-46.81734939759036
1399,PRU,Prudential Financial,S&P500,-17.209791242883277,-0.7054755757572343,-0.6254246975712413,-21.45557473723045,51.21951219512195,27.73845443167162,24.067040514288166,32.47108953437154,0.05025527277033419,90.56838512931358,98.1312573184267,45,,,94.0557141985212,98.27199974060059,104.34877685546876,,-3.848504036565916,-9.44791044877738,,94.44255894050634,,-3.0387092208602553,-2.766864158975775,-0.2718450618844801,39.48276341365954,37.470171449142335,23.70098618780688,12.275905396445651,-1.0265039744454045,-4.313926213904272,-8.448794979221153,2.773763992662661,0.24518330928121385,15.103029655200636,23.213426248062447,-12689371.0,0.8719697517943588,-1.3840539284053928
1400,WFC,Wells Fargo,S&P500,-17.26464259272953,-0.6460002034879543,-0.6110444772997153,-22.746974504700397,52.84552845528455,17.903420201955434,24.012437818286976,23.476102148450565,0.06072543618414307,85.94138216421244,99.49962286977771,40,,,76.47714342389789,81.79850006103516,87.05946548461914,,-6.807578011756385,-12.43915531459218,,76.90513234398142,,-3.504084457901399,-2.9342222862194434,-0.5698621716819559,32.876844421766634,35.40169448533835,15.395412433082633,9.307220054895323,-2.6436776681297305,-7.6335823525344235,-12.359162548989563,2.5144486415754748,0.20149573606871823,22.805630720650434,27.57733903356933,22593105.0,0.8727395054238092,29.48816901408451
1401,A,Agilent Technologies,S&P500,-17.34851604068871,-0.936135656696662,-0.9878756070270327,-28.938103025132833,47.96747967479675,32.16360584661484,21.3052015532605,24.1468587978312,0.20694070895663028,88.82148875965544,63.0922423246124,40,,,113.60142844063895,118.89949989318848,129.5322999572754,,-5.172014935901989,-12.956073475736035,,113.66839374896261,,-4.805996311488528,-4.596450726897334,-0.20954558459119355,30.588462667344402,32.15406563504128,13.757396616658033,8.100641049014001,-2.3217537018888947,-5.28393890049684,-10.380731112017779,3.2666779916575406,0.1946737817394618,16.939308276135826,27.446819844365933,-4824820.0,0.5746489606213017,1.0786046207212514
1402,FOXA,Fox Corporation (Class A),S&P500,-17.68162886904011,-0.188127342735008,-0.17542898585414704,-28.892391837249466,55.28455284552846,10.997358546340475,26.17940721013614,71.70116950001191,0.4127723586607205,97.52425631907359,110.11540158971724,30,,,58.00999941144671,57.16556262969971,64.44108390808105,,1.984475539424598,-9.529766258711863,,57.90977261633667,,-1.4381915983787223,-2.005994560563383,0.5678029621846608,53.9493309051252,41.71890695504368,62.8041293939844,59.91354053985871,0.2407142194218333,2.137346473142741,3.968031741587213,1.9215485462495328,0.6964716992196387,10.100566887275313,28.41533858611225,42542326.0,0.6957714766018701,-52.44798762628756
1403,CDW,CDW Corporation,S&P500,-17.856234525098014,-1.8866046690070806,-1.741541444630046,-30.3919387458649,47.15447154471545,-1.702710384197903,18.529739342658104,40.999995356017635,0.24554211371669174,93.74202074211209,85.40273550358637,55,,,117.65428706577846,121.62397804260254,127.03760101318359,,-3.4400910647164724,-7.554927435052343,,118.21937597299498,,-3.2756938145669636,-2.904863933819406,-0.3708298807475576,38.90840104781011,39.344273668141575,31.16701499221599,29.14893100621998,-1.019805367814295,-6.257979257887909,-6.958559372314792,4.61666603491172,0.1896999617540102,11.086337868864026,34.200398679291474,-27049948.0,0.5882801037323098,-54.897582996332176
1404,LVS,Las Vegas Sands,S&P500,-18.134272476788237,0.2161856787618713,0.20115561707093738,-24.147362977199112,52.84552845528455,-28.594644488063015,26.84319644691242,44.431005260216786,0.14428347297919922,92.02923416970333,80.74483209162875,55,,,54.030000414167134,55.426500129699704,57.30552131652832,,-2.303047460752081,-5.506484747289586,,54.15574030279426,,-1.0974403400550727,-1.0804037338260908,-0.017036606228981954,42.363844869626135,41.30937543846249,48.550726140003526,42.99515906664317,-0.2946047567047113,-2.7827634036440703,-5.249343691865917,1.681948565837205,0.2974769217777516,11.37177787819678,41.034275882670414,46799595.0,0.7335378419548736,-37.338589641262374
1405,GPC,Genuine Parts Company,S&P500,-18.97404291528212,-1.8280871685828417,-1.576593566951802,-30.482482768951524,44.71544715447154,50.47652859081839,21.161370800224475,19.231546157964843,0.41194813593613266,85.81741733748555,140.6549170901198,55,,,107.08285631452289,113.31722259521484,127.0177912902832,,-9.263572350240343,-19.05071041595895,,106.99542453547352,,-6.880320838144783,-6.039156575151162,-0.8411642629936207,12.129078219301292,27.722589753255306,1.3849910037179542,3.3788043447125617,-5.63509493505807,-10.872836677040173,-29.490457883271247,3.490246242939064,-0.008080815261778502,18.23247812548772,32.10302301009912,-23284792.0,1.3227083046304384,111.73275718796742
1406,BF-B,Brown–Forman,S&P500,-18.988704656081346,-0.8989551840238958,-0.7864761520200225,-24.601942269263034,51.21951219512195,42.682341647689384,23.361130254078528,21.450569259984064,0.2146059681971116,76.80361121534595,88.08343965604864,15,,,23.898571014404297,26.67104330062866,27.1342493057251,,-13.201747087319202,-14.683471218620308,,23.96142569154282,,-1.3555781731873218,-0.8706131818928524,-0.48496499129446935,22.780975195860663,33.715954652976606,4.649295200170264,4.762285636634124,-8.858267849573268,-16.943979306592944,-21.99112799555802,1.0774343196455929,0.1493559716748291,37.64999834840055,34.553476079415354,10738147.0,0.5775423106659168,2.623081725016907
1407,GIS,General Mills,S&P500,-19.18198677748142,-1.839482208529362,-1.6966532676799384,-22.170365393427307,46.34146341463415,10.517730383435842,20.128060831754567,16.435172409834692,0.3235553417476241,85.29282967905142,133.51785299662902,55,,,40.40571485246931,43.21000022888184,44.62596649169922,,-10.344824176666554,-13.189551456162313,,40.2663680843189,,-1.7401185638061065,-1.1345223235446467,-0.6055962402614599,11.955884874709596,29.256785538076898,2.142878941127232,3.0185276398143954,-8.372746459405052,-13.022000713607026,-19.8593265283785,1.1493811725898357,0.03308742258736528,22.15580534153035,26.1445207454802,-96442991.0,1.3053087821952079,78.82579985441437
1408,AXP,American Express,S&P500,-19.88045150820714,-0.8956268006380756,-0.7958307199057153,-22.35120752573819,52.03252032520326,46.881752409968726,24.07784076493353,30.68279031490877,0.14079642033720036,86.72308152805071,70.52883786808346,45,,,302.11999947684154,314.88049774169923,341.98679931640623,,-4.640017032751439,-12.19836858794598,,302.3082742062386,,-12.859425013810096,-12.878083784680108,0.018658770870011665,34.084906992494595,35.07065151521215,17.741561223686446,15.946302693290646,-0.950026370047009,-2.4527380062708657,-11.031114366319445,8.924837050408794,0.27413461539738004,20.543285288779114,29.49280481791194,-16198851.0,0.5357169650754665,-37.239172609060404
1409,PAYX,Paychex,S&P500,-19.97331207388543,-2.7598812863583566,-2.4481426207045835,-32.00200460950957,44.71544715447154,11.59681233737604,18.638647594948175,52.65956799225157,0.8466896824821959,91.65096847164955,79.92515693131408,65,,,93.89000047956195,93.75800018310547,99.72072189331055,,-1.4164123331728027,-7.3111400015084,,93.60187279382994,,-1.4844850992635799,-1.6224821337306037,0.13799703446702383,40.21887594558019,41.26992357701827,11.076605944769796,29.34847341352714,-2.8280092133438366,-3.2754262592972267,-2.0661125291265767,2.91128247086088,0.396009663699119,13.620614987479401,25.287886419571816,-65727441.0,0.7139672052980999,-40.98116804223051
1410,ADP,Automatic Data Processing,S&P500,-20.34396791890618,-2.85958433569808,-2.362737467674842,-29.507076192987082,48.78048780487805,46.18524644300008,21.83882782343223,46.74347670712214,0.2727449085362617,93.46838292941153,81.92349851215793,55,,,211.5950644356864,213.07812881469727,231.699267578125,,-1.5713171059756663,-9.481804616917172,,211.06570811730523,,-5.19355589885663,-5.762363786100851,0.5688078872442208,41.143337474316006,38.599075922460806,21.973524777886023,26.105251178916628,-2.7175374364216234,-2.2227418406762083,-0.305086115274274,5.996106961593853,0.34541087534322035,10.164473791182402,23.409790426948682,-25581784.0,0.676961592849356,-31.388725426376773
1411,PODD,Insulet Corporation,S&P500,-20.402666138315016,-2.220856355317169,-2.05074694875509,-36.52846586341418,46.34146341463415,46.43396679527263,20.488272457716416,34.171328461521384,0.32637556226576536,89.3129766930237,102.2349457755821,55,,,232.64286150251115,241.3275016784668,256.9668026733398,,-4.4907837316204855,-10.303586651943316,,231.63165271172414,,-7.751940697130692,-7.04687305191251,-0.7050676452181825,41.26588434507043,38.689722417363384,38.00217533029648,23.090835641066633,-3.253022087519376,-4.693181862634806,-5.046551751991692,9.684352947956945,0.19892027930240083,14.915596843305742,34.07009892253899,-11800931.0,0.8642311784769579,32.70219072164948
1412,FSLR,First Solar,S&P500,-21.103806978690077,0.010070679977820522,0.00994487328806427,-33.51487784229064,50.40650406504065,12.115596781826676,25.931818639492782,39.41047733052323,-0.005308757850538797,82.40614803515727,50.561729425352844,35,,,198.13714381626673,208.45800170898437,225.85200042724608,,-3.855934276516969,-11.260472437787065,,198.75099734631706,,-9.143080241940652,-10.040696784298193,0.8976165423575413,47.35451938939634,41.347392288274634,54.478501954935076,37.582773454554385,1.3245677840065213,1.463068600976136,-11.181030981597623,8.21295364976813,0.39469663756770124,36.617389867261004,54.671412099219275,-9359831.0,0.521793097501254,-48.751891994675795
1413,CRL,Charles River Laboratories,S&P500,-21.568522265118162,0.012754765728902833,0.012564020442770604,-32.98496346187244,47.96747967479675,18.875666652060463,25.932632787154567,39.251914807552986,3.3142754803868106,84.77277768857464,75.38315610109687,60,,,161.01000322614397,167.94900283813476,190.0838018798828,,-8.478166517005628,-19.135662695236302,,159.56348777755323,,-8.038285775100832,-6.819618322625267,-1.2186674524755645,30.891610888702715,36.75969233937791,6.554775453895992,6.365733580284359,-8.161551533628232,-12.510669601060274,-4.735047474833638,8.193334418209426,0.13070265837146577,22.95756172957664,44.784130549214545,-7103168.0,0.47108220780993465,-50.78181983126191
1414,BR,Broadridge Financial Solutions,S&P500,-21.681316665655093,-2.524943268564484,-2.0522259958802187,-30.63215564135502,48.78048780487805,46.705521149349295,21.729409374767194,52.221302168954956,-3.66070991647268,91.00449027367135,106.17137113630729,65,,,180.8928462437221,181.75283813476562,193.02820373535155,,-1.9602641311810565,-7.687063862589219,,180.4351171211957,,-2.8220953248688545,-2.9706573058037335,0.14856198093487905,38.77904233556558,40.43650484408947,9.670890981429269,13.256408354899149,-3.9973995627135177,-4.4479450252441115,3.148905860346649,5.716122131585534,0.3497039968342069,13.042689691612546,25.278515853394396,-5514695.0,0.7913926496051089,-39.82928847214561
1415,HPQ,HP Inc.,S&P500,-22.004839946241862,-2.2136680617783244,-2.076179710800861,-35.628268351528824,45.52845528455284,27.456520043037603,19.299548715551722,62.51083628859773,0.40935200115041265,97.91479846757125,83.58756168762271,35,,,18.698252541678293,18.526479148864745,19.221362113952637,,1.206493955700979,-2.452282575803921,,18.745448553574906,,-0.13635391596908164,-0.23367561534321063,0.09732169937412899,51.39171800889206,45.149091601471305,55.06142302044087,69.5125778234044,1.4061562895150714,0.23260563480089447,-1.0684375266062742,0.6560684048499328,0.6470573680305047,8.20424009935164,34.91319175683022,-190619556.0,0.52905596257354,-49.93830946352463
1416,BXP,"BXP, Inc.",S&P500,-22.295001495682143,-2.6629319716460436,-2.3242577692469206,-31.789722513364033,45.52845528455284,62.243063842060394,21.86655957326369,29.744204200933126,-0.19622017738209493,85.96914276605398,62.86377205455115,40,,,52.655714307512554,56.38350009918213,61.53,,-5.131817669398824,-13.066793956660497,,53.16717896108405,,-2.818532109859376,-2.7353429538541336,-0.08318915600524246,42.50557244903551,36.612244388141775,31.5745468289287,24.092680753785114,0.09356858728065401,-3.1855173240419967,-13.010245213249885,2.0242098575941987,0.30226148971767164,25.952545420068578,27.937040453444162,-53730595.0,0.449748081395319,-39.03232852774137
1417,PYPL,PayPal,S&P500,-23.114543387847284,-1.6483764910798337,-1.4093990917875208,-48.5480853958603,46.34146341463415,29.25480274972745,17.95507017342794,45.382288018781246,0.1056860304021588,96.83039810898632,61.142071543546905,45,,,45.36571448189871,45.22703971862793,48.679602508544924,,1.99650774206077,-5.237514911881518,,45.561385347003835,,-0.5062887826515805,-0.8411337727390871,0.33484499008750657,56.576002241791436,46.137414299568356,52.3109849623677,39.60924457707798,2.4655721880610146,-0.2378905846856575,14.84156403749665,1.5944311080384896,0.6210593297459975,16.49197749772589,47.271046372371565,-226944387.0,0.8402091792104216,-13.135399563214358
1418,COF,Capital One,S&P500,-23.122415107043704,-1.2325140965381625,-0.9839410594560757,-30.941705074405927,54.47154471544715,28.72299901252675,21.749975749540294,24.504237467939873,-0.06267044857966586,87.72718412216022,90.99272093639215,40,,,182.00714111328125,192.94649963378907,213.4181057739258,,-4.937379782957962,-14.056027484733432,,183.3684463695785,,-9.299452916836202,-9.021868689958106,-0.2775842268780959,39.022447912983075,36.949265637173,20.3810556668298,14.337946650327197,-0.7843333080216977,-5.32183853092821,-11.210964546913157,6.351387713005797,0.2684647347347702,21.32452599521746,35.701826617587365,-9830779.0,0.7336952109550821,-17.68904775521876
1419,QCOM,Qualcomm,S&P500,-23.154887880253295,-1.3019200707391136,-1.2628674990495083,-30.261017973138205,48.78048780487805,-4.127235294008402,18.725836196692832,23.697302595406214,0.250069546240769,90.8207734299265,94.4194354731441,40,,,132.76856994628906,137.85530014038085,147.96276885986327,,-4.544840710593019,-11.065467784993558,,132.50826241008633,,-4.534897072556788,-4.280044140634664,-0.254852931922124,35.59018294459818,35.70155689131052,15.531008332061823,7.247834986019577,-2.6701188549091146,-4.123032822078864,-5.874292874224113,4.261058927468828,0.17590575419915977,14.023207043872901,35.6960133098246,-648916.0,1.062070890383237,-22.84242904129614
