Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1111,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,NYSE,0.076795725004275,0.08274299106484842,0.08771103007383348,-2.573241982327857,43.90243902439025,35.66918837827701,30.762286541454145,47.92730809976331,1.0,99.54614684214242,63.388045643345734,45,,,24.538368225097656,24.54548110961914,24.612399177551268,,0.01840716595136145,-0.2535305072885188,,24.539460704958746,,-0.017155604073632702,-0.021545821996556268,0.004390217922923566,51.02664832538541,49.7884861101484,39.503091345565544,37.96326010419813,-0.453853157857573,0.2375012781551391,0.2777583440080563,0.19635079742097145,0.5180483114423178,1.01988299626758,7.466855139414331,8100.0,0.48268301344903725,-86.16814159292035,,,,,,,,,,,,,,,,,,,,,,,,,
1112,STLD,Steel Dynamics,S&P500,0.05515790656165365,1.3304249733708224,1.3800636718360115,-17.095924231933,54.47154471544715,-14.838126389785412,39.038426941586806,31.595080089692274,0.6114175599707687,85.5193323054796,84.25223657346938,45,,,177.30285862513952,187.31750030517577,184.44140075683595,,-8.001120263565124,-6.566529464688191,,177.19039583708923,,-3.7975297526383542,-1.084413569695255,-2.713116182943099,29.277952086827767,41.772632096793764,7.714038134054374,7.943996558757823,-5.411932860324,-12.722205877659363,-10.094945525929912,6.477706219384833,0.08032372805226368,19.06498126861347,33.61734759296955,12282493.0,0.3577828105273952,-85.27794379089912,7.98,61.799,18176581632.0,25038440448.0,0.13284001,49.077,0.14,0.06523,-109405624.0,3.055,0.0312,Basic Materials,Steel,171.5,16419780000.0,15965030000.0,266033000.0,272712000.0,0.028484130628003923,-0.00040676549868512245,0.04653061224489796,0.36034402332361515,0.725947036108309,-0.004369506328767334,10.0
1113,SWK,Stanley Black & Decker,S&P500,-0.01490899453204797,-0.46041654182723646,-0.47687318976658893,-22.87026079171995,47.15447154471545,-0.8382908526462285,22.894210872399093,16.776452060122224,0.1780996874504539,78.19625295820414,77.36189554960293,15,,,72.2999997820173,80.0375904083252,81.71369277954102,,-11.141749290862705,-12.964400056597825,,72.7136941452809,,-3.5360538543923212,-2.2324149802897324,-1.3036388741025888,20.889178423572275,35.69482727773668,8.202778633209345,5.948424671229721,-4.0604271123147155,-11.908273042895317,-21.03088056983435,2.9269730181689173,0.18527617786929354,35.40167126667481,35.79196206990934,-13293749.0,0.31188907449906084,-69.9655190677966,2.65,58.403,15130399744.0,11040089088.0,0.04522,70.024,-0.01,0.02656,854700032.0,1.14,0.036199998,Industrials,Tools & Accessories,71.095,21243700000.0,21753900000.0,158200000.0,955700000.0,-0.023453265851180682,-0.03754054143110663,0.03727406990646318,0.8214783036781771,1.370496163880231,0.07741785643097883,5.0
1114,ALL,Allstate,S&P500,-0.017970726493388156,0.08144814518566833,0.07207789232710965,-11.4838146338431,55.28455284552846,-10.917014779820455,29.04260127518905,49.31135364860269,-6.308343122914227,97.10991343996011,79.60298079143864,45,,,206.82571411132812,208.77321243286133,204.10686462402344,,-0.37514723779475995,1.9025038066669566,,207.67931458474249,,0.708919760080164,1.4022970714647585,-0.6933773113845945,49.534809682835515,51.935316467060005,40.99177034651305,35.4820892172119,0.23614722562123494,-2.630960676527031,0.7384869708310062,4.627465267181543,0.44292038130518735,6.572350102767121,22.740530609538663,13085403.0,0.30911418037082977,-72.72708424954452,38.05,110.035,67684999168.0,53819944960.0,0.39518002,25.091,0.051,0.15191,8924749824.0,0.366,0.0295,Financial Services,Insurance - Property & Casualty,207.37,119758000000.0,120402000000.0,3832000000.0,2989000000.0,-0.005348748359661815,0.007039195711351225,0.18348845059555383,0.5306215942518204,1.2576192565470807,0.16582606746686646,2.0
1115,CINF,Cincinnati Financial,S&P500,-0.03665980526795787,0.6301671340452526,0.602638792982185,-8.630574784425637,54.47154471544715,27.791286447138862,35.83115665287596,55.717638036589555,0.7406241029262781,97.7644410240786,83.38986980427138,45,,,164.69285801478796,164.7139991760254,163.66319885253907,,0.8900236209972573,1.5377884832312358,,165.3311048579971,,0.400269604097673,0.4324404290333795,-0.0321708249357065,56.25247994570416,52.841618397774155,59.251463620833775,55.01976535524204,0.8802264225396209,-1.3944141224335618,2.0949734679691523,3.674758174301192,0.6540376983244786,5.777959750621781,19.205983300014815,5130346.0,0.12912363397906096,-88.88785046728972,15.17,102.387,12631000064.0,25913894912.0,0.16036,5.568,0.218,0.18945,6141499904.0,0.639,0.019,Financial Services,Insurance - Property & Casualty,166.095,41002000000.0,40567000000.0,676000000.0,947000000.0,0.010723001454384207,-0.0066094336861616506,0.09133327312682502,0.6164363767723291,0.4874219065444669,0.23699640385421347,2.0
1116,AFL,Aflac,S&P500,-0.06915431073323264,0.11866083229935576,0.12788628907603952,-6.965533433962403,47.15447154471545,-6.570510926493423,28.574219644168146,37.254868228349345,-0.14021303895489678,96.32552618937063,84.5580653084449,35,,,109.58571406773159,111.61250038146973,111.18466766357422,,-1.588087389424152,-1.2094035571094546,,109.8320797854307,,-0.7650264987511548,-0.35504911187414223,-0.4099773868770126,41.633077854105935,45.94298890533021,25.19928305555589,15.31095782009303,-0.41705049967345087,-2.303659130352172,-3.9042886729065582,2.036010016463707,0.24199469691806202,6.155250959782804,16.391223480619935,-18314071.0,0.23717175408544508,-80.06619132501486,6.82,56.855,17164000256.0,56658636800.0,0.13118,42.682,-0.099,0.21242,5175124992.0,1.07,0.0161,Financial Services,Insurance - Life,109.725,116470000000.0,122306000000.0,1379000000.0,315000000.0,-0.047716383497130144,0.009135399673735726,0.06215538847117795,0.5181590339485076,0.3029370494137974,0.0913386781660091,2.0
1117,SARO,"StandardAero, Inc. Common Stock",NYSE,-0.07380242613335142,-0.19796202880640104,-0.19372173854127372,-21.316424195731752,49.59349593495935,52.29856860647022,28.404797598873607,28.57142857142857,0.3400504338402976,84.73091583054054,88.36130684146862,30,,,27.387142998831614,29.594999885559083,30.591599960327148,,-8.498057008205045,-11.478968217337854,,27.412679134048116,,-1.0751330071845402,-0.6874002359454885,-0.3877327712390517,33.55327213575717,38.440474977859004,17.831003610383185,10.778442607174659,-5.015784965610524,-8.882905284799824,-11.416420693353992,1.1259388619021444,0.176229913443197,26.247196269980687,32.177835057620264,-87469456.0,0.2529780752063129,-54.759737630577376,,,,,,,,,,,,,,,,,,,,,,,,,
1118,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,-0.14970085526757604,2.4884958080024044,3.981780518973115,-21.18620773841595,51.21951219512195,-26.208025830711833,50.22868124098112,30.35424063050766,0.12438458772360357,87.43081208488917,105.11575884868816,55,,,30.119285311017716,32.216749858856204,32.78649982452393,,-6.834179359661626,-8.453175696426248,,30.150957780955434,,-1.0165453579278072,-0.613410483746518,-0.40313487418128924,38.116097078184865,40.71306452458984,28.092779704243064,16.634302323543487,-4.774749512240374,-7.016726999076342,-11.668629211308524,1.1058596245146597,0.20838425517533551,23.435563685941297,39.5246954446504,214627364.0,0.731681978253616,9.946194068574622,,,,,,,,,,,,,,,,,,,,,,,,,
1119,NSC,Norfolk Southern,S&P500,-0.15347546662080047,0.3170289189715086,0.309388688737257,-8.954470206544569,54.47154471544715,4.419870606246468,31.946153926321976,24.898454493783362,0.21555788077417073,92.08854102004167,62.974395528811385,40,,,294.6421421595982,307.32875061035156,299.7026647949219,,-4.764849700093297,-2.3415431561578255,,295.41136685916996,,-3.2799269028204208,-0.11143428218795015,-3.1684926206324704,27.554335666553143,41.588541186219096,14.939690747277881,9.183214836175608,-1.944786380013332,-7.746016343246656,-7.066426846476253,5.742929095648136,0.14935353527394213,13.588757279546023,17.3761875388594,15255536.0,0.12831200926184866,-76.61942397856664,12.76,69.276,12179999744.0,65664860160.0,0.19248,114.742,-0.017,0.23587999,1452499968.0,0.847,0.047399998,Industrials,Railroads,292.4,45236000000.0,44580000000.0,644000000.0,1063000000.0,0.014715118887393519,-0.009262534264744894,0.043638850889192886,0.23692202462380302,0.18548733240765344,0.0221198973767829,5.0
1120,PBI,Pitney Bowes Inc. Common Stock,NYSE,-0.16715411594906415,-0.49667919019348167,-0.4638870297485559,-24.045733375992164,48.78048780487805,20.253792079865796,24.111363475059278,46.856688687015954,0.045185619709338404,94.71551081879146,97.56651041587752,55,,,10.39785725729806,10.565235376358032,10.410565280914307,,-1.1380312624446254,0.33076411300201325,,10.40164233653846,,-0.019142709163602944,0.030154363104039194,-0.04929707226764214,49.1885123227165,49.99115260364036,44.50547262430256,29.12088679849033,-1.3692205446119654,-1.0890219718064622,2.7547786790403492,0.36697602637309173,0.371699318760016,8.870032890284966,34.471703413380204,-14586884.0,0.34007713412776447,-43.93674957118353,,,,,,,,,,,,,,,,,,,,,,,,,
1121,ABBV,AbbVie,S&P500,-0.17510742610187258,0.05933704859770825,0.06288255801530833,-12.640954585102287,49.59349593495935,-5.2975520185965745,27.880881164003412,43.123753898482406,0.8460307154657741,94.04716651286637,79.39298120942749,65,,,224.39571053641183,227.85149917602538,224.00515045166014,,-2.5110628255260137,-0.8370993100233627,,224.23008108054734,,-0.5320886257391066,0.8304657377802102,-1.3625543635193167,36.30024651006838,46.44588996813018,15.22355812200297,9.318973202270652,-2.1496805172058124,-5.01581959160392,-4.047514089497841,5.412826875673711,0.17742678028294268,7.784473948979935,25.73086905368071,3283298.0,0.20804191518911538,-84.87072538232229,2.37,-1.85,61160001536.0,393355689984.0,62.25,,0.1,0.0691,18337748992.0,0.671,0.0123000005,Healthcare,Drug Manufacturers - General,222.465,133960000000.0,133898000000.0,1816000000.0,5218000000.0,0.0004630390297091225,-0.025395640489698418,0.010653361202885847,-0.008315914863012159,0.1554826918570511,0.046618745982156505,1.0
1122,UDR,"UDR, Inc.",S&P500,-0.20782988077423514,-0.3018332566212431,-0.2882551996258365,-10.963038873942049,52.03252032520326,-9.829128178346435,25.80991866121434,29.047642835409462,0.06799633294253535,93.88235254225388,83.67108609335469,40,,,36.14857155936105,37.09699974060059,37.18557884216309,,-3.199719388329329,-3.4303056035923714,,36.14069256906161,,-0.4242856003580826,-0.18658524105551333,-0.23770035930256928,33.290107623770425,42.77243951425812,20.655752057433023,12.131183763997633,-2.3654131613905327,-4.137744994508099,-5.723287730225091,0.8620034206676066,0.14438435767801772,8.997690223739461,19.721973426699595,6021120.0,0.16535988903807336,-88.30553440837889,1.13,9.886,1748904960.0,13529135104.0,0.09378,144.726,0.015,0.21597,892476032.0,0.156,0.0517,Real Estate,REIT - Residential,35.935,10605674000.0,10601912000.0,222902000.0,261407000.0,0.0003548416549770117,-0.003630603769265395,0.03144566578544594,0.2751078335884235,0.12926953175912345,0.06596696870416588,9.0
1123,CLB,Core Laboratories Inc. Common Stock,NYSE,-0.25348406674102764,1.0226043581820283,1.3848873345302188,-19.78294883809287,50.40650406504065,-16.439529229398907,36.40260145273019,30.79095679910344,0.12660637531166338,86.74181736649712,71.7258129967527,45,,,16.09571429661342,16.96599998474121,18.195521469116212,,-4.750678639950467,-11.186937539322809,,16.115061305094336,,-0.6578071312515448,-0.5871572675233682,-0.07064986372817661,40.320774943923425,40.254869301812796,31.08613857637502,20.556045427706,-1.0410292534487913,-4.265398987862234,-12.931032799512062,0.6719612288733617,0.2938757923993555,23.047650226288187,57.30248224094222,2304963.0,0.2553545321661052,-72.8598516075845,,,,,,,,,,,,,,,,,,,,,,,,,
1124,PHM,PulteGroup,S&P500,-0.2992673420544545,-0.5894622625634658,-0.6784878732181633,-17.527798997208293,43.08943089430895,-17.59441064592332,20.937107524433692,24.779934793387582,0.05548515558471075,86.15939302451092,100.13763707019274,50,,,122.66892896379743,131.22062492370605,130.52724990844726,,-6.6972110384580095,-6.201576427560484,,123.3817149364503,,-3.199381715316491,-1.6609779879969382,-1.538403727319553,32.038760368998325,40.82707783056189,17.48826935705331,10.645027078178165,-1.5736768652394626,-7.269178309058495,-14.118613325409951,3.508136342435349,0.20831420103329226,22.960360299276708,31.058993153016278,-39734747.0,0.30978579652385596,-76.99185147460531,11.12,67.378,17311952896.0,23499583488.0,0.17673999,18.453,-0.063,0.12816,1499783424.0,7.55,0.0563,Consumer Cyclical,Residential Construction,122.185,18048423000.0,17850979000.0,501615000.0,771127000.0,0.011060681881929213,-0.014932717390322689,0.09100953472193804,0.5514424847567213,0.7366919037029019,0.06382170240446433,3.0
1125,EQR,Equity Residential,S&P500,-0.3403867578181563,-0.5582578588538492,-0.5246421865339498,-9.666555510985122,51.21951219512195,-8.642965580857831,24.27789344746322,33.38128690856419,-0.39320957246032373,95.27448149687476,81.58373206192066,35,,,60.7471433367048,62.32700042724609,62.24059997558594,,-1.9846940590413025,-1.8486322809378004,,60.91027987031602,,-0.6138797520118473,-0.2938206473701495,-0.3200591046416978,43.85452143491138,45.685604027149026,33.661412444778854,19.685047056712108,-0.6343516469620508,-2.5988536932253603,-4.33761420496238,1.3980240167902098,0.26680269192854844,8.510793179624521,19.635474448956263,4320407.0,0.25606860104299856,-82.0142395817315,2.94,29.18,3093958912.0,23955744768.0,0.100200005,74.323,0.02,0.36202,1416431232.0,0.107,0.0365,Real Estate,REIT - Residential,61.09,20746023000.0,21065063000.0,382090000.0,387032000.0,-0.015145456721396888,-0.00023821433148897984,0.048125716156490424,0.4776559174987723,0.12915310886651704,0.05912699628909321,9.0
1126,VBF,Invesco Bond Fund Common Stock,NYSE,-0.35357611391352295,-1.582671206012199,-1.587149790731417,-2.7027050413159035,43.90243902439025,55.289069615379205,24.759993851636317,38.860381567720744,-0.6956639335514206,98.63860209792946,98.61996712928251,25,,,15.073775018964495,15.211510133743285,15.234674186706544,,-0.25973885604028085,-0.41139216108594323,,15.105533204324733,,-0.05415436540253715,-0.0424100473747761,-0.011744318027761054,56.11094506589851,47.66525231004077,43.82045114535438,25.714889609478274,0.6582809415326359,-0.19866801031625786,-1.3166897231742776,0.11797294298410232,0.4250684525911669,3.4663484876820005,5.163920832548341,-573768.0,0.1688959004403113,-54.04651162790698,,,,,,,,,,,,,,,,,,,,,,,,,
1127,KDP,Keurig Dr Pepper,S&P500,-0.4121896519417634,0.21754171998614497,0.21672081072538274,-13.213020595369365,53.65853658536586,-29.289960880151856,28.476144197708997,24.29022980437145,-0.0403931542952304,89.28456110421408,81.39556356993931,40,,,27.639285768781388,28.876250076293946,28.34110004425049,,-4.056101985172352,-2.244444003765755,,27.763340701563468,,-0.34766537657477414,-0.10335120608405166,-0.2443141704907225,39.597618874518275,44.88645949958065,20.603673423821437,15.434111951475169,-1.1947253241200144,-6.307067265356124,-6.6857547141993265,0.6141615332831664,0.25064129336236834,16.266133394197794,26.376832849869142,117020793.0,0.20149975592372904,-77.515553014393,1.53,18.78,16602999808.0,37607878656.0,0.08356,75.384,0.105,0.12522,1133750016.0,0.635,0.0368,Consumer Defensive,Beverages - Non-Alcoholic,27.68,55459000000.0,54605000000.0,353000000.0,712000000.0,0.015639593443823818,-0.0064732505093853115,0.05527456647398844,0.6784682080924856,0.44147663737877807,0.03014660907546617,6.0
1128,LII,Lennox International,S&P500,-0.44976013065032294,-0.6583875849946402,-0.6546271030064748,-19.892537546643645,44.71544715447154,-9.26980349146228,21.035411621859616,27.83483966064958,0.38420975377692307,84.92130508614521,84.01382277813472,30,,,494.80006626674106,530.4420227050781,525.2960070800781,,-8.755251740235757,-7.861380677225068,,495.0281121904402,,-13.069794642014983,-4.610629733809024,-8.45916490820596,23.461797257211813,38.87181003588924,12.658818099523828,10.001441322702043,-5.442796441917152,-12.366377153953698,-14.585640619759124,18.664276517917514,0.12096025604669153,23.098505842475102,33.153331509813974,-2735923.0,0.22975317358081954,-77.9410569105691,22.79,33.426,5195299840.0,16958918656.0,0.75833,152.24,-0.112,0.1551,319437504.0,1.597,0.069699995,Industrials,Building Products & Equipment,483.535,4081800000.0,3524600000.0,162100000.0,405900000.0,0.1580888611473643,-0.059728551129403694,0.04713205869275233,0.06912839815111625,0.3063461736790584,0.01883595944290848,5.0
1129,THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,NYSE,-0.5033450438270415,1.1608591008392892,1.2134722672629048,-10.34794718160399,53.65853658536586,-28.951366407068292,35.94900068236005,29.386018481183356,0.20021857654685604,93.51995883528538,91.64831436059028,40,,,18.08142880031041,18.66500015258789,18.97689334869385,,-3.3485091451975717,-4.937016907622503,,18.118205791591976,,-0.27900570921234547,-0.18356474732043013,-0.09544096189191534,34.220208815112954,39.510433587390125,17.763182661202283,9.429828413964808,-1.6893703514874463,-4.952574548893949,-4.461401194182484,0.2744884145608643,0.18610621821514,10.66765045856375,16.190907756416546,2677696.0,0.8680297612086332,35.81958762886598,,,,,,,,,,,,,,,,,,,,,,,,,
1130,EW,Edwards Lifesciences,S&P500,-0.5421960211320909,0.9556597093811391,1.0394532107212322,-12.732918546079997,51.21951219512195,5.902198766719335,36.20715868598565,52.449989318847656,-0.1220402708022656,96.78825069745776,86.39949323358948,45,,,84.21285574776786,83.54949989318848,82.57779983520508,,0.9940183499496857,2.182423631786518,,83.94443167268945,,0.6207652961385577,0.6728189546521613,-0.05205365851360366,53.603651558857,52.8366568340604,56.89145787444164,40.32254516016322,-1.632083872466548,-1.0553488962964157,11.216546986640665,2.5958770461389733,0.5868553080170892,11.444531976722796,24.31483343662697,38268717.0,0.304550826392156,-73.86010886033331,1.81,17.802,6067599872.0,48711696384.0,0.10353,6.824,0.133,0.17692,1169737472.0,3.716,0.0242,Healthcare,Medical Devices,83.87,13697200000.0,13272200000.0,91200000.0,450900000.0,0.032021820044905835,-0.02626084163186637,0.021581018242518183,0.21225706450459042,0.12456145694800691,0.02401348256851543,1.0
