Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1202,MGM,MGM Resorts,S&P500,0.24476516580758112,0.21868231948358108,0.23458132705199441,-15.904734903071391,50.0,3.8559166174693127,29.3041622940152,55.96330050476505,-1.7701190542034184,97.97980238407432,96.82362248958924,45,,,36.107142857142854,36.17399997711182,35.38139999389649,,1.8963914238784563,4.179033663761591,,36.315382435730875,,0.23081942745118056,0.21038532184848452,0.02043410560269604,57.66267677215109,53.41894851554156,74.94506415818839,67.17948502975604,5.314287458147322,2.817300360443684,7.967197625457059,1.601867387142405,0.7019667008116596,9.389624211601607,38.860297999949246,2127186.0,0.57815292702529,-27.867446490791437,,,,,,,,,,,,,,,,,,,,,
1203,KMB,Kimberly-Clark,S&P500,0.20795441818111104,-1.396597330011007,-1.1178041192866064,-20.762616545711513,50.0,-12.300078184049168,19.666668240743114,31.086830072129203,-0.05909950265966459,91.27879926664329,85.74649891113916,45,,,100.28571428571429,104.74683380126953,102.10054153442383,,-4.073469611913199,-1.5871984155381367,,100.72700672543222,,-1.1374392787894578,-0.24984407212038384,-0.887595206669074,39.601052660047536,44.63686964918621,21.609834492482506,16.73777749665622,-1.2093164276970654,-2.7894676666347062,-7.027606771013678,2.21657368367732,0.23401423572806013,15.314615137630241,29.985050964452924,-57657254.0,0.728071363097488,-33.923495806026324,,,,,,,,,,,,,,,,,,,,,
1204,HOLX,Hologic,S&P500,0.14678490361348384,1.8908950225591479,2.414868752124266,-4.53220706189271,50.0,3.5180504310574623,42.68460964560628,39.56846773662371,2.39341776901447,99.07591161948226,151.24812138467124,70,,,75.29571533203125,75.38149986267089,75.13059997558594,,-0.43975884204612165,-0.1072757622783731,,75.246914106813,,0.03612026569753368,0.10770446062254813,-0.07158419492501444,27.74437997932452,47.98804796454588,6.667073567708333,12.222425672743052,-0.6486601242134902,-0.5433289659278677,0.013329072639175701,0.23419392582859755,0.09917774527095735,1.0971417800725667,11.151408436170671,1781131.0,1.8291265941511625,155.5843774642951,,,,,,,,,,,,,,,,,,,,,
1205,MSCI,MSCI Inc.,S&P500,0.03886387185272344,0.037018618326187566,0.034961863403452885,-18.07282505348812,54.91803278688525,-2.480532347398423,28.181391261498607,51.76469729138636,0.877693242297962,97.65281389425097,88.26731905573435,55,,,550.8914184570312,556.133999633789,567.062041015625,,0.768874680123484,-1.1730758523670048,,553.4430348735854,,-2.5200234324432813,-2.4098909519220486,-0.1101324805212327,56.11680275464104,50.27591665093177,58.96190641103599,43.71454531069147,1.8723506330077369,-0.9158672297913794,6.529668810659096,16.31350604470396,0.5846661277665227,9.081254811177267,29.79270446285409,3602946.0,0.46929699551405163,-70.207660266179,,,,,,,,,,,,,,,,,,,,,
1206,AFL,Aflac,S&P500,-0.32419795031071175,0.08029985476346006,0.08680263534139641,-6.965533433962403,46.72131147540984,-5.127935357763979,28.28378032924713,35.22263861293246,-0.048158469803988586,96.04489854905681,89.03640321427517,35,,,109.53999982561383,111.59650039672852,111.17826766967774,,-1.8607247953834425,-1.4915424222458904,,109.75207986172464,,-0.7906490843428315,-0.36029502802644575,-0.4303540563163858,37.521832104759035,44.95011878492547,20.095616928747255,13.609735777823483,-0.7071680753493648,-2.588280400436334,-4.1842467876536755,2.0360100184692063,0.201011983539803,6.223409277111122,16.44033377647485,-24643632.0,0.5177451754557952,-55.85787284610814,,,,,,,,,,,,,,,,,,,,,
1207,NTRS,Northern Trust,S&P500,-0.5589095130312582,0.3436737305501992,0.32322861865153263,-11.333851749754546,54.91803278688525,2.2131492058367064,31.883323864937786,35.541732613918626,0.4319025138858644,93.20202088987564,102.5972707681825,55,,,137.82714189801897,141.26383743286132,144.60463500976562,,-3.1670130360537603,-5.404143320236627,,137.9931640720049,,-2.1872827668003367,-1.6061200807473295,-0.5811626860530072,36.35741511320527,43.436945018391576,25.383710514748003,25.025932009285594,-0.8624456285359491,-3.292418708694144,-6.027561304735726,4.295722088787919,0.169837800326772,9.592294451600619,25.627178760833768,14121726.0,1.124480966614008,34.518382352941174,,,,,,,,,,,,,,,,,,,,,
1208,ABBV,AbbVie,S&P500,-0.5797870798236682,-0.041552105697807984,-0.044496419604056536,-12.640954585102287,48.36065573770492,-3.436095610029577,26.920318427523064,40.01115458466202,0.8879653557988814,93.04373268777697,87.59424125862878,65,,,224.05713762555803,227.73299865722657,223.9577502441406,,-3.5010315577459385,-1.8743516278086476,,223.6375784865532,,-0.7212787040373314,0.7924632831969186,-1.51374198723425,30.13881255587249,44.34044485690687,1.8109343440231223,4.848098609610703,-3.1936919851260916,-6.029250862360386,-5.071276670913202,5.542160432715284,0.06882774638784599,8.11979789612151,25.85574572693949,-16779654.0,0.7143283831171818,-46.688713312813555,,,,,,,,,,,,,,,,,,,,,
1209,EW,Edwards Lifesciences,S&P500,-0.6250075349265249,0.966445156856688,1.0463266686677364,-12.732918546079997,51.63934426229508,8.285787300532022,36.51131806024443,52.18701645018722,-0.14387893444255762,96.66207426941634,91.9571925635731,45,,,84.1971413748605,83.5439998626709,82.57559982299804,,0.8689993076569159,2.0519340140432845,,83.91693152010156,,0.6119900987785059,0.6710636365646928,-0.05907353778618696,53.079556528106124,52.63995946475083,55.27854562702551,39.784907744357845,-1.7603196056408783,-1.1843364806375483,11.071561344925348,2.5958770155630355,0.5759863370156592,11.436257382400644,24.402514989736186,48102430.0,0.6535980451118002,-42.888913828255056,,,,,,,,,,,,,,,,,,,,,
1210,EQR,Equity Residential,S&P500,-0.6309390478439814,-0.6006015509202068,-0.5660252954486344,-9.666555510985122,50.81967213114754,-6.220009308232877,24.078654735611103,32.7034832948999,-0.353709469793095,95.16531167181897,91.78211885234235,35,,,60.73714338030134,62.32350044250488,62.23919998168945,,-2.091506374780284,-1.958893308854331,,60.89277994660996,,-0.6194386184612526,-0.29490045650387325,-0.32453816195737933,42.76304806550997,45.36787714148327,32.28346515820862,19.22573129452203,-0.7482093166845912,-2.710460347341803,-4.44722850836856,1.411357152630928,0.25491759363546296,8.533890317974784,19.691058572337493,799439.0,0.8884365716683946,-35.53316930647393,,,,,,,,,,,,,,,,,,,,,
1211,EXE,Expand Energy,S&P500,-0.7044852811027624,0.5457651048155728,0.5628916417618809,-19.017010214068534,52.459016393442624,12.607111108078616,32.902451567981856,52.535729373993696,-0.267806192567295,97.99226352144683,84.27331621830693,45,,,107.15428597586495,105.8849063873291,105.63621963500977,,0.4864670103835027,0.7230303143260238,,107.00823273597494,,0.4001322122084616,0.2326923383484684,0.16743987385999323,48.29344781086887,49.921015262451604,36.32287389682841,54.594352852541626,1.6528168407352384,-0.9343569740174388,2.8168948666829157,3.4502083688093714,0.5534786640646177,9.096469010439568,35.07531153674986,24115514.0,0.6755118762010252,-28.13486438962008,,,,,,,,,,,,,,,,,,,,,
1212,PFG,Principal Financial Group,S&P500,-0.9187226478320376,0.6983329508116135,0.715457130237987,-11.1773150258709,49.18032786885246,25.371883246518777,34.979490914909974,31.27985299112352,0.125328675790244,90.78893492616447,77.67523703316438,45,,,87.5903080531529,91.32385368347168,91.48794403076172,,-3.9352810701510337,-4.107580199380771,,87.95021038102463,,-1.4202918733942909,-0.671872370342168,-0.7484195030521229,38.20435756406859,43.859712226972334,17.67413635309672,7.967075048702043,-1.349372477368975,-5.498867033112613,-2.0696869494375263,2.5955869780923986,0.22001840347312457,14.055499071965919,23.12803454356371,-4427098.0,0.7184772975998291,-16.036434867776688,,,,,,,,,,,,,,,,,,,,,
1213,MTB,M&T Bank,S&P500,-1.0541771568971292,-0.055702537308716854,-0.056035105697327475,-16.96726699797313,47.540983606557376,5.246242688119485,26.685207655055258,25.607539863642742,0.11654588949489336,86.66482919182319,90.5536603143941,40,,,201.27142769949776,213.97521514892577,217.040634765625,,-6.475151817043437,-7.796069923362289,,202.15556668207515,,-6.012089569917862,-3.679828853627205,-2.332260716290657,29.99230557745223,38.48281653412201,14.271217772895795,7.9172087300252825,-1.959631636138124,-8.612659137055466,-11.891451873316985,5.746424419300837,0.1833177901841652,20.44684423797925,22.95170655633227,-9686138.0,0.5797424235035459,-52.85663553860318,,,,,,,,,,,,,,,,,,,,,
1214,KDP,Keurig Dr Pepper,S&P500,-1.0738034834023802,0.20771590596057501,0.20590968335714457,-13.213020595369365,54.09836065573771,-28.08485614812871,28.550612960526248,22.07792797572135,0.05370125230682799,88.8494975338161,87.82521937550108,40,,,27.62000002179827,28.869500064849852,28.33840003967285,,-4.501291560666282,-2.7115163303958485,,27.72959064434301,,-0.35840519544419536,-0.10546177697228842,-0.25294341847190693,36.065868875899184,43.87511390239552,17.060359833134505,14.25300742124619,-1.6761811888631524,-6.763611838488012,-7.140454028626674,0.6261615552514119,0.22508139930819915,16.373179367781237,26.469431003751904,147792375.0,0.6008056812609651,-31.578006971093053,,,,,,,,,,,,,,,,,,,,,
1215,AMCR,Amcor,S&P500,-1.092929651104968,-0.047011005887020486,-0.04439778716435037,-19.21853323768985,53.278688524590166,-2.0892768815530705,27.084245650519737,9.651719878870963,0.25026094469615257,81.54260571849824,97.68279622986377,30,,,41.3014281136649,45.49484348297119,44.859054489135744,,-10.517333465032168,-9.249092411584227,,41.6075248938659,,-1.5345146520834518,-0.739333455922452,-0.7951811961609998,18.784135163034804,35.665458321881815,7.142826249616152,5.85203762641149,-3.3016613777382235,-13.695143810129807,-17.65971064074061,1.1894308514691763,0.17157180841572583,32.023235929591124,28.25640137560325,79722476.0,0.7267063410168021,-36.49353360578879,,,,,,,,,,,,,,,,,,,,,
1216,LII,Lennox International,S&P500,-1.1629458313100138,-0.5955749783932175,-0.591472446945291,-19.892537546643645,45.08196721311475,-7.916363054120701,21.582500851087644,29.499192001320964,0.3528287965183671,85.44408339479436,89.05292127718425,40,,,495.22571236746654,530.5909988403321,525.3555975341797,,-8.219322971803292,-7.3046878586565,,495.7729928667097,,-12.832586721250493,-4.56379147186341,-8.268795249387082,27.406991180448728,39.88499825796686,15.562270493646086,10.969258787409464,-4.860699229721186,-11.826901729196852,-14.059827052882628,18.74927811535939,0.14135296734909486,22.91758253526025,33.34309279900422,-2217630.0,0.5450334873740968,-46.82249322493225,,,,,,,,,,,,,,,,,,,,,
1217,CINF,Cincinnati Financial,S&P500,-1.35704812731835,0.5298985650122341,0.5073358750537447,-8.630574784425637,54.09836065573771,30.161937251962414,35.11649552852885,52.25067556966364,0.5042636559289869,96.93493847156626,91.6573555491647,45,,,164.4914311000279,164.64349975585938,163.63499908447267,,0.07683541517833578,0.6936200655963279,,164.97860775716703,,0.28771317225002235,0.40982910796724736,-0.12211593571722501,48.88436883972946,50.708565629507916,44.594635320093204,50.13415592166185,0.024287346542549864,-2.2310535418444655,1.2287276202636188,3.8214256564654514,0.5134332840038932,5.719778957704423,19.35089153479914,3582483.0,0.6480021265688473,-42.738861117148446,,,,,,,,,,,,,,,,,,,,,
1218,J,Jacobs Solutions,S&P500,-1.4863204012221187,-0.7276371106411903,-0.670241142441163,-21.733268998091766,48.36065573770492,-20.824174377758396,20.40829011860657,44.13899662488704,0.2500251725833527,92.38659547416633,101.5707820915636,65,,,130.88428606305803,135.02721786499023,137.32922149658202,,-3.4416860953354953,-5.060260691816768,,131.07058228717145,,-2.2780675080796016,-1.488619985455298,-0.7894475226243036,39.176975084172476,43.79447463062208,24.36474443518805,14.723461001222327,-1.1073964620996624,-6.120391489885339,-1.5605004403207545,3.9487661082431003,0.2092153478352069,11.835858838192815,35.570652859982474,-4743204.0,0.7957963404568689,-64.9430307010343,,,,,,,,,,,,,,,,,,,,,
1219,ABNB,Airbnb,S&P500,-1.5225079940950903,0.24266714811803072,0.22580473596044717,-17.2128271428864,54.91803278688525,-0.8505778450855761,30.127376361928818,49.884818541503485,-0.17468073360577688,96.33496077409528,65.09318478720608,45,,,130.59000069754464,130.78699951171876,130.23929962158203,,0.8892301535056009,1.313503168114912,,130.45386205491513,,0.5701377491571407,0.923989655677333,-0.3538519065201924,54.493166157021236,52.44026118517219,47.3093834159281,28.033594161479147,-0.3699829991930493,-0.8192997541320823,8.735062717270353,4.747562048994031,0.5683176721740706,13.016107329299501,29.33961000975539,52815274.0,0.5895648160682858,-74.48745526224951,,,,,,,,,,,,,,,,,,,,,
1220,COR,Cencora,S&P500,-1.5552751710767643,1.069799319638037,0.9401400370800026,-11.949305728503582,58.19672131147541,-23.622580943958603,37.03412082665951,25.97556315647222,0.628209905357974,89.818864064722,105.50648226400415,50,,,349.63999720982144,359.5074981689453,354.59679626464845,,-6.8976326892113775,-5.608286656579964,,348.24390561259946,,-3.1727286069570937,0.17219863447869577,-3.3449272414357893,18.189703553137917,38.889972972870225,11.842068362427435,7.516820422030004,-4.963233159702274,-9.888544783789731,-7.238864864119682,9.615675175919117,-0.14290710767000953,10.728816973589574,27.316174323815527,24640632.0,1.2773534872761816,36.448,,,,,,,,,,,,,,,,,,,,,
1221,CFG,Citizens Financial Group,S&P500,-1.5735744354643977,0.5416875908213907,0.5023563297874126,-18.320614876310742,54.91803278688525,7.856731186291621,33.049988793188945,30.113256592105984,0.19855053749766433,87.44064841789684,79.06781713709344,45,,,57.39142826625279,60.344000053405765,61.9941202545166,,-5.392416641154071,-7.910621332789089,,57.41952661211391,,-1.7495621746913486,-1.276283295540149,-0.4732788791511995,36.76381684354387,40.726472769468366,17.827291656837705,9.730721174437248,-3.056544839049441,-4.339812565924654,-12.304145175544637,1.8847598158323384,0.22695410751038686,19.749121995523872,29.146946412955053,68543049.0,0.42556060229207293,-36.9739037079858,,,,,,,,,,,,,,,,,,,,,
1222,EA,Electronic Arts,S&P500,-1.7560764632091663,1.1779343285138646,2.693169815146171,-3.882020490094664,51.63934426229508,-21.207551681583116,37.558196113368886,41.248854146366114,2.353667952512414,99.08407224286601,87.52552775618496,60,,,199.70286124093192,200.26764297485352,201.7082012939453,,-0.06872707442724438,-0.7824155889590895,,199.87104263500925,,-0.48671768024667017,-0.5309570154617911,0.04423933521512091,51.24432335535851,47.85810556675481,62.52518920571821,57.114389827485155,0.02998828229986635,-0.5416938332562129,-0.14985454577567617,1.497878875020672,0.4636772262852221,1.8921207660769261,22.464271094630366,11511482.0,0.5907452153864081,-36.79196083968747,,,,,,,,,,,,,,,,,,,,,
1223,PNC,PNC Financial Services,S&P500,-1.9163667936127227,-0.017444228538889398,-0.016607542329356757,-17.20966531788819,50.0,12.753614601795737,27.890093043453042,23.161654145584947,0.06754576342840385,87.53058209231092,97.19824126013485,40,,,203.6942858014788,213.86500091552733,220.27937255859376,,-4.65013101910495,-7.426648350969358,,204.42067430240067,,-6.0200291174482174,-4.675186195544121,-1.344842921904096,34.480226908409264,39.42142770194401,20.303879556757572,13.443854150036644,-1.1967640040736436,-4.285381249487465,-11.07622900053471,5.766599328496634,0.25890025164543506,19.287166622282808,23.53714333814611,5217726.0,0.7154585813032782,-26.77375530076959,,,,,,,,,,,,,,,,,,,,,
1224,OMC,Omnicom Group,S&P500,-2.0873889103831034,0.40018651177176195,0.422657699293916,-17.85302648571973,54.09836065573771,28.37936300527315,33.03092828503584,36.775582411492636,-0.16239116376817522,92.27521915595132,76.47215768747759,45,,,79.46003832135882,81.0676425933838,77.2460723876953,,-3.3029740573138224,1.4808869455676676,,79.44267602284566,,0.8010271114219307,1.521445493607966,-0.7204183821860353,38.20986099883274,50.23023659423508,14.748892785501072,13.81589438684595,-2.2324780602573724,-6.438031416145089,14.742228678973978,2.81608987257321,0.31549027458347567,17.901354792315,40.59610359272947,57546058.0,0.516524073035359,-27.646945910742442,,,,,,,,,,,,,,,,,,,,,
1225,ACGL,Arch Capital Group,S&P500,-2.1254489240298935,0.5345349073371182,0.4876131724731398,-9.96811626516403,55.73770491803278,-24.747914105768874,32.02559430490973,28.694146926249786,0.11586086922778853,93.40985929783598,101.80118019911126,50,,,94.63000052315849,97.428999710083,96.18819961547851,,-3.1089287514163253,-1.859061815012752,,94.85989363062356,,-0.847065204328814,-0.18067798453706269,-0.6663872197917513,34.182535265678936,44.185368841910346,13.20973061951941,6.913842625785594,-1.8609012060455197,-6.050957034164091,-4.045533481045902,1.986806955106844,0.18160177069080027,9.764277766749805,19.678159302540372,29218313.0,0.7888142531416964,-35.63099424145136,,,,,,,,,,,,,,,,,,,,,
1226,BRK-B,Berkshire Hathaway,S&P500,-2.1474458693268805,-0.2513556122370432,-0.23703622656325782,-7.847260177069783,51.63934426229508,1.073402327255235,27.09039289347909,48.976626515524366,0.15424493867445552,97.5502474827758,73.87561988803726,45,,,493.0885750906808,494.2215042114258,493.35600036621094,,-0.33214209118224086,-0.15729286628099923,,492.7009378509786,,-0.7080323104678996,-0.3607005201906709,-0.3473317902772287,47.93391924839551,48.850549007115,58.999992819393384,56.13726447610295,-0.3157056765139285,2.330896119773763,-0.99889485330892,7.41144769146466,0.434310407805933,5.056236156878431,15.610696185196963,12690609.0,0.4991820484634762,-48.865554109135914,,,,,,,,,,,,,,,,,,,,,
1227,IP,International Paper,S&P500,-2.168293391594467,-0.8724551670569938,-0.8508191558605848,-26.802841781958257,43.44262295081967,4.133742751129343,19.3833491383807,26.51685624422973,0.14860483922801,77.89405539879009,84.77756569471386,15,,,37.71000017438616,41.59525966644287,42.520080490112306,,-10.109950774479822,-12.065078526031545,,38.0747689518038,,-1.8191881420870786,-1.1920945042301139,-0.6270936378569647,32.123059506643344,38.30588701766283,23.317292041679238,21.868293279529016,-4.348940282178298,-11.082045022500363,-23.089531001037184,1.8099701787352063,0.19927452121872843,33.618537462976825,42.25265272241073,-97999965.0,0.4551930824304056,-32.049283855811254,,,,,,,,,,,,,,,,,,,,,
