Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1144,EQR,Equity Residential,S&P500,2.4614544446591946,-0.8223539817323039,-0.7801239280690565,-11.300628549007868,49.59349593495935,15.324862209868485,23.535899965131097,33.12001572263706,0.33197367940141664,93.76239107576092,75.54372162457081,45,24108679168.0,Large
1145,CMG,Chipotle Mexican Grill,S&P500,2.2981809827780086,-0.4823823455884246,-0.44344074079976276,-29.627008884750396,45.52845528455284,-21.300196215565514,20.359413513455184,25.903623317627208,0.5601559623037617,89.66942181328949,94.71096674807286,40,45909495808.0,Large
1146,EW,Edwards Lifesciences,S&P500,2.216397343821508,0.7214347104935889,0.7950594177768463,-12.732918546079997,50.40650406504065,20.98963355190291,35.002069487793285,68.80528723516035,0.057996692472949224,98.39412534872888,98.63870241773263,25,49821024256.0,Large
1147,ETN,Eaton Corporation,S&P500,2.1530584492114757,0.01732016385882824,0.016070375247670868,-18.550610619156995,53.65853658536586,-0.9975133440192074,27.752105933614708,37.82762346806539,-0.4283027659484343,91.15605061900781,115.87313916841133,55,140055166976.0,Large
1148,WRB,W. R. Berkley Corporation,S&P500,2.1324788444650133,-0.675844697780161,-0.5664851739994904,-15.103227102593236,56.09756097560976,-21.76567302117858,23.051639064901078,35.1983005077558,1.2731254740039022,92.65429081056902,94.3578765450531,70,25788237824.0,Large
1149,CINF,Cincinnati Financial,S&P500,1.8270636431350518,0.4788559146801514,0.4493611312159738,-8.630574784425637,55.28455284552846,38.5451923218062,35.46748359314341,53.15160987402399,-1.918216656109123,96.9114012637021,96.76832214391521,45,25700929536.0,Large
1150,STZ,Constellation Brands,S&P500,1.7216666790764057,0.41243843031327154,0.4477201565904393,-12.125025403852598,45.52845528455284,-17.34722850503485,29.34974631163714,39.590339110799356,0.08104428119594954,90.61763684912233,78.82564303992228,45,26129747968.0,Large
1151,HD,Home Depot (The),S&P500,1.714461575472881,-1.6211395690505774,-1.6603936720034111,-21.50111574030214,44.71544715447154,-2.1588345844350876,19.125919888290436,31.56202523002338,0.38814959439335356,91.331033127552,105.99772999950538,55,355546923008.0,Large
1152,ABBV,AbbVie,S&P500,1.6238001984889117,0.296061550491859,0.32143270245004174,-12.640954585102287,48.78048780487805,4.989873695874558,30.2750216223138,47.609717684467455,-1.8918164220046625,96.11329529629533,102.13448238510988,55,401392041984.0,Large
1153,CPT,Camden Property Trust,S&P500,1.4762524391372045,-0.6753153055744577,-0.6048616031028439,-11.022771309829015,55.28455284552846,-20.91386218804503,23.453511764254003,32.38635963398397,0.7674200091196732,93.54459968582822,77.99071596002017,45,11023620096.0,Large
1154,LII,Lennox International,S&P500,1.4691299051457607,-0.6050872878976542,-0.606443592583705,-21.489911385788957,44.71544715447154,2.5174051656755347,21.876099268250883,33.87800645610197,1.053440807006474,89.80945067181615,89.73479851598428,65,17952354304.0,Large
1155,NSC,Norfolk Southern,S&P500,1.4374975628251851,0.8703325902628346,0.866394067931802,-6.950505000292445,55.28455284552846,5.983735313165894,36.65596886309256,25.397229829469808,1.1317894880556632,93.91498689394643,106.96879911320933,70,67032502272.0,Large
1156,ORLY,O’Reilly Automotive,S&P500,1.1534784393206543,-1.3635375138033994,-1.2188222689498256,-16.212208687079695,52.03252032520326,5.829219308223377,21.729731137649093,57.174238078775005,0.34340915011160306,97.98261483161818,90.85434921085637,45,79945097216.0,Large
1157,WSM,"Williams-Sonoma, Inc.",S&P500,1.0069172279808747,-0.400810401741262,-0.4013754657718781,-15.475594407871924,51.21951219512195,-6.948214824940468,24.637495237661085,27.327527469345753,0.3091804391500573,86.90377361863895,114.01373302010047,50,22490132480.0,Large
1158,INCY,Incyte,S&P500,0.8931370079593659,0.6767256646493983,0.7004237312397802,-13.231434651168584,53.65853658536586,-13.202565808765721,33.47979307532159,24.83752408631743,0.7131973279104193,93.23235132995855,80.33580038379068,40,19109369856.0,Large
1159,NTRS,Northern Trust,S&P500,0.8529833841111945,0.5372119511750676,0.5079532075018933,-10.365929633148516,55.28455284552846,5.629088777410773,33.877929607705674,36.76818264352866,0.6366262439921314,93.16069670731463,94.33636965634655,45,25640519680.0,Large
1160,BRK-B,Berkshire Hathaway,S&P500,0.756483499798688,-0.31848721848662226,-0.3011401649902759,-7.847260177069783,51.21951219512195,3.600757689381151,26.73849526271215,46.51196433414115,-1.1096073612445019,97.85919451484999,111.47999838555873,55,1066025418752.0,Large
1161,META,Meta Platforms,S&P500,0.688082833398318,-0.812327173052632,-0.7921391482362587,-24.441182293224934,50.40650406504065,-25.701419812393645,19.657023006032446,54.88432335716967,0.824094326924903,97.51759838588795,99.90678567102526,55,1654506389504.0,Large
1162,ESS,Essex Property Trust,S&P500,0.6277934680858133,-0.5588499702722862,-0.5070717958345252,-7.651506210169905,52.84552845528455,-4.010143966032398,25.129246462621943,46.39999488466369,0.2219922910989979,96.78389386377596,89.73459358086609,45,17581598720.0,Large
1163,HSIC,Henry Schein,S&P500,0.5403316775830724,0.6245626145008658,0.7458242807691429,-10.812370873463069,49.59349593495935,19.265390723917353,34.33022256903355,45.27687633706036,0.9119301707213864,91.52969683522457,83.51547060839634,65,8981225472.0,Mid
1164,CI,Cigna,S&P500,0.4896155921649381,-0.7200817375338923,-0.6395621472123608,-21.411578938803988,47.15447154471545,-8.18975928669754,21.012550524803913,25.387383548866282,0.8810761202826359,89.53474413473012,105.66402630987419,60,70104498176.0,Large
1165,PNC,PNC Financial Services,S&P500,0.48517655180089214,0.2057223623887397,0.19440127357706835,-15.316727170921157,51.21951219512195,13.932401911280001,30.22874000532087,23.106744890687366,0.24733594113925708,85.87775051686425,97.97261364177398,40,83446341632.0,Large
1166,MAS,Masco,S&P500,0.47558731304189195,-1.112642694122957,-1.268891130570478,-21.049646598217358,41.46341463414634,17.5619726808119,19.715195462900812,11.773089307815013,0.40140961950882287,81.90916122649594,87.68348762974439,30,12922942464.0,Large
1167,MTB,M&T Bank,S&P500,0.45987633947235373,0.3094148025208037,0.31233012515137976,-13.641895804954181,48.78048780487805,9.715958003000047,30.526194021029756,26.306548822039886,0.5311652131239222,87.01617479148675,101.44456499342165,50,31371362304.0,Large
1168,AVB,AvalonBay Communities,S&P500,-0.12705180497163404,-1.2735628309929885,-1.1727787192357342,-12.166003114696704,48.78048780487805,1.783703642368728,21.342369390180647,39.819493248854734,1.220229197826207,97.00828291829366,76.42913247745342,60,24701237248.0,Large
1169,KMB,Kimberly-Clark,S&P500,-0.16842366650930973,-1.5918215585007611,-1.2936419034588467,-23.730884516169777,47.96747967479675,-3.244923178543202,19.432439979725537,31.477694285230896,0.6119626045923723,92.39616122287295,102.04815465009456,55,33759823872.0,Large
1170,MAA,Mid-America Apartment Communities,S&P500,-0.22162961354454946,-1.127735940240004,-1.1237883142230145,-11.356331673185068,45.52845528455284,-6.33219509783668,20.306217891892235,29.76476877840149,0.5890578498635829,95.36827247579421,88.77393804042708,30,15618669568.0,Large
1171,PFG,Principal Financial Group,S&P500,-0.5541394008621414,0.7685055047272165,0.768837326302122,-7.969227326221954,50.40650406504065,34.03895715466212,36.73375790755669,43.436306871133525,0.9656382005571091,92.03077267377805,85.33626032413586,65,19713128448.0,Large
1172,AIZ,Assurant,S&P500,-1.0618175231500437,0.23245456524793162,0.1816179879982744,-11.849083211977954,61.78861788617886,46.356291147645635,34.93298020786024,50.0,0.7870329361781057,93.28959379715054,65.76386155388386,55,11002820608.0,Large
1173,AVY,Avery Dennison,S&P500,-1.0933486463735376,0.2828281104801638,0.356855640565498,-11.287065152906365,48.78048780487805,-18.90665285485592,28.90262300086669,21.61703287584774,0.8473395844810013,88.71293484709363,120.93234136826925,65,13399824384.0,Large
1174,CCI,Crown Castle,S&P500,-1.1841219630121413,-0.4529869904562242,-0.3960289642547726,-19.79700714643592,52.03252032520326,9.735187108072552,24.934820707869115,53.69489901795569,-0.6128857401593956,96.36402792826809,80.63444015660288,45,38600953856.0,Large
1175,FITB,Fifth Third Bancorp,S&P500,-1.1873419554702225,0.2981992810194098,0.28518658684530274,-15.413945890030897,51.21951219512195,7.029630283208221,30.559463215983445,22.343739615746472,0.4102854777490659,85.48623881208788,98.26725097335321,40,42015748096.0,Large
1176,APH,Amphenol,S&P500,-1.2087588633717838,0.7472851822158842,0.6710368828406972,-23.230076840049342,53.65853658536586,1.7022723203165446,34.07588472299173,39.14676162898633,-0.5854531111191362,89.58333729031536,107.27434689242715,55,168082866176.0,Large
1177,RMD,ResMed,S&P500,-1.5179321746805363,-0.9835165129723356,-0.8916589241282736,-14.768816026509965,52.03252032520326,-1.3245110860863885,21.583953190484625,34.207679153217526,0.7660003312215479,93.98284322544298,82.35348983303075,45,36069728256.0,Large
1178,OTIS,Otis Worldwide,S&P500,-1.5527616774261621,-0.498491654119712,-0.5068068813150893,-8.098226196131622,48.78048780487805,32.016705304289,26.799248766468295,28.58976145936495,1.3988124532617676,91.95684021813777,74.68741425459238,65,33550635008.0,Large
1179,C,Citigroup,S&P500,-1.9083582564350277,0.691174432947256,0.6322601929319109,-13.929060621603655,57.72357723577236,13.252666031500283,35.80788614968552,37.82521961238691,0.19564666091336075,89.20998760496663,103.94376724413202,55,190623301632.0,Large
1180,USB,U.S. Bancorp,S&P500,-2.0683156861559304,0.5367207198520252,0.5138044698870037,-14.401051345424081,52.84552845528455,2.2938381110528594,32.63487243087505,24.7964458640307,0.3096662839695732,85.79686443850963,98.8540974645381,40,80714498048.0,Large
1181,BK,BNY Mellon,S&P500,-2.06854327416921,0.7980070778148741,0.7472856331897988,-9.952195664523789,56.09756097560976,6.110953936646024,36.12841631557688,39.01781358015287,0.2875974084712135,91.2771854128145,77.35920652328578,45,80488030208.0,Large
1182,MLM,Martin Marietta Materials,S&P500,-2.4259762293853404,-0.35906275573551244,-0.31105538817155204,-14.097210937255259,55.28455284552846,50.683460763726295,29.341624624425414,32.352428390508734,0.5697646151825765,85.90278906274474,96.64449334085705,45,36641980416.0,Large
1183,SCHW,Charles Schwab Corporation,S&P500,-2.4270632594485253,-0.11451196457807872,-0.10075532542342758,-13.195398621985749,54.47154471544715,40.422673635720315,30.204544754871435,42.2456130957958,0.5144380569243411,94.19105763358502,66.39875891695779,55,165557207040.0,Large
1184,CVS,CVS Health,S&P500,-2.560545739609099,0.25325904395548465,0.1944149606682788,-14.152858421202058,58.536585365853654,3.7698186486808893,31.581236674610537,45.99439998598073,-6.440473782016294,93.46068610359009,90.06488440703222,55,97095147520.0,Large
1185,CSCO,Cisco,S&P500,-2.6594684159929827,1.0341933976239097,0.9123438645785074,-13.574555133673535,53.65853658536586,24.6351621401949,38.64156686886645,48.37836820771734,0.3937673545487735,90.0451919386416,90.46326407293289,55,307000016896.0,Large
1186,KEY,KeyCorp,S&P500,-2.7502707005547355,0.3456760500164318,0.3164605088350212,-14.325923683310288,52.03252032520326,-8.777007262887427,30.2964311838861,31.929194051884977,0.35260286450053546,86.99060302102912,94.6508269824833,45,21531435008.0,Large
1187,RL,Ralph Lauren Corporation,S&P500,-2.9783484823563855,0.6472240305838344,0.6277868075652275,-12.121136944055651,52.03252032520326,3.590454487199346,33.90718768483478,34.80911918326929,1.3488913889369722,89.90728372470596,85.77076947877501,70,20991977472.0,Large
1188,AIG,American International Group,S&P500,-3.2324643916993967,-0.03632824563508618,-0.03271911097185923,-16.976553377921398,54.47154471544715,-8.825855131621218,27.30377701560219,41.71430190727458,-0.07851257462231687,96.21548373905402,101.75556298108211,55,42113912832.0,Large
1189,V,Visa Inc.,S&P500,-3.2700762217276025,-0.9325263778984328,-0.935292101783137,-14.097754826526426,45.52845528455284,14.012352379690874,21.60592298451101,42.38257117330613,0.45015458419039084,95.50176224095651,81.76560775591149,45,606233493504.0,Large
1190,MRSH,Marsh McLennan,S&P500,-3.3419777945138507,-1.2807001174268364,-1.0917460952297804,-16.91197856035981,51.21951219512195,9.760030982344858,21.715506977920107,42.54625091804482,7.673801586667658,93.17767745614078,82.00820349336564,80,85244289024.0,Large
1191,DPZ,Domino's,S&P500,-3.996198833681852,-1.142198814685892,-1.2887613178274184,-17.554978625598356,40.65040650406504,48.396849603847,21.839519948844035,59.47054767712133,-0.5418571746771571,96.32978743315518,88.05633160461332,45,13469044736.0,Large
1192,GOOG,Alphabet Inc. (Class C),S&P500,-4.315818585702025,1.8465908437708234,2.2702025767342016,-13.51116420646612,50.40650406504065,-4.942347555771221,43.03399419651409,53.20965951995892,-0.3379638926571025,96.39588487794816,87.75076900496578,45,3712932380672.0,Large
1193,BAX,Baxter International,S&P500,-4.334181193309883,-1.3841260600026484,-1.1566413032999234,-28.868923621939203,50.40650406504065,36.51883550800097,21.66381549074579,10.430653595825248,0.4048110353207129,78.43995955839162,86.7296366972912,15,8982995968.0,Mid
1194,MA,Mastercard,S&P500,-4.33634622888931,-1.3531352426002894,-1.3057078723803182,-16.905116308935117,47.15447154471545,15.793482022022086,21.265363691647526,42.25647046579084,0.33011097549210267,95.24971904560215,82.18335281742708,45,459355521024.0,Large
1195,NDAQ,"Nasdaq, Inc.",S&P500,-4.699738665011976,-0.6865987884659621,-0.5803921374798678,-21.75678400707302,53.65853658536586,27.078293803071873,24.595564516461096,65.58405990143946,-0.27826354887167754,98.2834075771968,80.07572505813239,25,50019201024.0,Large
1196,MCO,Moody's Corporation,S&P500,-5.579815107193387,-0.9180199801115534,-0.8256830101861709,-23.605932869586074,49.59349593495935,75.54076965894323,25.012778882133,51.22899282913461,-0.48776406255022725,94.52258281018607,79.98159182270828,55,80498696192.0,Large
1197,AON,Aon plc,S&P500,-5.613879436311908,-1.318835280913841,-1.1424750851244856,-16.73069141149681,48.78048780487805,36.86127173308709,22.876437438523737,48.360374731856666,-6.197906859064446,94.07350909936916,87.12444114364965,55,68985618432.0,Large
1198,GS,Goldman Sachs,S&P500,-5.739943358999689,0.4734002833495882,0.4206248931288899,-15.383054171049256,58.536585365853654,20.049004392542425,34.2975922584107,29.186072501446418,0.33027502513760865,88.32528580149524,96.19890209107643,40,250083393536.0,Large
1199,MMM,3M,S&P500,-5.86343919003689,-0.18520603143979122,-0.18956688295357177,-12.771096309265623,51.21951219512195,16.621606950202718,27.737274120879654,34.21799315244898,0.3477354795283031,89.31139525091153,128.51598510118362,60,81770176512.0,Large
1200,MGM,MGM Resorts,S&P500,-5.913980424245602,0.010849941344266655,0.011792174332833796,-15.904734903071391,47.96747967479675,2.199609232767763,27.05519275944316,41.27490533926947,0.7250614068547964,93.03562199289647,98.69230246450864,55,9572724736.0,Mid
1201,DLTR,Dollar Tree,S&P500,-5.972310283747284,0.9552466704164003,1.0466272116988795,-18.001561213610177,50.40650406504065,-23.987962088267544,34.242666020953784,17.680933822844324,0.208935400573337,86.84856476511662,86.62535181882575,40,23827523584.0,Large
1202,GIS,General Mills,S&P500,-6.2010665547748705,-1.3063469508249446,-1.2198316947169745,-15.058422468058913,47.96747967479675,9.889503542373014,21.304563338994367,29.521255279452063,0.22411675042430132,86.26810901301457,99.3718670073545,40,22559850496.0,Large
1203,DIS,Walt Disney Company (The),S&P500,-6.2707720156722875,-1.1312729593620423,-1.0254054991410897,-12.931329647959863,46.34146341463415,5.514476044356442,20.982745039593233,24.379435262416024,0.21244372952752988,92.14259779775819,88.05538506213661,40,179679576064.0,Large
1204,AAPL,Apple Inc.,S&P500,-6.351224885972462,1.0681023612817488,1.1144093086906663,-13.798524235020476,53.65853658536586,-9.152800197113375,36.42421477921696,45.44511822379197,0.137108591749745,94.67513124220169,87.96781421841372,55,3833659654144.0,Large
1205,JPM,JPMorgan Chase,S&P500,-6.474343303658059,-0.5147779874744979,-0.4652475374379601,-13.71147795157098,52.03252032520326,5.540649575978462,25.05764587393738,29.735243387562036,0.3835059305464963,90.71572580548505,104.31168963262284,50,778714218496.0,Large
1206,AXON,Axon Enterprise,S&P500,-6.759450897299136,-1.139820209848601,-1.086258901628143,-48.60336105444082,51.21951219512195,36.179207050573936,19.339234730253725,69.39361277880492,-0.37652169146083503,91.51771678419817,62.5441895736865,45,42608353280.0,Large
1207,CPRT,Copart,S&P500,-7.348806721965994,-2.4715589569709313,-2.210095678719998,-27.852765483808913,43.08943089430895,34.128145473408054,20.18397922179016,41.00001287459713,0.4290935940204274,89.98761523269654,84.44185607419553,55,35148722176.0,Large
