Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1144,APD,Air Products,S&P500,0.21971189165592708,0.3554325563843362,0.37529099033783486,-22.390707540810595,49.72972972972973,14.39280790470745,30.73695977253441,58.66969359221353,1.9983558951398952,98.89148956936157,90.02428917126214,60,,,283.1557181222098,279.6750030517578,274.0137997436523,,2.712078888388704,4.834139752948529,,284.40843359859264,,3.1848352802269346,2.3033260968101126,0.881509183416822,64.19865266251973,59.05128389687214,66.68991814487231,69.73288446638213,4.41262535035538,5.20802841183752,2.6882175569354563,7.093883167954281,0.8404780307312139,7.965503332371306,26.713561059758266,6491086.0,0.27719559209363465,-87.35143818385718,-1.47,69.216,12208300032.0,63895592960.0,-0.01667,101.991,0.058,-0.02733,-6148412416.0,1.459,0.020399999,Basic Materials,Specialty Chemicals,286.97,41240700000.0,41059500000.0,678200000.0,900700000.0,0.004413107806963135,-0.0053951557563280935,-0.0051224866710806,0.2411959438268808,0.19106638605956214,-0.09622592312194421,10.0
1145,BRK-B,Berkshire Hathaway,S&P500,0.07109177036979109,-0.11163109520453508,-0.10325404948257559,-7.847260177069783,52.972972972972975,0.7691076126343566,28.45437863372235,49.05058867660121,0.14083416088898784,97.5700526320179,69.87841509964514,45,,,493.1028616768973,494.22650451660155,493.3580004882813,,-0.31291560179131434,-0.13742714455405533,,492.7259393768575,,-0.6990844960258755,-0.35767833060317983,-0.3414061654226957,48.177200801700714,48.91401729664748,59.29412841796875,56.235309675628066,-0.2954672621878238,2.3516718607075644,-0.9787951435371981,7.369447394175739,0.43809900302963756,5.055097932285892,15.127928155499335,40793297.0,0.26067272727483615,-73.62092660961608,31.06,498663.0,371443990528.0,1061915656192.0,0.09809,18.809,-0.007,0.18029,36799623168.0,7.067,0.0095,Financial Services,Insurance - Diversified,492.235,1222176000000.0,1163968000000.0,19199000000.0,11192000000.0,0.05000824764941991,0.0065514295813368945,0.06309994210082583,1013.058803213912,0.349786716451651,0.03465399813386538,2.0
1146,WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE,0.05961196428763138,0.7854111995249077,0.9768326156825055,-21.647642507870614,49.72972972972973,8.94118186905024,35.417064787435706,19.9802780244667,0.2691175374902179,81.60722505094495,107.25613460182876,40,,,143.5328587123326,157.72632751464843,158.65722930908203,,-10.997734433539598,-11.519944288616973,,143.71469938722385,,-6.290859404020949,-3.537432914931191,-2.753426489089758,26.477477626018896,36.16310267751852,10.100634965658156,7.1511348619461925,-6.786189114546488,-13.457863835467347,-17.81047928128043,6.184474011855007,0.16789315107462519,33.11504857284896,38.62307180514207,4858276.0,0.26107787645989156,-66.6068987442378,,,,,,,,,,,,,,,,,,,,,,,,,
1147,VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,0.05037898584210332,-0.8572756270561506,-0.9851262903399113,-2.0854026267240955,32.467532467532465,30.3452921167948,,40.9091894281912,,,49.14541632391921,30,,,9.924285752432686,9.942500019073487,9.951499996185303,,-0.12572002890345726,-0.21604472710408917,,9.92864476743975,,-0.010788833524120633,-0.010618556822238565,-0.00017027670188206855,48.581860566810946,47.55534968009528,42.85772673396821,38.09575709686063,0.30303725052023417,0.10080875811416289,-0.30120213711136457,0.024198430597581193,0.38559243093271295,1.098878596306132,5.46741627167042,-600800.0,0.007307270734380708,-92.45283018867924,,,,,,,,,,,,,,,,,,,,,,,,,
1148,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,0.030653227718779874,0.6265353964350664,0.6048275986779503,-12.418819219193422,53.51351351351351,-26.217733801379815,32.910541170586086,28.535418117064253,0.576023130131774,91.21464240974557,114.25251485012748,50,,,261.85714285714283,273.3559997558594,274.4519055175781,,-5.38711236855932,-5.764908283266497,,262.0279545557511,,-4.8955852925003,-2.349348904094476,-2.546236388405824,32.2059558249576,41.58661799679318,19.36264514035717,15.095523407028304,-2.1489889630535357,-6.867125129977183,-7.579328091995929,8.30896040516106,0.12496527797357107,14.364302962272616,27.412904825335943,-211903.0,0.3683138550498406,-55.01606621226875,,,,,,,,,,,,,,,,,,,,,,,,,
1149,MCHP,Microchip Technology,S&P500,-0.03915324457499647,-0.046995872926405086,-0.05387735487810965,-34.414342181220974,45.94594594594595,-5.820837625721942,23.494421953203222,20.988356845713184,0.08666893255534532,82.37449639415743,83.9946022989402,30,,,64.20071520124164,70.39126319885254,73.41859954833984,,-7.9644252453684565,-11.75941238234323,,64.82459302367613,,-3.1067496013772455,-2.2810395365295184,-0.8257100648477271,36.81732238981671,39.293465667268755,23.30133386115968,13.974826320153056,-0.834223409873298,-9.251990172305266,-17.048795119462337,2.8065046222426178,0.25558835171735217,32.586111592185915,41.448683745789225,-96440144.0,0.2007630567290506,-79.47242716969652,-0.3,12.123,4372400128.0,34933002240.0,-0.010930001,82.382,0.156,-0.01574,996412480.0,2.162,0.0469,Technology,Semiconductors,64.555,14325500000.0,14469700000.0,62700000.0,341400000.0,-0.009965652363214117,-0.01945481833094831,-0.0046472000619626665,0.18779335450391135,0.12516531210115653,0.028523528357349684,0.0
1150,AMCR,Amcor,S&P500,-0.1559626227411015,-0.40599234501019255,-0.35713932431990225,-21.32797772654834,51.891891891891895,-3.9954998228736605,24.185199016873714,10.453629400117904,0.24030340544580284,81.72287707988666,90.03847421049738,30,,,41.31428527832031,45.49934349060059,44.8608544921875,,-10.328378154535015,-9.052113030602547,,41.63002493201287,,-1.527522657299599,-0.7381732951098501,-0.7893493621897489,20.44899218283848,36.081903525173125,8.163236178209514,6.192174269275953,-3.0878842854582467,-13.50434424243522,-17.477675790012967,1.1894308516971697,0.17689290527597126,31.965804289616912,29.562484548883926,68342254.0,0.23953240540543178,-79.58363851883304,1.33,25.184,19608999936.0,18871795712.0,0.07734,138.731,0.681,0.03039,446249984.0,1.301,0.064899996,Consumer Cyclical,Packaging & Containers,40.844,37046000000.0,37147000000.0,177000000.0,503000000.0,-0.002718927504239965,-0.008799870431355612,0.03256292233865439,0.6165899520125355,1.0390638090434199,0.02364639755591691,3.0
1151,EHI,Western Asset Global High Income Fund Inc Common Stock,NYSE,-0.15737608505552725,0.362866032074655,0.4114252798592514,-5.086291545079225,46.48648648648649,-20.191647301606885,29.81540817191548,29.72968444928442,0.05408903381371139,96.73912987141168,63.336515592783584,30,,,6.208571365901402,6.317510747909546,6.336905136108398,,-1.3852090218448316,-1.6870241030712991,,6.221116440598853,,-0.04766522943958851,-0.03025984717348217,-0.01740538226610634,42.33257957047159,42.78981331539504,25.0,13.541641831374326,0.0,-1.7350178370185674,-3.704627179879093,0.07169650353502177,0.27100319762200087,6.049032158791031,7.64028995391964,1239559.0,0.3839312585922444,-12.900783289817234,,,,,,,,,,,,,,,,,,,,,,,,,
1152,ETN,Eaton Corporation,S&P500,-0.26241776854831755,0.4052949885996603,0.3809820831566452,-19.355399513425585,53.51351351351351,1.5954951611977242,31.621293166616788,42.45125429132436,-0.32578298067948797,95.27222423286476,98.23077316057206,45,,,356.56714303152904,363.1398040771484,354.5505023193359,,-0.5149022614660309,1.8952128541292717,,357.8777491387614,,-1.209952310981464,0.0005307311381163582,-1.2104830421195805,53.18193348841043,51.37703867809618,60.639125934489925,55.51691218222231,0.0581597120971694,1.922740978235218,-6.898778203730233,12.868470087574096,0.45545483545667614,11.559105612130944,30.038552965048854,25566327.0,0.2892239848399674,-65.82085644552917,10.43,50.077,27448000512.0,139578048512.0,0.21525998,54.877,0.131,0.1489,2598000128.0,1.319,0.019299999,Industrials,Specialty Industrial Machinery,359.83,41251000000.0,40650000000.0,1132000000.0,1965000000.0,0.014784747847478519,-0.020193449855761072,0.028985910013061725,0.1391684962343329,0.19664983716719756,0.018613242954006775,5.0
1153,KVUE,Kenvue,S&P500,-0.3362480082309216,-0.5288832652514515,-0.5009285720939584,-37.63005310150839,49.72972972972973,-15.186023893168244,20.27550746684573,34.681714639140836,-0.2027662971525237,93.33681949828953,57.01675155639887,45,,,17.743713923863,18.359299850463866,17.784855041503906,,-2.795853781233268,0.3438072997509336,,17.81065560764452,,-0.09003530749329869,0.05175716262979148,-0.14179247012309015,44.27991888247395,48.95155150550965,26.703304534460138,17.692268459714406,-0.6347350718101928,-1.6749253638175643,-4.5668452230506436,0.3388339005986709,0.26915689704469625,12.111489342502063,35.82729085069588,397665617.0,0.21770977382439424,-85.6707989647614,0.76,5.618,15123999744.0,34261585920.0,0.14388,80.576,0.032,0.097200006,1807874944.0,0.958,0.0356,Consumer Defensive,Household & Personal Products,17.875,27076000000.0,27248000000.0,330000000.0,854000000.0,-0.00631238990017613,-0.01935293248633476,0.04251748251748252,0.3142937062937063,0.44142731102156757,0.05276682019978134,6.0
1154,NOM,Nuveen Missouri Quality Municipal Income Fund,NYSE,-0.3423933682562996,0.5082600208875233,0.575102721486487,-12.191497310017423,45.40540540540541,27.539958373089824,33.23729791934257,64.95602854665592,-2.2401910312664146,99.77420782287211,33.7374878333073,25,,,10.842998913356237,10.721746397018432,11.051509532928467,,1.700786553980595,-1.3338369242539636,,10.827453755525276,,-0.05168334979781264,-0.0952891957008785,0.04360584590306586,59.53392409528254,49.553158551408075,90.74079117248587,80.7709424475148,0.690404019944731,2.2871745370306176,-1.3034601172003164,0.14676878958911804,0.7893669844310088,5.8776109421221765,22.08453967495405,-54762.0,0.12473113111188551,-90.11428571428571,0.04,10.749,1914002.0,25655832.0,,69.123,-0.032,-0.074990004,,6.158,0.0025,Financial Services,Asset Management,10.9041,42983053.0,42413584.0,,,0.01342657107213574,,0.0036683449344741886,0.9857759925165764,0.07460299864763692,,2.0
1155,MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,-0.3769175761678567,0.582428064361351,0.6345416398818297,-11.864412034859424,52.43243243243243,-13.111125433332461,33.07773711020313,36.363655326882515,0.7558749338063228,94.68537425309705,108.07184954375315,55,,,90.3914304460798,92.11450119018555,89.47378280639649,,-3.294268893521595,-0.44010766393308964,,90.4054424411776,,-0.16937337359223648,0.4188087136319789,-0.5881820872242154,35.74187575322439,46.9118149859504,24.31761387300746,34.69810558731841,-1.1759458240194738,-4.111947935501478,-5.2743503149559094,3.037349058365859,0.03280640412051451,7.051185895046741,25.921916041893756,7712606.0,0.2370730353229714,-70.08314402544298,,,,,,,,,,,,,,,,,,,,,,,,,
1156,FOXA,Fox Corporation (Class A),S&P500,-0.38336686002449216,0.301969127656004,0.28057691310457,-28.892391837249466,56.21621621621622,10.778437108408623,30.505694519574185,72.77788469222794,0.5407055991364835,98.2017447805394,103.48360807382713,20,,,58.06785692487444,57.18581275939941,64.44918395996093,,2.656583859439111,-8.912730582399336,,58.0110232648352,,-1.405451095916554,-1.9988968006211438,0.5934457047045898,57.7018534317746,42.99670907732937,68.9030834977473,61.94652524111302,0.9370735644299155,2.846881478402318,4.690284281876114,1.92154854248093,0.7596064864101444,10.233118194289084,28.541281040840243,58351783.0,0.25414174445052845,-83.01933392569191,4.17,25.697,16577999872.0,24902686720.0,0.16823,67.389,0.02,0.11407,1765500032.0,2.784,0.192,Communication Services,Entertainment,58.54,21471000000.0,22766000000.0,229000000.0,-669000000.0,-0.05688307124659575,0.04182385543290951,0.07123334472155791,0.43896481038606083,0.6657112968732717,0.07089596603976392,4.0
1157,FOX,Fox Corporation (Class B),S&P500,-0.4103382971361591,0.22950080205549148,0.21695324226243295,-26.770957723051364,54.59459459459459,15.119188922097715,30.015513261426904,70.92153729798378,0.26797919244489776,97.70759949346215,96.47606802200043,20,,,52.80214309692383,52.19732494354248,58.35770965576172,,1.6622953074798215,-9.069428975662648,,52.68317718829894,,-1.246935574380089,-1.6880794997916408,0.4411439254115519,53.54023994333244,42.054298966784955,70.98374514419285,63.68643694275798,-0.02826526719696802,1.8522001832958295,3.472037193985612,1.5197246368345738,0.6838841724736986,9.039904224043989,28.010723834141704,14940069.0,0.4934078159755163,-55.32558836756108,4.17,25.697,16577999872.0,24752594944.0,0.16823,67.389,0.02,0.11407,1765500032.0,2.784,0.066599995,Communication Services,Entertainment,53.02,21471000000.0,22766000000.0,229000000.0,-669000000.0,-0.05688307124659575,0.04182385543290951,0.07864956620143342,0.4846661637118068,0.6697479561034262,0.07132585637967445,4.0
1158,CUBI,"Customers Bancorp, Inc Common Stock",NYSE,-0.5373945690872461,0.9888322114734455,1.044388878716259,-20.305378709113196,48.64864864864865,12.396821547589433,37.60055600433525,32.64490891744447,0.0015606180891479058,90.38252326385741,80.04194772962033,45,,,66.40857042585101,68.96199989318848,73.6781997680664,,-3.3815762932954687,-9.566198057004195,,66.67681835778147,,-2.1443104523682024,-2.040314151131433,-0.10399630123676928,41.09296228176499,41.0118372616562,31.544338661655054,23.658260959911264,-0.49283428250704914,-4.335971581190613,-8.387193485443571,2.6605997540229254,0.2708443806802348,14.75668064930492,35.712512243637484,-3079918.0,0.2640681301688062,-58.11606456571867,,,,,,,,,,,,,,,,,,,,,,,,,
1159,UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,-0.579051131237085,-0.6045735555986411,-0.5194874402089361,-24.08660871890344,49.72972972972973,-82.15832256182169,19.40653513359151,35.077822750545835,0.2915392259927057,97.13527371565368,118.23513808246634,45,,,18.40428570338658,18.63566303253174,18.29179027557373,,-1.7475287357410039,0.09954843180641085,,18.409914761783593,,0.009766366239073676,0.09004522356725723,-0.08027885732818356,36.34181129961813,48.399062227332806,31.736488647265748,31.33735361749432,-2.1901702053996512,-2.3466695149739585,-1.6042270447842275,0.24461182282390959,0.09114309045781563,4.274181736827662,19.667430627782544,-733484.0,0.22340770432373486,-83.15555555555557,,,,,,,,,,,,,,,,,,,,,,,,,
1160,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,-0.6868085642519728,-0.38856619445133245,-0.4459512883074888,-80.93376457968684,47.56756756756757,29.676947253902263,18.11559163342682,82.29797512707623,0.1448152906402181,100.0,68.84154025678053,10,,,118.32428414481026,95.06899909973144,79.78439964294434,,36.89004893501194,63.11459379535139,,118.11084236432536,,14.378715800014433,11.118652162250397,3.260063637764036,84.87740003733869,73.77675639094687,99.74019808066758,95.33089269365786,10.204084533358074,30.623309221444124,116.75549201397841,8.478837157130704,0.879613814070701,97.17783591547953,98.63920015230126,80706409.0,0.46463924775422905,-20.062467252721664,-0.44,13.743,2746641920.0,33920456704.0,-0.027579999,1.546,0.769,-0.025309999,-91063128.0,1.033,0.0975,Financial Services,Capital Markets,127.77,78713207000.0,76781008000.0,133416000.0,249095000.0,0.0251650642565151,-0.0014696263106139227,-0.003443687876653362,0.10756046020192533,0.0809730229745435,-0.0026846079578068172,2.0
1161,JLS,Nuveen Mortgage and Income Fund,NYSE,-0.7439219828497712,0.33574696844922597,0.3421134184303723,-3.7947596699846007,48.64864864864865,-8.972603105269972,30.880273765350125,35.59990174346514,-0.1378606723323992,97.2775431941164,102.89411664919814,45,,,17.972448076520646,18.16540584564209,18.157254371643067,,-1.1857983495277324,-1.1414369400876485,,18.01005372400351,,-0.075055017499146,-0.04646551909812046,-0.028589498401025544,40.93605332751261,44.43018598081648,43.461234230770444,46.79991570355034,-0.09188263864007326,-1.4515496848188303,-3.2423727172025965,0.3546158677306937,0.20834380054109522,4.065740250773634,7.379264343699286,175718.0,0.22525278839687624,-81.12690355329948,,,,,,,,,,,,,,,,,,,,,,,,,
1162,UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,-0.836494743063898,0.35780996270897086,0.39519038065549655,-4.782307715250871,47.56756756756757,124.6888660038587,38.73780447529783,61.424053337892126,-0.22276670282735136,99.28451147030167,102.90266137215266,35,,,23.598571504865372,23.411110210418702,23.2188362121582,,0.7641241297885007,1.5985467016444792,,23.583824763696803,,0.13114581062243857,0.1057146542224848,0.025431156399953775,59.439348288462604,60.57980700391883,64.63884853129238,75.84154816352957,0.5112946005291003,1.2881031570099195,1.7580060885543127,0.22502054335969673,0.7673595894039184,2.858038985966897,7.998920890957917,270212.0,0.13358793873490943,-67.2156862745098,,43.197,,5336007168.0,,,,,,,,,,,,,,,,,,,,,2.0
1163,WSO,"Watsco, Inc. Common Stock",NYSE,-0.8588064500972492,-0.40847672338654173,-0.38283044598767263,-33.41811984754634,52.972972972972975,-25.130249158421137,21.60653514298015,31.050672154741378,-0.10577129763833416,90.1435618697089,76.58350286217072,45,,,376.01143537248885,397.38250122070315,392.0038494873047,,-4.880061635013389,-3.574928988901052,,378.42025178812537,,-6.983624869439893,-2.4147795541510093,-4.568845315288884,38.74560249283134,44.30964805652105,30.437729905916328,22.879503273156217,-0.3847732048193081,-7.155139819263255,-9.554465426495772,12.119451742705388,0.22731082581703457,17.896059312347433,30.236022341292678,2749519.0,0.23171485120150642,-86.91733762748257,,,,,,,,,,,,,,,,,,,,,,,,,
1164,WS,"Worthington Steel, Inc. Common Shares",NYSE,-0.9570787664235358,0.9837499654549265,1.0616359664259951,-33.37683544204136,52.972972972972975,-6.911932485187366,36.576141461485456,7.680010049281307,0.1779063063142362,74.04074625499865,109.84325768185835,25,,,33.74931444440569,38.83381233215332,40.130506134033205,,-16.387294291426386,-19.0889815536951,,33.889771778175835,,-2.60069423791726,-1.6303827654918397,-0.9703114724254203,11.036761875616605,30.66780803841054,9.048410328468341,7.924146433475357,-9.712903739061257,-16.547935433451766,-30.426961443017863,1.6738442088910999,0.13778662665772667,45.24210174852164,46.33187695145966,5751543.0,0.3167070591251367,-69.53981953707337,,,,,,,,,,,,,,,,,,,,,,,,,
