Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1374,LW,Lamb Weston,S&P500,-26.495309498028373,-0.5691627272234336,-0.5241277639144655,-39.24739689354764,48.10810810810811,1.6720260246187557,20.508751526258834,23.675173992739673,0.3569798057760598,83.74948354027636,149.37703189914154,45,,,42.208570752825054,45.52449970245361,45.239365615844726,,-10.114337474553578,-9.54780728708227,,42.00029488859843,,-1.6986269656906146,-0.9313162893652587,-0.7673106763253559,26.406060383659067,34.64530168756487,14.34736119386249,7.3005811068120545,-8.003600292105643,-12.769136000748137,-17.864314693690222,1.537181293769472,0.10739876409948729,25.76236789309702,49.838800488342365,-1510441.0,0.9558917740618663,61.21533347785244,,,,,,,,,,,,,,,,,,,,,
1375,ADP,Automatic Data Processing,S&P500,-26.85005193723934,-2.3815384147382486,-1.9632931941452567,-33.1776642672441,50.27027027027027,68.71610318899664,23.02981221198834,46.74347670712214,0.2727449085362617,93.46838292941153,81.92349851215793,55,,,211.5950644356864,213.07812881469727,231.699267578125,,-1.5713171059756663,-9.481804616917172,,211.06570811730523,,-5.193288662884044,-5.76197078803319,0.5686821251491461,41.14333743028065,38.597203286289435,21.973524777886023,26.105251178916628,-2.7175374364216234,-2.2227418406762083,-0.305086115274274,5.996106944845041,0.34541087534341347,10.1644737911951,21.812050194511926,-16447084.0,0.676961592849356,-31.388725426376773,,,,,,,,,,,,,,,,,,,,,
1376,CDW,CDW Corporation,S&P500,-27.206566453563674,-1.5677746874921754,-1.428774637880508,-37.10823435334852,49.18918918918919,9.234186468418514,18.753359731774385,40.999995356017635,0.24554211371669174,93.74202074211209,85.40273550358637,55,,,117.65428706577846,121.62397804260254,127.03760101318359,,-3.4400910647164724,-7.554927435052343,,118.21937597299498,,-3.275684606584619,-2.904850391919393,-0.3708342146652259,38.90840100629434,39.365388297462836,31.16701499221599,29.148931006219968,-1.019805367814295,-6.257979257887909,-6.958559372314792,4.6166660051829345,0.18969996175362167,11.086337868850144,31.477748808954697,-22107148.0,0.5882801037323098,-54.897582996332176,,,,,,,,,,,,,,,,,,,,,
1377,BSX,Boston Scientific,S&P500,-27.517057400959033,-1.6016878202388174,-1.3358245350310853,-36.60994688490846,47.56756756756757,21.724546343674533,19.24074293352043,43.28619550404587,-0.3385711888883533,92.64801348332945,87.33692736419371,55,,,70.02285657610211,72.94799995422363,82.04000030517578,,-2.396231571911983,-13.213070839359462,,70.49497038794121,,-3.2632605105181653,-3.564282179694356,0.30102166917619044,47.10485177407804,36.378646023369576,39.09771601786802,26.63801752765689,1.7724383647751418,-3.5883569135177895,-4.723680249057403,1.9724178941643857,0.3356205365535207,14.57743882156044,31.519149000820658,-187139852.0,0.8170131883381991,-22.480390116261784,,,,,,,,,,,,,,,,,,,,,
1378,EFX,Equifax,S&P500,-27.78976229250637,-1.1176816889656587,-0.9882361656097305,-33.83607777678568,49.72972972972973,-5.4761459471015295,18.387867467021646,38.43907602373346,0.8927499550398855,89.88614610693139,91.4006957739412,55,,,190.1914302280971,197.1526901245117,202.17171966552735,,-4.987343968820882,-7.346087952300774,,189.9675347884133,,-3.671541358000127,-1.942764953812019,-1.7287764041881077,34.93432919402433,41.96190175324543,18.088151476903153,11.999980262272848,-4.399303363163536,-9.012200656337544,-2.5798221531993337,7.672645818106437,0.22470744172163004,18.116523018314886,36.28710456375063,-5798675.0,0.5044408768621301,-49.689854631250476,,,,,,,,,,,,,,,,,,,,,
1379,PAYX,Paychex,S&P500,-28.08038930551987,-2.4314899479779912,-2.071747553879059,-40.99939590011501,46.48648648648649,24.34820061992713,18.63326484697855,52.65956799225157,0.8466896824821959,91.65096847164955,79.92515693131408,65,,,93.89000047956195,93.75800018310547,99.72072189331055,,-1.4164123331728027,-7.3111400015084,,93.60187279382994,,-1.4849791787182056,-1.6232087241307862,0.1382295454125806,40.218875984262226,41.2740294660424,11.076605944769796,29.34847341352714,-2.8280092133438366,-3.2754262592972267,-2.0661125291265767,2.9112824739314043,0.3960096636991162,13.620614987479037,26.246558882982136,-72689741.0,0.7139672052980999,-40.98116804223051,,,,,,,,,,,,,,,,,,,,,
1380,AJG,Arthur J. Gallagher & Co.,S&P500,-29.110778039608153,-2.0753609616492,-1.7106150678190086,-36.87362078318332,50.810810810810814,28.365119040319687,20.25486670668343,42.39601244838552,0.14818469518268396,91.35619412538945,97.27362176191427,55,,,210.35571507045202,217.67345428466797,233.44783935546874,,-3.911111095533456,-10.40396679635853,,211.75988000220752,,-5.8876009467622055,-5.491670067313406,-0.3959308794487999,37.84026217559572,38.74782498853776,21.886589755828332,23.676743840627214,-1.2091429925532324,-6.850997925274406,0.6473955894628953,7.25263660521069,0.22245062515318345,14.091586758903905,28.360922282252698,-5414020.0,0.7530537039215988,-64.48121933563903,,,,,,,,,,,,,,,,,,,,,
1381,BLDR,Builders FirstSource,S&P500,-29.66725707244262,-0.553537226559305,-0.6982077726270235,-41.9609982055763,37.2972972972973,16.659184248249193,19.004278072661716,29.929456905821922,0.023150704197833615,79.6136954261345,109.6620394935942,25,,,90.30428423200335,98.89599952697753,111.59080017089843,,-8.307716450715011,-18.73882061397382,,90.62165468115451,,-6.974842119465137,-6.264805577041036,-0.7100365424241009,37.84439463279407,36.27608974048388,23.32814819297265,11.550738673239323,-3.2023911082697247,-6.94714915862142,-20.962261263896647,4.2306023186775255,0.2619897212485681,34.90486416929601,46.75300851707493,-82722415.0,1.1476479180580843,-42.874266192841574,,,,,,,,,,,,,,,,,,,,,
1382,BXP,"BXP, Inc.",S&P500,-29.848714861278182,-1.2136881147395693,-1.0724179368661266,-32.80946258348853,49.72972972972973,71.72719180166753,23.14839463110993,29.744204200933126,-0.19622017738209493,85.96914276605398,62.86377205455115,40,,,52.655714307512554,56.38350009918213,61.53,,-5.131817669398824,-13.066793956660497,,53.16717896108405,,-2.8180868072253844,-2.7346880987501216,-0.08339870847526276,42.505572743152676,36.694740639283886,31.5745468289287,24.09268075378512,0.09356858728065401,-3.1855173240419967,-13.010245213249885,2.0242098616449398,0.3022614897176722,25.952545420068653,29.517201942578925,-45864895.0,0.449748081395319,-39.03232852774137,,,,,,,,,,,,,,,,,,,,,
1383,FDS,FactSet,S&P500,-29.982140032816375,-2.39926042744211,-1.976809504199412,-57.50014233122774,50.27027027027027,31.69924516997298,17.768490972848966,53.51520774913341,0.2740257046373029,92.53110396162408,90.23861919122638,55,,,209.18571254185267,209.86948852539064,237.24694274902345,,-0.41429963521612295,-11.90613561621532,,209.6089790029034,,-5.763606110439326,-6.9496970126658795,1.1860909022265531,44.82227793011845,41.195251569364416,25.84626824154297,34.66530806490098,-1.4197417974740267,-6.223356854247923,2.083910785511101,9.119542064457816,0.4804903680508574,21.235645874617816,38.93681794897978,-5333990.0,0.7654814028502905,-17.996089931573803,,,,,,,,,,,,,,,,,,,,,
1384,ADBE,Adobe Inc.,S&P500,-30.822401660204125,-1.7929257709726738,-1.6063670031483122,-37.087480531521095,48.10810810810811,40.63623700290515,20.423860775355795,47.34753705555255,2.0912678347014984,89.62696612529402,157.28458634893266,100,,,265.2057146344866,264.4444984436035,282.80440032958984,,-3.8739703626491173,-10.114553857016054,,261.24657254723184,,-5.551494876966672,-5.161029386255656,-0.39046549071101566,34.02520866868065,38.25761873084504,23.646160455527955,17.94240245673794,-7.607315655551686,-6.195798328791189,-3.701179765609926,10.82705048886712,0.27136243295497636,16.943717573264127,30.409738851390294,-66099251.0,0.9540399208867065,-6.0480902013748725,,,,,,,,,,,,,,,,,,,,,
1385,PODD,Insulet Corporation,S&P500,-30.889628873465746,-1.1151039416993584,-1.0546621715363296,-37.690609439880234,50.27027027027027,55.93718670596131,21.698959076426704,34.171328461521384,0.32637556226576536,89.3129766930237,102.2349457755821,55,,,232.64286150251115,241.3275016784668,256.9668026733398,,-4.4907837316204855,-10.303586651943316,,231.63165271172414,,-7.7528559724203205,-7.0482190807391785,-0.7046368916811421,41.26588445759349,38.74498628233753,38.00217533029648,23.090835641066644,-3.253022087519376,-4.693181862634806,-5.046551751991692,9.684352921661953,0.1989202793023609,14.915596843303764,33.17525250185784,-5374831.0,0.8642311784769579,32.70219072164948,,,,,,,,,,,,,,,,,,,,,
1386,INTU,Intuit,S&P500,-31.70457224935238,-1.9079385767974626,-1.6824415926516383,-55.40848575767655,47.02702702702703,101.55750615816697,21.572795055185857,72.93833702254064,0.23891524793889146,95.45066940217272,57.89883136391797,20,,,450.67857578822543,422.49300384521484,481.56156188964843,,8.707125230305438,-4.6269397048465954,,449.1085986552235,,-2.7287733307604185,-11.090586903094197,8.361813572333778,62.50100138229363,48.37293703910491,75.71298795062056,72.84459302127033,1.1741351313886073,5.983614240353161,14.992490184747492,20.53426279071089,0.7408337877376914,36.15408498988925,35.48542879160427,-33975380.0,0.510789788164756,-48.28836200724178,,,,,,,,,,,,,,,,,,,,,
1387,HPQ,HP Inc.,S&P500,-31.72399279623671,-0.8865317843869477,-0.8726574311477389,-36.620528867961205,48.10810810810811,49.163704258935596,21.70305411624419,62.51083628859773,0.40935200115041265,97.91479846757125,83.58756168762271,35,,,18.698252541678293,18.526479148864745,19.221362113952637,,1.206493955700979,-2.452282575803921,,18.745448553574906,,-0.13639429432388184,-0.23373499837210002,0.09734070404821818,51.391718312187024,45.21069876584174,55.06142302044087,69.5125778234044,1.4061562895150714,0.23260563480089447,-1.0684375266062742,0.6560684065339628,0.6470573680305192,8.204240099350836,32.5265287755504,-130521256.0,0.52905596257354,-49.93830946352463,,,,,,,,,,,,,,,,,,,,,
1388,PYPL,PayPal,S&P500,-32.316647659116036,-1.2755996203660624,-1.0880241539288193,-49.92285689350682,48.64864864864865,52.721425585475416,19.652658153169906,45.382288018781246,0.1056860304021588,96.83039810898632,61.142071543546905,45,,,45.36571448189871,45.22703971862793,48.679602508544924,,1.99650774206077,-5.237514911881518,,45.561385347003835,,-0.5063089057768764,-0.8411633638054308,0.3348544580285544,56.57600236127871,46.11992882186162,52.3109849623677,39.60924457707798,2.4655721880610146,-0.2378905846856575,14.84156403749665,1.594431141207981,0.6210593297460086,16.49197749772438,42.78924766972188,-247843687.0,0.8402091792104216,-13.135399563214358,,,,,,,,,,,,,,,,,,,,,
1389,AXON,Axon Enterprise,S&P500,-33.90869483647033,-0.923564574099938,-0.9073903472089363,-54.11437737929688,51.35135135135135,38.91382737337494,19.318524152136046,46.40461141567237,-0.11957369693760676,87.47690062544459,66.41791071461137,55,,,514.0557120186942,512.3840026855469,529.6931982421875,,-1.1346949418512993,-4.365393211523981,,512.1743807717842,,1.5651376938337762,4.867629917584592,-3.302492223750816,44.17574465479045,47.571444646398334,21.298712889366968,24.822132014320573,-4.415337598819214,-12.523099374555416,17.897454207475917,25.209796513490993,0.47302475714181913,42.06430866319993,52.979898900675515,-3505736.0,0.6186692831930968,-27.426174496644297,,,,,,,,,,,,,,,,,,,,,
1390,CPB,Campbell's Company (The),S&P500,-33.941971920126434,-1.5597171600395556,-1.510171124713744,-35.408654078753784,44.86486486486487,46.354734147848006,20.328175261999633,18.565947605313227,0.2743057304353963,78.38721171617794,159.6248911021906,35,,,22.748571395874023,25.17849998474121,26.481255340576173,,-14.291955689242553,-18.50839529257557,,22.60823995100324,,-1.520093662082779,-1.0304345669455857,-0.4896590951371933,17.245274164089025,28.21895470559687,6.456944597513058,3.9005883920930233,-12.560779348206118,-17.159306887791224,-26.822651437111855,0.8493449682243839,0.07907298496330904,33.95352443225048,30.780171894716705,-219747386.0,0.8974349726695563,54.98024913226563,,,,,,,,,,,,,,,,,,,,,
1391,POOL,Pool Corporation,S&P500,-34.472263107367404,-1.1927032805805906,-1.2233374052856754,-38.147772600772434,41.62162162162162,34.18327158343428,18.606849044233826,47.04905923597162,-0.031199609692003735,83.02848500723123,66.31774765784722,45,,,208.68575613839286,216.75406036376953,241.17610595703124,,-2.774598482959129,-12.61986561359017,,209.9955107135105,,-10.029487448711478,-10.078466417633155,0.04897896892167708,41.69367036464415,37.63225033218197,33.14983320064293,24.554023595914035,1.4920616280829162,-4.169321583906452,-20.251050803988043,6.762488487016807,0.3557782271165766,19.23841613846945,34.109643765981254,-23899492.0,0.614949394215211,-2.482119205298013,,,,,,,,,,,,,,,,,,,,,
1392,HUM,Humana,S&P500,-35.07775065493165,-0.7263585211874825,-0.6422177644916728,-47.17824572088851,52.43243243243243,-13.235861658298331,18.505313314455755,44.86508071221909,0.012050038085070675,89.62423128461887,88.35772102786872,55,,,170.422855922154,179.07549896240235,210.62680053710938,,-4.6379849494012495,-18.922946255182875,,171.18204889174274,,-9.98309719174486,-10.776981801028334,0.7938846092834737,40.11300851787561,35.62714107813089,25.246477851648002,18.063365537981678,-1.6415107273807472,-5.953297416888214,-7.240630846888458,6.366981961197536,0.24891928036826275,18.472087208463602,51.882056788395516,-3617331.0,0.6931865482620093,-60.10621374101507,,,,,,,,,,,,,,,,,,,,,
1393,IT,Gartner,S&P500,-35.97739200149272,-2.001226377076682,-1.5712562966907817,-64.35456187129252,50.27027027027027,19.345849260816415,16.170484775791472,62.78553157599765,2.173747689301,94.74208067667706,97.18606906002996,70,,,162.20142909458704,159.645499420166,188.28159942626954,,1.4685701015771362,-13.963974181874942,,162.39132101678607,,-5.291198558035859,-7.74083767201777,2.4496391139819114,48.9612771251388,41.24606954519544,56.31403938641968,65.13351472881621,1.8420771907097324,-1.6931625845377478,2.1503365006530064,7.526032865996293,0.5834533540856702,17.597496441779388,59.19704909603847,-7345424.0,0.658137910029741,-34.720356281313784,,,,,,,,,,,,,,,,,,,,,
1394,HOOD,Robinhood Markets,S&P500,-36.026799990610755,0.23478351584225857,0.2426689534698902,-53.351699058981325,51.891891891891895,-23.687432992703418,23.005566990457623,49.742267647068466,-0.5984783705249872,94.0883096162575,90.18022568492896,55,,,76.96285683768136,76.9209991455078,90.69139938354492,,0.5577141916757598,-14.71076750398505,,76.67719659462409,,-3.3556266968654427,-4.260956999143366,0.9053303022779229,50.16570653599091,42.650059632448155,40.79998779296875,30.710404738708377,-1.502610879304978,1.6826591092834797,1.8165028711910773,4.07541092103554,0.5418230596592597,13.335088255607339,68.00161654278043,232353031.0,0.7460128529647432,-53.72795809400348,,,,,,,,,,,,,,,,,,,,,
1395,DASH,DoorDash,S&P500,-36.65460778190821,-0.6934424915802522,-0.6099712388107824,-43.089372508139036,50.810810810810814,28.800702193590833,21.42001715788366,46.80683728290926,-0.0945644299655846,92.5495975107582,54.13831242429319,55,,,168.0999973842076,172.69049987792968,190.13359985351562,,-1.6680143501652276,-10.689116658275946,,168.75802960567736,,-5.812051960323174,-6.219090173101451,0.4070382127782768,47.57289887453702,41.75661374519441,32.753711701072504,21.709350746585475,-0.07061444262899796,-3.2201122415817727,5.90620022264852,7.747575230379384,0.38556170387588273,14.575665722566644,45.166996447401516,20770415.0,0.5101569242709455,-59.63395403685827,,,,,,,,,,,,,,,,,,,,,
1396,COIN,Coinbase,S&P500,-38.73167815815528,-0.479194421156609,-0.5202222912778949,-66.38953815137106,44.86486486486487,14.889526197885505,17.822687143695916,64.77132300202656,0.20746038345704299,100.0,82.88200660260325,25,,,199.60714285714286,187.05850143432616,198.70179931640624,,12.387298153004886,5.801757432893551,,200.46589259549228,,3.87012870827769,0.35291739787688203,3.517211310400808,69.53438477109869,54.392562259124134,92.15638263140711,79.7773021223506,6.976384671796669,15.282954060050313,27.939378260089537,12.095020506455462,0.8574281069163745,34.6567545005717,69.2206185678306,-89984124.0,0.8956311510372168,-63.68423423562408,,,,,,,,,,,,,,,,,,,,,
1397,BX,Blackstone Inc.,S&P500,-39.41738097857671,-0.7019032982809413,-0.6811958709871028,-44.76163195658143,45.94594594594595,112.19425776781016,25.18874504642924,42.15834512561376,-0.28162753275661007,84.27389401329593,99.63254403359105,45,,,107.98285784040179,114.09050025939942,132.57354812622071,,-1.8323175502310873,-15.518592069839631,,109.06203866104822,,-6.907211156933329,-7.491990145465038,0.584778988531709,51.8293903888473,39.56479378786651,53.6292423829535,36.04873464890963,1.8552209280760263,0.9736763873812069,-13.753273160640877,5.323219033701635,0.42538885082577216,24.558227161899897,34.053053111798306,-107221775.0,0.8682947727476006,55.7727007148749,,,,,,,,,,,,,,,,,,,,,
1398,KKR,KKR & Co.,S&P500,-40.22378080917734,-1.0550535723189953,-0.9945819796194586,-44.61623905101767,47.02702702702703,95.98790556140217,22.58764985771233,38.66193303792948,-0.14954316343894206,85.87838082152821,79.64694380463322,45,,,87.5585708618164,92.35400009155273,107.83098678588867,,-3.6641605858922945,-17.491248227781025,,88.02895622732296,,-5.670211131670342,-6.075733129943424,0.40552199827308133,46.05631071090595,37.70469374379501,40.98895202317906,28.171770053961705,-1.1004867428243534,-1.7448942880229041,-12.383676064394205,4.453644101132991,0.34449478649346926,23.56294366772733,38.857370747095,-98162511.0,0.4150300325407988,-3.4315975912150196,,,,,,,,,,,,,,,,,,,,,
