Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1395,FFIV,"F5, Inc.",S&P500,-12.412374878304277,-0.06318065842521861,-0.05944959283092017,-34.72914394359446,51.35135135135135,-19.221603796788035,23.630951934356062,58.63832171532254,0.005254733122443015,99.97205416395623,85.14627954995765,35,16255926272.0,Large
1396,MAS,Masco,S&P500,-12.448408153832258,0.01447803449033559,0.016958870798501346,-21.931827476488532,44.86486486486487,20.410398370758507,26.918605316670412,11.773089307815013,0.40140961950882287,81.90916122649594,87.68348762974439,30,12922942464.0,Large
1397,HPE,Hewlett Packard Enterprise,S&P500,-12.687914743133033,0.6680578053256229,0.6136384559724651,-23.733332124781338,55.67567567567567,-22.21945013409653,33.04487679257339,46.29325354517166,0.1744015886521677,88.02670415478154,121.46715585799761,70,28158648320.0,Large
1398,CVNA,Carvana,S&P500,-12.694458458414282,0.22198580542645857,0.2141737695408449,-33.89904865781979,54.054054054054056,28.993616503411612,28.9504580027034,36.54837500652823,-0.04263061496407277,81.3832334312279,56.018439239384044,35,69856108544.0,Large
1399,GPN,Global Payments,S&P500,-12.762874533847823,-0.1115547159324254,-0.13644431407145508,-24.885300783515994,44.86486486486487,63.559096380604444,28.228639183292085,26.944452834747935,-7.137596987665715,89.46456686043625,81.2930781202321,40,20583942144.0,Large
1400,META,Meta Platforms,S&P500,-12.890599058030517,-0.21680091250350655,-0.23445637851233822,-25.373711060021332,49.18918918918919,-18.00809496316871,23.480632554398134,54.88432335716967,0.824094326924903,97.51759838588795,99.90678567102526,55,1654506389504.0,Large
1401,HD,Home Depot (The),S&P500,-13.012133088989241,-0.14629317732377795,-0.15743058050390552,-21.50111574030214,47.56756756756757,1.6135435976113,25.258354303558814,31.56202523002338,0.38814959439335356,91.331033127552,105.99772999950538,55,355546923008.0,Large
1402,TSCO,Tractor Supply,S&P500,-13.112198549610376,-0.14555442279080574,-0.139344928039392,-20.115695450103903,51.891891891891895,2.191861351056823,26.33571298573626,39.11257578638274,0.07664656257360407,91.88660016775361,115.11660600673868,55,26496524288.0,Large
1403,GIS,General Mills,S&P500,-13.190078864365661,-1.3221748639263915,-1.251233567270077,-19.7349121421403,46.48648648648649,15.816610109551865,20.77942988610287,29.521255279452063,0.22411675042430132,86.26810901301457,99.3718670073545,40,22559850496.0,Large
1404,BBY,Best Buy,S&P500,-13.192121469988738,-0.2635763451101715,-0.29146272872402657,-25.710326644611214,46.48648648648649,39.11115105636416,26.032823373164177,43.783145378394565,0.8070924496382608,95.23809844183859,95.58982459562702,55,13614562304.0,Large
1405,VLTO,Veralto,S&P500,-13.211776958915477,-0.6030667558684025,-0.6231750469882619,-17.283510439418095,45.40540540540541,34.938882986906975,24.497808031190726,41.299800974706784,2.7960082639779045,93.64415839532703,76.56831222735809,80,22791213056.0,Large
1406,CDNS,Cadence Design Systems,S&P500,-13.363657695774556,-0.1463765461154972,-0.15348740469761274,-28.08741904508758,49.18918918918919,57.56429456166199,28.115914717679754,42.59539258931915,2.081335861879791,96.02528094097616,89.0563731102805,70,80911523840.0,Large
1407,ALLE,Allegion,S&P500,-13.43659853348016,0.2835872553003378,0.2798658841303867,-17.93402944147503,52.43243243243243,10.57152521168443,30.91874289155816,25.70968135710686,0.33132574654949426,82.18941436172528,93.51856046553296,30,12709044224.0,Large
1408,ABT,Abbott Laboratories,S&P500,-13.725978893899937,-1.2112502157314315,-1.0416864525089728,-22.116351682886233,49.72972972972973,17.564306075580994,21.23526035012003,42.658096338912,1.4633026881077627,95.01504469408881,103.14719110493242,80,192100859904.0,Large
1409,NWS,News Corp (Class B),S&P500,-13.75158500009277,-0.8458525606942654,-0.7343409189229794,-26.84307432594162,53.51351351351351,22.685709428850863,22.671882473351893,59.47579435701574,27.00826498117674,98.23168607972731,85.85228667229966,60,15041527808.0,Large
1410,TRMB,Trimble Inc.,S&P500,-13.934637335376976,-0.27740502962681984,-0.23045571931148548,-24.941340748871095,57.2972972972973,36.01003053855629,28.018612262996328,58.07451337424854,-8.32874775170565,97.91370814674468,79.04569233958905,45,16414166016.0,Large
1411,QCOM,Qualcomm,S&P500,-13.958288866226177,-0.5858556094912531,-0.551429416408859,-27.12952931693456,51.891891891891895,9.275125082656599,23.132097159400622,37.567251997527414,0.8593506811235522,93.31232337018766,99.88460748667646,55,144399695872.0,Large
1412,IP,International Paper,S&P500,-13.990967683019162,-0.4825206978474737,-0.45186318577543194,-34.63864054929885,47.02702702702703,20.1895032773606,22.521191171837977,13.571374213412781,0.46176558783625044,80.26021889045937,98.19168046047531,30,20641017856.0,Large
1413,TTWO,Take-Two Interactive,S&P500,-14.32551729916175,-0.5616687536531461,-0.5232965216367663,-27.42384596866983,48.10810810810811,31.76781951102605,23.839280335867294,60.51129998236519,4.008034596908722,96.32803450419551,80.77928384565773,60,38716485632.0,Large
1414,TROW,T. Rowe Price,S&P500,-14.356247127953791,-0.18647340578903296,-0.1803058518243316,-18.22768769580462,51.35135135135135,22.89966382676385,27.450330351719067,31.454202885092386,0.3992084026460408,92.2392383615812,106.38643337100217,55,19453644800.0,Large
1415,VRSN,Verisign,S&P500,-15.254342460674064,-0.8507781753225538,-0.7396818236116438,-30.209022336804363,52.43243243243243,-6.138718384340125,20.274671995559572,73.73208385011476,-0.010440486348442158,97.8792361166488,86.43714592320352,20,22119147520.0,Large
1416,UAL,United Airlines Holdings,S&P500,-15.263699503340689,0.5948458511085329,0.637302432997152,-22.487875929282726,52.43243243243243,25.293319497610554,34.80908574217941,26.60749336279885,0.430025050431125,77.90985909207139,163.6389730019828,35,29492529152.0,Large
1417,RCL,Royal Caribbean Group,S&P500,-15.546720483665776,0.354922065446701,0.40815363808867894,-32.356573632206384,49.72972972972973,17.29619324604126,29.68753904910413,34.97102707435461,0.013167242353881895,82.50748519061672,127.598128514497,50,77731373056.0,Large
1418,APP,AppLovin,S&P500,-15.822044936047186,0.7283392508946817,0.6640489293646623,-49.985003288876506,54.59459459459459,17.16964092302955,33.31871704448057,63.745582510938135,-1.187686210589702,92.29743686083187,93.46094836777282,45,161336344576.0,Large
1419,FICO,Fair Isaac,S&P500,-16.023024862426016,-0.8331047648346543,-0.8464193765268123,-36.27732946260727,48.10810810810811,-11.925301038414416,18.41453259627426,42.97615418068237,1.7657218229102147,87.06978485190126,93.95480021913585,80,30486501376.0,Large
1420,CCL,Carnival,S&P500,-16.035859665330975,0.44695855636403,0.48545610934467553,-23.791937125716718,50.27027027027027,12.636999077882116,31.638978657959107,25.597528005816457,0.3053443352048279,78.95398858873241,144.81219934343665,30,36304506880.0,Large
1421,WYNN,Wynn Resorts,S&P500,-16.055577642138385,0.6847175285293495,0.7483440071976458,-23.524302084611598,47.56756756756757,23.682126714163076,34.337311432546905,28.87769156076969,0.048796580498085565,88.10034638775237,117.94740339450644,50,10713022464.0,Large
1422,PANW,Palo Alto Networks,S&P500,-16.089798664869505,-0.7281702618154512,-0.6352013341635803,-36.00596483682511,50.810810810810814,110.28223900088486,26.977286761265546,68.60758733027014,104.6705464910319,99.17939793816694,51.42777975747547,50,135113277440.0,Large
1423,NWSA,News Corp (Class A),S&P500,-16.475494249910795,-0.8122242464311704,-0.7423347996700079,-27.811797863831046,50.810810810810814,4.942641624095434,21.155844386434193,58.13397434844428,0.0,97.60357379172916,80.00354747255571,45,13772082176.0,Large
1424,CHTR,Charter Communications,S&P500,-16.604562041424074,-1.9165445961757974,-1.6925009615386304,-56.28855697360079,45.94594594594595,-17.146459445772667,14.124332000742733,32.315663181019715,0.4696523660566532,88.37181178675199,99.79644040592798,45,28383356928.0,Large
1425,COF,Capital One,S&P500,-16.62572149521031,-0.23643141925593522,-0.1895957105926253,-28.054061058002528,58.37837837837838,37.62718303848058,28.198852655384602,33.20383021527229,0.3583077034991633,84.38020079128637,95.22078858033117,35,114976489472.0,Large
1426,UNH,UnitedHealth Group,S&P500,-16.87662728727668,-0.2020658714701776,-0.18835082712715148,-27.095718714324608,49.18918918918919,-30.366916412143784,22.615946317130025,46.75884952743592,-0.6140885712465181,96.47543153794071,88.88894923446833,45,256273186816.0,Large
1427,ACN,Accenture,S&P500,-17.062233401916604,-1.7546143987381546,-1.603835215199381,-39.50342474172597,48.10810810810811,62.424097260384585,21.42913936452895,35.416675525102775,0.24471034662401864,83.71253191558239,83.79558355326124,35,125038608384.0,Large
1428,PNR,Pentair,S&P500,-17.08744389742165,-0.5242637501483851,-0.4897549700054788,-19.539689579559383,49.72972972972973,6.758756052579518,23.882361673228385,16.445437436027248,0.8141884429823761,87.59351345068997,103.54611250409465,60,14753952768.0,Large
1429,CBRE,CBRE Group,S&P500,-17.23650204213686,-0.030564779670065677,-0.028801808376326905,-21.572171866904522,49.72972972972973,110.26750307353561,32.92444477405711,20.252749629343967,0.24040898164159613,79.0171989027432,61.62370238720022,15,40053039104.0,Large
1430,DHI,D. R. Horton,S&P500,-17.26050782087105,0.5660211203140582,0.7181609671256748,-25.15514287249301,48.10810810810811,-24.254422938409093,30.170387782857716,13.149944615863419,0.463853506631032,86.58958149737668,90.5646081981677,40,42290941952.0,Large
1431,URI,United Rentals,S&P500,-17.531710816892343,0.36471584371031546,0.34638505695558763,-24.35142669599658,54.054054054054056,3.9376488448095603,30.866920809863576,31.53238990111454,0.7905309220574798,85.33510692079106,119.37905740949924,55,49363632128.0,Large
1432,MTCH,Match Group,S&P500,-17.699000540968978,0.09889550671039254,0.10676080301620378,-24.606840988690372,49.72972972972973,-3.4478795506744153,26.88153333771428,53.723397644578554,-0.025573172824720963,94.92150987799897,111.85101077567012,65,7280404992.0,Mid
1433,APO,Apollo Global Management,S&P500,-18.409414794525848,-0.864986616523179,-0.7651668371199628,-32.18441172443649,52.43243243243243,76.98296879635964,24.92624679544363,29.013581241905527,0.08204111654140281,82.01454621348638,72.40262780939631,30,62784311296.0,Large
1434,MSFT,Microsoft,S&P500,-18.570798811824385,-1.0331311417083504,-0.8985880247531405,-28.77880449278235,50.810810810810814,43.46417205206734,22.17266192368841,55.505376814253005,-0.08675034778120766,98.4068911166387,92.16809988795818,35,3015761723392.0,Large
1435,KMB,Kimberly-Clark,S&P500,-18.586344685972577,-1.3359186068133524,-1.1465198929411913,-27.090487370759785,47.02702702702703,18.88405172908747,20.152137587805683,31.477694285230896,0.6119626045923723,92.39616122287295,102.04815465009456,55,33759823872.0,Large
1436,NVR,"NVR, Inc.",S&P500,-18.62607927341664,-0.4943822870429835,-0.514492243425149,-20.598850118518087,47.56756756756757,11.741440781346757,23.803254401560913,23.94898431445094,0.39849404272097527,83.77214775849826,91.64690044233603,30,19260549120.0,Large
1437,ZTS,Zoetis,S&P500,-18.735231945925257,-1.6836778832325396,-1.4646727993124342,-30.967054081491273,47.02702702702703,13.083310733094011,19.319522289204638,32.13399202290205,0.728302598666307,91.90693535790646,88.08192628044776,45,53099122688.0,Large
1438,SPGI,S&P Global,S&P500,-19.000112060693976,-0.7225521671691293,-0.5819414045434413,-30.47758206839758,54.59459459459459,101.03034182930296,27.90509062532034,60.4339405360134,-0.25604669511837863,96.25961989166515,59.493907112642475,35,131851231232.0,Large
1439,MOS,Mosaic Company (The),S&P500,-19.341012017673563,-0.7790188314257748,-0.717171187004132,-37.156589295699284,47.56756756756757,23.743346906002238,20.674672969500147,33.25290302411685,-0.23497383665234678,85.7523713990467,133.46849944686085,60,8407538688.0,Mid
1440,CRM,Salesforce,S&P500,-19.378093469646917,-1.2313212971789227,-1.1040512299827832,-34.67629336630506,50.27027027027027,52.4269597812395,21.865134970140293,55.95717121021665,1.2558220502556317,96.43758501484393,84.52008716029471,70,182630678528.0,Large
1441,EFX,Equifax,S&P500,-19.800412941756274,-1.1435959735329537,-1.0178555006533776,-34.63307697713362,49.18918918918919,14.106274592910761,19.35507969127078,53.90118825804724,1.5882861205372012,94.02248024236347,78.93291469873293,80,23981887488.0,Large
1442,BKNG,Booking Holdings,S&P500,-19.812256079605017,-0.953830005535589,-0.8980365015541406,-33.202088133467846,49.72972972972973,128.3169733789775,26.783265797403686,53.277967711410106,1.2822052758011429,94.98108151143802,77.07229245447492,80,140918833152.0,Large
1443,LW,Lamb Weston,S&P500,-19.910117894622026,-0.5115741352250975,-0.4765472168984402,-39.115006068448785,47.56756756756757,-16.93076786733352,19.660953337760546,25.93402576475357,0.27921539733968864,87.93989310401106,142.94001973104287,55,6198398464.0,Mid
1444,NCLH,Norwegian Cruise Line Holdings,S&P500,-19.97640528015299,0.3816201966389028,0.4181263890998304,-35.04083276510534,45.40540540540541,52.49524151570715,30.791908352736918,29.633400589063854,0.2642383476515385,81.33493209091908,98.45977590616278,30,9270353920.0,Mid
1445,GPC,Genuine Parts Company,S&P500,-20.543403128591276,-0.44208122199776734,-0.4129822350006771,-26.331174515349197,47.56756756756757,37.85092834796211,24.980164762486545,27.19482531626737,0.19626021494923984,73.6688254846508,78.88608975829341,15,15158745088.0,Large
1446,NTAP,NetApp,S&P500,-20.823725254040383,-0.2155955297479459,-0.20901827274542178,-24.83337452658232,48.64864864864865,17.54150270545345,25.58057601530949,38.767201605321226,0.3209053131418929,91.51086144075963,77.51145750271895,45,19194030080.0,Large
1447,MOH,Molina Healthcare,S&P500,-21.116376143514902,-1.2920329415722553,-0.9974203246438348,-59.95625123113002,52.43243243243243,3.0013887543147266,16.172038407854117,48.90808070136193,-0.4587605703586321,90.46796059811794,69.07504069934276,55,7277980160.0,Mid
1448,VST,Vistra Corp.,S&P500,-21.224396655605005,-0.01157401361691151,-0.011855532846895573,-34.50866375163725,48.64864864864865,5.793804965878069,24.941437473622063,43.94740702377281,0.21167890486216714,92.97590039968672,90.4134251492551,55,55702908928.0,Large
1449,ADBE,Adobe Inc.,S&P500,-21.427346925578018,-1.8616542775027578,-1.6864460138179602,-40.36936834189249,47.56756756756757,25.346206915254378,18.988114885692216,59.2028235095209,0.18621646630461736,97.00656146233023,85.03743961846153,45,112940867584.0,Large
1450,ADSK,Autodesk,S&P500,-21.602836419554706,-0.7250377382812063,-0.6633899310528881,-33.09464987525979,52.972972972972975,51.45988345332644,24.26387050312917,68.03291242503848,-0.371551280153028,96.11162001986439,80.72599415563106,35,53816201216.0,Large
1451,PTC,PTC Inc.,S&P500,-21.99510793522692,-0.2501732086649978,-0.2750685305606808,-31.071906506531477,49.18918918918919,22.870186739423914,25.012478174730603,57.41150946612825,1.0764712040597357,97.1202461323963,89.38032112478295,65,18982260736.0,Large
1452,NFLX,Netflix,S&P500,-22.305664338080287,-0.885308249132166,-0.8941710845530129,-43.3512774776832,47.02702702702703,37.92348911345198,19.978728510426087,80.87326129201543,-0.09729923493872066,97.75134035624357,83.67469612700341,20,411208777728.0,Large
1453,VRSK,Verisk Analytics,S&P500,-22.582484480970532,-1.97627410762801,-1.6961608369359595,-45.73026995442693,46.48648648648649,88.50631375857232,21.89139237850827,66.39619469460067,-0.3060127551820014,94.00686610111896,72.29388518077117,45,28245245952.0,Large
1454,UBER,Uber,S&P500,-23.192865604986856,-0.7185724257991116,-0.6961480084391115,-30.07992114818655,49.18918918918919,11.690029114954093,21.538171779967318,48.58132905594588,3.6085102005332854,94.40313003245156,83.92267160084631,80,150351806464.0,Large
1455,FIS,Fidelity National Information Services,S&P500,-23.40112624516708,-2.2449426799893417,-1.909781092540411,-42.487078233038844,46.48648648648649,51.375818471421965,20.06896162645276,59.79898264484736,-22.710487145704267,97.88841500359928,104.93598617445441,55,26166996992.0,Large
1456,NKE,"Nike, Inc.",S&P500,-23.4846606403893,-0.3021663350522985,-0.34090703997266875,-27.93047378991537,46.48648648648649,-1.4147781538899507,23.082561790247613,13.070480950403592,0.4177569654302176,86.04211903878411,107.96690931180358,50,83019898880.0,Large
1457,SWKS,Skyworks Solutions,S&P500,-23.611069850426002,-0.9020556433401451,-0.8442499148024246,-32.616024494488705,47.56756756756757,3.599134028880302,19.26461072255934,21.14232539125804,0.22242468358575665,87.2962307211278,110.59314095430692,50,8260022784.0,Mid
