Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1278,RMD,ResMed,S&P500,-13.562445413360258,-0.5302542108438062,-0.4961829753318051,-20.504399047381945,51.35135135135135,-2.389210578883183,23.499778936840748,21.347331755400816,1.4926650178558227,89.11767937692139,102.65433167897974,75,,
1279,MET,MetLife,S&P500,-13.655833125687222,-0.7295757524565483,-0.6454486185488644,-16.132477757967393,51.891891891891895,22.170000372231247,24.3821702281129,16.547712172371803,0.3820353012618842,86.83413261239633,100.8433130822489,50,,
1280,MA,Mastercard,S&P500,-14.075467261014985,-0.9628704741810397,-0.9141900706125191,-16.950902150929252,49.18918918918919,20.819262763214617,22.20019037113306,33.68103165600695,0.8383202006009713,94.19107086542809,75.62081220352803,55,,
1281,PANW,Palo Alto Networks,S&P500,-14.3512145970079,-0.6721910591125336,-0.587597399252928,-36.00596483682511,50.810810810810814,70.77107804844466,24.956487121012373,77.16843198675465,0.5703066881441599,100.0,55.0870146260236,10,,
1282,DXCM,Dexcom,S&P500,-14.379426540202767,-0.709246190812612,-0.6278487062156581,-38.746787780288436,51.891891891891895,-11.496272169418898,19.662464883098366,19.309258217919265,-15.078043535032887,87.73864553111636,86.45122444176197,40,,
1283,RJF,Raymond James Financial,S&P500,-14.553791497145474,-0.17185103266964816,-0.14770397824090037,-17.537114497207806,55.13513513513514,16.81221235125785,28.019551501766223,30.196871195240178,0.6027536518158414,89.71208646419704,93.6588985052793,45,,
1284,BF-B,Brown–Forman,S&P500,-14.702184961893805,-0.3390279345900311,-0.3181033780189685,-24.601942269263034,50.27027027027027,42.76681479581632,26.67589556695746,16.91677721993689,0.32496141859252053,75.91431145084776,91.47467255572094,15,,
1285,MRSH,Marsh McLennan,S&P500,-14.986014449989005,-1.4804769630542547,-1.3113629344108628,-21.126174897768145,48.64864864864865,7.44961181106174,20.53593457617242,35.68521150599223,4.71440634013433,91.50690792341646,95.5801833273156,70,,
1286,DECK,Deckers Brands,S&P500,-15.029533804720463,0.03896337362132382,0.04495418672341405,-35.80824908017495,44.86486486486487,-34.27471173483938,21.933980218994012,14.788750051489444,0.25844283384727157,83.25616041738478,97.28193759166898,30,,
1287,TTWO,Take-Two Interactive,S&P500,-15.04913440480281,-0.652256931834727,-0.602335253114107,-27.42384596866983,48.10810810810811,17.867948625973828,22.43911196912928,60.01266730594122,-0.10987855110381667,96.38331905406898,77.13407968458692,35,,
1288,AON,Aon plc,S&P500,-15.066543004636179,-0.6969709303501218,-0.6232156569241033,-17.400802010466585,51.35135135135135,20.338995797311267,24.20944145211236,42.90582428859708,-16.05428089516147,92.5933555436571,90.84435267228483,55,,
1289,INVH,Invitation Homes,S&P500,-15.116923464379939,-1.8026777481064402,-1.705004812496876,-23.954141215269118,44.86486486486487,37.97555084067938,21.257238371505096,47.453101206078564,0.6511208504162866,92.52026962067235,96.46979120517723,55,,
1290,BBY,Best Buy,S&P500,-15.321369016302045,-0.33381081575247956,-0.3723395642167787,-25.710326644611214,45.94594594594595,38.839207923407784,25.46943323556426,44.3846945463064,1.7485659077238274,92.89211906972784,87.31818447927027,80,,
1291,APTV,Aptiv,S&P500,-15.364175721753703,0.06385584311263579,0.06675461012013877,-20.976653725290507,49.72972972972973,-6.209689415132324,26.793356599861532,23.011349597245783,0.23222044853179763,82.24178662516944,112.31340805113159,40,,
1292,META,Meta Platforms,S&P500,-15.412919309488526,-0.3742064626687029,-0.40120283165863296,-25.373711060021332,49.18918918918919,-19.71310157587173,22.394547469103475,42.47201371898167,0.578784709121658,95.5745602777601,94.97097607757333,45,,
1293,CDNS,Cadence Design Systems,S&P500,-15.476884232493326,-0.09828508753748856,-0.10336105899545062,-28.08741904508758,49.18918918918919,55.06846918467518,28.266736811173097,46.03301443939925,-3.2301386760784605,95.0528809501685,77.16013791760743,45,,
1294,MKC,McCormick & Company,S&P500,-15.7039534183387,-1.2130767014274944,-1.1373400202325943,-24.620022273726033,49.18918918918919,4.513407503840239,20.0311395038525,19.285721172528653,0.5805704051401661,79.99999787037142,102.23649572077895,25,,
1295,CMG,Chipotle Mexican Grill,S&P500,-15.713175063394779,-1.5492883323177242,-1.3785645448805213,-48.815249644877504,43.78378378378379,-17.31674671576522,14.615845748201156,23.168113414864237,0.8680909259861223,84.09090998654611,113.32510905418572,50,,
1296,W,Wayfair Inc. Class A Common Stock,NYSE,-15.83152910621396,1.1497480360574162,1.2822446138683719,-38.286434827925596,50.810810810810814,20.378768050281582,40.90721660249915,36.80054728390457,0.3034203728140701,80.60777782883686,66.34576203851972,35,,
1297,EEX,"Emerald Holding, Inc. Common Stock",NYSE,-15.845239297009561,-0.023407351122276723,-0.03416408546271189,-36.17515784393578,41.08108108108108,-52.06104534843847,19.798025541210013,33.333343329918506,0.2938899482196757,86.09958397443361,77.54331730728174,45,,
1298,EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,-15.993995337661582,-0.7995247666512217,-0.7896479562232399,-18.791661180616458,45.40540540540541,-23.058351408696275,19.601592557412115,12.782785171516949,0.19209011633117282,83.24035563051349,109.99722189149502,40,,
1299,AZO,AutoZone,S&P500,-16.377957701759527,-0.04962938853025918,-0.04691420515608313,-25.481913295861965,50.27027027027027,1.1800018659518408,25.92564104339453,44.00589416918507,0.16116688541984855,93.0920276732159,82.0957477267021,55,,
1300,CXW,"CoreCivic, Inc. Common Stock",NYSE,-16.398108669514066,-0.599312118131135,-0.5506306010163825,-28.406574925993944,47.56756756756757,20.62218232161406,22.70432184874152,61.5384577764323,1.887939247825673,93.23466870251602,75.02584866944504,70,,
1301,MCO,Moody's Corporation,S&P500,-16.409973067329997,-0.5705316714452915,-0.5207733031226006,-23.605932869586074,50.27027027027027,84.171835841532,27.837799649314647,41.65823269178509,-3.2529155908966914,89.1383699160619,92.88290640802094,55,,
1302,CUK,Carnival Plc ADS ADS,NYSE,-16.447131193268483,0.43493067103678795,0.5060930146487431,-28.698574941392312,49.18918918918919,40.29808707829261,32.34923061192408,20.579505021950794,0.27524022115211355,73.38857735919927,133.17010371952526,30,,
1303,ALLE,Allegion,S&P500,-16.666665213614763,0.30376819355810936,0.3025977403245292,-18.868552796792436,51.891891891891895,15.031496507397101,31.144827747302987,23.21604817785102,0.16558070362014954,81.25348529443768,92.58633218047036,30,,
1304,MAS,Masco,S&P500,-16.847326245209803,-0.09592387343482026,-0.11260879329759081,-21.931827476488532,44.32432432432433,2.93631815745814,24.95004131078366,8.99830206051918,0.2198573778514328,78.56548913043478,89.64870042767448,15,,
1305,BLK,BlackRock,S&P500,-16.988899714900395,-0.3173068998918967,-0.3023767458929887,-22.454444378345002,50.27027027027027,40.52932324453731,26.945839777108816,16.238806971146744,0.2818582268841422,84.84684601779445,152.77079581821062,50,,
1306,GPN,Global Payments,S&P500,-17.05095013115804,-0.2159755637869198,-0.26564650631217984,-24.885307209349115,44.32432432432433,61.02992743547748,27.316149836156626,13.280630168464143,-3.2608848397889036,85.58379200115982,87.12296079005016,40,,
1307,VRSN,Verisign,S&P500,-17.07991859290382,-0.9111717108714281,-0.7958666693607467,-30.209022336804363,51.891891891891895,-7.96724494290838,19.679392696756906,71.09647769640502,-0.432043840129606,96.45992086060122,79.31416725432437,20,,
1308,NWS,News Corp (Class B),S&P500,-17.079938573680675,-1.03802368789123,-0.8899274892721962,-26.843069967813005,53.51351351351351,20.207352595720973,21.559760112469334,51.86187387558807,-0.7942643617900019,96.56551900713019,84.74902906389323,45,,
1309,MOH,Molina Healthcare,S&P500,-17.519903574713737,-1.1491517659689414,-0.8851742246768313,-59.95625123113002,52.972972972972975,-4.3184707674586935,15.840954944655824,48.45431431600477,0.18415306456718866,95.50604700675828,95.37139092617709,45,,
1310,PFGC,Performance Food Group Company Common Stock,NYSE,-17.62372168187081,-0.05761551824166978,-0.06262762715775798,-21.035690295988505,49.18918918918919,16.716220404148885,27.101252786077772,26.355540876967282,0.024946250073659318,88.42254841888841,88.59886638155047,40,,
1311,XYZ,"Block, Inc.",S&P500,-17.798820820425288,-0.08610542968457213,-0.08642246894304748,-39.47725338036449,50.810810810810814,42.02559820237581,26.460882446230574,61.2080616639823,-0.44021847863950353,88.89878890999861,68.80417382188627,45,,
1312,ACN,Accenture,S&P500,-17.81252260848667,-1.8157290222641793,-1.6650311430190752,-38.77206765965037,47.56756756756757,60.54291915242918,21.29958020520297,36.57484860623482,0.7527454168493702,87.43254996533886,78.89344779755174,45,,
1313,QCOM,Qualcomm,S&P500,-18.02109026120563,-0.666054816184379,-0.6297001577490328,-29.312411234915846,51.35135135135135,7.8905771888231335,22.16681089608281,31.444556806190647,0.7151966829592463,90.51709257916517,98.23823700261873,45,,
1314,CHTR,Charter Communications,S&P500,-18.344720267692693,-1.7858016485343764,-1.5738576301046159,-56.28855697360079,46.48648648648649,-22.169779754332332,13.93104089033726,37.70785867289357,0.7648485087882889,89.93894889186187,109.41873174031691,55,,
1315,ABT,Abbott Laboratories,S&P500,-18.36454313463084,-1.2307423581273222,-1.057253118299021,-22.116351682886233,49.72972972972973,16.720993178819587,21.18466157631434,39.7995018522789,0.4338596924312454,92.9437050346857,120.09941030466793,60,,
1316,DHX,"DHI Group, Inc. Common Stock",NYSE,-18.367345283780544,0.2413053702610369,0.28934614957716054,-53.84615384615385,47.02702702702703,16.941813747542156,24.449303563620187,45.967745036662635,-3.029844133871043,83.62370003718334,61.74911563315851,45,,
1317,GIS,General Mills,S&P500,-18.957483899149384,-1.5545006823480902,-1.4477720097160254,-23.937889388025628,46.48648648648649,20.8195844652902,20.55423619171151,22.98135812019781,0.5842758647456696,81.10333478969225,112.678901575396,40,,
1318,NWSA,News Corp (Class A),S&P500,-18.99234553799435,-1.0027914164863732,-0.9045106394312841,-27.811798748900912,50.810810810810814,0.9957955084751724,19.74543504905806,50.29396306403423,-0.6699610955424912,96.17602109184857,93.82263860217122,45,,
1319,CVNA,Carvana,S&P500,-19.10881954407275,0.2419569503600074,0.23406680078883715,-38.83582251392889,54.054054054054056,23.550575839662535,28.265542304893216,35.58032850134818,0.5270984470015029,80.94487750298292,53.821312098448445,35,,
1320,PRG,"PROG Holdings, Inc. Common Stock",NYSE,-19.204624420529814,0.010334147480399895,0.012759424267971834,-29.40740703064718,47.02702702702703,41.236477068398884,27.518256572430943,9.627087837158072,0.9855223440359079,70.59259296935282,94.14491519814786,25,,
1321,HD,Home Depot (The),S&P500,-19.29732798961291,-0.29794804876013237,-0.31618092958213634,-21.50111574030214,47.56756756756757,2.679330494185117,24.374458570876026,23.29881044640237,0.4036604600224234,86.67178193474818,96.19280129264828,40,,
1322,MTCH,Match Group,S&P500,-19.354617979370083,-0.02370636325136896,-0.025640575609045167,-24.606840988690372,49.18918918918919,-3.792601560419906,25.636261850305292,37.10880915617389,-2.018442466322061,93.4202335229237,109.84091808411878,55,,
1323,CBRE,CBRE Group,S&P500,-19.619562916919975,-0.07489671860816216,-0.07095251323762466,-23.17464257969474,49.18918918918919,98.50366420106012,31.63312287613859,21.93860471627869,1.1193569575173508,86.73113683453343,73.8681008678735,60,,
1324,ELME,Elme Communities Common Stock,NYSE,-19.65953645906223,-0.5255931643690221,-0.4468571776485492,-34.276733638544094,45.40540540540541,-39.6454121090341,18.38280737241464,31.999969482421875,0.6337628067095816,94.99999403953565,99.07510093544629,45,,
1325,PNR,Pentair,S&P500,-20.02575212447081,-0.5710010917151225,-0.5319396705218494,-21.190666280119714,49.72972972972973,7.175740470066239,23.40890026591544,11.330302217084352,0.36487876051561247,85.79616952954883,91.44340307910079,40,,
1326,COF,Capital One,S&P500,-20.090082581081916,-0.4115513991541646,-0.33039734285635625,-30.941705074405927,57.83783783783784,40.313536209734394,26.796470361137363,28.525867143820236,0.39318366487796846,84.87181719638072,106.05605721265002,40,,
1327,EHC,Encompass Health Corporation Common Stock,NYSE,-20.16628509415067,-1.0225912771402137,-0.935239167663507,-26.090367391719276,46.48648648648649,10.428831625259738,19.661731270847973,32.55165069222578,0.5924940044104202,89.5056266615686,102.65068396119523,55,,
1328,NFLX,Netflix,S&P500,-20.64387251020262,-1.0271518571077443,-1.0386988325582678,-43.3512774776832,46.48648648648649,35.47648948306188,19.00697698157061,75.50554064182461,-0.19557550424287878,95.09932368651242,71.27804352353054,20,,
1329,IP,International Paper,S&P500,-20.741257454279925,-0.7379735136563922,-0.6829286577827696,-34.63863592587481,46.48648648648649,14.977227271777927,20.50376698251717,11.737935683391783,0.36661181478248495,73.22693080732918,101.00867685572199,25,,
1330,DB,Deutsche Bank AG Common Stock,NYSE,-20.775025148155724,0.19799915857924616,0.18423340661861115,-27.002233579398478,54.59459459459459,39.56588498829552,31.10921255591775,17.787632592275514,0.29376574855459997,80.17429072812511,123.68581960124993,45,,
1331,MSFT,Microsoft,S&P500,-20.86074749212884,-1.0946341385628904,-0.956024034128204,-28.77879644018155,50.27027027027027,36.0910682477078,21.622168593893825,53.473346248538796,-7.443683939364663,97.85234063467469,83.87085371277655,45,,
1332,NTAP,NetApp,S&P500,-21.10755235932328,-0.27658525877123297,-0.2663792065695874,-24.83337452658232,48.64864864864865,16.82237268096143,25.15624240744442,35.97775408128412,3.1115758784705867,94.58430633298539,79.53504078874172,70,,
1333,DHI,D. R. Horton,S&P500,-21.365275806734864,0.49657354909641266,0.6281707505346587,-25.155147507731517,48.10810810810811,-27.3023688464987,29.204196295401925,11.104222149756652,0.3595833559512826,82.8704221586212,102.34926720589424,40,,
1334,EVR,Evercore Inc. Class A Common Stock,NYSE,-21.432962759526475,0.3546330391079752,0.3160837463511715,-30.079807874604832,55.67567567567567,50.977455456041376,33.18960420113271,27.068149424219413,0.4700021926587286,80.92019612464358,125.1418076652837,45,,
1335,ADSK,Autodesk,S&P500,-21.67685035242759,-0.8130000214358339,-0.7461759167214869,-33.09464987525979,52.43243243243243,46.93385794007396,23.334436594509487,66.83321658470345,-0.3600419035584204,94.6122989585755,73.16734938844733,45,,
1336,KMB,Kimberly-Clark,S&P500,-21.687856785021786,-1.4099262186532642,-1.2084323473207548,-27.090487370759785,47.02702702702703,15.48398772233024,19.94813374740025,26.317531486348997,0.7580216824274872,88.86237876295642,96.8854328979386,40,,
1337,ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,-22.008653018342063,-0.7392265007317362,-0.7046328131727286,-27.00432236114602,48.10810810810811,17.82143813870245,21.945201985227165,21.98583287171465,0.15095372288944303,92.32704446777336,112.04792260181333,50,,
1338,BKNG,Booking Holdings,S&P500,-22.404330546716345,-1.039556703394655,-0.9834149776339599,-33.20209377479506,49.18918918918919,115.51262177341566,25.6183334223934,54.92888146761719,-4.456987112319375,91.63397246462709,58.780422487791974,55,,
1339,SPGI,S&P Global,S&P500,-22.550627474438613,-0.8860005617503407,-0.7155717428701686,-30.477574501321797,54.054054054054056,67.11610406733453,24.740576731246033,51.69855998792944,-1.2215872171996067,92.78009235959526,69.6966784622074,55,,
1340,GIB,CGI Inc. Common Stock,NYSE,-22.639330107938026,-2.2904455896154685,-1.9814356332254333,-35.04338498031439,46.48648648648649,48.305232913716,20.815188149580962,42.793088684656574,1.3087763138329542,94.76659671634083,84.86075739586745,80,,
1341,ADBE,Adobe Inc.,S&P500,-22.77879262336926,-1.8716602355013905,-1.7144255688328003,-38.595577644266065,47.02702702702703,23.991065739088178,19.02042214421744,58.491725173781326,-1.759531844584216,95.12023250258778,95.46382325623188,45,,
1342,APP,AppLovin,S&P500,-22.795534953218965,0.6643969066703187,0.6092185062672798,-49.985003288876506,54.054054054054056,12.173772821251315,31.878256544217116,55.486735922613754,-0.46818619094331043,86.87237854330318,82.0466269061584,55,,
1343,GPC,Genuine Parts Company,S&P500,-22.954083187528884,-0.4639738528528955,-0.4332763937238182,-27.649584813464983,47.56756756756757,55.912478622939176,25.762227548876144,28.678529706451883,0.274457960932868,73.15914909313736,113.70285090503825,25,,
1344,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,-23.07692150941105,0.01863704654025617,0.0178388779781242,-30.11811168978201,49.18918918918919,-48.054970917403395,22.556257162447483,22.950819159540686,0.3565678046544941,86.4691784519384,61.511236977494086,40,,
