Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1117,DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,-16.527866626841647,-0.4496711133740888,-0.5176221754071114,-51.42138499133991,44.95412844036697,224.86160465991478,31.002708105567855,40.70961548410628,0.002927202668285481,86.75099424671541,193.7388614277548,75,,,24.127142769949778,25.74049997329712,28.18280002593994,28.844049997329712,1.2412326605027428,-7.532255695117926,-9.652079134674457,-21.647622426154463,0.38095238095238093,25.008997775417257,28.733381659517242,-1.127506842016583,-1.5305759424993635,0.40306910048278044,56.824655484643415,47.80668034444851,59.25925509681963,60.40965291871725,34.95598232358926,17.97192976881622,-14.47325220476549,1.9912570742857607,0.5197297004129231,62.91188586369659,50.96867586876844,-1478640.0,0.8378728269276035,245.47660311958404,,,,,,,,,,,,,,,,,,,,,
1118,CSAN,Cosan S.A. ADS,NYSE,-16.559139035150285,-0.7168140111403706,-0.6947686173189288,-50.19711044206313,47.09480122324159,13.243658868136121,18.70885340185128,29.646009483576748,0.28434177001465716,72.93233062489239,115.9246378175326,25,,,4.077142987932477,4.538000106811523,4.454200067520142,4.627875021696091,-14.499779129201643,-12.891202558822357,-16.16022264536177,-37.01298359494354,0.38095238095238093,4.097170958274111,4.698949715708243,-0.17754055701642457,-0.0913200321289751,-0.08622052488744947,26.956578136248083,40.17027203436701,5.365860920305148,10.5449367989739,-5.13447506876248,-8.705879660213695,-21.45748847168963,0.2601076470098554,0.13701190061953122,39.94560470150176,57.30023645746473,6829396.0,2.47160876575875,156.69759965709386,,,,,,,,,,,,,,,,,,,,,
1119,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,-16.666669189614513,0.4146573364534351,0.5913457725516651,-72.04301235151779,35.45454545454545,-73.83236390638294,,75.51963137513673,0.27500006244296404,100.0,156.45616343398575,30,,,4.369999987738473,3.875499975681305,3.483799977302551,,35.46639228341269,50.69751519043836,,-43.54838825454736,0.5714285714285714,4.5100731315578635,,0.3435004692710426,0.21228282301838977,0.13121764625265284,78.83927914132853,63.2534882922456,100.0,97.33333587646484,36.010366390687885,14.130437148766667,101.14943337218978,0.6312828954748227,1.0062509576926655,70.05693864769655,147.73544949699124,2285597.0,3.3722609045030882,1314.4074074074074,,,,,,,,,,,,,,,,,,,,,
1120,ACN,Accenture,S&P500,-16.66736075854599,-1.3883400635789696,-1.2959930010848022,-51.43449629675837,48.01223241590214,126.30483677365385,23.751424652504866,43.73419194587187,-0.5768028542650258,93.01860720612282,159.0253600080141,75,,,198.48000008719308,203.107999420166,235.3659991455078,256.4414180755615,-1.5351408786966618,-15.030205629009998,-22.01337561070724,-37.81435514848779,0.47619047619047616,200.29982520035608,261.686275584732,-9.049538819613304,-10.566613038562542,1.5170742189492383,44.405394453816406,38.66821472098503,41.10760438023736,32.37918328348362,1.6984549709357497,-6.9813927938771805,-6.959754206779702,9.375273995384271,0.38229600594727153,13.042385613600818,32.341070600241395,-113526318.0,4.602774024662864,451.2544678945863,,,,,,,,,,,,,,,,,,,,,
1121,TPB,"Turning Point Brands, Inc. Common Stock",NYSE,-16.782703150209024,0.6446566760158466,0.6345519030215547,-40.55841523916303,55.96330275229357,64.67030087795023,38.84612419765307,14.769115256379223,0.215064892235899,59.441584760836975,83.04764030400486,15,,,89.03793007986886,104.45659294128419,115.24639526367187,97.80957981109619,-18.712642954152344,-26.323071999046878,-13.188458813441702,-40.55841523916303,0.38095238095238093,89.1418590664177,97.18767646587905,-9.752651279377218,-8.320708333375402,-1.4319429460018167,18.03057288045224,29.221436207825747,6.667553144232179,6.2914734478806364,-6.21323249028262,-7.2773613383263855,-35.755099496169315,4.843080040043375,0.26942991598688176,81.15815646355789,46.717006266062754,10008526.0,0.6518426016648634,10.260551678298437,,,,,,,,,,,,,,,,,,,,,
1122,DXC,DXC Technology Company Common Stock,NYSE,-16.841374775801576,-1.0234741591206091,-0.9633356723753069,-48.42990034209111,48.01223241590214,41.53648830200118,19.04089823853911,45.61933395471054,4.671013254160367,90.21986351105296,109.28968572530691,90,,,11.82857118334089,12.20199990272522,13.538999977111816,13.999700016975403,-2.475006446504699,-12.10577118954379,-14.998181360308635,-32.501416988083236,0.47619047619047616,11.931934582606441,14.562022442417055,-0.46791867561448797,-0.4854254246294877,0.017506749014999712,42.17462716770347,41.52945369146183,18.579191972042228,15.139612059774443,0.5917134004705008,-8.108109700384983,-10.794606578608356,0.49234284188483995,0.3208228902149705,13.813184337408535,43.91879565613932,-41474326.0,1.7541669611915889,153.85721292713498,,,,,,,,,,,,,,,,,,,,,
1123,CMG,Chipotle Mexican Grill,S&P500,-16.845257802899837,-1.230742334919829,-1.1730162853147201,-54.94256678372144,44.03669724770643,3.165608785707552,15.129455128718561,32.956890028684626,0.2354046371441278,87.70039316947611,113.04037839917392,55,,,33.21714292253767,35.25050010681152,37.55080009460449,40.884750061035156,-5.3346794207988655,-11.133720592335516,-18.380327916721832,-42.7026133753998,0.38095238095238093,33.535718917415615,41.082558474174874,-1.2696330070840247,-1.1096736575962722,-0.15995934948775248,40.39494490254378,40.3701541089927,21.755706574162716,13.58425026586292,2.613771408844397,-5.6545096420601615,-12.11483313387467,1.2304448067646523,0.246170423646652,21.016776285253023,38.480935350996795,-650173450.0,1.4897112211355987,130.7142462626114,,,,,,,,,,,,,,,,,,,,,
1124,CHE,Chemed Corp,NYSE,-16.871818592560516,-1.0270756277103112,-0.8487863753355606,-38.65664224648865,52.59938837920489,89.27662348007408,24.04439480383434,16.653890460323197,0.24302109184878587,78.98816890644412,93.17497923058437,15,,,392.1599905831473,412.43799896240233,435.0666943359375,450.2833135986328,-8.352287814093385,-13.119069982748579,-16.055074923051134,-38.65664224648865,0.47619047619047616,390.46503340754964,461.24506784340866,-15.838749844902338,-13.030762991997419,-2.8079868529049197,19.720212812582062,33.029968936332295,3.7189173191440537,7.3786221825356995,-5.942221408156874,-7.328139229826959,-19.83485923113805,11.777493336036141,0.1902269149649571,26.962600101776236,31.785206586189314,617068.0,0.8446072823161063,59.40113708149084,,,,,,,,,,,,,,,,,,,,,
1125,MZTI,The Marzetti Company - Common Stock,NASDAQ,-17.034275543052978,-0.5979433507078445,-0.568186927876537,-27.643359004244722,49.54128440366973,62.971781907922605,25.743997977754685,24.8715903776708,0.1381649782808824,86.12143192979624,160.733767057847,60,,,145.30142865862166,156.74548568725587,160.6422491455078,167.75197525024413,-8.080286204523809,-10.310019563689771,-14.111293404370803,-23.56727499788326,0.42857142857142855,145.87573340751618,165.8226608447264,-5.28675606647397,-3.3122352973566183,-1.9745207691173516,31.527703024277073,35.40474773771328,18.724512776839635,10.955826375063426,-4.866289379791922,-11.253466945244117,-11.448010882342874,5.330762189060131,0.1670798872042973,24.270946374099957,29.81086975262062,-62422.0,2.8479244372677868,295.59449444150346,,,,,,,,,,,,,,,,,,,,,
1126,CRWD,CrowdStrike,S&P500,-17.06209436450242,0.3152439008531534,0.3225888995786471,-37.17827173511797,51.681957186544345,49.39430313502844,31.713556661341954,60.530455276916015,-0.209070607605722,92.52765674942606,74.78387693028813,45,,,430.4785723005022,409.0959991455078,425.6774005126953,467.53810028076174,-0.023466165816411387,-3.917849642148889,-12.520498381973354,-26.6407227399379,0.6190476190476191,425.5639890996416,446.5755358827044,3.013446778766422,1.3928993767850437,1.6205474019813784,37.21127384222351,45.78584175469942,48.81562313828628,67.66626307349235,-7.4199825410550115,-4.659780108960967,-3.1127147847807413,18.961435584432802,0.49924527754167464,31.092444060137687,46.49864377060889,4718046.0,1.4710203348677446,281.1664667066587,,,,,,,,,,,,,,,,,,,,,
1127,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,-17.133474448658347,0.396597541023942,0.3910028625885376,-41.08025710586176,53.51681957186545,-3.514973825327272,29.818319675970177,77.31162294911299,0.10414207738271078,100.0,87.6110390050163,10,,,136.2471422467913,129.85050010681152,125.89320007324218,147.74050052642824,6.861347775091897,10.220404617650601,-6.078567479867066,-27.0221968274655,0.8095238095238095,136.55932495327409,138.27505526026894,4.150720074760841,3.1829965184074958,0.9677235563533451,75.03988373982595,62.39042772821734,93.34769810218351,92.70260640808651,5.129167915689269,5.504858576020428,23.859676889043012,4.799626818182736,0.8052109323847099,22.48067499247819,41.42042051162593,668074.0,1.4850721828911566,28.98791297340854,,,,,,,,,,,,,,,,,,,,,
1128,HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,-17.212853308567134,0.04644754842393669,0.04707539008075183,-48.65948421584171,49.01960784313725,66.31907981334446,,58.58762428528478,1.3770427918540344,100.0,172.26805708053058,80,,,23.165714263916016,23.25025005340576,27.038899993896486,,11.912776843241693,-3.7682728822652214,,-34.80330604548752,0.6190476190476191,24.19637989344715,,-0.5066800507851674,-1.139219484659119,0.6325394338739516,70.56248752946287,51.811729196207374,68.91045442969438,76.90505611743014,26.988778664801956,13.228898938574574,8.461862050909433,2.0906606838405284,0.9411734487826476,27.002479129497083,80.55550287626916,5872187.0,1.8750176332232653,181.15420993111957,,,,,,,,,,,,,,,,,,,,,
1129,RMD,ResMed,S&P500,-17.25802445395701,-0.3144448549561235,-0.3064843452088042,-22.70035276930954,49.84709480122324,-2.336106956120887,24.27642810323793,11.349029645737957,0.15013261395710678,86.65592932569601,91.4814468594054,40,,,229.80571637834822,245.5005012512207,252.59137786865233,259.1459111022949,-7.947232554972074,-10.531385750356451,-12.794300117682711,-22.70035276930954,0.42857142857142855,231.44348421195264,250.54212874834843,-7.714667460052681,-5.247797392547482,-2.466870067505199,17.636875815833505,33.85517832039669,3.4278779675960123,2.119706060449015,-2.1010184204072755,-10.62996406970564,-11.82254557006927,5.626719425019023,0.11602803415708254,20.697429140499487,26.652243200051217,-4543975.0,0.6405529894905874,-23.811989764834898,,,,,,,,,,,,,,,,,,,,,
1130,HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ,-17.270787481814864,-0.5950312292319494,-0.6739588436432266,-41.98606173363377,43.730886850152906,55.66647432397269,22.36896293006504,37.75510005482012,0.49184995637832096,90.76023457041434,72.69488815301935,45,,,8.007857118334089,8.18475000858307,9.130599966049195,8.876099994182587,-5.189526610535605,-15.011058881823033,-12.574213517561148,-27.746737483645905,0.42857142857142855,7.994168007180249,9.002768962305657,-0.333857771033756,-0.34200427269842326,0.008146501664667238,22.661171527316426,34.94063747347231,10.389662665569322,24.8551639657027,-3.6024839128178208,-4.668305877316483,-11.314283098493304,0.3038283490164664,-0.037167200324052414,9.660914902110493,41.00371877575772,-33193010.0,1.0408244685033512,4.932435728572125,,,,,,,,,,,,,,,,,,,,,
1131,RJF,Raymond James Financial,S&P500,-17.456989927714794,-0.4601996512427953,-0.41569759465753836,-28.118229708469094,52.90519877675841,3.042105136880724,23.622539529738415,26.72223840274779,0.001143532849843908,90.06137534749867,97.99652203259257,40,,,143.9857134137835,150.420499420166,160.04980010986327,160.79006317138672,-4.394681500895235,-10.14671842146757,-10.560394888764895,-17.976295389118466,0.5238095238095238,144.7007376849423,158.31850736871576,-4.82895414787987,-4.370032886963243,-0.4589212609166262,32.94486329190529,36.7003018881097,19.228408068375813,11.264821250052941,-1.4797586107048815,-5.419273480947688,-8.998292305603721,3.6619147866059807,0.2039133589010341,14.842552452159868,27.22249017219675,8323678.0,0.6666909528087189,-43.73782436405471,,,,,,,,,,,,,,,,,,,,,
1132,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,-17.470773407420413,0.6688948679575175,0.6958424842824966,-53.221063695859414,51.07033639143731,-40.313709270016,29.6694352928234,40.23865992099295,0.21427162686112355,87.28666062373956,92.71435988480732,55,,,50.70714296613421,52.38999977111816,57.15680000305176,55.854200019836426,-4.332889576542459,-12.311397892798892,-10.266374034388067,-42.58877757178316,0.42857142857142855,50.80429084206789,52.42700084425859,-1.7854785929245196,-1.9515377885401037,0.16605919561558413,42.704167694319985,42.97333145257562,48.18080572128904,50.075347065779674,1.395910626034803,3.106353224796395,-8.996825714778673,2.7892030826728957,0.2778325472856859,19.502809811273917,97.85126435396452,22555095.0,1.4557842721125822,47.465397262369045,,,,,,,,,,,,,,,,,,,,,
1133,PIPR,Piper Sandler Companies Common Stock,NYSE,-17.484473527295584,-0.17978805168386347,-0.18014809414074,-37.75268386375033,49.235474006116206,42.780271720919735,25.821150298485488,45.88345972488327,-0.49769837525844346,94.73886346835624,97.5882541136082,55,,,291.0757097516741,295.54799499511716,325.0565234375,319.5468524932861,-0.43241910048024657,-9.47113261972347,-7.910221390819464,-20.677565471016283,0.47619047619047616,293.5573352242326,314.29778581529763,-8.641247715110353,-10.67820688227668,2.0369591671663265,48.45968530236659,42.6826760137169,57.75271790269112,60.45062537095208,4.240170647645087,0.2555192246089467,-8.347687315426738,10.548499419943582,0.4581977428433751,10.344395970295494,37.64938364828703,-508096.0,0.7777779906396137,22.563018867924526,,,,,,,,,,,,,,,,,,,,,
1134,TILE,"Interface, Inc. - Common Stock",NASDAQ,-17.70070963548521,-0.13698634215907685,-0.1509184984242218,-33.61130917850899,46.788990825688074,20.26897911048753,24.766358625959015,5.413543323347241,0.4591059171697064,76.6938563569006,134.34316261526865,30,,,26.47571427481515,28.583999824523925,30.682599868774414,26.879441623687743,-14.46263324574214,-20.31313882295176,-9.038286191954686,-29.882416082947955,0.09523809523809523,26.1747559972671,27.26655828086058,-1.6063191934514052,-1.2165938113036825,-0.3897253821477227,5.495211705191437,23.59924751984859,0.3731428262348658,2.005268004154001,-11.541239859446897,-13.113001800797427,-25.59342571881386,1.0318944111866974,0.039638462058210824,31.415815731267465,36.80792090982509,-20827681.0,2.2852107807527866,246.5167558434244,,,,,,,,,,,,,,,,,,,,,
1135,CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ,-17.93115861531296,-0.1303003023309059,-0.11823887192735305,-34.051823374533114,51.37614678899083,29.044816030132957,26.197063508221344,18.89803035200113,0.4797108064463114,77.99586746935103,81.17629470279658,15,,,489.3085719517299,534.6899978637696,578.0472009277344,531.9162989807129,-13.938916848908262,-20.39404344081633,-13.490147877797101,-34.051823374533114,0.2857142857142857,488.1222895691867,546.5567662938308,-27.93194418099887,-21.173690358420053,-6.758253822578816,16.714218939028527,31.85571169686078,4.13120581743027,3.2587386850798814,-7.3360303156396025,-14.227662763832658,-20.49071211021868,21.023446207049652,0.05167061512029985,31.090794667961546,43.18823717757389,3190689.0,1.0249773081519835,19.96695886716116,,,,,,,,,,,,,,,,,,,,,
1136,PGNY,"Progyny, Inc. - Common Stock",NASDAQ,-18.07501198233862,0.4132165070533118,0.432582737275561,-38.70513712340015,52.59938837920489,27.690826460544905,31.985217189249695,58.10396518939349,-0.27312780424213035,81.48314229558024,75.21133597521224,45,,,17.80714280264718,18.526000118255617,21.582800102233886,22.49004998207092,-2.1375415899884063,-15.99792855937126,-19.386576840781387,-36.20689967594536,0.38095238095238093,17.9683109468388,21.960248235339712,-1.026687616215991,-1.237211818277746,0.21052420206175504,48.58638369327325,38.27868365730944,75.3332773844401,62.059647866209474,3.5999952043805803,-0.9830710563951234,-12.66859845433099,0.7568018137931237,0.4351569008381556,32.96482767816563,50.65045293705964,28238834.0,1.1047728980356792,75.82445825634134,,,,,,,,,,,,,,,,,,,,,
1137,NTAP,NetApp,S&P500,-18.108255842392428,-0.4199413145399247,-0.38996111551481294,-41.32170378870418,49.84709480122324,21.367171109650563,22.711603037361133,52.154397364912924,-1.9156795749620565,98.07935221857088,108.33134646500562,45,,,100.67428479875836,100.09650001525878,100.92819961547852,108.38148960113526,1.0125235097513703,0.1801290378364801,-6.709161331463679,-19.242402526779266,0.42857142857142855,101.01355421189865,106.14008236032036,-0.046316906036523164,-0.4533858159145585,0.40706890987803535,52.52171134967478,49.50065757499343,57.4585588783014,65.59848643338756,2.4832727116379734,0.0494785800175991,-0.48228136922102455,3.165445213982922,0.6429814537513064,7.081502412980735,37.163003120887,-27596869.0,2.0564926657973963,212.91240393852067,,,,,,,,,,,,,,,,,,,,,
1138,WINA,Winmark Corporation - Common Stock,NASDAQ,-18.141073894009295,0.006267918302072619,0.00567852630958603,-27.39836349635352,54.74006116207951,12.272646122061115,27.548750052083335,25.089406090374524,0.8951298616546792,83.79761526469316,70.1382512073746,40,,,428.75142996651783,444.8810012817383,444.7376770019531,424.3515202331543,-9.461180094350816,-9.432002419899991,-5.08104971001064,-20.036240690823252,0.38095238095238093,422.20872751174835,419.42890841040656,-8.573877122676947,-2.2490482111006402,-6.324828911576307,22.553440407384585,39.470355026997126,3.310943466785568,3.0573553681936136,-10.393539677806727,-6.183907397267947,-13.077538183357564,20.449489255573674,0.00500676165439219,19.113756232251706,33.98335885653596,5061126.0,1.080476427395577,53.598101265822784,,,,,,,,,,,,,,,,,,,,,
1139,BANF,BancFirst Corporation - Common Stock,NASDAQ,-18.14306922240323,-0.5097753197228091,-0.4925300219548252,-23.629289242214334,49.235474006116206,51.87716903412751,26.069968039726547,21.623527778667608,0.424452050071951,90.75179933325465,148.03693444751843,55,,,105.52571323939732,109.21549949645996,111.8883999633789,118.01734767913818,-3.951360375109514,-6.245865022457466,-11.114761017102587,-22.491412270542906,0.42857142857142855,105.63094024275485,114.42219352572062,-2.374898643289299,-1.789243195807613,-0.5856554474816862,34.87912097990443,40.932567628483646,24.169608792517046,15.69378826969306,-1.0937168201177774,-3.611136854777075,-8.885604075036452,3.7542934220680997,0.19546555759992057,12.975085326862468,28.273381227804173,605074.0,3.0734697027488744,497.1672060409925,,,,,,,,,,,,,,,,,,,,,
