Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1095,COST,Costco,S&P500,5.509851963562307,0.05107311520686962,0.05410726208810343,-15.141982533064965,47.56756756756757,-19.91541525015127,26.472316994311605,51.247643600601286,-0.43108812142538044,98.9812758576207,75.61646454103717,35,,,1000.9257027762277,998.2144989013672,972.523291015625,,0.3531797361076185,3.0042158875432645,,1001.3065281157036,,8.034402178554501,9.754402641211696,-1.720000462657195,52.18823472280423,55.597237603865466,68.38962604329089,72.95668012891944,-0.3541229087657062,-0.10271839771959801,0.28832918777889005,18.637040213381447,0.5966152022336607,3.65552964691276,18.316380061021643,-29183071.0,0.6442277902939997,-58.42745084837059
1096,NSC,Norfolk Southern,S&P500,5.501235248291225,0.9848774369682374,1.0113038772581138,-8.954470206544569,54.59459459459459,-13.020858601222052,36.908130473738474,18.600039703836543,0.32455116561351066,91.4639978883598,76.97964580559804,40,,,296.09285627092635,308.50050048828126,299.5800445556641,,-5.770003047993818,-2.9641601668774875,,296.3201566260287,,-2.8628974838105705,0.6832811018618604,-3.546178585672431,18.98209568114791,39.40866616186834,8.471834137125242,5.416721581955071,-3.878577109686695,-8.432289322058354,-7.579320814600236,5.93183897554275,0.05574459843618952,12.988031271388031,17.685273394406327,27193406.0,0.5237077435162281,-43.22334750676459
1097,ABNB,Airbnb,S&P500,5.474275408215856,-0.1686649875418798,-0.15052707470946294,-21.539112238179644,54.59459459459459,3.966808069502714,26.66038220117988,54.01570290349837,-0.9448879029851875,93.68475299744911,65.64367531004906,55,,,130.77285766601562,130.40099983215333,130.2604995727539,,-1.5958409142668748,-1.4897012178671514,,129.95515042380612,,0.48434971621477985,1.0114907787796092,-0.5271410625648294,42.136320913196286,48.52941085490762,20.179410552173266,25.834970554872438,-4.260233908142157,-3.70702940586102,10.658855068412233,4.674881416899762,0.38409426008941566,13.768437313786086,29.021241531100152,69851689.0,0.6024079717219788,-70.41940598769165
1098,MFSV,MFS Active Value ETF,NYSE,5.287437098597625,0.8811356166229566,0.8759220241727115,-5.293072082805086,54.59459459459459,162.00778969940814,46.297603781623735,31.38067667162791,0.12919836399702891,95.80816937418705,56.83577345069104,35,,,26.99142837524414,27.613999938964845,27.510400009155273,,-2.3321526292235313,-1.9643505569564197,,27.035784715115362,,-0.20469656121183633,-0.06265198767583426,-0.14204457353600208,36.17514690508885,42.98912162018816,20.436949614607645,8.440386765253889,-1.2087909631076845,-4.191830625812952,-2.9157716100431994,0.343087718986905,0.18338245389170924,7.3658350836497215,10.244612773532987,1648307.0,0.328671049736178,-69.2913694721826
1099,DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,NYSE,5.280204261082422,1.2352214243511779,1.299302809016289,-6.28296416633323,53.51351351351351,54.27551133374606,42.065040160109824,21.132370710703498,0.26198932787834067,94.15474386480159,59.860146850883055,40,,,14.657699584960938,14.969468975067139,15.112778644561768,,-2.935770419297566,-3.856199612903651,,14.658144966192866,,-0.15961015513221533,-0.10297992429914182,-0.0566302308330735,23.346829135698357,35.82332708852873,9.562877034813082,10.661659606113208,-1.2033871399902525,-3.076001429067996,-5.665572833424774,0.22260999776041648,0.11865047974637226,7.698371869840155,9.60644578025404,901229.0,0.42430790966519044,-68.77643678160919
1100,CVS,CVS Health,S&P500,4.911644353483369,0.6818983097038819,0.5440457463625997,-14.643958861219089,58.91891891891892,-5.3940070201221495,35.63025168591621,55.548109763218704,0.20840135363194423,92.87287893311807,74.30644364408916,55,,,76.6085706438337,77.64550018310547,77.99723236083985,,-2.325316780698252,-2.7657853460353117,,76.64401292583645,,-0.3685745183102256,-0.04467052612718078,-0.3239039921830448,36.36654773575012,45.93388885056613,12.425062331465197,28.314996117200877,-3.0922639052925636,-7.1271210668819265,-2.68189908777191,1.8948136470694723,0.26297756384843685,9.810534472826603,31.043582300800054,213594112.0,0.4443050907499753,-59.08722200158856
1101,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",NYSE,4.881257157004493,1.449677768356629,1.5674946195863322,-4.2683286112983065,50.27027027027027,-8.364191231614782,39.229842443341724,31.999900817492744,0.28033207636334023,97.07872280355092,51.94938901576589,35,,,10.93428557259696,11.031399917602538,11.018380069732666,,-1.1911479962084652,-1.074390704016304,,10.937452751554982,,-0.032394962283389006,-0.010079983708813082,-0.022314978574575924,33.40487114712457,44.61805497981386,24.999801317661273,18.1215701278644,-0.091661127604947,-1.8901894206698744,-2.227225238469963,0.09899586520440078,0.15460240132219308,3.4486284814029338,7.977788538522079,2190845.0,0.2703773762200279,-68.78301886792453
1102,HIG,Hartford (The),S&P500,4.837408976343194,0.47985226786177604,0.4839652635024574,-9.161100923133949,53.51351351351351,11.048876292113775,33.857644499132405,33.06482925051819,0.318694387885353,94.28451301932694,106.35732391709513,55,,,135.92857142857142,139.11017379760742,136.59510314941406,,-3.134331356634685,-1.350782792993537,,135.7783146246008,,-0.7990098891911828,0.20196909783566952,-1.0009789870268522,34.49996131495749,44.594061601717975,24.97581194321309,17.666946952777664,-2.3196788829526414,-5.0119840545332295,-4.625724340486333,3.0494011230248614,0.11481385395239457,8.137186108057247,18.100437130654143,13947248.0,0.5296680591952616,-42.648669105588496
1103,AAMI,Acadian Asset Management Inc. Common Stock,NYSE,4.827636492624809,1.6989521978141249,1.5234087926856936,-18.200350002714817,57.2972972972973,0.7303309384852907,48.358106817190674,36.874471038048405,0.6621747475316794,90.07810614526994,81.99919870393951,45,,,50.851761954171316,52.75247211456299,52.62677558898926,,-3.8338915528630433,-3.6042034221640256,,51.14016400937311,,-0.5126818072334203,-0.08115128965137662,-0.43153051758204364,37.769421129502845,46.31286157121538,22.333221577666784,18.8152703632203,-1.4137459932039311,-7.495766083439894,-2.82723609523257,2.0763589372851823,0.21838337349066156,13.613867903981555,41.25388071967945,7906397.0,0.5771282425207,-44.80922210489264
1104,NVDA,Nvidia,S&P500,4.7804833608762864,0.957546157480557,0.9576596687054639,-17.431645591639295,53.51351351351351,7.576090009403336,38.107374180236825,41.187247574224294,0.8860253342230112,93.69499152824471,88.0977799893779,65,,,182.5500706263951,184.96697235107422,185.38575927734374,,-0.9444773346104609,-1.1682440253679685,,182.85795506763404,,-0.937425343756388,-0.7438580793603101,-0.19356726439607785,49.49730580630591,48.94416413186486,37.36370761235013,32.941250576736195,0.31750694389791656,0.4109592935888712,-1.9846396558807513,6.1204569779090825,0.40946962053228725,10.43271154018861,33.390995573723416,1960929112.0,1.1092817207857641,13.539026759506667
1105,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,4.576031209842091,0.9018014976829863,0.9598339098208363,-12.419788963038183,52.43243243243243,10.798727429787402,37.151598961060735,47.060355876335926,-0.12153541865556444,94.76256285640248,76.63548953339098,55,,,48.19999967302595,48.99764080047608,47.28013023376465,,-1.0360480907161307,2.5589427074761457,,48.39231952391345,,0.10985228684537418,0.37860288963475613,-0.26875060278938195,47.91571503362581,52.61542950929929,43.42382950934561,37.99581100129811,1.4647431461170308,-3.5024842219566232,-1.0232522140655405,1.193688404586538,0.3600213893348179,7.401474309487731,21.929042108751826,865620.0,0.5057769394010847,-44.9607982893799
1106,EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,NYSE,4.557355685558306,1.3896054801136986,1.4251635688212185,-7.806243984032263,52.43243243243243,13.389053515709314,40.535728279418514,26.399993896484375,0.05460241402905047,92.8184931731294,75.28891654952625,40,,,10.415714127676827,10.788724660873413,10.786992568969726,,-3.6030675966075676,-3.5875889221680874,,10.46326878414806,,-0.13864324832949926,-0.07814118695974805,-0.06050206136975121,32.30529986403121,38.82817582157286,20.454469101498027,18.57555890276556,0.3861000306814344,-6.137186912076563,-5.679043269168811,0.16118639969148602,0.19904423449993047,11.972083640333967,10.726651772287408,5218050.0,0.61614069726267,-44.66075558982267
1107,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,NYSE,4.552059039042966,1.204057665863039,1.312260580302715,-1.2545495725052904,49.72972972972973,-11.174394907210704,37.16658016747856,59.01792864091308,0.49918292685387583,99.75941711304665,59.805473874688985,35,,,24.86000006539481,24.80045003890991,24.632984924316407,,0.32075676744528425,1.002778336483107,,24.880190022961386,,0.07837196386081047,0.0766734239395411,0.0016985399212693653,55.010581249790924,58.26389718239963,79.35060258588678,89.18364897355976,0.16102660198471755,0.10863283789187062,0.5862079920643195,0.08038250797697175,0.6838370693710173,1.74478829837054,5.169056972654559,149085.0,2.6283646233883737,480.99999999999994
1108,AVY,Avery Dennison,S&P500,4.524083944167079,-0.07804664941397906,-0.09248857250018347,-14.223451493157738,48.64864864864865,-12.869657977505234,26.009996225035017,14.445488497280593,0.12140422368216763,87.51685949023006,124.0848595973264,55,,,174.0999995640346,186.0573974609375,186.46636505126952,,-7.582284125874188,-7.784979397778259,,175.01600085077547,,-4.6574798767098855,-2.3319181721470876,-2.325561704562798,19.864447707037343,34.41122019073936,10.583318470067157,7.706293834879477,-2.561344274491147,-11.369933550937033,-11.632813495525344,4.022101456663216,0.1343892605880805,20.738679990829045,22.724836683667313,-1853597.0,0.7895480696580401,-26.10600433302383
1109,LVS,Las Vegas Sands,S&P500,4.5115185052759355,1.0318148021924287,0.9934488914548797,-24.147362977199112,55.13513513513514,-24.197084286162962,36.80786394698963,41.379322104582116,0.16912429856582178,91.26444701509341,77.74189183892922,55,,,53.9514285496303,55.59500007629394,57.5199520111084,,-3.4085786685024737,-6.641089073633492,,54.15765322843271,,-1.1439823514310987,-1.0759271405397315,-0.06805521089136723,34.379126920848165,39.55822727240672,40.39853908163935,38.092847074109386,-0.38953642193849314,-4.71965901101064,-5.507656109919125,1.6945562889405525,0.2060794671950582,11.596939608042124,36.99225385956279,108604602.0,0.7168064118424409,-58.83071264629991
1110,CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,4.448624688092573,1.0142352338633054,1.0192028681407623,-1.4195608716094057,54.054054054054056,-48.59008291614656,34.42186342105913,34.999964237093764,0.6018939099122343,99.01960784313727,105.3822561934879,35,,,25.31142861502511,25.35750017166138,25.225795440673828,,-0.4239383651134376,0.0959516197738802,,25.293867565822893,,0.005903600864453296,0.030055172563963325,-0.02415157169951003,38.92487295788919,50.043076794529945,8.00018310546875,12.828392815469634,-0.5122110522665397,-0.15816889711057433,-0.5905496881222115,0.11321133818854921,0.1707302683436043,1.2875108895701104,4.81371197153864,294042.0,0.6130718746523861,-34.610169491525426
1111,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,4.417803447887625,0.37482569756838213,0.3345263819837446,-25.775759399460675,54.59459459459459,-9.915318838709142,29.969243752523354,65.08313044171626,0.18495338902631236,99.62015315395466,90.4263519317469,25,,,39.088570731026785,38.58049964904785,36.13966941833496,,1.968612408986215,8.855451048008996,,39.07802137058191,,0.8767617203278633,0.983879806297834,-0.10711808596997074,64.43076117826661,67.13681463500617,78.12495809050662,68.09891584176366,1.079141838135291,-0.37984684604533564,9.704404581721537,0.7681369288599786,0.7476706829795641,7.94850801597963,24.47438197182659,16991286.0,0.9399031526810898,10.286775018562825
1112,OMC,Omnicom Group,S&P500,4.410968851534669,0.6121801663739169,0.6664226079923293,-17.85302648571973,52.43243243243243,34.98336363586747,35.935614828941624,38.88670868502405,-0.1074015039902088,92.66367420786521,75.37461102642396,45,,,80.2744641985212,80.51356391906738,77.2886051940918,,-2.2276528463789687,1.8520143079522735,,79.7935682339114,,1.0188511219744356,1.7013471639374456,-0.68249604196301,39.98033909113398,50.773360936477744,18.301558382258104,12.093414744467042,-5.3394033127761125,-6.858677512645361,18.18854932837028,2.8777958481898476,0.405315626204573,23.527143467115145,37.104769781703865,71858593.0,0.5100123999865933,-41.21723087403259
1113,JOF,Japan Smaller Capitalization Fund Inc Common Stock,NYSE,4.301523580681588,1.1932824411597664,1.11721731700156,-15.698587409193209,56.75675675675676,57.344025528096985,42.74358186654849,15.352693318897636,0.3311217067381622,85.243326937078,74.1959960310512,40,,,11.024285588945661,11.76449990272522,11.514012432098388,,-7.688386701745377,-5.680146510854085,,11.068989830069542,,-0.21607001565797468,-0.055909881929056604,-0.16016013372891807,27.535792190803832,40.33683780648398,16.66664396012914,15.543133264043357,-2.513471077344611,-10.617283969997954,-8.670424314099952,0.30236306440725513,0.15400644546562609,22.221184761930438,19.59299730763367,2456620.0,1.0766190559571753,16.850678733031675
1114,DDD,3D Systems Corporation Common Stock,NYSE,4.291851773629629,1.1164053684431687,1.4919770109864903,-53.174603324778644,43.78378378378379,-29.244049855923194,36.37874046852018,66.12904218183846,-0.04403861095612387,96.81275203147354,132.68680895009751,50,,,2.3757143361227855,2.161999982595444,2.2601999950408938,,12.395933687290263,7.512612693074367,,2.3606351936738745,,0.06495480827565547,0.01573163051678702,0.049223177758868454,65.22335746470614,56.22125037822079,69.62025507465594,67.51055266175455,-3.187247968526468,19.117652558675516,18.536591379505047,0.1749281446387139,0.842537674155536,36.18852646749053,92.59117888626406,7200495.0,0.6420551293547266,3.794169360784981
1115,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE,4.241333598623198,0.8032426850967848,0.7184798479435666,-8.88233684526789,56.21621621621622,17.80746659237955,37.176495691302655,14.662796785365899,0.37924510745861895,91.24877071037703,120.81087731053188,55,,,28.284285681588308,29.374000072479248,29.66911018371582,,-5.222305154579798,-6.165031643354959,,28.310410393191226,,-0.4989444836784749,-0.2811700389998743,-0.21777444467860058,15.370551746392152,33.331147332034334,6.644543113996707,6.3934650715362205,-2.521006046281922,-7.7534795524391935,-6.629356393306693,0.5627332521112038,0.07978996091292918,12.427844812859638,13.141209567116247,941069.0,1.820178517561919,240.98437499999997
1116,GE,GE Aerospace,S&P500,4.162006123109863,1.2317692270958285,1.1488653871248506,-13.192988181719901,56.75675675675676,2.2258839170581135,41.21770296510158,24.30413566957344,0.9965307669150273,88.05542853541351,105.27318274209291,60,,,315.2328534807478,329.60807342529296,319.31893127441407,,-7.769249448040942,-4.797376470375755,,313.70417865253364,,-2.661033395644381,2.0567123019721465,-4.717745697616527,29.07054296314513,42.70618245588954,10.117942121869916,7.7723075792812155,-5.569531601188435,-11.944571464586485,-2.6997227742578387,11.381602795070986,0.030073486776148944,16.532902974001885,27.839846051837142,152133927.0,1.2059723368186517,1.4410843783967942
1117,EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,4.116114634224721,0.9023356914050966,0.9055712008675476,-1.851209691307193,54.054054054054056,2.925419427604692,36.67013910481063,61.43108608648785,0.656430647315586,100.0,93.85987261146497,25,,,25.047426223754883,24.98681049346924,24.9318225479126,,0.41297651473213093,0.634440600446736,,25.04399726891651,,0.038583264326486955,0.031273403554379686,0.007309860772107268,63.891205291596826,60.279045184170826,85.37117591506167,74.74339161873145,0.4418962513151402,0.413949205803472,0.13133002459516852,0.09911125119023664,0.9093851351735559,1.0087726183732892,4.55912523743605,-73775.0,1.0853503184713376,232.8125
1118,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,4.053133704385026,1.2995299708253456,1.3082788541741115,-3.8709702030304936,54.054054054054056,-21.842828263345538,38.38414113783754,37.65431699039557,0.45668770951113385,96.70967594269784,89.46954589227174,35,,,15.048571450369698,15.25450005531311,15.25836196899414,,-1.7339164393186506,-1.7587877284685207,,15.062927575615666,,-0.07580472576699826,-0.028204535473254872,-0.04760019029374339,38.553952000932796,44.132485423179084,21.33331298828125,18.222215440538182,-0.06666819254557292,-3.1027827254384017,-1.6680053358253706,0.22788548624828533,0.1309849442344736,4.698768823189663,9.6020323553651,747983.0,0.8764958063177579,35.581314878892734
